myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.820882 0.760406 0.531501 ; 1.813651 0.796784 0.813771 ; 1.671237 1.995372 ; 353.622437 ; 1.244000 ; 0.834238 ; 245.143921 341.043121 171.796997 ; 8.636807 ; -0.012467 
1.818140 0.778172 0.860988 ; 1.815277 0.767866 0.639186 ; 1.650677 2.011858 ; 353.130798 ; 1.245000 ; 0.827876 ; 244.971222 341.294220 172.125656 ; 8.589231 ; -0.037968 
1.816072 0.785862 0.659608 ; 1.814380 0.820484 0.786495 ; 1.641992 2.016612 ; 352.608948 ; 1.243000 ; 0.824040 ; 244.542023 341.078094 171.867020 ; 8.596546 ; -0.016982 
1.815797 0.779675 0.626371 ; 1.830590 0.732635 0.169061 ; 1.695909 2.013866 ; 355.078125 ; 1.240000 ; 0.865070 ; 244.667328 341.099609 171.753571 ; 8.598543 ; -0.067716 
1.815098 0.796895 0.764343 ; 1.794122 0.838516 1.348020 ; 1.662829 2.025495 ; 353.699341 ; 1.238000 ; 0.845865 ; 244.346298 341.117126 172.018463 ; 8.612912 ; 0.012173 
1.818614 0.779589 1.122876 ; 1.794122 0.838516 1.348020 ; 1.625299 2.002403 ; 352.139282 ; 1.238000 ; 0.802126 ; 245.202011 341.534485 172.432632 ; 8.612912 ; 0.012173 
1.808370 0.803317 1.284603 ; 1.816835 0.768411 0.287755 ; 1.612185 2.040863 ; 352.276611 ; 1.253000 ; 0.816886 ; 244.611954 341.736450 172.175415 ; 8.607332 ; -0.037860 
1.802670 0.815070 1.215491 ; 1.789143 0.828084 0.404624 ; 1.594028 2.035362 ; 351.513062 ; 1.238000 ; 0.799676 ; 244.162552 341.701660 171.868301 ; 8.621119 ; 0.016390 
1.808062 0.796088 0.277015 ; 1.807213 0.786933 359.859589 ; 1.589352 2.026805 ; 350.200195 ; 1.250000 ; 0.790480 ; 243.788757 340.792938 171.074295 ; 8.624518 ; -0.015740 
1.803262 0.802753 0.393407 ; 1.819141 0.745837 359.254791 ; 0.457034 1.671128 ; 303.217163 ; 1.602000 ; 0.569295 ; 243.668518 340.963928 170.955536 ; 8.543311 ; -0.051391 
1.797195 0.811919 0.398937 ; 1.804778 0.778151 359.627228 ; 0.441228 1.646075 ; 301.997681 ; 1.592000 ; 0.577550 ; 243.355255 341.033142 170.677322 ; 8.641004 ; -0.021899 
1.797268 0.808097 0.295994 ; 1.822341 0.720638 359.322205 ; 1.567815 2.057197 ; 349.887085 ; 1.270000 ; 0.795539 ; 243.352798 340.958740 170.537933 ; 8.604448 ; -0.052090 
1.797902 0.803742 0.160554 ; 1.808349 0.778972 359.289795 ; 1.604660 2.063001 ; 351.436157 ; 1.274000 ; 0.826186 ; 243.339340 340.843323 170.395248 ; 8.621772 ; -0.013335 
1.798714 0.797475 359.794983 ; 1.808496 0.774662 358.776154 ; 1.589465 2.052146 ; 350.326538 ; 1.272000 ; 0.807672 ; 243.148270 340.508728 170.012772 ; 8.608308 ; -0.009329 
1.802436 0.789369 359.253357 ; 1.824643 0.719825 358.382599 ; 1.636947 2.054592 ; 351.801453 ; 1.276000 ; 0.844555 ; 242.867737 339.947357 169.619980 ; 8.566550 ; -0.057121 
1.805065 0.782833 358.782227 ; 1.811588 0.760583 358.477386 ; 1.634105 2.056410 ; 351.136780 ; 1.285000 ; 0.843612 ; 242.602371 339.468719 169.246902 ; 8.585982 ; -0.022288 
1.812611 0.758869 358.384003 ; 1.827575 0.672513 358.335358 ; 1.631458 2.028006 ; 350.260620 ; 1.282000 ; 0.823121 ; 242.933090 339.089233 169.082733 ; 8.564775 ; -0.078828 
1.812688 0.758004 358.483093 ; 1.818687 0.743422 358.696289 ; 1.664113 2.037406 ; 351.859131 ; 1.288000 ; 0.854314 ; 243.056091 339.193298 169.177490 ; 8.611147 ; -0.025023 
1.817690 0.730605 358.654663 ; 1.796377 0.782781 359.833405 ; 1.649716 2.008613 ; 351.166992 ; 1.289000 ; 0.825117 ; 244.020020 339.464600 169.384338 ; 8.626410 ; 0.012513 
1.818169 0.736124 358.712769 ; 1.820901 0.724379 359.412628 ; 1.622755 2.013260 ; 350.013428 ; 1.292000 ; 0.807006 ; 243.936401 339.470367 169.536850 ; 8.613866 ; -0.043913 
1.810276 0.754086 359.908173 ; 1.812594 0.758783 359.257416 ; 1.661975 2.027479 ; 353.265381 ; 1.282000 ; 0.846431 ; 244.554779 340.701447 170.398392 ; 8.600457 ; -0.018775 
1.813243 0.746734 359.294800 ; 1.831438 0.681659 359.039764 ; 1.624451 2.014756 ; 350.826416 ; 1.282000 ; 0.809267 ; 244.174271 340.079163 169.902084 ; 8.601295 ; -0.061865 
1.813087 0.751931 359.272308 ; 1.809459 0.778551 0.140593 ; 1.657861 2.024499 ; 352.317810 ; 1.282000 ; 0.841356 ; 244.011536 340.020355 169.926773 ; 8.623384 ; -0.002952 
1.819941 0.726503 359.046478 ; 1.829721 0.673568 359.443481 ; 1.679611 1.994763 ; 352.732544 ; 1.276000 ; 0.840632 ; 244.549301 339.838531 169.885651 ; 8.580933 ; -0.070923 
1.824777 0.710112 359.210876 ; 1.818226 0.766866 0.166302 ; 1.720337 1.989858 ; 354.545288 ; 1.284000 ; 0.871118 ; 245.212753 340.021759 170.205139 ; 8.570658 ; -0.009416 
1.826282 0.701321 359.552887 ; 1.806159 0.776913 0.601315 ; 1.683824 1.965319 ; 353.122559 ; 1.272000 ; 0.827126 ; 245.809952 340.397186 170.555115 ; 8.639089 ; 0.001132 
1.828021 0.691699 359.540375 ; 1.818383 0.766714 1.151821 ; 0.529886 1.616729 ; 305.013428 ; 1.594000 ; 0.484389 ; 246.078522 340.419006 170.558228 ; 8.586495 ; -0.013387 
1.828470 0.697691 359.686829 ; 1.831509 0.753470 1.031485 ; 1.705737 1.953709 ; 354.105835 ; 1.262000 ; 0.838997 ; 246.067978 340.511230 170.805008 ; 8.573368 ; -0.043171 
1.828761 0.707775 359.728271 ; 1.813548 0.790992 1.460521 ; 1.698544 1.969071 ; 353.833923 ; 1.268000 ; 0.841422 ; 245.840759 340.470886 170.979034 ; 8.601200 ; -0.004546 
1.828913 0.712524 359.755707 ; 1.817309 0.800269 1.304747 ; 1.686342 1.960406 ; 353.237915 ; 1.256000 ; 0.826462 ; 245.742249 340.459259 171.068863 ; 8.593265 ; -0.011791 
1.829069 0.719179 359.765747 ; 1.826861 0.735384 1.023806 ; 1.704099 1.967941 ; 354.050903 ; 1.255000 ; 0.845414 ; 245.575577 340.415588 171.161057 ; 8.598134 ; -0.050931 
1.829121 0.723562 359.777405 ; 1.811963 0.794417 1.196891 ; 1.693578 1.963174 ; 353.537292 ; 1.247000 ; 0.834015 ; 245.470505 340.392792 171.222610 ; 8.615904 ; -0.018553 
1.829053 0.726238 359.819733 ; 1.805193 0.844933 1.722800 ; 1.682967 1.958610 ; 353.059387 ; 1.241000 ; 0.822658 ; 245.440475 340.416199 171.288177 ; 8.669708 ; 0.012034 
1.828951 0.729726 359.851624 ; 1.823741 0.815014 1.108302 ; 1.676927 1.960371 ; 352.809448 ; 1.240000 ; 0.818640 ; 245.378006 340.423676 171.349213 ; 8.600074 ; -0.021863 
1.828816 0.731904 359.827423 ; 1.833124 0.742146 0.923701 ; 1.694583 1.961599 ; 353.597717 ; 1.237000 ; 0.833978 ; 245.294067 340.385742 171.338181 ; 8.579247 ; -0.058579 
1.828715 0.733883 359.858246 ; 1.818420 0.803212 1.081114 ; 1.709710 1.966150 ; 354.342041 ; 1.238000 ; 0.849108 ; 245.270935 340.403564 171.382416 ; 8.597711 ; -0.020770 
1.828573 0.736041 359.994629 ; 1.823233 0.809495 1.170347 ; 1.672389 1.956085 ; 352.699585 ; 1.230000 ; 0.812478 ; 245.348114 340.526489 171.531097 ; 8.615834 ; -0.019341 
1.828331 0.739033 0.060525 ; 1.834123 0.748668 1.051061 ; 1.693042 1.960564 ; 353.740540 ; 1.229000 ; 0.832122 ; 245.331482 340.574646 171.610931 ; 8.581856 ; -0.065733 
1.826875 0.759590 1.116587 ; 1.809262 0.841686 2.054858 ; 1.684004 1.973210 ; 354.402466 ; 1.222000 ; 0.831739 ; 245.825409 341.503143 172.773666 ; 8.629025 ; -0.005430 
1.829932 0.757365 1.057149 ; 1.831912 0.751700 1.378042 ; 1.659689 1.969468 ; 353.062134 ; 1.224000 ; 0.809685 ; 245.862625 341.394165 172.897217 ; 8.578012 ; -0.058690 
1.822472 0.788142 2.086666 ; 1.818809 0.801221 1.175485 ; 1.643762 1.997004 ; 353.677368 ; 1.222000 ; 0.813291 ; 245.991440 342.345276 173.729828 ; 8.609048 ; -0.021372 
1.824409 0.780659 1.391993 ; 1.823494 0.814830 1.288046 ; 1.643326 1.987146 ; 352.856140 ; 1.220000 ; 0.806957 ; 245.516754 341.667145 173.089722 ; 8.620922 ; -0.028758 
1.822037 0.788301 1.143859 ; 1.833438 0.740372 0.730015 ; 1.667099 1.998423 ; 353.847656 ; 1.220000 ; 0.832734 ; 245.038925 341.410828 172.760437 ; 8.601779 ; -0.060414 
1.822381 0.798023 1.252695 ; 1.822595 0.780622 0.815501 ; 1.671588 2.016730 ; 354.199219 ; 1.228000 ; 0.847373 ; 244.899261 341.434479 172.982788 ; 8.597786 ; -0.034373 
1.826694 0.774027 0.783511 ; 1.798732 0.855650 1.575597 ; 1.651031 1.987377 ; 352.545776 ; 1.226000 ; 0.813252 ; 245.110703 341.060699 172.567780 ; 8.620942 ; 0.006293 
1.825313 0.775526 0.811088 ; 1.820760 0.811233 0.494732 ; 1.623267 1.982735 ; 351.309814 ; 1.224000 ; 0.788350 ; 245.081589 341.106873 172.518982 ; 8.596376 ; -0.019414 
1.813280 0.810983 1.555041 ; 1.812550 0.799498 0.678957 ; 1.625293 2.027544 ; 352.770996 ; 1.231000 ; 0.818104 ; 244.747650 341.835907 172.831146 ; 8.620958 ; -0.028497 
1.814832 0.811850 0.588865 ; 1.818645 0.769574 0.515227 ; 1.640965 2.025459 ; 352.435913 ; 1.226000 ; 0.828820 ; 243.779327 340.828064 171.970718 ; 8.599981 ; -0.048825 
1.813815 0.805790 0.640322 ; 1.808136 0.844728 0.724931 ; 1.623252 2.027012 ; 351.771240 ; 1.236000 ; 0.816201 ; 243.974457 340.950836 171.899841 ; 8.637239 ; 0.000293 
1.815496 0.790926 0.489688 ; 1.803707 0.835420 0.496603 ; 1.601964 2.012402 ; 350.573730 ; 1.240000 ; 0.790516 ; 244.232391 340.880951 171.710388 ; 8.638356 ; 0.007110 
1.812617 0.808263 0.522947 ; 1.825025 0.755998 359.604767 ; 1.668358 2.039843 ; 353.842163 ; 1.240000 ; 0.859146 ; 243.777328 340.840454 171.730942 ; 8.538908 ; -0.047781 
1.808933 0.818619 0.487854 ; 1.786428 0.829950 0.341379 ; 1.612374 2.049018 ; 351.411438 ; 1.246000 ; 0.822449 ; 243.425858 340.804901 171.566238 ; 8.638563 ; 0.021327 
1.807111 0.822879 0.471297 ; 1.817493 0.771717 359.484833 ; 1.584110 2.062988 ; 350.277100 ; 1.260000 ; 0.811258 ; 243.275269 340.795044 171.478302 ; 8.596096 ; -0.023184 
1.797913 0.824089 0.337113 ; 1.819543 0.746566 359.488922 ; 1.648435 2.079219 ; 353.545532 ; 1.264000 ; 0.869461 ; 242.987335 340.858490 170.788162 ; 8.581917 ; -0.048581 
1.794558 0.822733 0.297759 ; 1.814048 0.794224 359.420807 ; 1.604843 2.069380 ; 351.644897 ; 1.261000 ; 0.830680 ; 242.938156 340.905701 170.527756 ; 8.608067 ; -0.014150 
1.795346 0.816322 0.045639 ; 1.831327 0.682584 358.873932 ; 1.585989 2.068948 ; 350.557251 ; 1.270000 ; 0.816752 ; 242.862869 340.686646 170.256027 ; 8.553722 ; -0.078878 
1.796048 0.809736 359.918396 ; 1.828141 0.728422 358.960358 ; 1.623606 2.072011 ; 352.139282 ; 1.274000 ; 0.846216 ; 242.916306 340.595642 170.101608 ; 8.560368 ; -0.045662 
1.811770 0.753765 358.964478 ; 1.808919 0.764571 358.973877 ; 1.646761 2.030143 ; 351.598206 ; 1.287000 ; 0.836272 ; 243.638428 339.727386 169.551010 ; 8.600716 ; -0.013643 
1.817215 0.745323 358.966125 ; 1.825731 0.673875 358.783966 ; 1.620774 2.019267 ; 350.200195 ; 1.289000 ; 0.809320 ; 243.932648 339.674347 169.826248 ; 8.579964 ; -0.069753 
1.813966 0.753391 358.982300 ; 1.821493 0.723138 359.135925 ; 1.652516 2.042319 ; 351.842651 ; 1.299000 ; 0.848462 ; 243.693756 339.699860 169.711731 ; 8.587440 ; -0.040848 
1.817863 0.727422 359.086945 ; 1.810766 0.760529 359.156525 ; 1.641198 1.995845 ; 351.157837 ; 1.280667 ; 0.810554 ; 244.539734 339.917175 169.792725 ; 8.598546 ; -0.012216 
1.819095 0.726182 359.167664 ; 1.826168 0.673769 358.946289 ; 1.622419 1.995029 ; 350.356750 ; 1.284000 ; 0.795273 ; 244.668777 339.980499 169.944641 ; 8.579158 ; -0.071389 
1.815577 0.742237 359.178314 ; 1.823138 0.720324 359.276642 ; 1.652992 2.031023 ; 351.988220 ; 1.299000 ; 0.841655 ; 244.206711 339.945923 169.893494 ; 8.586042 ; -0.045958 
1.819286 0.721317 359.281128 ; 1.811811 0.760703 359.554382 ; 1.645967 1.999621 ; 351.559753 ; 1.290000 ; 0.816636 ; 244.915146 340.126526 170.016388 ; 8.580919 ; -0.018418 
1.821063 0.721660 359.305389 ; 1.831049 0.681428 359.598297 ; 1.660130 2.009645 ; 352.183228 ; 1.298000 ; 0.833972 ; 244.951813 340.109680 170.168304 ; 8.607435 ; -0.055936 
1.817851 0.736724 359.583984 ; 1.816826 0.767063 0.494047 ; 1.707164 2.015944 ; 354.638672 ; 1.284000 ; 0.875374 ; 244.787674 340.343933 170.392990 ; 8.591197 ; -0.014868 
1.823605 0.713691 359.612976 ; 1.795517 0.792084 1.358434 ; 1.689066 1.972522 ; 353.512573 ; 1.266000 ; 0.835517 ; 245.504395 340.422272 170.564636 ; 8.615899 ; 0.011827 
1.825705 0.706344 359.644165 ; 1.829173 0.707385 0.355868 ; 1.666963 1.964368 ; 352.452393 ; 1.268000 ; 0.812698 ; 245.758743 340.463318 170.661942 ; 8.571982 ; -0.055675 
1.826141 0.711341 359.670044 ; 1.819945 0.779332 0.658871 ; 1.715300 1.974487 ; 354.655151 ; 1.268000 ; 0.858365 ; 245.655197 340.442291 170.774414 ; 8.581531 ; -0.011590 
1.826223 0.717238 359.642303 ; 1.809804 0.785610 0.829635 ; 1.690185 1.983954 ; 353.512573 ; 1.274000 ; 0.842952 ; 245.469910 340.368317 170.817169 ; 8.629125 ; -0.004897 
1.826311 0.721308 359.663025 ; 1.827582 0.733777 0.862354 ; 1.664086 1.970821 ; 352.265625 ; 1.260000 ; 0.814053 ; 245.382523 340.356354 170.888184 ; 8.611125 ; -0.052238 
1.826473 0.726719 359.695892 ; 1.813282 0.793496 1.029451 ; 1.712459 1.975525 ; 354.479370 ; 1.254000 ; 0.856576 ; 245.272476 340.344604 170.990189 ; 8.643042 ; -0.015903 
1.826513 0.730199 359.735626 ; 1.797989 0.857422 1.935717 ; 1.688549 1.976586 ; 353.419189 ; 1.254000 ; 0.837397 ; 245.219742 340.356934 171.069565 ; 8.644000 ; 0.028309 
1.826469 0.733967 359.783752 ; 1.821118 0.812412 0.723749 ; 1.669079 1.961921 ; 352.479858 ; 1.238000 ; 0.813043 ; 245.166809 340.377228 171.154129 ; 8.583089 ; -0.008032 
1.826446 0.735963 359.802887 ; 1.833418 0.740628 0.566762 ; 1.675225 1.968723 ; 352.809448 ; 1.242000 ; 0.821967 ; 245.132462 340.381561 171.192505 ; 8.571084 ; -0.055609 
1.826410 0.738915 359.863892 ; 1.817393 0.805025 0.792608 ; 1.697404 1.988272 ; 353.968506 ; 1.256000 ; 0.851341 ; 245.114471 340.420715 171.281647 ; 8.595899 ; -0.012685 
1.826414 0.741206 359.901276 ; 1.821861 0.810482 0.936218 ; 1.652877 1.969003 ; 351.856384 ; 1.240000 ; 0.803873 ; 245.090973 340.440399 171.342850 ; 8.575780 ; -0.017972 
1.826397 0.743185 359.912292 ; 1.828657 0.753394 0.820282 ; 1.677842 1.979290 ; 353.059387 ; 1.245000 ; 0.830174 ; 245.049210 340.436554 171.372971 ; 8.567419 ; -0.054808 
1.826285 0.744788 359.920319 ; 1.816280 0.772408 0.806538 ; 1.681456 1.971266 ; 353.185730 ; 1.235000 ; 0.828538 ; 245.013321 340.434631 171.389755 ; 8.596707 ; -0.038165 
1.826209 0.746226 359.906189 ; 1.806746 0.844368 1.294720 ; 1.672587 1.969618 ; 352.749023 ; 1.233000 ; 0.820314 ; 244.960114 340.411072 171.385086 ; 8.644990 ; 0.002687 
1.826175 0.747466 359.909027 ; 1.814425 0.796622 1.142832 ; 1.665089 1.962837 ; 352.359009 ; 1.226000 ; 0.810285 ; 244.929642 340.405060 171.398270 ; 8.639231 ; -0.027231 
1.826065 0.748704 359.905243 ; 1.818736 0.771824 0.996237 ; 1.710420 1.981291 ; 354.545288 ; 1.238000 ; 0.858102 ; 244.891693 340.394104 171.399536 ; 8.618436 ; -0.046445 
1.825963 0.750296 359.966949 ; 1.810628 0.841831 1.142171 ; 1.687541 1.962418 ; 353.452148 ; 1.220000 ; 0.828580 ; 244.909958 340.445740 171.470398 ; 8.626212 ; 0.000006 
1.825881 0.751031 0.030890 ; 1.834136 0.740462 0.800785 ; 1.691202 1.969612 ; 353.724060 ; 1.226000 ; 0.835641 ; 244.953445 340.505737 171.536270 ; 8.576487 ; -0.068589 
1.819007 0.791910 1.121461 ; 1.816937 0.804587 1.042597 ; 1.648695 2.006023 ; 353.136292 ; 1.226000 ; 0.822718 ; 244.883636 341.426941 172.577454 ; 8.604670 ; -0.022186 
1.824208 0.775150 0.786243 ; 1.817837 0.831578 1.289544 ; 1.651538 1.987919 ; 352.683105 ; 1.225000 ; 0.813982 ; 245.052658 341.109314 172.418106 ; 8.590149 ; -0.014292 
1.821397 0.788285 1.248731 ; 1.831497 0.744470 0.939254 ; 1.661786 2.007885 ; 353.792725 ; 1.230000 ; 0.834211 ; 245.136032 341.530029 172.823807 ; 8.614281 ; -0.051559 
1.820212 0.802347 1.294799 ; 1.819162 0.798856 0.922738 ; 1.649010 2.019364 ; 353.287354 ; 1.229000 ; 0.831236 ; 244.801224 341.490204 172.926910 ; 8.603518 ; -0.021709 
1.824247 0.781596 0.913247 ; 1.821691 0.813090 1.140298 ; 1.645867 1.995560 ; 352.554016 ; 1.227000 ; 0.814079 ; 245.011475 341.184540 172.609344 ; 8.590749 ; -0.018768 
1.822328 0.787510 1.085055 ; 1.834516 0.739833 0.592708 ; 1.665299 2.004420 ; 353.732300 ; 1.227000 ; 0.834903 ; 245.004471 341.351898 172.712891 ; 8.588976 ; -0.061749 
1.822063 0.795415 1.115920 ; 1.818102 0.803201 0.650985 ; 1.633319 2.014895 ; 352.317810 ; 1.234000 ; 0.816217 ; 244.826126 341.325653 172.801331 ; 8.605820 ; -0.017482 
1.827510 0.770541 0.565391 ; 1.819128 0.799245 0.447166 ; 1.633695 2.003399 ; 351.631165 ; 1.248000 ; 0.809309 ; 244.994217 340.852112 172.370361 ; 8.608604 ; -0.020314 
1.824377 0.780576 0.467388 ; 1.816523 0.796906 0.301886 ; 1.653506 2.016824 ; 352.597961 ; 1.248000 ; 0.833172 ; 244.593903 340.743896 172.162247 ; 8.645597 ; -0.016392 
1.822172 0.788050 0.429350 ; 1.814743 0.769084 0.271597 ; 1.676971 2.013477 ; 353.671875 ; 1.234000 ; 0.849676 ; 244.332703 340.695343 172.052261 ; 8.615109 ; -0.032741 
1.819908 0.791364 0.282968 ; 1.818855 0.801311 359.559479 ; 1.635202 2.015507 ; 351.702576 ; 1.238000 ; 0.818064 ; 244.070953 340.572815 171.791580 ; 8.586469 ; -0.018085 
1.817403 0.780727 0.260156 ; 1.815368 0.803796 359.542816 ; 1.609857 2.007291 ; 350.656128 ; 1.244000 ; 0.793265 ; 244.294052 340.689606 171.502472 ; 8.611643 ; -0.017094 
1.816663 0.776584 0.229493 ; 1.826819 0.733283 359.265442 ; 1.644662 2.011665 ; 352.301331 ; 1.247000 ; 0.823038 ; 244.362610 340.707825 171.381760 ; 8.588660 ; -0.058260 
1.816597 0.773212 0.153054 ; 1.812095 0.795127 359.502563 ; 1.635835 2.009063 ; 351.831665 ; 1.249000 ; 0.814513 ; 244.373947 340.659210 171.266617 ; 8.617257 ; -0.015502 
1.816611 0.771049 0.168078 ; 1.816230 0.801820 359.598450 ; 0.522526 1.663534 ; 304.760742 ; 1.572000 ; 0.504702 ; 244.446045 340.690826 171.260300 ; 8.602783 ; -0.012747 
1.816597 0.769987 0.161174 ; 1.827964 0.734172 359.275177 ; 1.645130 2.018266 ; 352.339783 ; 1.260000 ; 0.827522 ; 244.466934 340.692505 171.241547 ; 8.583901 ; -0.056441 
1.816600 0.769446 0.140507 ; 1.813670 0.793038 359.419464 ; 1.633787 2.012070 ; 351.771240 ; 1.256000 ; 0.814802 ; 244.460571 340.675995 171.215500 ; 8.600287 ; -0.012830 
1.816603 0.769299 0.134200 ; 1.817587 0.802037 359.688110 ; 1.613722 2.002725 ; 350.793457 ; 1.250000 ; 0.793339 ; 244.458160 340.670746 171.207855 ; 8.608546 ; -0.009147 
1.816637 0.768831 0.108685 ; 1.828066 0.734788 359.521088 ; 1.629833 2.016255 ; 351.591797 ; 1.261333 ; 0.814376 ; 244.445404 340.648132 171.179733 ; 8.591294 ; -0.056038 
1.816675 0.768261 0.072230 ; 1.813372 0.788095 359.535858 ; 1.627089 2.012905 ; 351.411438 ; 1.259000 ; 0.810131 ; 244.424438 340.615295 171.139862 ; 8.599607 ; -0.012039 
1.816626 0.767152 0.016730 ; 1.817649 0.804148 359.648712 ; 1.613939 2.002636 ; 350.700073 ; 1.252000 ; 0.793451 ; 244.397568 340.569489 171.069626 ; 8.604408 ; -0.013623 
1.816694 0.768431 359.693634 ; 1.830833 0.730317 358.994751 ; 1.651656 2.016567 ; 352.161255 ; 1.259000 ; 0.831563 ; 244.041611 340.234955 170.764267 ; 8.593120 ; -0.060478 
1.817915 0.781545 359.082550 ; 1.805911 0.777629 359.631836 ; 1.647732 2.031008 ; 351.326294 ; 1.261000 ; 0.837572 ; 243.101532 339.494232 170.366318 ; 8.658882 ; -0.014991 
1.822222 0.764392 358.986176 ; 1.821193 0.721047 359.440521 ; 1.625801 2.013038 ; 350.046387 ; 1.264000 ; 0.809219 ; 243.510254 339.437317 170.381165 ; 8.620541 ; -0.049603 
1.817451 0.764263 359.484253 ; 1.805851 0.780474 359.732239 ; 1.648971 2.006893 ; 351.763000 ; 1.254000 ; 0.823471 ; 243.951736 340.041321 170.561661 ; 8.632988 ; -0.009968 
1.818992 0.746157 359.448059 ; 1.805575 0.776110 359.604370 ; 1.638716 1.998245 ; 351.254883 ; 1.265000 ; 0.810065 ; 244.414490 340.111084 170.437393 ; 8.646035 ; -0.012028 
1.814233 0.757673 359.743164 ; 1.824065 0.719953 359.409271 ; 1.597922 2.009116 ; 349.936523 ; 1.270000 ; 0.785309 ; 244.344406 340.421936 170.536942 ; 8.604413 ; -0.057551 
1.813170 0.760291 359.616455 ; 1.815168 0.788384 359.330811 ; 1.669219 2.040221 ; 353.199463 ; 1.288000 ; 0.860054 ; 244.134949 340.298431 170.367798 ; 8.600145 ; -0.009568 
1.813170 0.760291 359.616455 ; 1.832070 0.706708 359.440765 ; 1.611438 2.004036 ; 350.403442 ; 1.260000 ; 0.792407 ; 244.134949 340.298431 170.367798 ; 8.566025 ; -0.069444 
1.813170 0.760291 359.616455 ; 1.815569 0.770185 359.457916 ; 1.646058 2.007142 ; 351.982727 ; 1.258000 ; 0.821330 ; 244.134949 340.298431 170.367798 ; 8.603323 ; -0.019944 
1.813170 0.760291 359.616455 ; 1.795547 0.788436 0.237667 ; 1.631342 2.016196 ; 351.378479 ; 1.269000 ; 0.815507 ; 244.134949 340.298431 170.367798 ; 8.637877 ; 0.001066 
1.813170 0.760291 359.616455 ; 1.829128 0.710423 359.345032 ; 1.608837 2.011719 ; 350.343018 ; 1.268000 ; 0.795323 ; 244.134949 340.298431 170.367798 ; 8.596749 ; -0.055340 
1.813170 0.760291 359.616455 ; 1.806792 0.779587 359.716003 ; 1.643293 2.011814 ; 351.886597 ; 1.263000 ; 0.822058 ; 244.134949 340.298431 170.367798 ; 8.644939 ; -0.011786 
1.813170 0.760291 359.616455 ; 1.804715 0.778327 359.594208 ; 1.629464 2.006826 ; 351.232910 ; 1.260000 ; 0.808145 ; 244.134949 340.298431 170.367798 ; 8.626538 ; -0.010165 
1.813170 0.760291 359.616455 ; 1.822403 0.719040 359.514740 ; 1.603320 2.010805 ; 350.090332 ; 1.268000 ; 0.790517 ; 244.134949 340.298431 170.367798 ; 8.609807 ; -0.049548 
1.813170 0.760291 359.616455 ; 1.812745 0.790802 359.746552 ; 1.639246 2.006210 ; 351.669617 ; 1.258000 ; 0.815404 ; 244.134949 340.298431 170.367798 ; 8.610759 ; -0.006107 
1.813170 0.760291 359.616455 ; 1.812407 0.784297 359.377441 ; 1.645929 2.037387 ; 352.155762 ; 1.288000 ; 0.840243 ; 244.134949 340.298431 170.367798 ; 8.608952 ; -0.011700 
1.813170 0.760291 359.616455 ; 1.827680 0.732796 359.209015 ; 1.652844 2.012065 ; 352.317810 ; 1.262000 ; 0.829709 ; 244.134949 340.298431 170.367798 ; 8.589412 ; -0.055605 
1.813170 0.760291 359.616455 ; 1.814687 0.794858 359.376892 ; 1.638483 2.015190 ; 351.691589 ; 1.267000 ; 0.820416 ; 244.134949 340.298431 170.367798 ; 8.600819 ; -0.007964 
1.813170 0.760291 359.616455 ; 1.831334 0.706292 359.487732 ; 1.613107 2.004306 ; 350.480347 ; 1.260000 ; 0.793867 ; 244.134949 340.298431 170.367798 ; 8.567977 ; -0.069576 
1.813170 0.760291 359.616455 ; 1.816384 0.769933 359.490387 ; 1.645789 2.014168 ; 352.012939 ; 1.265000 ; 0.825477 ; 244.134949 340.298431 170.367798 ; 8.598048 ; -0.023450 
1.813170 0.760291 359.616455 ; 1.806129 0.775233 359.494476 ; 1.627473 2.018663 ; 351.221924 ; 1.272000 ; 0.814084 ; 244.134949 340.298431 170.367798 ; 8.622758 ; -0.013428 
1.813170 0.760291 359.616455 ; 1.831275 0.725760 359.147980 ; 1.694954 2.040845 ; 354.342041 ; 1.286000 ; 0.880610 ; 244.134949 340.298431 170.367798 ; 8.576233 ; -0.055805 
1.813170 0.760291 359.616455 ; 1.813858 0.794310 359.425476 ; 1.638939 2.013235 ; 351.699829 ; 1.265000 ; 0.819545 ; 244.134949 340.298431 170.367798 ; 8.598620 ; -0.010467 
1.813170 0.760291 359.616455 ; 1.817111 0.771744 359.740326 ; 1.615169 2.000586 ; 350.546265 ; 1.256000 ; 0.793107 ; 244.134949 340.298431 170.367798 ; 8.604034 ; -0.017427 
1.813170 0.760291 359.616455 ; 1.821525 0.745215 359.411957 ; 1.647565 2.011378 ; 352.076111 ; 1.262000 ; 0.825135 ; 244.134949 340.298431 170.367798 ; 8.569592 ; -0.047217 
1.813170 0.760291 359.616455 ; 1.807148 0.776412 359.619568 ; 1.630958 2.007046 ; 351.301575 ; 1.260000 ; 0.809446 ; 244.134949 340.298431 170.367798 ; 8.635221 ; -0.015051 
