myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.305915 2.072736 179.292480 ; 1.338027 2.079696 180.102280 ; 0.390015 1.072805 ; 41.781006 ; 1.356000 ; 0.744700 ; 211.560059 1.225333 8.997803 ; 2.212000 ; 127.935791 
1.305916 2.072613 179.289505 ; 1.330274 2.072894 179.633408 ; 0.372273 1.086472 ; 42.723083 ; 1.358000 ; 0.751696 ; 211.239624 1.233500 8.355103 ; 2.204000 ; 127.823181 
1.305913 2.072543 179.285461 ; 1.316707 2.069284 179.090973 ; 0.349160 1.108807 ; 44.077148 ; 1.358000 ; 0.759358 ; 211.161346 1.231500 7.473450 ; 2.208000 ; 127.677612 
1.305912 2.072535 179.283875 ; 1.324412 2.074401 179.588516 ; 0.346825 1.111122 ; 44.214478 ; 1.358000 ; 0.760174 ; 211.474457 1.230000 8.151855 ; 2.204000 ; 127.864380 
1.305909 2.072541 179.280258 ; 1.329013 2.081431 179.875778 ; 0.363841 1.087515 ; 43.003235 ; 1.363000 ; 0.758183 ; 211.752319 1.226000 8.530884 ; 2.204000 ; 127.856140 
1.305909 2.072575 179.277908 ; 1.335183 2.074612 180.281784 ; 0.386788 1.075604 ; 41.951294 ; 1.356000 ; 0.745749 ; 211.728516 1.232000 9.124146 ; 2.212000 ; 128.317566 
1.305909 2.072592 179.276840 ; 1.335183 2.074612 180.281784 ; 0.379425 1.071531 ; 42.061157 ; 1.364000 ; 0.754121 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.305909 2.072599 179.275803 ; 1.314802 2.092567 179.033737 ; 0.380001 1.079192 ; 42.261658 ; 1.358000 ; 0.749319 ; 211.786194 1.226000 7.278442 ; 2.204000 ; 127.012939 
1.305909 2.072604 179.275162 ; 1.309506 2.071401 179.100128 ; 0.353348 1.107532 ; 43.901367 ; 1.356000 ; 0.756432 ; 211.517029 1.231000 7.286682 ; 2.212000 ; 127.787476 
1.305908 2.072604 179.274719 ; 1.333674 2.074049 180.022064 ; 0.391424 1.071377 ; 41.682129 ; 1.356000 ; 0.744367 ; 211.517029 1.233000 8.827515 ; 2.216000 ; 128.106079 
1.305915 2.072617 179.274872 ; 1.333674 2.074049 180.022064 ; 0.379165 1.073165 ; 42.113342 ; 1.363000 ; 0.753408 ; 0.092622 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.305907 2.072611 179.271744 ; 1.319868 2.076505 179.094131 ; 0.373358 1.081311 ; 42.522583 ; 1.361000 ; 0.753645 ; 211.220398 1.231000 7.531128 ; 2.208000 ; 127.411194 
1.305910 2.072617 179.272873 ; 1.317293 2.049533 180.193680 ; 0.391874 1.070981 ; 41.654663 ; 1.356000 ; 0.744227 ; 211.743622 1.231500 8.668213 ; 2.208000 ; 129.309082 
1.305910 2.072618 179.272415 ; 1.306824 2.071310 179.241196 ; 0.368405 1.092914 ; 43.011475 ; 1.356000 ; 0.751419 ; 211.764221 1.226000 7.358093 ; 2.210000 ; 127.990723 
1.305910 2.072618 179.271896 ; 1.322908 2.084447 179.556763 ; 0.372626 1.083386 ; 42.604980 ; 1.360000 ; 0.753104 ; 211.763306 1.225333 8.041992 ; 2.208000 ; 127.586060 
1.305912 2.072623 179.271820 ; 1.334265 2.083854 180.573395 ; 0.387429 1.069633 ; 41.753540 ; 1.360000 ; 0.748638 ; 212.294312 1.226667 9.354858 ; 2.208000 ; 128.372498 
1.305912 2.072626 179.271713 ; 1.311054 2.092825 179.208435 ; 0.376919 1.080733 ; 42.396240 ; 1.359000 ; 0.751009 ; 212.121277 1.229000 7.355347 ; 2.208000 ; 127.262878 
1.305913 2.072628 179.271484 ; 1.330639 2.074244 179.711685 ; 0.364763 1.088107 ; 42.981262 ; 1.362000 ; 0.757088 ; 211.337128 1.230500 8.437500 ; 2.204000 ; 127.856140 
1.305913 2.072641 179.271957 ; 1.337813 2.090418 180.744293 ; 0.360814 1.064319 ; 42.418213 ; 1.382000 ; 0.773548 ; 212.486572 1.229333 9.591064 ; 2.204000 ; 128.283691 
1.305913 2.072644 179.271530 ; 1.307823 2.069523 179.035416 ; 0.355259 0.993708 ; 40.654907 ; 1.438000 ; 0.819769 ; 211.472168 1.225333 7.185059 ; 2.216000 ; 127.812195 
1.305912 2.072646 179.271835 ; 1.333526 2.085439 180.554886 ; 0.309578 0.914154 ; 39.968262 ; 1.528000 ; 0.905482 ; 212.347412 1.229333 9.310913 ; 2.204000 ; 128.325806 
1.305913 2.072647 179.271851 ; 1.316907 2.073489 179.313385 ; 0.217838 0.829587 ; 40.468140 ; 1.652000 ; 1.030160 ; 211.483154 1.226667 7.684937 ; 2.212000 ; 127.779236 
1.305913 2.072648 179.271835 ; 1.334040 2.087403 180.549408 ; 0.184716 0.708216 ; 38.682861 ; 1.766000 ; 1.136490 ; 212.371216 1.227333 9.310913 ; 2.204000 ; 128.254395 
1.305913 2.072650 179.271820 ; 1.315917 2.071802 179.283279 ; 0.166248 0.605228 ; 37.106323 ; 1.858000 ; 1.223012 ; 211.450195 1.225333 7.635498 ; 2.208000 ; 127.817688 
1.305917 2.072657 179.270508 ; 1.333604 2.084939 180.424545 ; 0.147796 0.479026 ; 35.277100 ; 1.970000 ; 1.329902 ; 212.200928 1.228667 9.184570 ; 2.204000 ; 128.207703 
0.779240 2.159916 82.296326 ; 1.363304 2.069158 171.091812 ; 0.186991 0.430516 ; 281.200562 ; 1.828000 ; 1.343421 ; 0.185177 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.751877 2.163772 82.424660 ; 1.363304 2.069158 171.091812 ; 0.171984 0.442848 ; 281.046753 ; 1.816000 ; 1.342826 ; 0.122966 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.738404 2.165781 82.487717 ; 1.363304 2.069158 171.091812 ; 0.188116 0.460365 ; 280.371094 ; 1.792000 ; 1.319090 ; 0.123822 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.657743 2.176425 83.308418 ; 1.363304 2.069158 171.091812 ; 0.138494 0.486394 ; 280.387573 ; 1.768000 ; 1.330259 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.630841 2.179411 83.591881 ; 1.363304 2.069158 171.091812 ; 0.135723 0.482154 ; 279.854736 ; 1.768000 ; 1.335285 ; 0.057677 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.603917 2.182611 83.882622 ; 1.363304 2.069158 171.091812 ; 0.133614 0.480385 ; 279.327393 ; 1.766000 ; 1.337998 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.590707 2.184373 83.995575 ; 1.363304 2.069158 171.091812 ; 0.138310 0.477301 ; 278.838501 ; 1.766000 ; 1.337319 ; 0.107048 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.563924 2.187256 84.366501 ; 1.363304 2.069158 171.091812 ; 0.137645 0.496155 ; 278.514404 ; 1.744000 ; 1.323390 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.537288 2.190891 84.708305 ; 1.363304 2.069158 171.091812 ; 0.132644 0.494483 ; 278.124390 ; 1.744000 ; 1.327920 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.523928 2.192293 84.857018 ; 1.363304 2.069158 171.091812 ; 0.133916 0.502724 ; 277.855225 ; 1.734000 ; 1.320856 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.457099 2.198621 85.664955 ; 1.363304 2.069158 171.091812 ; 0.142733 0.467941 ; 275.960083 ; 1.759000 ; 1.341661 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.351207 2.207739 86.927994 ; 1.363304 2.069158 171.091812 ; 0.184625 0.489797 ; 272.466431 ; 1.726000 ; 1.298209 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.339289 2.208564 87.085274 ; 1.363304 2.069158 171.091812 ; 0.155573 0.494381 ; 273.202515 ; 1.724000 ; 1.313136 ; 0.263048 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.307678 2.210152 87.736099 ; 1.363304 2.069158 171.091812 ; 0.180996 0.490813 ; 271.950073 ; 1.724000 ; 1.299703 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.289227 2.210463 88.128975 ; 1.363304 2.069158 171.091812 ; 0.155883 0.489621 ; 272.559814 ; 1.726000 ; 1.316586 ; 0.299095 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.281024 2.210543 88.337379 ; 1.363304 2.069158 171.091812 ; 0.131391 0.501079 ; 273.339844 ; 1.716000 ; 1.323754 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.252817 2.211564 89.019592 ; 1.363304 2.069158 171.091812 ; 0.166495 0.489726 ; 271.889648 ; 1.724000 ; 1.309727 ; 0.299863 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.246825 2.211852 89.200211 ; 1.363304 2.069158 171.091812 ; 0.141993 0.499057 ; 272.702637 ; 1.716000 ; 1.318356 ; 0.292111 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.230718 2.212572 89.683723 ; 1.363304 2.069158 171.091812 ; 0.157414 0.482124 ; 272.109375 ; 1.732000 ; 1.321372 ; 0.292229 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.216881 2.213136 90.149246 ; 1.363304 2.069158 171.091812 ; 0.173972 0.487670 ; 271.573792 ; 1.726000 ; 1.306574 ; 0.289144 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.200373 2.214171 90.789520 ; 1.363304 2.069158 171.091812 ; 0.160332 0.490636 ; 272.120361 ; 1.724000 ; 1.312958 ; 0.293844 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.189984 2.214513 91.082863 ; 1.363304 2.069158 171.091812 ; 0.168265 0.483649 ; 271.801758 ; 1.731000 ; 1.313298 ; 0.290505 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.184430 2.214659 91.263184 ; 1.363304 2.069158 171.091812 ; 0.138899 0.485259 ; 272.771301 ; 1.730000 ; 1.330863 ; 0.245152 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.182285 2.214735 91.266426 ; 1.363304 2.069158 171.091812 ; 0.136762 0.491336 ; 272.779541 ; 1.724000 ; 1.327623 ; 0.287230 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.178919 2.214761 91.256721 ; 1.363304 2.069158 171.091812 ; 0.173097 0.490770 ; 271.450195 ; 1.724000 ; 1.304727 ; 0.290320 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.175962 2.215096 91.311508 ; 1.363304 2.069158 171.091812 ; 0.148287 0.489318 ; 272.230225 ; 1.726000 ; 1.321700 ; 0.284627 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.172619 2.216252 91.368248 ; 1.363304 2.069158 171.091812 ; 0.190814 0.492348 ; 270.763550 ; 1.724000 ; 1.292341 ; 0.243498 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.168953 2.218474 91.186104 ; 1.363304 2.069158 171.091812 ; 0.139184 0.484730 ; 272.169800 ; 1.734000 ; 1.331081 ; 0.284289 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.166966 2.219730 91.057915 ; 1.363304 2.069158 171.091812 ; 0.194047 0.487942 ; 270.162048 ; 1.732000 ; 1.293763 ; 0.241786 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.165052 2.220954 90.929138 ; 1.363304 2.069158 171.091812 ; 0.206821 0.493459 ; 269.544067 ; 1.728000 ; 1.281507 ; 0.283999 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.160868 2.222762 90.864845 ; 1.363304 2.069158 171.091812 ; 0.144150 0.488842 ; 271.417236 ; 1.734000 ; 1.324733 ; 0.282084 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.157493 2.224370 90.730232 ; 1.363304 2.069158 171.091812 ; 0.183356 0.494564 ; 269.873657 ; 1.730000 ; 1.295303 ; 0.283827 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.154449 2.226295 90.622314 ; 1.363304 2.069158 171.091812 ; 0.168595 0.496353 ; 270.153809 ; 1.730000 ; 1.303281 ; 0.281992 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.151720 2.228377 90.531761 ; 1.363304 2.069158 171.091812 ; 0.158519 0.490391 ; 270.307617 ; 1.738000 ; 1.314306 ; 0.283443 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.150780 2.228962 90.460327 ; 1.363304 2.069158 171.091812 ; 0.198674 0.499626 ; 268.873901 ; 1.730000 ; 1.281746 ; 0.280283 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.149219 2.229726 90.404831 ; 1.363304 2.069158 171.091812 ; 0.143961 0.477734 ; 270.576782 ; 1.752000 ; 1.333353 ; 0.239551 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.148130 2.230206 90.365852 ; 1.363304 2.069158 171.091812 ; 0.188764 0.490680 ; 269.027710 ; 1.740000 ; 1.294925 ; 0.283517 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.147200 2.230704 90.290680 ; 1.363304 2.069158 171.091812 ; 0.131839 0.490772 ; 270.796509 ; 1.740000 ; 1.331257 ; 0.238251 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.146652 2.231035 90.247902 ; 1.363304 2.069158 171.091812 ; 0.173349 0.481238 ; 269.373779 ; 1.750000 ; 1.311956 ; 0.279287 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.144772 2.232405 90.068275 ; 1.363304 2.069158 171.091812 ; 0.141656 0.482408 ; 270.170288 ; 1.750000 ; 1.331258 ; 0.278326 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143713 2.233089 89.975540 ; 1.363304 2.069158 171.091812 ; 0.171026 0.491303 ; 269.077148 ; 1.742000 ; 1.305629 ; 0.278693 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143413 2.233176 89.946129 ; 1.363304 2.069158 171.091812 ; 0.205060 0.492267 ; 267.918091 ; 1.742000 ; 1.283532 ; 0.278298 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143156 2.233130 89.937599 ; 1.363304 2.069158 171.091812 ; 0.145107 0.485131 ; 269.873657 ; 1.748000 ; 1.326952 ; 0.278579 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143050 2.232965 89.910522 ; 1.363304 2.069158 171.091812 ; 0.189083 0.485571 ; 268.401489 ; 1.748000 ; 1.298712 ; 0.238996 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143048 2.232946 89.888382 ; 1.363304 2.069158 171.091812 ; 0.135479 0.490963 ; 270.137329 ; 1.742000 ; 1.328741 ; 0.278615 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143048 2.232942 89.870445 ; 1.363304 2.069158 171.091812 ; 0.182818 0.493397 ; 268.560791 ; 1.740000 ; 1.296548 ; 0.279235 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143048 2.232941 89.849976 ; 1.363304 2.069158 171.091812 ; 0.157025 0.490997 ; 269.390259 ; 1.742000 ; 1.314798 ; 0.281330 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143048 2.232941 89.844536 ; 1.363304 2.069158 171.091812 ; 0.196768 0.491769 ; 268.077393 ; 1.742000 ; 1.289074 ; 0.281807 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143048 2.232941 89.835304 ; 1.363304 2.069158 171.091812 ; 0.141878 0.484941 ; 269.873657 ; 1.748000 ; 1.329179 ; 0.279505 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143050 2.232939 89.827919 ; 1.363304 2.069158 171.091812 ; 0.187699 0.493512 ; 268.357544 ; 1.740000 ; 1.293388 ; 0.279486 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143056 2.232932 89.821251 ; 1.363304 2.069158 171.091812 ; 0.139107 0.482937 ; 269.950562 ; 1.750000 ; 1.332500 ; 0.279511 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143056 2.232927 89.820320 ; 1.363304 2.069158 171.091812 ; 0.181804 0.493359 ; 268.544312 ; 1.740000 ; 1.297217 ; 0.239102 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143061 2.232928 89.814651 ; 1.363304 2.069158 171.091812 ; 0.165958 0.493078 ; 269.060669 ; 1.740000 ; 1.307485 ; 0.282392 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143068 2.232924 89.809380 ; 1.363304 2.069158 171.091812 ; 0.161968 0.493026 ; 269.187012 ; 1.740000 ; 1.310074 ; 0.282603 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143072 2.232919 89.806717 ; 1.363304 2.069158 171.091812 ; 0.153884 0.492953 ; 269.450684 ; 1.740000 ; 1.315316 ; 0.278010 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143073 2.232920 89.806007 ; 1.363304 2.069158 171.091812 ; 0.195621 0.491712 ; 268.077393 ; 1.742000 ; 1.289833 ; 0.278036 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143079 2.232913 89.805138 ; 1.363304 2.069158 171.091812 ; 0.143334 0.490913 ; 269.796753 ; 1.742000 ; 1.323682 ; 0.278213 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143081 2.232913 89.804672 ; 1.363304 2.069158 171.091812 ; 0.191193 0.499581 ; 268.214722 ; 1.734000 ; 1.286471 ; 0.277410 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143084 2.232910 89.803215 ; 1.363304 2.069158 171.091812 ; 0.140943 0.490911 ; 269.873657 ; 1.742000 ; 1.325232 ; 0.279991 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143089 2.232909 89.802406 ; 1.363304 2.069158 171.091812 ; 0.183173 0.491370 ; 268.483887 ; 1.742000 ; 1.297898 ; 0.239345 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.143898 2.232859 89.802094 ; 1.363304 2.069158 171.091812 ; 0.131367 0.490904 ; 270.214233 ; 1.742000 ; 1.331465 ; 0.280708 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.151177 2.231258 89.805428 ; 1.363304 2.069158 171.091812 ; 0.187680 0.489640 ; 268.604736 ; 1.742000 ; 1.296415 ; 0.279549 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.157454 2.230266 89.806824 ; 1.363304 2.069158 171.091812 ; 0.148742 0.488288 ; 270.093384 ; 1.742000 ; 1.322196 ; 0.283711 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.184992 2.227456 89.739296 ; 1.363304 2.069158 171.091812 ; 0.167110 0.475547 ; 270.324097 ; 1.752000 ; 1.320307 ; 0.283356 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.208501 2.225885 89.779236 ; 1.363304 2.069158 171.091812 ; 0.152530 0.484785 ; 271.620483 ; 1.742000 ; 1.322448 ; 0.284972 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.220886 2.225481 89.743813 ; 1.363304 2.069158 171.091812 ; 0.133603 0.481664 ; 272.609253 ; 1.746000 ; 1.337031 ; 0.289228 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.245785 2.225091 89.838371 ; 1.363304 2.069158 171.091812 ; 0.142491 0.482149 ; 273.229980 ; 1.746000 ; 1.330918 ; 0.291080 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.270789 2.224776 89.883354 ; 1.363304 2.069158 171.091812 ; 0.147059 0.477150 ; 273.933105 ; 1.752000 ; 1.331815 ; 0.293035 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.283050 2.224604 89.864944 ; 1.363304 2.069158 171.091812 ; 0.140680 0.474385 ; 274.515381 ; 1.756000 ; 1.338027 ; 0.294936 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.306635 2.224789 89.866066 ; 1.363304 2.069158 171.091812 ; 0.137047 0.495082 ; 275.465698 ; 1.738000 ; 1.324594 ; 0.255947 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.331271 2.226177 89.962700 ; 1.363304 2.069158 171.091812 ; 0.203761 0.478823 ; 274.136353 ; 1.752000 ; 1.294913 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.332847 2.228361 89.999260 ; 1.363304 2.069158 171.091812 ; 0.194560 0.481827 ; 274.526367 ; 1.752000 ; 1.298233 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.330755 2.231227 90.742134 ; 1.363304 2.069158 171.091812 ; 0.169150 0.494730 ; 276.058960 ; 1.744000 ; 1.304177 ; 0.187572 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.321641 2.232048 126.826363 ; 1.363304 2.069158 171.091812 ; 0.474011 2.589965 ; 149.886475 ; 0.389000 ; 1.210243 ; 0.068773 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.364888 1.937024 181.478195 ; 0.368271 1.913680 182.909393 ; 0.131512 0.469464 ; 10.513916 ; 1.486000 ; 1.347692 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.367941 1.928760 181.390335 ; 0.378526 1.937710 182.650314 ; 0.132067 0.459574 ; 10.511169 ; 1.488000 ; 1.354915 ; 236.637268 1.967000 345.531006 ; 2.108000 ; 166.604919 
0.399694 1.908445 181.372787 ; 0.428462 1.935511 181.478088 ; 0.134834 0.470636 ; 11.810303 ; 1.462000 ; 1.344657 ; 234.527893 1.953000 345.646362 ; 2.094000 ; 163.179932 
0.412638 1.928524 181.374161 ; 0.440568 1.915650 180.970856 ; 0.167388 0.453778 ; 10.816040 ; 1.495000 ; 1.337095 ; 233.324890 1.934000 345.311279 ; 2.104000 ; 162.427368 
0.420660 1.931790 181.380417 ; 0.440568 1.915650 180.970856 ; 0.168989 0.455082 ; 11.052246 ; 1.498000 ; 1.335078 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.430700 1.925103 181.203308 ; 0.429011 1.973268 180.225693 ; 0.175598 0.443910 ; 10.975342 ; 1.503000 ; 1.339762 ; 234.184570 1.916000 344.685059 ; 2.128000 ; 161.321411 
0.433367 1.924184 181.282578 ; 0.454805 1.936747 181.125305 ; 0.180842 0.451680 ; 11.013794 ; 1.494000 ; 1.330411 ; 233.723145 1.906000 345.997925 ; 2.100000 ; 161.627197 
0.432656 1.944204 181.080704 ; 0.491141 1.918457 181.250183 ; 0.142137 0.478723 ; 12.293701 ; 1.494000 ; 1.333767 ; 232.723389 1.907000 346.964722 ; 2.096000 ; 160.453949 
0.455946 1.927650 180.770691 ; 0.454334 1.934208 179.969467 ; 0.131547 0.463148 ; 13.260498 ; 1.500000 ; 1.352506 ; 232.514648 1.897000 344.811401 ; 2.116000 ; 160.532227 
0.464140 1.922733 180.654922 ; 0.476472 1.901894 180.146713 ; 0.192864 0.447467 ; 11.074219 ; 1.500000 ; 1.326383 ; 231.503906 1.903000 345.349731 ; 2.100000 ; 160.246582 
0.456249 1.925109 180.179642 ; 0.485542 1.918816 179.970108 ; 0.143851 0.458001 ; 12.200317 ; 1.500000 ; 1.348612 ; 231.558838 1.903000 345.536499 ; 2.098000 ; 159.409790 
0.461937 1.915855 180.027832 ; 0.495280 1.937879 179.540985 ; 0.532542 2.237190 ; 192.420044 ; 0.329000 ; 0.872907 ; 231.405029 1.908000 345.498047 ; 2.092000 ; 158.241577 
0.467708 1.915779 179.940460 ; 0.492527 1.896797 178.659851 ; 0.156790 0.446312 ; 11.887207 ; 1.502000 ; 1.349541 ; 229.589539 1.901000 344.262085 ; 2.092000 ; 158.153687 
0.482731 1.927680 179.876740 ; 0.498659 1.914528 179.146103 ; 0.203021 0.453990 ; 10.623779 ; 1.500000 ; 1.315033 ; 230.380554 1.905000 345.036621 ; 2.088000 ; 158.091431 
0.488172 1.911964 179.666016 ; 0.490929 1.894818 179.030289 ; 0.158837 0.460867 ; 12.453003 ; 1.488000 ; 1.336919 ; 229.943848 1.908000 344.575195 ; 2.088000 ; 158.623352 
0.491329 1.911915 179.599655 ; 0.496461 1.914044 179.357086 ; 0.199289 0.448775 ; 10.887451 ; 1.492000 ; 1.321443 ; 230.622253 1.900000 345.184937 ; 2.092000 ; 158.404541 
0.491279 1.903105 179.484940 ; 0.485030 1.943706 178.577515 ; 0.153468 0.453958 ; 12.606812 ; 1.488000 ; 1.345667 ; 230.778809 1.908000 344.300537 ; 2.085000 ; 157.628174 
0.493874 1.908741 179.457748 ; 0.528317 1.874290 180.396652 ; 0.203784 0.443175 ; 10.653992 ; 1.494000 ; 1.323192 ; 230.095825 1.907333 346.827393 ; 2.086000 ; 158.757935 
0.510581 1.896331 179.593353 ; 0.504515 1.888827 178.942932 ; 0.195695 0.439984 ; 11.793823 ; 1.490000 ; 1.330616 ; 229.452209 1.901000 344.816895 ; 2.085000 ; 158.057556 
0.505025 1.908972 179.595581 ; 0.519303 1.903593 179.653137 ; 0.207048 0.441928 ; 11.076965 ; 1.497000 ; 1.322229 ; 230.223999 1.899000 346.030884 ; 2.076000 ; 157.904663 
0.504090 1.899716 179.478546 ; 0.493441 1.894732 178.962540 ; 0.171900 0.445167 ; 12.343140 ; 1.492000 ; 1.341053 ; 229.825745 1.904000 344.575195 ; 2.088000 ; 158.450317 
0.508423 1.900203 179.467102 ; 0.499516 1.914122 179.359146 ; 0.214235 0.439535 ; 10.854492 ; 1.490000 ; 1.319854 ; 230.567322 1.904000 345.270081 ; 2.082000 ; 158.274536 
0.500921 1.897445 179.400711 ; 0.495754 1.938176 178.806732 ; 0.184615 0.434243 ; 11.598816 ; 1.497000 ; 1.341898 ; 230.668945 1.908000 344.778442 ; 2.086000 ; 157.481689 
0.499953 1.906134 179.375702 ; 0.498150 1.914915 179.500534 ; 0.561272 2.226315 ; 190.217285 ; 0.326000 ; 0.848537 ; 230.754089 1.902000 345.379944 ; 2.083000 ; 158.461304 
0.499982 1.905573 179.421143 ; 0.501458 1.920271 178.943848 ; 0.155792 0.455872 ; 12.777100 ; 1.490000 ; 1.342718 ; 230.262451 1.920000 344.948730 ; 2.076000 ; 157.673950 
0.500000 1.902092 179.411652 ; 0.526252 1.875532 180.363129 ; 0.192392 0.438059 ; 11.277466 ; 1.496000 ; 1.334147 ; 230.132446 1.909333 346.744995 ; 2.078000 ; 158.789062 
0.499979 1.898507 179.438553 ; 0.492046 1.939132 179.042175 ; 0.151663 0.455963 ; 13.013306 ; 1.484000 ; 1.345246 ; 230.998535 1.916000 344.921265 ; 2.068000 ; 157.862549 
0.500043 1.886641 179.507538 ; 0.503092 1.883891 179.197281 ; 0.200499 0.439313 ; 11.200562 ; 1.478000 ; 1.328254 ; 229.617920 1.916667 344.998169 ; 2.058000 ; 158.450317 
0.500096 1.878311 179.527939 ; 0.501489 1.869204 179.874222 ; 0.175277 0.444647 ; 12.293701 ; 1.470000 ; 1.339380 ; 229.982300 1.910000 345.528259 ; 2.044000 ; 159.424438 
0.499983 1.858328 179.605637 ; 0.491245 1.866111 179.365723 ; 0.154239 0.452211 ; 13.419800 ; 1.448000 ; 1.346541 ; 229.600525 1.922000 344.715271 ; 2.018000 ; 159.389648 
0.499799 1.835077 179.557434 ; 0.525209 1.838373 180.289124 ; 0.202333 0.434313 ; 11.546631 ; 1.432000 ; 1.331150 ; 229.218750 1.928000 346.387939 ; 2.002000 ; 159.345703 
0.499619 1.822846 179.581482 ; 0.500351 1.794584 178.983398 ; 0.178684 0.445748 ; 12.700195 ; 1.414000 ; 1.336415 ; 227.419739 1.944000 344.058838 ; 1.990000 ; 159.675293 
