myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.655926 0.343219 180.234634 ; 1.671486 0.360232 181.522583 ; 1.794316 2.785969 ; 183.477173 ; 2.446667 ; 1.511507 ; 75.470818 166.756744 325.441101 ; 8.616649 ; -0.020955 
1.655924 0.343221 180.234421 ; 1.667656 0.357282 181.226135 ; 1.810078 2.782354 ; 183.850708 ; 2.444000 ; 1.516792 ; 75.470535 166.756561 325.440857 ; 8.603063 ; -0.018342 
1.655922 0.343223 180.234222 ; 1.678356 0.347142 181.234650 ; 1.824970 2.781370 ; 184.200439 ; 2.444000 ; 1.523970 ; 75.470238 166.756393 325.440613 ; 8.608718 ; -0.031449 
1.655920 0.343225 180.234024 ; 1.674780 0.347827 181.145355 ; 1.823587 2.782804 ; 184.165649 ; 2.445333 ; 1.524428 ; 75.469955 166.756210 325.440369 ; 8.622941 ; -0.025305 
1.655918 0.343227 180.234116 ; 1.661834 0.367011 181.193359 ; 1.810491 2.770310 ; 183.878174 ; 2.432000 ; 1.506846 ; 75.469955 166.756332 325.440399 ; 8.630567 ; -0.007625 
1.655917 0.343229 180.234024 ; 1.680283 0.348804 181.247940 ; 1.801434 2.782893 ; 183.647461 ; 2.444000 ; 1.512650 ; 75.469795 166.756271 325.440308 ; 8.590439 ; -0.032735 
1.655916 0.343230 180.233963 ; 1.658884 0.363452 181.317841 ; 1.819586 2.789762 ; 184.061279 ; 2.452000 ; 1.528138 ; 75.469681 166.756226 325.440216 ; 8.624832 ; -0.004543 
1.655915 0.343232 180.233932 ; 1.671092 0.360709 181.330338 ; 1.833597 2.790123 ; 184.387207 ; 2.453334 ; 1.536001 ; 75.469597 166.756210 325.440155 ; 8.627876 ; -0.019347 
1.655913 0.343233 180.233932 ; 1.682415 0.330867 181.295456 ; 1.805878 2.782628 ; 183.751831 ; 2.444000 ; 1.514785 ; 75.469536 166.756226 325.440125 ; 8.572627 ; -0.044570 
1.655912 0.343235 180.234283 ; 1.678317 0.346809 181.202026 ; 1.823618 2.780138 ; 184.171143 ; 2.442667 ; 1.522202 ; 75.469810 166.756607 325.440460 ; 8.606872 ; -0.036444 
1.655910 0.343237 180.234604 ; 1.674989 0.344620 181.438736 ; 1.836250 2.766536 ; 184.490662 ; 2.430000 ; 1.517704 ; 75.470055 166.756943 325.440735 ; 8.607683 ; -0.033094 
1.655908 0.343239 180.234680 ; 1.660889 0.366815 181.382339 ; 1.795395 2.781919 ; 183.508301 ; 2.442667 ; 1.508632 ; 75.470062 166.757050 325.440796 ; 8.643296 ; -0.008777 
1.655908 0.343239 180.234772 ; 1.678191 0.349819 181.370865 ; 1.807931 2.779835 ; 183.804932 ; 2.441333 ; 1.513515 ; 75.470116 166.757156 325.440857 ; 8.577511 ; -0.028673 
1.655906 0.343242 180.235260 ; 1.658142 0.364826 181.265747 ; 1.816736 2.783280 ; 184.006348 ; 2.445333 ; 1.521140 ; 75.470512 166.757675 325.441284 ; 8.631005 ; -0.001400 
1.655904 0.343243 180.235336 ; 1.678439 0.348403 181.344101 ; 1.829596 2.782400 ; 184.308472 ; 2.445333 ; 1.527344 ; 75.470535 166.757767 325.441345 ; 8.617292 ; -0.028941 
1.655903 0.343244 180.235382 ; 1.677304 0.343535 181.523102 ; 1.792558 2.780750 ; 183.444214 ; 2.441334 ; 1.506144 ; 75.470528 166.757828 325.441376 ; 8.610012 ; -0.034824 
1.655901 0.343246 180.235611 ; 1.668736 0.356629 181.140030 ; 1.804469 2.782726 ; 183.720703 ; 2.444000 ; 1.514119 ; 75.470680 166.758087 325.441559 ; 8.620727 ; -0.019019 
1.655895 0.343438 180.235504 ; 1.665816 0.355372 181.323166 ; 1.815380 2.782228 ; 183.977051 ; 2.444000 ; 1.519524 ; 75.464119 166.757202 325.452972 ; 8.602721 ; -0.013774 
1.655801 0.344868 180.233673 ; 1.666191 0.355949 181.108185 ; 1.828284 2.781437 ; 184.282837 ; 2.442667 ; 1.525823 ; 75.413765 166.750427 325.533081 ; 8.636919 ; -0.014258 
1.655739 0.348789 180.226746 ; 1.686285 0.330508 181.394363 ; 1.828405 2.782672 ; 184.284668 ; 2.440000 ; 1.526926 ; 75.275597 166.726089 325.766449 ; 8.595119 ; -0.057496 
1.655647 0.358436 180.220306 ; 1.683954 0.349486 181.428162 ; 1.827416 2.785699 ; 184.268188 ; 2.433333 ; 1.528934 ; 74.947517 166.675385 326.344055 ; 8.598585 ; -0.052250 
1.655565 0.366651 180.209839 ; 1.672999 0.381637 181.455276 ; 1.830672 2.778971 ; 184.361572 ; 2.418667 ; 1.525051 ; 74.663849 166.627060 326.816742 ; 8.621689 ; -0.031883 
1.655527 0.383933 180.203049 ; 1.679996 0.387985 181.775421 ; 1.836185 2.783810 ; 184.508057 ; 2.406667 ; 1.532114 ; 74.085861 166.537216 327.798462 ; 8.613645 ; -0.046043 
1.655497 0.400217 180.215027 ; 1.684926 0.393786 181.565750 ; 1.813245 2.783001 ; 184.002686 ; 2.388000 ; 1.519033 ; 73.562668 166.469910 328.695435 ; 8.591760 ; -0.063796 
1.655467 0.422328 180.207504 ; 1.665597 0.434126 181.139999 ; 1.806758 2.784154 ; 183.872681 ; 2.366667 ; 1.516545 ; 72.833321 166.353027 329.822845 ; 8.636612 ; -0.027104 
1.655466 0.435984 180.206314 ; 1.664202 0.455850 181.179642 ; 1.802908 2.767326 ; 183.825073 ; 2.336000 ; 1.500259 ; 72.389328 166.283066 330.487732 ; 8.640873 ; -0.026429 
1.655558 0.459088 180.186615 ; 1.665504 0.470501 181.173080 ; 1.813695 2.776366 ; 184.090576 ; 2.322667 ; 1.513674 ; 71.626427 166.143570 331.543945 ; 8.645256 ; -0.030545 
1.655558 0.477238 180.168762 ; 1.683496 0.453245 181.621429 ; 1.805674 2.779014 ; 183.900146 ; 2.306667 ; 1.511618 ; 71.028526 166.031708 332.317017 ; 8.647303 ; -0.068837 
1.655576 0.490561 180.145248 ; 1.664483 0.508322 181.095184 ; 1.809796 2.768012 ; 184.019165 ; 2.282667 ; 1.504534 ; 70.581970 165.938034 332.850342 ; 8.588943 ; -0.029409 
1.655555 0.512246 180.122543 ; 1.668105 0.519434 181.104965 ; 1.818668 2.779720 ; 184.237061 ; 2.273333 ; 1.519178 ; 69.874886 165.800690 333.687561 ; 8.623442 ; -0.036067 
1.655501 0.529088 180.131943 ; 1.669637 0.528184 181.520187 ; 1.816439 2.785356 ; 184.211884 ; 2.262000 ; 1.522732 ; 69.356415 165.720596 334.327820 ; 8.635184 ; -0.043011 
1.655515 0.546470 180.152679 ; 1.673296 0.520148 181.459259 ; 1.809889 2.757087 ; 184.147339 ; 2.216000 ; 1.495389 ; 68.837006 165.646332 334.975861 ; 8.618144 ; -0.065788 
1.655512 0.563079 180.177826 ; 1.665497 0.569484 181.399445 ; 1.823727 2.762655 ; 184.551086 ; 2.206000 ; 1.507589 ; 68.349541 165.579895 335.573120 ; 8.628478 ; -0.039168 
1.655499 0.579404 180.196426 ; 1.674476 0.569586 181.778107 ; 1.787416 2.763424 ; 183.652954 ; 2.188000 ; 1.488712 ; 67.867691 165.507584 336.130066 ; 8.611423 ; -0.062964 
1.655475 0.595612 180.198227 ; 1.665368 0.596874 181.404770 ; 1.795527 2.776453 ; 183.872681 ; 2.185333 ; 1.504059 ; 67.376015 165.418259 336.643982 ; 8.622913 ; -0.040230 
1.655848 0.613835 180.229111 ; 1.675664 0.571533 181.213074 ; 1.816482 2.771865 ; 184.486084 ; 2.164000 ; 1.511385 ; 66.861496 165.336639 337.254578 ; 8.612017 ; -0.073182 
1.657294 0.621102 181.190979 ; 1.670792 0.668451 181.479095 ; 1.739891 2.775520 ; 183.386536 ; 2.156000 ; 1.474581 ; 67.624130 166.225037 338.530701 ; 8.592536 ; -0.026082 
1.659120 0.627873 188.476379 ; 1.649426 0.779125 189.296371 ; 1.800490 2.767207 ; 192.257080 ; 2.144000 ; 1.498865 ; 74.731064 173.431168 346.137543 ; 8.610252 ; 0.046396 
1.660275 0.629933 198.290298 ; 1.649426 0.779125 189.296371 ; 1.863406 2.768306 ; 203.716736 ; 2.148000 ; 1.534299 ; 84.498734 183.207825 356.089813 ; 8.610252 ; 0.046396 
1.660747 0.630457 206.876968 ; 1.572834 0.638827 212.486847 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 93.075989 191.781113 4.723936 ; 8.713840 ; 0.055107 
1.661446 0.630099 222.238235 ; 1.568043 0.653087 226.319229 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 108.457085 207.129242 20.123522 ; 8.749115 ; 0.074845 
1.662148 0.629439 234.787979 ; 1.563789 0.672189 240.084503 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 121.035698 219.667587 32.703297 ; 8.742352 ; 0.084013 
1.663163 0.628574 250.183350 ; 1.578714 0.632964 253.664658 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 136.470078 235.045944 48.144810 ; 8.693107 ; 0.052342 
1.663814 0.627880 259.255981 ; 1.589685 0.629115 266.180847 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 145.571884 244.108475 57.243191 ; 8.703219 ; 0.040196 
1.664689 0.627041 273.064148 ; 1.599634 0.620299 277.987640 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 159.416489 257.902557 71.088661 ; 8.720317 ; 0.030195 
1.665251 0.626713 280.693695 ; 1.603105 0.626759 288.074432 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 167.063095 265.521820 78.748161 ; 8.651423 ; 0.030165 
1.665970 0.626374 292.201813 ; 1.601450 0.650235 297.163696 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 178.590668 277.016296 90.296967 ; 8.704653 ; 0.039793 
1.666561 0.626525 302.541962 ; 1.616033 0.627372 305.838684 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 188.934036 287.342682 100.682640 ; 8.678445 ; 0.019102 
1.666870 0.626700 309.717682 ; 1.628635 0.618722 312.817932 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 196.108566 294.510651 107.884842 ; 8.664419 ; 0.000320 
1.667069 0.626787 316.059235 ; 1.616397 0.656084 319.577820 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 202.450104 300.847351 114.242752 ; 8.699293 ; 0.033077 
1.667034 0.626760 321.699799 ; 1.633760 0.633477 325.059753 ; 1.863406 2.768306 ; 203.716736 ; 0.000000 ; 3.000000 ; 208.091019 306.488861 119.880035 ; 8.653069 ; 0.001038 
1.666880 0.626607 328.081482 ; 1.631745 0.644536 329.742188 ; 1.842625 2.779445 ; 332.748413 ; 2.160000 ; 1.531991 ; 214.475266 312.874786 126.246696 ; 8.647934 ; 0.013883 
1.666745 0.626573 331.477631 ; 1.630306 0.644792 333.884003 ; 1.842625 2.779445 ; 332.748413 ; 0.000000 ; 3.000000 ; 217.870651 316.274078 129.632492 ; 8.647725 ; 0.012728 
1.666823 0.626605 336.528442 ; 1.642149 0.613238 338.259644 ; 1.842625 2.779445 ; 332.748413 ; 0.000000 ; 3.000000 ; 222.921524 321.322998 134.689606 ; 8.656848 ; -0.009495 
1.666855 0.627154 340.909058 ; 1.634808 0.619969 341.466522 ; 1.842625 2.779445 ; 332.748413 ; 0.000000 ; 3.000000 ; 227.286209 325.699677 139.087830 ; 8.659263 ; -0.010500 
1.666720 0.627462 343.240448 ; 1.650767 0.626279 344.265167 ; 1.842625 2.779445 ; 332.748413 ; 0.000000 ; 3.000000 ; 229.606705 328.032196 141.418396 ; 8.624193 ; -0.013900 
1.665897 0.627666 346.367523 ; 1.658426 0.606247 346.587311 ; 1.842625 2.779445 ; 332.748413 ; 0.000000 ; 3.000000 ; 232.716995 331.175934 144.493805 ; 8.593780 ; -0.030838 
1.657703 0.625670 348.804474 ; 1.636489 0.650203 348.471008 ; 1.782188 2.762047 ; 352.139282 ; 2.140000 ; 1.484783 ; 235.106339 333.803009 146.304565 ; 8.619159 ; 0.009172 
1.635889 0.622066 351.984161 ; 1.631768 0.645251 350.370880 ; 1.641068 2.762060 ; 352.122803 ; 2.140000 ; 1.415544 ; 238.105392 337.479248 147.880005 ; 8.622312 ; 0.000346 
1.616722 0.619765 353.697662 ; 1.609863 0.630855 352.699615 ; 1.634718 2.769690 ; 354.177246 ; 2.150000 ; 1.419500 ; 239.630096 339.624969 148.230560 ; 8.639192 ; -0.011638 
1.576502 0.616043 356.185547 ; 1.609863 0.630855 352.699615 ; 1.661980 0.401440 ; 154.467773 ; 0.231000 ; 1.282596 ; 241.673859 343.016693 147.967484 ; 8.639192 ; -0.011638 
1.548720 0.614050 357.464600 ; 1.609863 0.630855 352.699615 ; 1.601173 2.782750 ; 358.850098 ; 2.169333 ; 1.416635 ; 242.615967 344.919617 147.429321 ; 8.639192 ; -0.011638 
1.498716 0.610436 359.097900 ; 1.609863 0.630855 352.699615 ; 1.579817 2.780921 ; 1.237793 ; 2.172000 ; 1.406040 ; 243.616135 347.680847 145.928391 ; 8.639192 ; -0.011638 
1.456757 0.607450 0.073283 ; 1.609863 0.630855 352.699615 ; 1.568883 2.808596 ; 2.989380 ; 2.204000 ; 1.426902 ; 244.029602 349.606964 144.413986 ; 8.639192 ; -0.011638 
1.402973 0.604309 0.920314 ; 1.609863 0.630855 352.699615 ; 1.542123 2.803912 ; 4.540100 ; 2.204000 ; 1.412120 ; 244.090881 351.675232 142.281982 ; 8.639192 ; -0.011638 
1.370576 0.602466 1.241035 ; 1.609863 0.630855 352.699615 ; 1.569687 2.804482 ; 6.407776 ; 2.211000 ; 1.423452 ; 243.911392 352.734100 140.909256 ; 8.639192 ; -0.011638 
1.317199 0.599965 1.570509 ; 1.609863 0.630855 352.699615 ; 1.504190 2.820104 ; 6.384888 ; 2.228000 ; 1.413111 ; 243.352997 354.281891 138.628082 ; 8.639192 ; -0.011638 
1.267068 0.597859 1.677474 ; 1.609863 0.630855 352.699615 ; 1.500885 2.812215 ; 7.705078 ; 2.226667 ; 1.404562 ; 242.561386 355.536316 136.463867 ; 8.639192 ; -0.011638 
1.240535 0.596643 1.653414 ; 1.609863 0.630855 352.699615 ; 1.513792 2.818570 ; 8.664551 ; 2.238667 ; 1.415136 ; 242.041595 356.121063 135.296951 ; 8.639192 ; -0.011638 
1.202364 0.595004 1.572903 ; 1.609863 0.630855 352.699615 ; 1.527900 2.821330 ; 9.891815 ; 2.250000 ; 1.422881 ; 241.212997 356.917328 133.650238 ; 8.639192 ; -0.011638 
1.176689 0.593982 1.481605 ; 1.174130 0.622129 355.625885 ; 1.520242 2.828729 ; 10.221405 ; 2.261000 ; 1.426945 ; 240.593857 357.416260 132.555527 ; 8.623423 ; -0.015018 
1.149440 0.593359 1.301982 ; 1.153033 0.617608 355.365936 ; 1.523524 2.833337 ; 10.783081 ; 2.271000 ; 1.432433 ; 239.816345 357.862793 131.369492 ; 8.647528 ; -0.020344 
1.134969 0.593316 1.193300 ; 1.125007 0.614096 355.321533 ; 1.579660 2.821372 ; 12.480469 ; 2.272000 ; 1.442924 ; 239.370193 358.086517 130.754196 ; 8.668898 ; -0.007282 
1.112204 0.593586 1.020156 ; 1.110353 0.610492 354.928619 ; 1.582396 2.816400 ; 12.963867 ; 2.272000 ; 1.439477 ; 238.639755 358.436310 129.819351 ; 8.665931 ; -0.010966 
1.094741 0.594025 0.833134 ; 1.091197 0.609688 354.407318 ; 1.490103 2.831361 ; 10.854492 ; 2.272000 ; 1.418705 ; 238.004654 358.650635 129.074554 ; 8.646186 ; -0.014790 
1.077477 0.594626 0.570120 ; 1.082803 0.617831 353.985779 ; 1.531624 2.833020 ; 12.039185 ; 2.284000 ; 1.435119 ; 237.281799 358.784607 128.280960 ; 8.655546 ; -0.027778 
1.055612 0.595428 0.272169 ; 1.056741 0.616494 353.705902 ; 1.495137 2.836739 ; 11.367188 ; 2.284000 ; 1.425493 ; 236.384552 358.989929 127.331696 ; 8.656783 ; -0.016950 
1.037798 0.595996 0.137386 ; 1.046591 0.632185 353.487885 ; 1.500798 2.838702 ; 11.802063 ; 2.290000 ; 1.429309 ; 235.751724 359.265625 126.678040 ; 8.639624 ; -0.023721 
1.015593 0.596500 359.998810 ; 1.013186 0.623846 353.438416 ; 1.495406 2.825441 ; 12.147217 ; 2.280000 ; 1.414999 ; 234.983490 359.639069 125.902916 ; 8.650610 ; -0.010879 
1.002145 0.596552 359.953400 ; 1.010491 0.632640 353.241821 ; 1.524954 2.836345 ; 13.092041 ; 2.300000 ; 1.435755 ; 234.557480 359.903900 125.471581 ; 8.651063 ; -0.030314 
0.979082 0.596710 359.975800 ; 0.976580 0.631541 353.200775 ; 1.497611 2.848787 ; 12.941895 ; 2.311000 ; 1.437652 ; 233.907532 0.458427 124.851509 ; 8.582818 ; -0.012990 
0.960001 0.596824 359.997009 ; 0.959672 0.630795 353.398682 ; 1.490874 2.851160 ; 13.248138 ; 2.316000 ; 1.437564 ; 233.356537 0.919839 124.355942 ; 8.598353 ; -0.012205 
0.940701 0.596910 359.994904 ; 0.950616 0.637408 353.417267 ; 1.554335 2.825990 ; 15.386353 ; 2.312000 ; 1.437197 ; 232.761017 1.362922 123.843613 ; 8.637803 ; -0.038692 
0.921626 0.596887 359.966278 ; 0.919845 0.635314 353.101318 ; 1.483465 2.858133 ; 13.919678 ; 2.330000 ; 1.441619 ; 232.134094 1.774100 123.319603 ; 8.658070 ; -0.025160 
0.899145 0.596783 359.900635 ; 0.903442 0.636464 352.922363 ; 1.542338 2.825841 ; 15.996094 ; 2.320000 ; 1.432475 ; 231.345200 2.226410 122.683403 ; 8.639007 ; -0.034695 
0.886150 0.596733 359.902008 ; 0.875161 0.642552 352.978394 ; 1.473747 2.841089 ; 14.573364 ; 2.320000 ; 1.422306 ; 230.917236 2.526994 122.363159 ; 8.640895 ; -0.009799 
0.865846 0.596661 359.958252 ; 0.866148 0.636253 353.544250 ; 1.500796 2.840556 ; 15.758057 ; 2.332000 ; 1.431044 ; 230.285995 3.050461 121.928078 ; 8.676371 ; -0.023622 
0.851155 0.596574 359.937378 ; 0.851129 0.642608 353.423187 ; 1.482696 2.845586 ; 15.622559 ; 2.336000 ; 1.429544 ; 229.756317 3.367326 121.558556 ; 8.647474 ; -0.028137 
0.834673 0.596203 359.862915 ; 0.835888 0.639580 353.150787 ; 1.560064 2.829342 ; 17.858276 ; 2.348000 ; 1.442505 ; 229.109344 3.671036 121.090584 ; 8.637034 ; -0.025614 
0.825693 0.595951 359.894348 ; 0.827387 0.623817 353.532837 ; 1.503935 2.846645 ; 16.664429 ; 2.350667 ; 1.437847 ; 228.824921 3.908248 120.909302 ; 8.656724 ; -0.021655 
0.812384 0.595851 359.981873 ; 0.803861 0.642074 353.079407 ; 1.496680 2.855858 ; 16.827393 ; 2.361333 ; 1.443968 ; 228.425018 4.300943 120.696167 ; 8.657829 ; -0.018308 
0.803155 0.595834 0.102337 ; 0.801065 0.646682 353.422821 ; 1.498482 2.848287 ; 17.257690 ; 2.357333 ; 1.437484 ; 228.199493 4.632992 120.613121 ; 8.652910 ; -0.022658 
0.794716 0.595603 0.141096 ; 0.784990 0.651968 353.085541 ; 1.564259 2.835073 ; 19.105225 ; 2.368000 ; 1.449417 ; 227.926910 4.864687 120.459915 ; 8.641104 ; -0.018432 
0.787015 0.595394 0.001550 ; 0.786258 0.641566 353.488159 ; 1.564259 2.835073 ; 19.105225 ; 0.000000 ; 3.000000 ; 227.499664 4.901082 120.147072 ; 8.639688 ; -0.024539 
0.778252 0.595056 359.974060 ; 0.776495 0.636088 353.115692 ; 1.485452 2.868606 ; 17.252655 ; 2.381000 ; 1.452152 ; 227.144958 5.073437 119.920746 ; 8.652268 ; -0.028107 
0.773461 0.595054 359.946198 ; 0.775789 0.634820 352.920685 ; 1.558157 2.833499 ; 19.264526 ; 2.372000 ; 1.445600 ; 226.928604 5.155145 119.791779 ; 8.668859 ; -0.031020 
0.766923 0.595531 359.781097 ; 0.765027 0.631959 352.968231 ; 1.547123 2.835547 ; 18.984375 ; 2.372000 ; 1.443270 ; 226.483749 5.140541 119.507240 ; 8.602311 ; -0.020197 
0.762699 0.595882 359.779785 ; 0.768726 0.629873 352.998199 ; 1.541039 2.840779 ; 18.901978 ; 2.376000 ; 1.445825 ; 226.298615 5.236526 119.430870 ; 8.647261 ; -0.024147 
0.759492 0.595828 359.914612 ; 0.764684 0.659357 352.766693 ; 1.552713 2.831266 ; 19.451294 ; 2.372000 ; 1.441444 ; 226.306656 5.444541 119.497322 ; 8.636513 ; -0.037612 
0.754198 0.595302 0.074930 ; 0.741660 0.629904 353.047119 ; 1.572038 2.834631 ; 20.137939 ; 2.384000 ; 1.452057 ; 226.274918 5.724599 119.529549 ; 8.642900 ; -0.003328 
0.750201 0.595050 0.122611 ; 0.747924 0.643017 353.105682 ; 1.583825 2.815738 ; 20.698242 ; 2.372000 ; 1.439451 ; 226.170334 5.862968 119.486298 ; 8.637941 ; -0.024956 
0.746234 0.595274 359.953430 ; 0.747125 0.633045 353.097351 ; 1.479738 2.855218 ; 17.935181 ; 2.376000 ; 1.437625 ; 225.828964 5.784862 119.244438 ; 8.649674 ; -0.023428 
0.744384 0.595589 359.831329 ; 0.734825 0.652222 352.623993 ; 1.474990 2.867679 ; 17.656860 ; 2.386667 ; 1.447813 ; 225.617340 5.705700 119.096230 ; 8.610891 ; -0.016856 
0.741736 0.595972 359.791504 ; 0.738892 0.664524 352.907562 ; 1.529509 2.837576 ; 19.154663 ; 2.376000 ; 1.438572 ; 225.451828 5.727219 119.016647 ; 8.660887 ; -0.029522 
0.740348 0.595985 359.879211 ; 0.743418 0.638933 352.793884 ; 1.557893 2.835422 ; 19.934692 ; 2.384000 ; 1.447272 ; 225.481476 5.846619 119.076820 ; 8.639148 ; -0.026837 
0.737987 0.595436 0.177573 ; 0.755289 0.635071 353.147278 ; 1.463125 2.866477 ; 17.885742 ; 2.384000 ; 1.442826 ; 225.704987 6.197534 119.307800 ; 8.668040 ; -0.042317 
0.736002 0.594785 0.386637 ; 0.726479 0.660054 353.985321 ; 1.463125 2.866477 ; 17.885742 ; 0.000000 ; 3.000000 ; 225.858917 6.450278 119.453568 ; 8.678709 ; -0.008373 
0.733710 0.594299 0.358865 ; 0.713040 0.644727 353.477325 ; 1.505176 2.852137 ; 19.223328 ; 2.386000 ; 1.443426 ; 225.755920 6.473577 119.362389 ; 8.634271 ; 0.006241 
0.732468 0.594304 0.188745 ; 0.725279 0.635744 353.257599 ; 0.608964 0.500647 ; 233.014526 ; 0.155000 ; 1.073133 ; 225.533508 6.331753 119.167709 ; 8.649178 ; -0.011171 
0.730547 0.594738 359.914520 ; 0.711400 0.640598 353.296783 ; 1.576061 2.823765 ; 20.687256 ; 2.384000 ; 1.443676 ; 225.160110 6.102386 118.870781 ; 8.671947 ; 0.007367 
0.729056 0.595144 359.745605 ; 0.719120 0.653350 352.763062 ; 1.576061 2.823765 ; 20.687256 ; 0.000000 ; 3.000000 ; 224.911102 5.968452 118.686829 ; 8.630464 ; -0.007319 
0.728002 0.595278 359.663574 ; 0.720531 0.633621 352.697388 ; 1.503883 2.857947 ; 18.590698 ; 2.392000 ; 1.448419 ; 224.778885 5.910772 118.588669 ; 8.638118 ; -0.014182 
0.726519 0.595081 359.654053 ; 0.715581 0.651755 352.635529 ; 1.573618 2.823506 ; 20.467529 ; 2.384000 ; 1.442465 ; 224.715012 5.934543 118.542671 ; 8.636703 ; -0.014148 
0.725503 0.594774 359.749756 ; 0.706147 0.642271 353.203430 ; 1.476930 2.865682 ; 18.058777 ; 2.392000 ; 1.446565 ; 224.780655 6.052622 118.607262 ; 8.653014 ; -0.001593 
0.724669 0.594537 359.894409 ; 0.714652 0.631025 353.661621 ; 1.540331 2.834660 ; 19.901733 ; 2.384000 ; 1.439887 ; 224.900024 6.215670 118.726898 ; 8.661796 ; -0.007408 
0.724057 0.594421 0.012970 ; 0.710341 0.654530 353.717102 ; 1.585594 2.817305 ; 21.198120 ; 2.384000 ; 1.441601 ; 224.997482 6.347869 118.829239 ; 8.727045 ; -0.004668 
0.723505 0.594437 0.098799 ; 0.724559 0.648620 353.234650 ; 1.479349 2.863878 ; 18.519287 ; 2.392000 ; 1.445662 ; 225.059174 6.446310 118.904747 ; 8.653104 ; -0.033115 
0.723257 0.594539 0.136104 ; 0.742703 0.654583 353.724792 ; 0.598811 0.502137 ; 233.541870 ; 0.155000 ; 1.075492 ; 225.081604 6.489512 118.940834 ; 8.642130 ; -0.049696 
0.723255 0.595447 0.159392 ; 0.727232 0.661521 353.279480 ; 1.586996 2.817475 ; 21.401367 ; 2.384000 ; 1.442326 ; 225.066269 6.515161 118.996605 ; 8.631373 ; -0.031395 
0.723305 0.598699 0.152180 ; 0.695132 0.632215 353.647552 ; 1.586996 2.817475 ; 21.401367 ; 0.000000 ; 3.000000 ; 224.923599 6.515061 119.106804 ; 8.721782 ; 0.020655 
0.723212 0.607783 0.161640 ; 0.709095 0.631492 353.674927 ; 1.514922 2.867082 ; 19.473267 ; 2.394000 ; 1.460842 ; 224.548218 6.549851 119.438255 ; 8.677577 ; 0.003337 
0.723139 0.615962 0.183340 ; 0.708841 0.662381 353.456940 ; 1.563273 2.838472 ; 20.890503 ; 2.376000 ; 1.452165 ; 224.228317 6.594244 119.748299 ; 8.675680 ; 0.001217 
0.723124 0.633434 0.173619 ; 0.716359 0.670154 353.424469 ; 1.598268 2.838090 ; 21.824341 ; 2.372000 ; 1.465745 ; 223.508377 6.630268 120.351830 ; 8.666464 ; -0.012579 
0.723097 0.649146 0.149874 ; 0.718805 0.715739 353.107513 ; 0.601080 0.553559 ; 232.075195 ; 0.155000 ; 1.027077 ; 222.860931 6.648528 120.872803 ; 8.648005 ; -0.005373 
0.723090 0.661851 0.127131 ; 0.711704 0.725019 353.328217 ; 1.487155 2.863011 ; 19.270020 ; 2.330000 ; 1.447453 ; 222.344925 6.659809 121.286377 ; 8.650478 ; 0.001407 
0.723113 0.684264 0.090734 ; 0.711373 0.734290 353.496185 ; 1.487155 2.863011 ; 19.270020 ; 0.000000 ; 3.000000 ; 221.462189 6.683446 122.010704 ; 8.672322 ; 0.014972 
0.723157 0.702637 0.075098 ; 0.717071 0.747033 353.206116 ; 1.550262 2.863056 ; 21.024170 ; 2.313334 ; 1.469935 ; 220.774399 6.717248 122.610031 ; 8.661489 ; 0.009259 
0.723171 0.720874 0.049345 ; 0.721193 0.788779 353.699310 ; 1.516120 2.859966 ; 20.388794 ; 2.281333 ; 1.454609 ; 220.097931 6.742042 123.185852 ; 8.723907 ; -0.013105 
0.723159 0.738843 0.016210 ; 0.726870 0.802388 353.095886 ; 1.523576 2.846651 ; 20.809937 ; 2.254667 ; 1.444853 ; 219.439316 6.760104 123.736954 ; 8.680012 ; -0.008151 
0.723114 0.760836 359.994019 ; 0.730509 0.818986 353.543549 ; 1.500890 2.857204 ; 20.349426 ; 2.236000 ; 1.446684 ; 218.672333 6.802351 124.418480 ; 8.639487 ; -0.005789 
0.723101 0.773686 359.998993 ; 0.718197 0.822306 353.742126 ; 1.616472 2.819099 ; 23.593140 ; 2.232000 ; 1.456042 ; 218.253540 6.845214 124.829491 ; 8.691656 ; 0.013728 
0.723085 0.794556 0.030966 ; 0.723595 0.834489 353.482513 ; 1.476198 2.865893 ; 20.011597 ; 2.204000 ; 1.446523 ; 217.613953 6.939502 125.512589 ; 8.667652 ; 0.008110 
