myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.601803 0.552004 8.537414 ; 1.649612 0.541670 12.421498 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 256.377808 355.147064 159.685242 ; 8.607156 ; -0.056445 
1.586550 0.553697 8.987840 ; 1.649612 0.541670 12.421498 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 256.575806 355.916656 159.151855 ; 8.607156 ; -0.056445 
1.525564 0.560005 9.755788 ; 1.649612 0.541670 12.421498 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 256.307678 357.975189 156.204361 ; 8.607156 ; -0.056445 
1.487752 0.562991 10.209092 ; 1.649612 0.541670 12.421498 ; 0.847645 0.163307 ; 220.691986 ; 0.000000 ; 3.000000 ; 256.113953 359.242096 154.496628 ; 8.607156 ; -0.056445 
1.425048 0.567156 10.802052 ; 1.489112 0.556587 13.795853 ; 1.826291 2.691597 ; 21.497498 ; 2.162000 ; 1.450055 ; 255.598389 1.201326 151.754227 ; 8.617118 ; -0.038906 
1.396367 0.568245 11.007730 ; 1.431401 0.559666 13.585792 ; 1.810435 2.706523 ; 21.967163 ; 2.178000 ; 1.453445 ; 255.297974 2.040127 150.508789 ; 8.661998 ; -0.020930 
1.386228 0.567415 11.165184 ; 1.395676 0.559187 12.518613 ; 1.827522 2.720660 ; 22.747192 ; 2.198000 ; 1.474721 ; 255.314560 2.426218 150.115707 ; 8.635115 ; -0.019340 
1.367829 0.567792 11.400474 ; 1.354713 0.574563 12.070976 ; 1.827522 2.720660 ; 22.747192 ; 0.000000 ; 3.000000 ; 255.223587 3.070599 149.454453 ; 8.651753 ; -0.001153 
1.345843 0.564024 10.867595 ; 1.337027 0.565389 11.575044 ; 1.827522 2.720660 ; 22.747192 ; 0.000000 ; 3.000000 ; 254.440582 3.040838 147.696991 ; 8.651713 ; -0.011012 
1.314940 0.564486 10.659515 ; 1.341433 0.552740 10.745555 ; 1.734032 2.728273 ; 21.621094 ; 2.204000 ; 1.430894 ; 253.660721 3.523263 146.081589 ; 8.631767 ; -0.027397 
1.300041 0.564952 10.671961 ; 1.310519 0.553352 10.456078 ; 1.757789 2.739291 ; 22.560425 ; 2.222000 ; 1.452614 ; 253.380737 3.868813 145.450439 ; 8.635764 ; -0.005737 
1.274933 0.561790 10.189005 ; 1.291164 0.548709 10.027847 ; 1.768417 2.735819 ; 22.977905 ; 2.229333 ; 1.455236 ; 252.537201 3.958257 143.741440 ; 8.627881 ; -0.012165 
1.257022 0.561771 9.995531 ; 1.249354 0.556490 9.312669 ; 1.749798 2.742796 ; 22.727051 ; 2.236000 ; 1.451461 ; 251.996033 4.167843 142.798492 ; 8.620804 ; 0.007161 
1.221916 0.561721 9.396306 ; 1.235088 0.543335 8.870890 ; 1.798074 2.734633 ; 24.246826 ; 2.248000 ; 1.470116 ; 250.691956 4.360286 140.788727 ; 8.638650 ; -0.015769 
1.182858 0.565067 8.863780 ; 1.203042 0.549417 8.146858 ; 1.712312 2.716888 ; 22.686768 ; 2.216000 ; 1.410037 ; 249.205917 4.705180 138.923279 ; 8.627007 ; -0.014024 
1.166261 0.563743 8.539348 ; 1.164720 0.555944 7.686160 ; 1.752100 2.740279 ; 23.604126 ; 2.254000 ; 1.450499 ; 248.567490 4.759038 137.938141 ; 8.643322 ; -0.000133 
1.129635 0.565962 7.918862 ; 1.151163 0.553213 7.043577 ; 1.726846 2.743553 ; 23.255310 ; 2.258000 ; 1.440392 ; 247.026123 4.967056 136.136047 ; 8.646571 ; -0.024068 
1.092396 0.569152 7.479897 ; 1.089003 0.567475 8.120698 ; 1.663348 2.764109 ; 22.060547 ; 2.268000 ; 1.427586 ; 245.567307 5.372445 134.603302 ; 8.665222 ; 0.020103 
1.076038 0.569951 7.298879 ; 1.095721 0.553826 5.556545 ; 1.768757 2.708559 ; 25.246582 ; 2.248000 ; 1.432341 ; 244.946381 5.563721 133.936447 ; 8.648256 ; -0.025873 
1.032838 0.576382 6.979237 ; 1.067299 0.570126 5.359151 ; 1.683490 2.757397 ; 23.590393 ; 2.276000 ; 1.431155 ; 243.242538 6.227774 132.569244 ; 8.619312 ; -0.023063 
1.039122 0.573218 6.937154 ; 1.047554 0.562944 5.018196 ; 1.682238 2.785641 ; 23.145447 ; 2.304000 ; 1.455445 ; 243.496323 6.043045 132.582581 ; 8.662599 ; -0.031115 
1.027868 0.575387 6.477954 ; 1.011765 0.568296 5.470434 ; 1.715414 2.774408 ; 23.840332 ; 2.304000 ; 1.461484 ; 242.647171 5.840466 131.880508 ; 8.656073 ; -0.018086 
1.017198 0.574997 6.301694 ; 0.992155 0.566616 4.350292 ; 1.725213 2.763310 ; 24.230347 ; 2.300000 ; 1.456669 ; 242.195419 5.908337 131.377533 ; 8.661218 ; -0.021567 
0.988819 0.576684 6.055488 ; 0.972334 0.572453 4.006873 ; 1.691382 2.773054 ; 23.793640 ; 2.306000 ; 1.448680 ; 241.083542 6.311388 130.396576 ; 8.658245 ; -0.025758 
0.975327 0.576770 5.895964 ; 0.924611 0.558666 4.033195 ; 1.714824 2.779977 ; 24.450073 ; 2.324000 ; 1.466054 ; 240.529968 6.460675 129.869476 ; 8.646579 ; 0.010780 
0.961613 0.576329 5.472510 ; 0.924513 0.568019 3.977914 ; 1.768252 2.734511 ; 25.966187 ; 2.304000 ; 1.454039 ; 239.719940 6.350925 129.058273 ; 8.668921 ; -0.012754 
0.933856 0.573438 4.968152 ; 0.915323 0.576014 2.715909 ; 1.804107 2.711084 ; 27.119751 ; 2.308000 ; 1.453723 ; 238.492477 6.479748 127.711472 ; 8.647974 ; -0.029999 
0.924323 0.574749 4.681693 ; 0.888789 0.579867 2.841885 ; 1.719043 2.767156 ; 24.606628 ; 2.332000 ; 1.456951 ; 237.853470 6.411910 127.234169 ; 8.686094 ; -0.019081 
0.906408 0.579141 4.395141 ; 0.824499 0.579414 3.730711 ; 1.789905 2.698350 ; 27.026367 ; 2.296000 ; 1.435268 ; 236.811188 6.538369 126.671982 ; 8.647373 ; 0.048987 
0.885382 0.581650 3.926946 ; 0.864433 0.582577 2.202045 ; 1.747373 2.748490 ; 25.620117 ; 2.332000 ; 1.455093 ; 235.546539 6.553694 125.787521 ; 8.676515 ; -0.023485 
0.865987 0.582323 3.794323 ; 0.842711 0.592239 1.518397 ; 1.710068 2.766926 ; 24.919739 ; 2.342000 ; 1.452343 ; 234.728653 6.865590 125.218910 ; 8.640354 ; -0.012819 
0.854900 0.584546 3.495974 ; 0.809262 0.570603 2.074841 ; 1.717036 2.764239 ; 25.076294 ; 2.344000 ; 1.453423 ; 233.952011 6.823730 124.746872 ; 8.631618 ; 0.011087 
0.837252 0.583454 3.117673 ; 0.780224 0.579889 2.100899 ; 1.752981 2.719435 ; 26.323242 ; 2.324000 ; 1.433179 ; 232.995300 6.847459 123.922340 ; 8.681246 ; 0.032399 
0.828825 0.582356 2.944525 ; 0.810116 0.575638 0.772699 ; 1.801835 2.710466 ; 27.515259 ; 2.340000 ; 1.451953 ; 232.564835 6.865142 123.517822 ; 8.615103 ; -0.017517 
0.809138 0.583631 2.587737 ; 0.769991 0.583274 1.844710 ; 1.750278 2.712913 ; 26.433105 ; 2.328000 ; 1.426210 ; 231.428085 6.959832 122.773994 ; 8.660176 ; 0.013618 
0.808758 0.583501 2.331441 ; 0.755644 0.587119 0.916592 ; 1.746312 2.740558 ; 25.823364 ; 2.352000 ; 1.447745 ; 231.163147 6.711982 122.504509 ; 8.607215 ; 0.021254 
0.793343 0.586130 2.184662 ; 0.743739 0.575112 0.860400 ; 1.750151 2.747845 ; 26.059570 ; 2.364000 ; 1.455968 ; 230.320282 6.921718 122.122696 ; 8.601738 ; 0.031944 
0.782387 0.586659 2.064789 ; 0.731096 0.574798 1.635280 ; 1.779042 2.717054 ; 27.136230 ; 2.352000 ; 1.445035 ; 229.754608 7.052788 121.789375 ; 8.606480 ; 0.041025 
0.766685 0.584186 1.687418 ; 0.768816 0.596665 359.669250 ; 1.684886 2.723460 ; 24.916992 ; 2.328000 ; 1.402114 ; 228.864685 7.028049 120.992607 ; 8.656240 ; -0.028861 
0.756308 0.582318 1.639996 ; 0.721531 0.589030 0.339436 ; 1.734861 2.734278 ; 26.092529 ; 2.364000 ; 1.436476 ; 228.480957 7.212545 120.663628 ; 8.622025 ; 0.021938 
0.745320 0.581110 1.679300 ; 0.763585 0.594312 359.719513 ; 1.685348 2.747995 ; 25.131226 ; 2.362000 ; 1.423795 ; 228.124069 7.498627 120.436600 ; 8.641626 ; -0.039050 
0.737155 0.585092 1.247771 ; 0.719700 0.589538 0.263615 ; 1.729182 2.730874 ; 26.059570 ; 2.364000 ; 1.430649 ; 227.182526 7.261841 119.986969 ; 8.615355 ; 0.009845 
0.734522 0.585887 0.970752 ; 0.753272 0.601571 359.110474 ; 1.683873 2.739964 ; 24.754944 ; 2.354000 ; 1.416048 ; 226.761368 7.046545 119.686417 ; 8.636444 ; -0.046104 
0.732441 0.586493 0.790378 ; 0.710868 0.585258 359.667816 ; 1.734343 2.745334 ; 25.686035 ; 2.380000 ; 1.445723 ; 226.467758 6.914902 119.486717 ; 8.620437 ; 0.011283 
0.730008 0.587078 0.565736 ; 0.733212 0.597591 358.480133 ; 1.682319 2.776975 ; 24.068298 ; 2.388000 ; 1.447834 ; 226.115662 6.746977 119.235085 ; 8.662683 ; -0.023825 
0.732000 0.586854 0.295457 ; 0.733738 0.597327 358.047852 ; 1.697563 2.770941 ; 24.145203 ; 2.388000 ; 1.449787 ; 225.938782 6.430894 118.996132 ; 8.638858 ; -0.032598 
0.730905 0.587042 0.272881 ; 0.701620 0.581890 359.703613 ; 1.762260 2.727528 ; 25.999146 ; 2.376000 ; 1.444945 ; 225.862106 6.433658 118.958664 ; 8.624963 ; 0.009518 
0.727292 0.587926 0.144447 ; 0.708006 0.593362 359.158417 ; 1.737126 2.738649 ; 25.296021 ; 2.376000 ; 1.441390 ; 225.543365 6.389487 118.790787 ; 8.633759 ; -0.001843 
0.725341 0.588315 359.972229 ; 0.730711 0.600714 358.228577 ; 1.709816 2.750764 ; 24.450073 ; 2.376000 ; 1.438141 ; 225.271851 6.262553 118.594200 ; 8.669379 ; -0.034504 
0.718360 0.590263 359.808197 ; 0.663432 0.573077 359.522034 ; 1.678495 2.789841 ; 23.389893 ; 2.400000 ; 1.457410 ; 224.726715 6.262093 118.363396 ; 8.643904 ; 0.053206 
0.720983 0.592160 359.786163 ; 0.689877 0.599290 359.389099 ; 1.771097 2.723506 ; 26.015625 ; 2.376000 ; 1.446222 ; 224.735962 6.185277 118.460793 ; 8.689457 ; 0.009842 
0.702546 0.586135 359.905670 ; 0.719367 0.597948 358.850159 ; 1.699957 2.738240 ; 24.771423 ; 2.372000 ; 1.422385 ; 224.315247 6.707457 118.007698 ; 8.669875 ; -0.029492 
0.694549 0.591170 359.774078 ; 0.721686 0.597845 358.364960 ; 1.694592 2.737641 ; 24.754944 ; 2.368000 ; 1.419230 ; 223.614944 6.770931 117.903259 ; 8.650174 ; -0.033013 
0.698449 0.593358 359.713196 ; 0.685721 0.599948 359.726685 ; 1.756766 2.698281 ; 26.405640 ; 2.356000 ; 1.417241 ; 223.633575 6.627610 117.994278 ; 8.672169 ; 0.006993 
0.708138 0.595662 359.485046 ; 0.718177 0.597647 358.713989 ; 1.729880 2.718580 ; 25.186157 ; 2.356000 ; 1.420444 ; 223.732285 6.185492 118.034424 ; 8.667861 ; -0.029927 
0.700005 0.597446 359.480804 ; 0.723855 0.598099 358.287445 ; 1.800945 2.680393 ; 27.339478 ; 2.356000 ; 1.426478 ; 223.296555 6.371094 117.936676 ; 8.659810 ; -0.039633 
0.702500 0.597635 359.450623 ; 0.688815 0.598339 359.818115 ; 1.778111 2.711741 ; 26.416626 ; 2.372000 ; 1.440060 ; 223.368073 6.284666 117.961166 ; 8.664741 ; 0.005556 
0.711514 0.597807 359.239899 ; 0.714252 0.604951 358.998077 ; 1.745189 2.734954 ; 25.051575 ; 2.374000 ; 1.442365 ; 223.542923 5.869193 117.931221 ; 8.679455 ; -0.026722 
0.708020 0.597914 359.233124 ; 0.718677 0.602792 358.739502 ; 1.839745 2.668855 ; 27.888794 ; 2.360000 ; 1.439234 ; 223.379944 5.942279 117.860313 ; 8.652678 ; -0.031111 
0.704711 0.598955 359.356567 ; 0.668243 0.587041 359.994843 ; 1.806813 2.699373 ; 27.042847 ; 2.372000 ; 1.445490 ; 223.315109 6.143879 117.956612 ; 8.624369 ; 0.030535 
0.703971 0.602077 359.414398 ; 0.714092 0.619862 358.976807 ; 1.751587 2.685518 ; 26.109009 ; 2.332000 ; 1.403686 ; 223.209274 6.227039 118.110725 ; 8.665459 ; -0.033237 
0.703300 0.614495 359.511993 ; 0.723643 0.608938 358.469177 ; 1.831099 2.687577 ; 28.059082 ; 2.360000 ; 1.449505 ; 222.761337 6.373990 118.632706 ; 8.685781 ; -0.032203 
0.703175 0.632852 359.560944 ; 0.674911 0.613001 0.051689 ; 1.785105 2.716726 ; 26.998901 ; 2.348000 ; 1.448037 ; 222.059464 6.476818 119.318993 ; 8.672603 ; 0.034795 
0.703301 0.643585 359.582703 ; 0.711915 0.645141 358.797638 ; 1.727942 2.747322 ; 25.551453 ; 2.340000 ; 1.444200 ; 221.660538 6.525822 119.713608 ; 8.653970 ; -0.007022 
0.703424 0.667689 359.697845 ; 0.712059 0.653343 358.402161 ; 1.814484 2.704340 ; 28.311768 ; 2.320000 ; 1.453897 ; 220.848846 6.706779 120.652931 ; 8.677972 ; -0.012796 
0.703701 0.691806 359.687103 ; 0.668152 0.658712 359.754608 ; 1.733809 2.739278 ; 26.394653 ; 2.292000 ; 1.440238 ; 219.950867 6.759559 121.456139 ; 8.622974 ; 0.049093 
0.703839 0.704350 359.684082 ; 0.716162 0.694230 358.659088 ; 1.793826 2.679563 ; 28.575439 ; 2.256000 ; 1.421804 ; 219.498856 6.790222 121.870926 ; 8.682196 ; -0.009265 
0.704135 0.729039 359.721405 ; 0.666692 0.697039 0.052177 ; 1.734214 2.736145 ; 26.889038 ; 2.256000 ; 1.437750 ; 218.678101 6.894285 122.720276 ; 8.629489 ; 0.046239 
0.704300 0.740819 359.726990 ; 0.701669 0.730361 358.581207 ; 1.811386 2.724841 ; 28.888550 ; 2.272000 ; 1.469212 ; 218.286423 6.931635 123.108734 ; 8.675574 ; 0.003326 
0.704429 0.752566 359.734833 ; 0.686340 0.736850 359.906708 ; 1.716032 2.719697 ; 26.949463 ; 2.212000 ; 1.414341 ; 217.903534 6.972336 123.494438 ; 8.676008 ; 0.029572 
0.704586 0.775391 359.708893 ; 0.721699 0.777345 358.761108 ; 1.758606 2.711019 ; 28.278809 ; 2.204000 ; 1.429003 ; 217.133820 7.013470 124.191422 ; 8.679268 ; -0.024409 
0.704650 0.798044 359.744141 ; 0.702648 0.774725 358.835449 ; 1.795347 2.671705 ; 29.948730 ; 2.168000 ; 1.416146 ; 216.451508 7.118857 124.930199 ; 8.654788 ; 0.011373 
0.704703 0.809097 359.739075 ; 0.713381 0.812366 358.635498 ; 1.733799 2.728641 ; 27.935486 ; 2.178000 ; 1.431090 ; 216.105835 7.147955 125.264549 ; 8.639503 ; -0.019799 
0.704935 0.830370 359.755005 ; 0.697223 0.822313 359.903778 ; 1.804605 2.698778 ; 30.234375 ; 2.168000 ; 1.443766 ; 215.486847 7.227359 125.928627 ; 8.658991 ; 0.010619 
0.705371 0.851976 359.779419 ; 0.717377 0.844204 358.409576 ; 1.733514 2.749313 ; 28.232117 ; 2.158000 ; 1.448732 ; 214.894531 7.312380 126.605225 ; 8.691184 ; -0.014146 
0.705390 0.862782 359.742706 ; 0.699031 0.858671 359.249298 ; 1.797873 2.679614 ; 30.761719 ; 2.120000 ; 1.424110 ; 214.548416 7.311482 126.886322 ; 8.690259 ; 0.006005 
0.705819 0.883349 359.742920 ; 0.702680 0.877672 358.705444 ; 1.762027 2.721508 ; 29.624634 ; 2.120000 ; 1.439710 ; 213.988770 7.370723 127.492966 ; 8.658902 ; 0.000984 
0.706209 0.894220 359.731140 ; 0.672965 0.881360 0.477008 ; 1.736349 2.742535 ; 28.863831 ; 2.116000 ; 1.444334 ; 213.694290 7.386407 127.801544 ; 8.643599 ; 0.038162 
0.706672 0.916090 359.665527 ; 0.699563 0.896245 358.813232 ; 1.745837 2.747857 ; 29.231873 ; 2.106000 ; 1.453761 ; 213.060364 7.385193 128.365402 ; 8.687214 ; 0.003165 
0.706871 0.926578 359.681580 ; 0.662471 0.908144 359.960876 ; 1.798962 2.692112 ; 31.420898 ; 2.076000 ; 1.435086 ; 212.809174 7.433184 128.679108 ; 8.638339 ; 0.047188 
0.706687 0.944669 359.759033 ; 0.711963 0.943679 359.264587 ; 1.734677 2.739066 ; 29.566956 ; 2.068000 ; 1.440498 ; 212.413925 7.580344 129.252457 ; 8.670014 ; -0.008305 
0.706617 0.946148 359.595154 ; 0.718113 0.952513 358.450958 ; 1.806158 2.688161 ; 31.854858 ; 2.060000 ; 1.435833 ; 212.209747 7.423660 129.127548 ; 8.654859 ; -0.018199 
0.706145 0.940730 359.438995 ; 0.715415 0.958943 358.980194 ; 1.741651 2.707657 ; 29.811401 ; 2.048000 ; 1.417209 ; 212.172668 7.260341 128.811920 ; 8.641253 ; -0.017458 
0.705868 0.940969 359.457550 ; 0.710300 0.939859 358.382965 ; 1.764905 2.717219 ; 30.261841 ; 2.068000 ; 1.437603 ; 212.174133 7.287034 128.830780 ; 8.660254 ; -0.012825 
0.706008 0.942591 359.458496 ; 0.701419 0.941354 359.660217 ; 1.743310 2.722368 ; 29.693298 ; 2.060000 ; 1.430627 ; 212.139297 7.290160 128.879517 ; 8.628859 ; 0.000726 
0.706021 0.942378 359.450348 ; 0.712989 0.938647 358.391998 ; 1.761019 2.714050 ; 30.223389 ; 2.062000 ; 1.432853 ; 212.137070 7.280908 128.865799 ; 8.623258 ; -0.017335 
0.706013 0.942097 359.444092 ; 0.698652 0.952402 358.747162 ; 1.757579 2.683178 ; 30.574951 ; 2.034000 ; 1.404933 ; 212.137650 7.273847 128.851639 ; 8.647186 ; -0.002725 
0.706009 0.942101 359.441101 ; 0.718556 0.952632 358.687469 ; 1.737396 2.694052 ; 29.926758 ; 2.033000 ; 1.403393 ; 212.134445 7.270954 128.848679 ; 8.653500 ; -0.020020 
0.706009 0.942101 359.434296 ; 0.664419 0.932850 0.021449 ; 1.805170 2.693807 ; 31.541748 ; 2.068000 ; 1.439956 ; 212.127625 7.264148 128.841888 ; 8.626288 ; 0.042764 
0.706010 0.942117 359.428772 ; 0.705829 0.931702 358.951233 ; 1.743949 2.705296 ; 29.913025 ; 2.046000 ; 1.416403 ; 212.121704 7.258677 128.836792 ; 8.665551 ; 0.001529 
0.706010 0.942117 359.426453 ; 0.714584 0.937226 358.669617 ; 1.729734 2.708965 ; 29.514771 ; 2.042000 ; 1.412129 ; 212.119385 7.256357 128.834473 ; 8.663290 ; -0.018551 
0.706016 0.942118 359.423767 ; 0.714460 0.938010 358.432892 ; 1.794495 2.650886 ; 31.920776 ; 2.026000 ; 1.398485 ; 212.116928 7.253516 128.831955 ; 8.642017 ; -0.011041 
0.706011 0.942111 359.420471 ; 0.693300 0.938560 358.971344 ; 1.762572 2.668453 ; 30.888062 ; 2.024000 ; 1.395277 ; 212.113632 7.250305 128.828369 ; 8.644163 ; 0.008937 
0.706011 0.942111 359.419220 ; 0.714124 0.939948 359.098419 ; 1.734821 2.731425 ; 29.317017 ; 2.064000 ; 1.434005 ; 212.112381 7.249054 128.827118 ; 8.667030 ; -0.015075 
0.706012 0.942110 359.417023 ; 0.721509 0.952389 358.516571 ; 1.748568 2.725767 ; 29.723511 ; 2.066000 ; 1.436266 ; 212.110245 7.246833 128.824921 ; 8.662958 ; -0.019551 
0.706013 0.942109 359.416443 ; 0.718026 0.937131 358.452759 ; 1.758988 2.708003 ; 30.223389 ; 2.056000 ; 1.426651 ; 212.109726 7.246222 128.824326 ; 8.654353 ; -0.018859 
0.706015 0.942110 359.415619 ; 0.698811 0.941463 358.886353 ; 1.799426 2.692695 ; 31.404419 ; 2.064000 ; 1.435829 ; 212.108932 7.245367 128.823578 ; 8.675182 ; 0.005168 
0.706021 0.942117 359.415680 ; 0.694100 0.937619 358.979370 ; 1.760690 2.667271 ; 30.855103 ; 2.022000 ; 1.393259 ; 212.109070 7.245282 128.823959 ; 8.645717 ; 0.010020 
0.706021 0.942117 359.415497 ; 0.709094 0.952596 359.115723 ; 1.742251 2.724831 ; 29.583435 ; 2.062000 ; 1.432183 ; 212.108902 7.245100 128.823776 ; 8.678229 ; -0.004078 
0.706021 0.942115 359.414886 ; 0.720425 0.951641 358.671722 ; 1.742359 2.703915 ; 29.880066 ; 2.044000 ; 1.414394 ; 212.108322 7.244484 128.823120 ; 8.651355 ; -0.022162 
0.706019 0.942117 359.414612 ; 0.717541 0.938797 358.450745 ; 1.806346 2.667050 ; 31.948242 ; 2.046000 ; 1.418521 ; 212.107910 7.244282 128.822845 ; 8.648997 ; -0.015212 
0.706015 0.942123 359.413055 ; 0.690352 0.927625 359.138519 ; 1.786813 2.695826 ; 31.058350 ; 2.060000 ; 1.431459 ; 212.106079 7.242830 128.821365 ; 8.655814 ; 0.013958 
0.706015 0.942123 359.412567 ; 0.700825 0.929837 359.038544 ; 1.743276 2.724237 ; 29.613647 ; 2.062000 ; 1.432207 ; 212.105591 7.242340 128.820877 ; 8.683363 ; 0.007773 
0.706015 0.942123 359.412354 ; 0.721836 0.953322 358.780151 ; 1.747334 2.704469 ; 29.989929 ; 2.047000 ; 1.417481 ; 212.105377 7.242126 128.820663 ; 8.654423 ; -0.024644 
0.706023 0.942130 359.413330 ; 0.720697 0.938174 358.612793 ; 1.762463 2.703621 ; 30.366211 ; 2.054000 ; 1.424800 ; 212.106461 7.242929 128.822021 ; 8.658406 ; -0.023612 
0.706023 0.942130 359.413330 ; 0.668139 0.931835 0.045557 ; 1.804481 2.694276 ; 31.497803 ; 2.068000 ; 1.439960 ; 212.106461 7.242930 128.822021 ; 8.632828 ; 0.043630 
0.706021 0.942129 359.413300 ; 0.695858 0.937382 359.089478 ; 1.776836 2.687884 ; 30.937500 ; 2.048000 ; 1.419345 ; 212.106415 7.242937 128.821915 ; 8.654102 ; -0.000033 
0.706021 0.942140 359.412842 ; 0.701542 0.930329 359.039032 ; 1.743766 2.726287 ; 29.597168 ; 2.064000 ; 1.434214 ; 212.105652 7.242524 128.821762 ; 8.678868 ; 0.009302 
0.706021 0.942140 359.412811 ; 0.717058 0.936182 358.845367 ; 1.736062 2.712259 ; 29.608154 ; 2.048000 ; 1.418224 ; 212.105621 7.242492 128.821732 ; 8.667921 ; -0.017572 
0.706022 0.942138 359.412720 ; 0.724621 0.952495 358.458527 ; 1.742338 2.724802 ; 29.583435 ; 2.062000 ; 1.432203 ; 212.105621 7.242371 128.821594 ; 8.686445 ; -0.021944 
0.706022 0.942138 359.413025 ; 0.718599 0.937103 358.391052 ; 1.805286 2.679594 ; 31.734009 ; 2.056000 ; 1.428260 ; 212.105911 7.242691 128.821884 ; 8.659343 ; -0.021142 
0.706017 0.942135 359.412292 ; 0.700739 0.938099 358.779053 ; 1.793313 2.696524 ; 31.201172 ; 2.064000 ; 1.435624 ; 212.105072 7.242071 128.820953 ; 8.686968 ; 0.010427 
0.708375 0.941193 359.351746 ; 0.691930 0.924798 358.970520 ; 1.764914 2.662856 ; 30.888062 ; 2.020000 ; 1.391879 ; 212.162109 7.116100 128.787842 ; 8.649508 ; 0.015037 
0.704507 0.937655 357.588348 ; 0.676380 0.953245 359.126221 ; 1.799366 2.666065 ; 29.940491 ; 2.046000 ; 1.413751 ; 210.335541 5.441581 126.839569 ; 8.633146 ; 0.025591 
0.702953 0.936368 354.746368 ; 0.648865 0.952347 354.015259 ; 1.759800 2.711595 ; 25.513000 ; 2.066000 ; 1.430125 ; 207.464569 2.635711 123.927086 ; 8.597987 ; 0.054634 
0.696791 0.943467 348.160004 ; 0.640810 0.970018 344.359650 ; 1.683851 2.721912 ; 17.190857 ; 2.034000 ; 1.400258 ; 200.451279 356.237274 117.397720 ; 8.609669 ; 0.066116 
0.689805 0.945068 344.269135 ; 0.775205 1.021087 329.016846 ; 1.464137 2.858313 ; 6.303406 ; 2.064000 ; 1.435422 ; 196.239822 352.536072 113.394737 ; 8.657900 ; -0.100211 
0.682743 0.951481 335.394501 ; 0.803888 1.025910 317.527832 ; 1.464137 2.858313 ; 6.303406 ; 0.000000 ; 3.000000 ; 186.920776 343.872040 104.538300 ; 8.698641 ; -0.130226 
0.706471 0.962872 330.303711 ; 0.819273 1.022539 305.601990 ; 1.464137 2.858313 ; 6.303406 ; 0.000000 ; 3.000000 ; 182.493454 338.197144 100.288239 ; 8.674961 ; -0.156219 
0.735815 0.974213 319.472626 ; 0.759131 0.996191 295.761108 ; 1.383354 0.153383 ; 101.203308 ; 1.045500 ; 1.400121 ; 172.518494 326.623413 90.438698 ; 8.712776 ; -0.078848 
0.744974 0.976258 313.899414 ; 0.759131 0.996191 295.761108 ; 1.468659 0.218936 ; 90.200500 ; 1.047500 ; 1.364098 ; 167.242645 320.811371 85.135399 ; 8.712776 ; -0.078848 
0.735043 0.970410 302.464355 ; 0.759131 0.996191 295.761108 ; 1.436597 0.191869 ; 80.441895 ; 1.048000 ; 1.379066 ; 155.575439 309.623016 73.309914 ; 8.712776 ; -0.078848 
0.721835 0.959316 290.551239 ; 0.752387 1.009421 264.801056 ; 1.399781 0.157512 ; 70.335846 ; 1.050000 ; 1.400749 ; 143.430710 298.023926 60.790310 ; 8.672724 ; -0.072497 
0.714891 0.953325 283.895203 ; 0.753190 1.023671 255.322586 ; 1.439968 0.193184 ; 60.247650 ; 1.050500 ; 1.378890 ; 136.654388 291.530914 53.811970 ; 8.672171 ; -0.082263 
0.723418 0.966536 273.162445 ; 0.748671 1.020669 246.490936 ; 1.424981 0.181956 ; 51.359711 ; 1.052500 ; 1.384864 ; 125.922653 280.618195 43.633694 ; 8.662117 ; -0.076332 
0.725303 0.971755 267.987457 ; 0.748671 1.020669 246.490936 ; 1.455685 0.211848 ; 44.122467 ; 1.054000 ; 1.366377 ; 120.690872 275.411072 38.643047 ; 8.662117 ; -0.076332 
0.725777 0.974722 258.004822 ; 0.775220 0.986036 229.993881 ; 1.433458 0.197008 ; 35.704193 ; 1.051500 ; 1.373199 ; 110.653160 265.426086 28.751175 ; 8.693288 ; -0.102743 
0.719024 0.958478 247.918472 ; 0.775220 0.986036 229.993881 ; 0.828504 0.779274 ; 36.496582 ; 0.210000 ; 0.740848 ; 100.709511 255.462875 18.070171 ; 8.693288 ; -0.102743 
0.727107 0.957695 243.410782 ; 0.775220 0.986036 229.993881 ; 1.423171 0.168232 ; 22.008362 ; 1.052500 ; 1.397383 ; 96.535652 250.737869 13.727294 ; 8.693288 ; -0.102743 
0.720505 0.944287 234.413513 ; 0.775220 0.986036 229.993881 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 87.622528 241.869293 4.211060 ; 8.693288 ; -0.102743 
0.707650 0.929970 225.334732 ; 0.666844 0.875350 206.216934 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 78.405205 233.078033 354.444153 ; 8.705192 ; 0.037392 
0.703124 0.924852 221.107010 ; 0.685829 0.879703 200.715775 ; 1.423171 0.168232 ; 22.008362 ; 0.000000 ; 3.000000 ; 74.129684 228.950272 349.972168 ; 8.698977 ; 0.006673 
