myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.284587 0.600438 359.989410 ; 1.305314 0.610733 1.022602 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.149414 353.463226 135.650192 ; 8.634871 ; -0.031250 
1.286789 0.598824 0.038725 ; 1.282557 0.604192 0.803452 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.200653 353.367950 135.627792 ; 8.635674 ; -0.000903 
1.291137 0.600575 0.067622 ; 1.264685 0.608627 1.312074 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 241.194305 353.235291 135.861069 ; 8.633430 ; 0.023659 
1.291356 0.602228 0.257231 ; 1.292028 0.606185 0.832853 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.950333 353.036255 135.750427 ; 8.632572 ; -0.010384 
1.288222 0.603258 0.317220 ; 1.302949 0.611984 0.705625 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.792603 353.045044 135.597717 ; 8.639713 ; -0.013423 
1.293829 0.603110 0.330695 ; 1.291728 0.596859 0.894334 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.893753 352.904022 135.821625 ; 8.662265 ; -0.011286 
1.295808 0.604575 0.378476 ; 1.309267 0.577415 0.722218 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.832596 352.807129 135.921585 ; 8.625129 ; -0.032645 
1.294938 0.601466 0.464434 ; 1.293523 0.598213 0.614719 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.839752 352.749451 135.667313 ; 8.610356 ; -0.005206 
1.294443 0.601344 0.529859 ; 1.306530 0.601745 0.799769 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.769043 352.695648 135.575180 ; 8.608144 ; -0.024861 
1.294423 0.603791 0.542611 ; 1.295034 0.597306 0.877371 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.669281 352.676727 135.664139 ; 8.667726 ; -0.012041 
1.294376 0.615559 0.585301 ; 1.301104 0.605644 0.582640 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.211166 352.603027 136.107651 ; 8.648683 ; -0.015204 
1.294100 0.634826 0.640213 ; 1.305481 0.632491 0.838534 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 239.479263 352.501312 136.821365 ; 8.655558 ; -0.015921 
1.294194 0.646249 0.661618 ; 1.297979 0.640859 0.892367 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 239.065826 352.445862 137.256241 ; 8.658947 ; -0.012934 
1.293972 0.670287 0.667143 ; 1.287399 0.654802 0.732320 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 238.237076 352.377441 138.167435 ; 8.668177 ; 0.001920 
1.293687 0.682875 0.708156 ; 1.288504 0.666349 0.510088 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 237.766983 352.306976 138.585922 ; 8.666796 ; -0.004048 
1.293401 0.707977 0.769384 ; 1.285557 0.702756 0.870301 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 236.867050 352.179382 139.427109 ; 8.687900 ; 0.000259 
1.293279 0.720453 0.794950 ; 1.282783 0.713609 0.497386 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 236.430634 352.119812 139.838364 ; 8.657743 ; 0.001471 
1.292952 0.744711 0.848844 ; 1.294020 0.744688 0.710453 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 235.586487 352.000977 140.606812 ; 8.646872 ; -0.010404 
1.292982 0.756419 0.840413 ; 1.265927 0.754020 1.177397 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 235.222458 351.973053 141.009460 ; 8.649280 ; 0.015389 
1.292790 0.779452 0.816222 ; 1.284019 0.759770 0.656213 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 234.517960 351.930756 141.779175 ; 8.666901 ; -0.012362 
1.292602 0.801553 0.824301 ; 1.303762 0.790034 0.975311 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 233.822220 351.857727 142.462814 ; 8.670031 ; -0.026932 
1.292556 0.812484 0.817597 ; 1.300649 0.798996 0.716330 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 233.494034 351.830688 142.805359 ; 8.646235 ; -0.027665 
1.292181 0.834076 0.846055 ; 1.291152 0.822419 0.556366 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 232.805939 351.741760 143.413071 ; 8.658806 ; -0.022779 
1.291976 0.844567 0.846603 ; 1.288092 0.843046 0.469388 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 232.488220 351.711975 143.713531 ; 8.663167 ; -0.010443 
1.291737 0.865321 0.761753 ; 1.287271 0.852988 0.283272 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 231.956604 351.733948 144.387283 ; 8.664919 ; -0.019188 
1.291712 0.875813 0.792605 ; 1.294459 0.871041 0.613804 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 231.619965 351.668427 144.651428 ; 8.643487 ; -0.023746 
1.291591 0.897186 0.762562 ; 1.292536 0.890530 0.584518 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 231.033157 351.628632 145.266144 ; 8.658262 ; -0.028989 
1.291382 0.907790 0.764297 ; 1.290474 0.901789 1.201792 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.725800 351.595612 145.541962 ; 8.658500 ; -0.023591 
1.291436 0.925304 0.743317 ; 1.283948 0.915472 1.189329 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.256454 351.553802 146.028305 ; 8.642648 ; -0.016798 
1.291199 0.922816 0.630738 ; 1.280302 0.915281 1.187184 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.433090 351.681366 146.066299 ; 8.640859 ; -0.015987 
1.290710 0.919815 0.514593 ; 1.281197 0.915824 1.074989 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.622116 351.820801 146.084061 ; 8.623541 ; -0.013868 
1.290641 0.920545 0.512629 ; 1.276066 0.922713 0.931377 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.602081 351.821991 146.102509 ; 8.643643 ; -0.007674 
1.290563 0.921883 0.446930 ; 1.291877 0.906060 0.291573 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.628616 351.885040 146.200256 ; 8.649062 ; -0.037235 
1.290585 0.921405 0.434122 ; 1.289081 0.915128 0.398824 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.655273 351.898926 146.201401 ; 8.622062 ; -0.027323 
1.290608 0.920968 0.415779 ; 1.292903 0.913736 0.383425 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.686371 351.918213 146.209167 ; 8.615978 ; -0.029554 
1.290623 0.920992 0.393634 ; 1.296836 0.910867 0.651156 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.708160 351.939880 146.232544 ; 8.618622 ; -0.033772 
1.290623 0.921004 0.376480 ; 1.297954 0.905928 0.651603 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.724976 351.957001 146.250000 ; 8.630562 ; -0.034798 
1.290623 0.921005 0.363919 ; 1.283176 0.936391 0.592968 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.737534 351.969574 146.262573 ; 8.653872 ; -0.018132 
1.290626 0.921008 0.358615 ; 1.247791 0.927776 1.689755 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.742813 351.974762 146.268097 ; 8.658195 ; 0.023879 
1.290631 0.921011 0.348769 ; 1.294145 0.909047 0.668374 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.752686 351.984467 146.278229 ; 8.636865 ; -0.035391 
1.290627 0.921005 0.343667 ; 1.267992 0.941760 1.123295 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.757858 351.989685 146.283020 ; 8.641196 ; 0.003788 
1.290629 0.921007 0.337231 ; 1.248683 0.927685 1.712910 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.764297 351.996094 146.289536 ; 8.649240 ; 0.021749 
1.290630 0.921008 0.332228 ; 1.293210 0.907551 0.655368 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.769287 352.001068 146.294617 ; 8.636563 ; -0.033640 
1.290632 0.921010 0.329704 ; 1.267970 0.940587 1.184765 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.771790 352.003540 146.297287 ; 8.630654 ; 0.001336 
1.290643 0.921041 0.325988 ; 1.296170 0.907446 0.492692 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.774887 352.006836 146.302277 ; 8.637946 ; -0.031738 
1.290644 0.921058 0.322651 ; 1.283260 0.929099 0.998436 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.777786 352.010101 146.306061 ; 8.639602 ; -0.011552 
1.290643 0.921057 0.321414 ; 1.252222 0.936116 1.458412 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.779022 352.011353 146.307281 ; 8.664711 ; 0.025055 
1.290645 0.921058 0.319566 ; 1.290496 0.926242 0.364757 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.780869 352.013153 146.309204 ; 8.618430 ; -0.029615 
1.290649 0.921067 0.318375 ; 1.270160 0.918588 0.519063 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.781937 352.014221 146.310791 ; 8.661227 ; 0.001484 
1.290657 0.921079 0.313413 ; 1.300946 0.917289 0.544658 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.786728 352.018921 146.316376 ; 8.621656 ; -0.035238 
1.290657 0.921079 0.311761 ; 1.267941 0.942109 1.079162 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.788376 352.020599 146.318024 ; 8.637796 ; 0.000459 
1.290657 0.921079 0.311072 ; 1.249779 0.926134 1.693063 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.789078 352.021271 146.318710 ; 8.654350 ; 0.017739 
1.290657 0.921067 0.310225 ; 1.294326 0.927134 0.327906 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.790253 352.022156 146.319260 ; 8.625137 ; -0.028748 
1.290655 0.921050 0.309131 ; 1.283735 0.925326 0.772616 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.791763 352.023376 146.319824 ; 8.636647 ; -0.012102 
1.290655 0.921053 0.308190 ; 1.305136 0.915329 0.426614 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.792633 352.024292 146.320831 ; 8.623688 ; -0.043351 
1.290654 0.921050 0.307477 ; 1.266575 0.928466 1.218220 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.793396 352.025024 146.321442 ; 8.626473 ; 0.006868 
1.290656 0.921048 0.306854 ; 1.300698 0.916798 0.426560 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.794128 352.025635 146.322083 ; 8.625999 ; -0.034901 
1.290657 0.921047 0.306960 ; 1.266919 0.940253 0.980167 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.794083 352.025482 146.321991 ; 8.639457 ; 0.006677 
1.290656 0.921051 0.306798 ; 1.249786 0.924828 1.793615 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.794098 352.025665 146.322235 ; 8.647002 ; 0.016886 
1.290655 0.921053 0.306105 ; 1.293642 0.924519 0.465505 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.794724 352.026367 146.322922 ; 8.632422 ; -0.026660 
1.290656 0.921058 0.306130 ; 1.253735 0.923447 1.365571 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.794586 352.026306 146.323059 ; 8.660170 ; 0.018072 
1.291214 0.921692 0.315323 ; 1.296733 0.925161 0.367188 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.780243 352.000336 146.352829 ; 8.632840 ; -0.029657 
1.279936 0.922431 359.847412 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 230.971634 352.759979 146.392258 ; 8.685000 ; 0.041042 
1.277907 0.922376 358.897400 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 231.876846 353.763184 147.260742 ; 8.685000 ; 0.041042 
1.286663 0.922008 355.189362 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 235.794479 357.243896 151.305756 ; 8.685000 ; 0.041042 
1.289858 0.921929 350.198090 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 240.860245 2.152097 156.422180 ; 8.685000 ; 0.041042 
1.290472 0.922131 347.373291 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 243.693268 4.960188 159.276733 ; 8.685000 ; 0.041042 
1.290912 0.921946 341.585114 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 249.496552 10.737538 165.077621 ; 8.685000 ; 0.041042 
1.290977 0.921838 338.551422 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 252.534729 13.769892 168.111115 ; 8.685000 ; 0.041042 
1.290453 0.922094 332.438599 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 258.628571 19.895481 174.209763 ; 8.685000 ; 0.041042 
1.290303 0.922125 329.438782 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 261.624115 22.899109 177.204407 ; 8.685000 ; 0.041042 
1.290231 0.921984 323.378326 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 267.686890 28.961935 183.258270 ; 8.685000 ; 0.041042 
1.291013 0.921852 320.386108 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 270.700439 31.934227 186.278229 ; 8.685000 ; 0.041042 
1.292190 0.921518 315.030396 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 276.092041 37.260445 191.672165 ; 8.685000 ; 0.041042 
1.292271 0.921346 309.579865 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 281.549194 42.709454 197.121445 ; 8.685000 ; 0.041042 
1.292104 0.921522 307.048401 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 284.071991 45.244659 199.650818 ; 8.685000 ; 0.041042 
1.290977 0.921116 302.218842 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 288.887482 50.105022 204.424728 ; 8.685000 ; 0.041042 
1.290475 0.921229 299.993378 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 291.098480 52.343163 206.633118 ; 8.685000 ; 0.041042 
1.289416 0.921442 295.598633 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 295.463318 56.764797 210.991180 ; 8.685000 ; 0.041042 
1.289659 0.920991 293.571930 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 297.508148 58.786728 213.015732 ; 8.685000 ; 0.041042 
1.289390 0.921537 289.952637 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 301.106110 62.411118 216.638672 ; 8.685000 ; 0.041042 
1.288890 0.922004 288.190155 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 302.844208 64.185020 218.393494 ; 8.685000 ; 0.041042 
1.288777 0.921927 284.999146 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 306.034821 67.379250 221.577972 ; 8.685000 ; 0.041042 
1.289110 0.922212 282.228424 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 308.805084 70.140289 224.369446 ; 8.685000 ; 0.041042 
1.288996 0.922770 280.983246 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 310.032074 71.386497 225.624741 ; 8.685000 ; 0.041042 
1.289258 0.923616 278.432617 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 312.565033 73.927322 228.208008 ; 8.685000 ; 0.041042 
1.290571 0.922811 276.421204 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 314.628571 75.907280 230.250687 ; 8.685000 ; 0.041042 
1.291114 0.922237 275.521912 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 315.556152 76.794449 231.156540 ; 8.685000 ; 0.041042 
1.291769 0.921682 274.644958 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 316.463409 77.656258 232.045105 ; 8.685000 ; 0.041042 
1.292506 0.921337 273.273651 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 317.860962 79.009590 233.436798 ; 8.685000 ; 0.041042 
1.292629 0.921358 272.730011 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 318.406769 79.549934 233.985931 ; 8.685000 ; 0.041042 
1.292589 0.921635 271.652222 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 319.475952 80.627800 235.069351 ; 8.685000 ; 0.041042 
1.293284 0.922340 270.485321 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 320.638794 81.774094 236.282532 ; 8.685000 ; 0.041042 
1.295893 0.924259 269.761749 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 321.367493 82.422783 237.160721 ; 8.685000 ; 0.041042 
1.306486 0.930010 267.821228 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 323.385162 84.065796 239.676071 ; 8.685000 ; 0.041042 
1.324894 0.935391 266.163910 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.300476 85.221657 242.218369 ; 8.685000 ; 0.041042 
1.335934 0.938238 265.275513 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 326.351349 85.810303 243.631699 ; 8.685000 ; 0.041042 
1.358611 0.943069 263.824371 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 328.157410 86.649254 246.145401 ; 8.685000 ; 0.041042 
1.370010 0.945861 263.319427 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 328.827576 86.844604 247.198090 ; 8.685000 ; 0.041042 
1.380734 0.948566 262.800110 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.498322 87.072075 248.237289 ; 8.685000 ; 0.041042 
1.401089 0.954161 261.915375 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 330.653198 87.400040 250.126205 ; 8.685000 ; 0.041042 
1.418682 0.961854 261.645874 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.075378 87.172920 251.333755 ; 8.685000 ; 0.041042 
1.426306 0.966339 261.500671 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.255341 87.096283 251.911285 ; 8.685000 ; 0.041042 
1.441488 0.975330 261.209381 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.613281 86.943703 253.063446 ; 8.685000 ; 0.041042 
1.455772 0.985131 261.063751 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.785614 86.661934 254.044617 ; 8.685000 ; 0.041042 
1.462579 0.989792 261.085815 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.776367 86.435326 254.419098 ; 8.685000 ; 0.041042 
1.475429 0.998703 261.292053 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.591095 85.840683 254.961060 ; 8.685000 ; 0.041042 
1.481369 1.002780 261.415131 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.478668 85.537605 255.181732 ; 8.685000 ; 0.041042 
1.492155 1.010283 261.523560 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.386810 85.100578 255.697327 ; 8.685000 ; 0.041042 
1.497055 1.013631 261.621521 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 331.297852 84.853218 255.880783 ; 8.685000 ; 0.041042 
1.505785 1.019878 261.966187 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 330.961945 84.239845 256.041168 ; 8.685000 ; 0.041042 
1.509692 1.022538 262.199860 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 330.735565 83.886452 256.030426 ; 8.685000 ; 0.041042 
1.516870 1.026918 262.283936 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 330.677429 83.585312 256.345978 ; 8.685000 ; 0.041042 
1.523079 1.029633 262.647949 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 330.362274 83.040329 256.308289 ; 8.685000 ; 0.041042 
1.525742 1.030981 262.816895 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 330.209625 82.792458 256.282410 ; 8.685000 ; 0.041042 
1.530091 1.033813 263.110840 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.926605 82.365242 256.232666 ; 8.685000 ; 0.041042 
1.534067 1.036487 263.259247 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.786011 82.094231 256.308533 ; 8.685000 ; 0.041042 
1.536020 1.037651 263.339630 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.713165 81.954597 256.335632 ; 8.685000 ; 0.041042 
1.538180 1.038877 263.479980 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.582611 81.749100 256.313080 ; 8.685000 ; 0.041042 
1.541957 1.041393 263.734863 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.335663 81.377602 256.270111 ; 8.685000 ; 0.041042 
1.543814 1.042729 263.792175 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.279816 81.262192 256.318481 ; 8.685000 ; 0.041042 
1.547296 1.045292 263.918396 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.154938 81.026497 256.391052 ; 8.685000 ; 0.041042 
1.550408 1.047495 264.072144 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 329.004486 80.775421 256.413177 ; 8.685000 ; 0.041042 
1.551700 1.048312 264.232697 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 328.847687 80.575119 256.324005 ; 8.685000 ; 0.041042 
1.553918 1.050044 264.453400 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 328.625397 80.283768 256.230957 ; 8.685000 ; 0.041042 
1.555842 1.052560 264.777649 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 328.275116 79.890884 256.033203 ; 8.685000 ; 0.041042 
1.556676 1.054293 264.993042 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 328.032898 79.641052 255.882614 ; 8.685000 ; 0.041042 
1.558006 1.058116 265.679871 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 327.277710 78.891510 255.315231 ; 8.685000 ; 0.041042 
1.558683 1.060345 266.114990 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 326.801025 78.422356 254.944992 ; 8.685000 ; 0.041042 
1.559571 1.062439 266.551239 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 326.330414 77.947380 254.580887 ; 8.685000 ; 0.041042 
1.562013 1.065356 267.039856 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.816071 77.372971 254.246414 ; 8.685000 ; 0.041042 
1.564030 1.066608 267.323090 ; 1.247779 0.955410 1.103947 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 325.539459 77.027267 254.072708 ; 8.685000 ; 0.041042 
