myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.750319 0.942138 294.958252 ; 0.694493 0.974208 351.931915 ; 1.350448 1.824370 ; 329.183350 ; 1.067000 ; 0.477525 ; 0.023294 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.749981 0.942659 288.830902 ; 0.694493 0.974208 351.931915 ; 1.317335 1.848678 ; 320.885925 ; 1.069000 ; 0.471464 ; 0.058617 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.747904 0.943394 276.950439 ; 0.694493 0.974208 351.931915 ; 1.365693 1.823145 ; 312.028198 ; 1.075000 ; 0.488010 ; 0.025997 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.746404 0.943594 265.872253 ; 0.694493 0.974208 351.931915 ; 1.419271 1.784960 ; 304.522705 ; 1.077333 ; 0.506943 ; 0.177312 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.746315 0.944533 260.608704 ; 0.694493 0.974208 351.931915 ; 1.385056 1.799226 ; 297.380676 ; 1.067000 ; 0.487651 ; 0.189765 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.745386 0.946118 250.578369 ; 0.694493 0.974208 351.931915 ; 1.429349 1.771575 ; 290.223083 ; 1.072000 ; 0.508029 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.745327 0.946704 245.979736 ; 0.694493 0.974208 351.931915 ; 1.426880 1.771559 ; 285.545654 ; 1.070000 ; 0.505936 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.746527 0.947872 237.366058 ; 0.694493 0.974208 351.931915 ; 1.460069 1.737146 ; 279.481201 ; 1.064000 ; 0.517593 ; 0.093283 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.746943 0.948221 233.303223 ; 0.694493 0.974208 351.931915 ; 1.444288 1.758451 ; 274.020996 ; 1.069000 ; 0.513992 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.747370 0.948807 225.652710 ; 0.694493 0.974208 351.931915 ; 1.487559 1.708965 ; 269.890137 ; 1.061000 ; 0.530453 ; 0.118226 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.747728 0.948767 221.928925 ; 0.694493 0.974208 351.931915 ; 1.468814 1.728432 ; 264.693604 ; 1.062000 ; 0.521505 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.748283 0.949415 215.406326 ; 0.694493 0.974208 351.931915 ; 1.513590 1.691480 ; 261.289673 ; 1.066000 ; 0.548124 ; 0.066767 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.748528 0.949928 212.263351 ; 0.694493 0.974208 351.931915 ; 1.510686 1.695228 ; 257.904053 ; 1.066000 ; 0.546730 ; 0.261863 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.748492 0.950936 206.856110 ; 0.694493 0.974208 351.931915 ; 1.541522 1.648245 ; 255.531006 ; 1.056000 ; 0.561447 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.748203 0.951392 201.682373 ; 0.694493 0.974208 351.931915 ; 1.556759 1.633742 ; 251.520996 ; 1.058000 ; 0.572598 ; 0.133542 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.747810 0.951439 199.445175 ; 0.783585 0.945843 189.057739 ; 1.559995 1.636725 ; 249.288940 ; 1.062667 ; 0.576444 ; 44.626465 1.276000 194.848022 ; 2.172000 ; 320.388794 
0.746585 0.951358 195.456833 ; 0.738706 0.932129 187.873489 ; 1.573154 1.611773 ; 246.832581 ; 1.058000 ; 0.583951 ; 42.106934 1.274667 194.809570 ; 2.172000 ; 317.754822 
0.756939 0.949682 193.948822 ; 0.768437 0.920113 184.721420 ; 1.590173 1.613501 ; 245.405273 ; 1.065333 ; 0.600988 ; 40.413208 1.276000 190.840759 ; 2.174000 ; 314.967041 
0.745188 0.942669 191.207672 ; 0.726707 0.942611 184.227188 ; 1.585998 1.589785 ; 243.624573 ; 1.061000 ; 0.592836 ; 37.721558 1.274667 191.513672 ; 2.184000 ; 314.121094 
0.751492 0.938076 189.892349 ; 0.766467 0.927884 182.079590 ; 1.600543 1.574341 ; 243.045044 ; 1.061000 ; 0.605127 ; 37.487183 1.274667 188.272705 ; 2.172000 ; 312.496948 
0.738300 0.944365 187.589905 ; 0.725423 0.942622 182.007034 ; 1.598387 1.574131 ; 241.377869 ; 1.066000 ; 0.602962 ; 35.451050 1.272000 189.327393 ; 2.164000 ; 311.871643 
0.747392 0.941326 186.403915 ; 0.745666 0.947352 179.236176 ; 1.609515 1.558047 ; 240.825806 ; 1.060000 ; 0.612272 ; 33.339844 1.274000 186.036987 ; 2.176000 ; 309.701843 
0.736846 0.945606 184.319336 ; 0.720454 0.935383 179.758545 ; 1.610490 1.545895 ; 239.826050 ; 1.060000 ; 0.612213 ; 33.195190 1.277333 187.185059 ; 2.164000 ; 309.309082 
0.740918 0.947701 183.212326 ; 0.732666 0.947668 177.709991 ; 1.595323 1.569988 ; 237.145386 ; 1.057000 ; 0.599423 ; 31.305542 1.277333 184.855957 ; 2.172000 ; 307.880859 
0.733300 0.944115 181.870926 ; 0.770870 0.955415 176.552750 ; 1.610175 1.545586 ; 237.423706 ; 1.063333 ; 0.611875 ; 31.398926 1.277333 182.708130 ; 2.168000 ; 307.839661 
0.735398 0.946905 181.158981 ; 0.758140 0.964110 176.200012 ; 1.611976 1.546451 ; 236.788330 ; 1.062000 ; 0.613736 ; 30.346069 1.274667 182.720947 ; 2.180000 ; 307.419434 
0.752748 0.949323 179.393631 ; 0.756285 0.957164 174.612579 ; 1.639814 1.538678 ; 235.794067 ; 1.065000 ; 0.640982 ; 28.866577 1.273333 181.161804 ; 2.176000 ; 305.598450 
0.750736 0.947481 177.539001 ; 0.749593 0.921458 173.418549 ; 1.631662 1.567077 ; 232.418518 ; 1.077000 ; 0.635213 ; 28.355713 1.262667 180.035706 ; 2.200000 ; 303.255615 
0.749401 0.940674 176.717545 ; 0.743329 0.911741 172.081665 ; 1.650801 1.584990 ; 231.160583 ; 1.108000 ; 0.656327 ; 27.039185 1.239333 178.832703 ; 2.222000 ; 301.497803 
0.744270 0.909986 175.382950 ; 0.758875 0.883457 171.381622 ; 1.650166 1.566884 ; 229.435730 ; 1.119000 ; 0.653597 ; 27.725830 1.214000 177.646179 ; 2.254000 ; 300.349731 
0.740927 0.896050 174.791061 ; 0.708306 0.840423 172.200272 ; 1.645942 1.584320 ; 227.537842 ; 1.137000 ; 0.651423 ; 27.773438 1.182000 179.620972 ; 2.292000 ; 298.748474 
0.743401 0.861477 173.709000 ; 0.741131 0.816907 170.579575 ; 1.651394 1.576938 ; 225.472412 ; 1.156000 ; 0.655922 ; 28.196411 1.156000 177.105103 ; 2.316000 ; 297.152710 
0.720712 0.820020 173.053284 ; 0.731489 0.785745 170.479248 ; 1.650115 1.551935 ; 224.832458 ; 1.183000 ; 0.652186 ; 28.688049 1.121500 177.154541 ; 2.348000 ; 295.872803 
0.725318 0.800144 172.597076 ; 0.738593 0.750258 170.329544 ; 1.673138 1.561914 ; 223.807983 ; 1.216000 ; 0.675979 ; 30.000916 1.089000 176.731567 ; 2.404000 ; 294.754944 
0.722991 0.760868 171.928207 ; 0.694809 0.709548 171.724319 ; 1.683801 1.541565 ; 222.832947 ; 1.238000 ; 0.685063 ; 30.962219 1.063500 179.060669 ; 2.444000 ; 293.895264 
0.723924 0.738651 171.743378 ; 0.710653 0.687675 170.961365 ; 1.696465 1.539753 ; 222.264404 ; 1.260000 ; 0.697598 ; 31.676331 1.032000 177.857666 ; 2.470000 ; 292.736206 
0.705120 0.712428 171.637970 ; 0.720659 0.676494 170.876801 ; 1.664564 1.556674 ; 220.292358 ; 1.278000 ; 0.666976 ; 32.434937 1.011600 177.506104 ; 2.476000 ; 292.483521 
0.706148 0.703051 171.559357 ; 0.730576 0.645955 170.931595 ; 1.701033 1.552207 ; 221.077881 ; 1.308000 ; 0.702975 ; 34.083710 0.986500 177.247925 ; 2.500000 ; 291.697998 
0.713314 0.690209 171.403854 ; 0.675679 0.607269 171.901581 ; 1.698543 1.561155 ; 219.927063 ; 1.315000 ; 0.701215 ; 34.215820 0.969200 179.373779 ; 2.552000 ; 290.240479 
0.717233 0.676128 171.410522 ; 0.713760 0.600380 171.006363 ; 1.699477 1.565410 ; 219.254150 ; 1.325000 ; 0.702529 ; 35.297974 0.951600 177.591248 ; 2.544000 ; 289.833069 
0.695412 0.639857 171.491943 ; 0.714370 0.581569 170.555695 ; 1.688371 1.542628 ; 219.215698 ; 1.342000 ; 0.689690 ; 35.676727 0.933000 177.077637 ; 2.564000 ; 288.720703 
0.699153 0.627612 171.495773 ; 0.667933 0.548495 171.944687 ; 1.682508 1.562740 ; 217.935791 ; 1.357000 ; 0.685386 ; 36.459229 0.919200 179.417725 ; 2.604000 ; 288.059692 
0.701490 0.605206 171.522919 ; 0.674814 0.539979 171.484924 ; 1.680446 1.560753 ; 217.216187 ; 1.368000 ; 0.683153 ; 36.707520 0.909200 178.780518 ; 2.596000 ; 287.413330 
0.683825 0.575530 171.547333 ; 0.697398 0.536325 171.276764 ; 1.665467 1.536912 ; 217.144775 ; 1.374000 ; 0.666490 ; 37.685303 0.898000 178.060913 ; 2.614000 ; 287.475586 
0.680193 0.564522 171.590714 ; 0.683455 0.521181 172.041550 ; 1.690277 1.519419 ; 218.199463 ; 1.390000 ; 0.690550 ; 38.538940 0.890400 179.093628 ; 2.632000 ; 287.433472 
0.686469 0.549805 171.575592 ; 0.650910 0.492431 172.503403 ; 1.693756 1.514894 ; 217.801208 ; 1.395000 ; 0.693916 ; 38.893799 0.877200 180.186768 ; 2.632000 ; 286.283569 
0.683304 0.541021 171.651077 ; 0.718212 0.510613 171.840714 ; 1.693900 1.509883 ; 217.858887 ; 1.400000 ; 0.693970 ; 40.368164 0.873200 178.099365 ; 2.656000 ; 287.457275 
0.669176 0.518144 171.840790 ; 0.649760 0.482592 173.100479 ; 1.657300 1.523982 ; 216.331787 ; 1.410000 ; 0.657738 ; 39.932007 0.860800 180.780029 ; 2.656000 ; 286.497803 
0.693897 0.516920 171.973740 ; 0.654898 0.477215 172.930664 ; 1.680601 1.535320 ; 216.068115 ; 1.418000 ; 0.681517 ; 40.280273 0.855200 180.483398 ; 2.656000 ; 286.210327 
0.678380 0.507490 172.127258 ; 0.654898 0.477215 172.930664 ; 1.666220 1.533134 ; 216.051636 ; 1.424000 ; 0.667044 ; 0.223612 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.672043 0.500389 172.269623 ; 0.658843 0.458409 173.486465 ; 1.669903 1.523286 ; 216.559753 ; 1.429000 ; 0.670307 ; 41.999634 0.846000 180.900879 ; 2.672000 ; 286.122437 
0.667286 0.493078 172.516479 ; 0.657380 0.459339 173.957733 ; 1.675493 1.498710 ; 217.589722 ; 1.424000 ; 0.675494 ; 42.353394 0.842000 181.406250 ; 2.680000 ; 286.605835 
0.667524 0.485460 172.709000 ; 0.648292 0.447027 174.402115 ; 1.691294 1.492431 ; 218.182983 ; 1.436000 ; 0.691336 ; 43.025757 0.837600 182.010498 ; 2.692000 ; 286.443787 
0.667078 0.478452 173.025940 ; 0.704339 0.453883 172.774414 ; 1.689934 1.483500 ; 218.529053 ; 1.434000 ; 0.690131 ; 43.562988 0.834000 179.197998 ; 2.692000 ; 285.974121 
0.664446 0.473002 173.167068 ; 0.702953 0.450738 173.364670 ; 1.683523 1.491807 ; 218.174744 ; 1.441000 ; 0.683573 ; 44.259521 0.834400 179.810486 ; 2.702000 ; 286.419067 
0.686316 0.470624 173.404572 ; 0.671372 0.451749 174.603256 ; 1.688679 1.508659 ; 217.402954 ; 1.443000 ; 0.688734 ; 44.047485 0.829600 181.730347 ; 2.712000 ; 287.184448 
0.691213 0.467581 173.716843 ; 0.641474 0.431401 175.411209 ; 1.728782 1.483335 ; 219.325562 ; 1.452000 ; 0.728973 ; 44.563843 0.827200 183.120117 ; 2.708000 ; 286.757812 
0.683109 0.466855 173.956299 ; 0.703849 0.452990 174.386520 ; 1.708345 1.483726 ; 219.190979 ; 1.444000 ; 0.708532 ; 45.201050 0.826400 180.818481 ; 2.708000 ; 287.543335 
0.664498 0.456805 174.436188 ; 0.664495 0.426194 175.480865 ; 1.669359 1.497988 ; 218.419189 ; 1.447000 ; 0.669362 ; 46.000671 0.829667 182.686157 ; 2.708000 ; 286.973877 
0.686615 0.462505 174.705154 ; 0.650448 0.424848 176.619980 ; 1.718593 1.469673 ; 220.402222 ; 1.442000 ; 0.719232 ; 46.563354 0.826000 184.119873 ; 2.716000 ; 287.850037 
0.679054 0.455350 174.915863 ; 0.714404 0.448850 175.692047 ; 1.679892 1.499016 ; 218.715820 ; 1.446000 ; 0.679893 ; 47.173096 0.823600 181.886902 ; 2.712000 ; 288.863525 
0.671446 0.451183 175.209778 ; 0.669210 0.419301 176.818741 ; 1.698004 1.480889 ; 220.122070 ; 1.454000 ; 0.698266 ; 47.937744 0.822400 183.905640 ; 2.716000 ; 288.116455 
0.693060 0.457555 175.542343 ; 0.648755 0.424788 177.787262 ; 1.710643 1.497530 ; 219.918823 ; 1.455000 ; 0.710648 ; 47.654297 0.821600 185.322876 ; 2.720000 ; 288.989868 
0.683806 0.449797 175.760483 ; 0.693580 0.423848 176.479034 ; 1.686774 1.506634 ; 219.262390 ; 1.457000 ; 0.686806 ; 48.422241 0.819600 183.059692 ; 2.726000 ; 288.330688 
0.668387 0.445756 176.287918 ; 0.660786 0.412528 177.844940 ; 1.698010 1.475228 ; 221.292114 ; 1.456000 ; 0.698449 ; 48.962769 0.819200 185.092163 ; 2.744000 ; 288.753662 
0.683753 0.443649 176.570175 ; 0.708388 0.437341 177.119766 ; 1.707498 1.478966 ; 221.248169 ; 1.456000 ; 0.707811 ; 48.960571 0.819200 183.416748 ; 2.712000 ; 289.739685 
0.677062 0.439782 176.799728 ; 0.692916 0.422725 177.555298 ; 1.679221 1.496008 ; 220.295105 ; 1.456000 ; 0.679233 ; 49.531860 0.817600 184.147339 ; 2.722000 ; 289.352417 
0.692413 0.446983 177.117615 ; 0.659765 0.410957 178.640579 ; 1.722852 1.478466 ; 222.088623 ; 1.458000 ; 0.723173 ; 49.801025 0.816000 185.905151 ; 2.736000 ; 289.473267 
0.689741 0.442020 177.400833 ; 0.707336 0.433092 177.530304 ; 1.705591 1.486481 ; 221.605225 ; 1.457000 ; 0.705720 ; 49.556030 0.816800 183.839722 ; 2.720000 ; 289.965820 
0.679934 0.437654 177.583725 ; 0.697634 0.423766 178.095367 ; 1.679332 1.499241 ; 220.855408 ; 1.458000 ; 0.679333 ; 50.217590 0.820000 184.589539 ; 2.734000 ; 290.007935 
0.692953 0.443518 177.770584 ; 0.652245 0.403116 179.327255 ; 1.727157 1.471227 ; 222.951050 ; 1.458000 ; 0.727726 ; 50.590942 0.814000 186.729126 ; 2.728000 ; 289.746094 
0.692331 0.441685 177.875854 ; 0.701989 0.419357 178.121750 ; 1.685925 1.511437 ; 220.762024 ; 1.460000 ; 0.686021 ; 50.673340 0.815200 184.512634 ; 2.726000 ; 289.929199 
0.672670 0.431317 178.215454 ; 0.659474 0.396042 179.514893 ; 1.692090 1.456841 ; 223.044434 ; 1.446000 ; 0.693434 ; 51.522583 0.815600 186.745605 ; 2.760000 ; 289.762573 
0.683626 0.434164 178.281723 ; 0.710177 0.428413 178.241928 ; 1.669467 1.512422 ; 220.718079 ; 1.461000 ; 0.669582 ; 50.641479 0.814400 184.479675 ; 2.726000 ; 290.538940 
0.671542 0.413584 178.509476 ; 0.668238 0.404247 179.523895 ; 1.692302 1.460243 ; 222.791748 ; 1.462000 ; 0.693442 ; 51.453369 0.813600 186.591797 ; 2.724000 ; 290.220337 
0.691442 0.420791 178.543228 ; 0.710232 0.411263 178.598709 ; 1.706079 1.469215 ; 222.604980 ; 1.459000 ; 0.706750 ; 51.946655 0.815600 184.795532 ; 2.720000 ; 290.214844 
0.685876 0.416526 178.599167 ; 0.670110 0.403312 179.219711 ; 1.694892 1.466203 ; 222.467651 ; 1.456000 ; 0.695713 ; 51.286926 0.819000 186.245728 ; 2.720000 ; 289.907227 
0.698059 0.413320 178.640228 ; 0.651694 0.402033 180.384338 ; 1.706380 1.467820 ; 222.357788 ; 1.459000 ; 0.707112 ; 51.685181 0.814000 187.794800 ; 2.748000 ; 290.753174 
0.690800 0.410352 178.680435 ; 0.674263 0.399053 179.098480 ; 1.692909 1.463867 ; 222.247925 ; 1.454000 ; 0.693851 ; 51.596191 0.815200 186.026001 ; 2.720000 ; 289.680176 
0.669444 0.405722 178.984161 ; 0.651677 0.401796 180.038498 ; 1.665112 1.473545 ; 221.981506 ; 1.460000 ; 0.665638 ; 51.352295 0.814400 187.448730 ; 2.720000 ; 290.397949 
0.669843 0.403627 179.067230 ; 0.702886 0.420136 178.732239 ; 1.652319 1.482247 ; 221.396484 ; 1.459000 ; 0.652560 ; 51.278687 0.814800 185.105896 ; 2.736000 ; 290.584717 
0.662502 0.402610 179.219604 ; 0.654605 0.401659 180.023621 ; 1.656490 1.477451 ; 221.981506 ; 1.464000 ; 0.656877 ; 51.481018 0.819000 187.371826 ; 2.720000 ; 290.419922 
0.673408 0.407549 179.242157 ; 0.702813 0.420456 178.856262 ; 1.655331 1.488024 ; 221.506348 ; 1.460000 ; 0.655441 ; 51.381958 0.814000 185.232239 ; 2.732000 ; 290.720215 
0.660996 0.403757 179.489487 ; 0.652485 0.403693 180.303055 ; 1.654167 1.475266 ; 222.316589 ; 1.461000 ; 0.654634 ; 51.544556 0.814000 187.701416 ; 2.720000 ; 290.747681 
0.672528 0.408317 179.491699 ; 0.700064 0.417730 179.133911 ; 1.652336 1.485309 ; 221.786499 ; 1.456000 ; 0.652502 ; 51.693970 0.816000 185.561829 ; 2.728000 ; 290.846558 
0.663056 0.406216 179.631332 ; 0.661254 0.411302 180.308060 ; 1.682170 1.457265 ; 223.747559 ; 1.464000 ; 0.683507 ; 51.517090 0.817600 187.542114 ; 2.720000 ; 291.176147 
0.672982 0.409257 179.642517 ; 0.709604 0.428771 179.066574 ; 1.645589 1.494100 ; 221.520081 ; 1.457000 ; 0.645616 ; 51.422607 0.818400 185.317383 ; 2.728000 ; 291.368408 
0.670271 0.410936 179.735825 ; 0.662583 0.411247 180.325287 ; 1.681908 1.458088 ; 223.747559 ; 1.456000 ; 0.683195 ; 51.598206 0.823333 187.531128 ; 2.740000 ; 291.210938 
0.690252 0.419134 179.698059 ; 0.709395 0.428662 179.109024 ; 1.666345 1.485978 ; 222.154541 ; 1.446000 ; 0.666493 ; 51.462158 0.818400 185.364075 ; 2.728000 ; 291.403198 
0.680175 0.415705 179.769363 ; 0.667272 0.407158 180.369278 ; 1.681776 1.453086 ; 223.764038 ; 1.442000 ; 0.683388 ; 52.088379 0.821600 187.465210 ; 2.716000 ; 291.165161 
0.692736 0.420943 179.752563 ; 0.707279 0.435675 179.429062 ; 1.697879 1.468794 ; 223.560791 ; 1.452000 ; 0.698576 ; 51.312744 0.820400 185.745850 ; 2.716000 ; 291.965332 
0.686383 0.417446 179.775009 ; 0.684109 0.423347 180.371155 ; 1.677242 1.474707 ; 222.918091 ; 1.449000 ; 0.677714 ; 51.929077 0.822400 187.152100 ; 2.712000 ; 292.055054 
0.696712 0.426539 179.787964 ; 0.652184 0.402668 181.332214 ; 1.696741 1.477892 ; 223.354797 ; 1.451000 ; 0.697092 ; 52.619019 0.824400 188.734131 ; 2.728000 ; 291.732788 
0.693683 0.426105 179.820328 ; 0.693987 0.425153 179.827087 ; 1.679879 1.490444 ; 222.637939 ; 1.451000 ; 0.679946 ; 51.715942 0.823600 186.402283 ; 2.720000 ; 291.736450 
0.671495 0.413556 180.093597 ; 0.662444 0.412195 181.160294 ; 1.694821 1.454903 ; 224.593506 ; 1.460000 ; 0.696283 ; 52.372925 0.826800 188.371582 ; 2.712000 ; 292.080688 
0.676829 0.416216 180.143921 ; 0.713538 0.447365 179.826965 ; 1.651758 1.493585 ; 222.286377 ; 1.453000 ; 0.651790 ; 51.350098 0.824400 186.036987 ; 2.712000 ; 292.925720 
0.672153 0.415346 180.201202 ; 0.661528 0.411333 180.736725 ; 1.675779 1.453551 ; 224.230957 ; 1.444000 ; 0.677373 ; 51.956543 0.824000 187.965088 ; 2.716000 ; 291.610107 
0.693601 0.432084 180.177612 ; 0.706964 0.436293 180.003098 ; 1.699292 1.472466 ; 224.206238 ; 1.447000 ; 0.699833 ; 51.840088 0.825600 186.328125 ; 2.704000 ; 292.558594 
0.685581 0.426975 180.190201 ; 0.666531 0.421768 180.941177 ; 1.691692 1.462772 ; 224.357300 ; 1.444000 ; 0.692693 ; 51.800537 0.825200 188.091431 ; 2.716000 ; 292.294006 
0.681014 0.423598 180.285553 ; 0.718426 0.438353 179.766006 ; 1.683954 1.463856 ; 224.239197 ; 1.445000 ; 0.684908 ; 51.973022 0.828800 185.850220 ; 2.718000 ; 292.591553 
0.680226 0.422214 180.338974 ; 0.666776 0.420304 180.714050 ; 1.680739 1.466191 ; 224.121094 ; 1.446000 ; 0.681578 ; 51.666504 0.824400 187.855225 ; 2.716000 ; 292.013855 
0.679703 0.418003 180.406540 ; 0.707021 0.433164 179.506393 ; 1.672998 1.475720 ; 223.607483 ; 1.451000 ; 0.673436 ; 51.514893 0.824400 185.822754 ; 2.704000 ; 291.939697 
0.679589 0.414829 180.462051 ; 0.695014 0.423821 179.775299 ; 1.654318 1.493726 ; 222.558289 ; 1.454000 ; 0.654348 ; 51.781860 0.821600 186.325378 ; 2.722000 ; 291.648560 
0.679524 0.406367 180.514908 ; 0.664154 0.407896 180.867294 ; 1.692350 1.466245 ; 224.214478 ; 1.466000 ; 0.693172 ; 52.402954 0.822000 188.031006 ; 2.740000 ; 291.645813 
0.679598 0.395963 180.595459 ; 0.712443 0.410643 179.756683 ; 1.643112 1.504836 ; 221.583252 ; 1.469000 ; 0.643130 ; 53.230957 0.812400 185.905151 ; 2.724000 ; 291.383057 
0.679619 0.390551 180.623810 ; 0.676156 0.396370 180.254791 ; 1.678196 1.472044 ; 223.341064 ; 1.472000 ; 0.678771 ; 52.991455 0.806000 187.135620 ; 2.744000 ; 290.758667 
0.679615 0.379289 180.632416 ; 0.655397 0.375966 181.048523 ; 1.674149 1.473977 ; 222.887878 ; 1.479000 ; 0.674651 ; 54.062622 0.802400 188.311157 ; 2.748000 ; 290.451050 
0.679701 0.373516 180.620300 ; 0.714797 0.387834 179.660141 ; 1.668415 1.477495 ; 222.467651 ; 1.482000 ; 0.668794 ; 54.525146 0.796400 185.707397 ; 2.772000 ; 290.404358 
0.679667 0.362204 180.641129 ; 0.671379 0.363502 180.633453 ; 1.668989 1.483037 ; 222.074890 ; 1.495000 ; 0.669204 ; 55.116577 0.795333 187.531128 ; 2.772000 ; 289.763031 
0.679723 0.356251 180.645462 ; 0.650945 0.347304 181.531906 ; 1.656211 1.494878 ; 221.261902 ; 1.500000 ; 0.656231 ; 56.117065 0.786400 188.811035 ; 2.792000 ; 289.739685 
0.679733 0.344598 180.657364 ; 0.695388 0.355808 180.008408 ; 1.664213 1.482940 ; 221.511841 ; 1.505000 ; 0.664432 ; 55.978638 0.780000 186.388550 ; 2.798000 ; 289.163818 
0.679641 0.338708 180.655029 ; 0.660888 0.340032 181.272324 ; 1.657108 1.497507 ; 220.803223 ; 1.516000 ; 0.657113 ; 56.760864 0.779667 188.327637 ; 2.788000 ; 289.319458 
0.679613 0.327224 180.649460 ; 0.711365 0.342124 179.876099 ; 1.664978 1.485885 ; 221.028442 ; 1.521000 ; 0.665128 ; 57.327576 0.774333 185.894165 ; 2.812000 ; 288.695068 
0.679639 0.316163 180.650970 ; 0.664971 0.311437 180.845459 ; 1.653215 1.492547 ; 220.262146 ; 1.527000 ; 0.653257 ; 58.368164 0.766000 187.745361 ; 2.848000 ; 287.786865 
0.679620 0.310674 180.692352 ; 0.712653 0.329242 180.035004 ; 1.661035 1.481831 ; 220.654907 ; 1.528000 ; 0.661284 ; 58.336304 0.762400 185.998535 ; 2.812000 ; 288.336182 
0.679651 0.299825 180.719910 ; 0.670008 0.303017 180.644562 ; 1.653242 1.494313 ; 219.902344 ; 1.541000 ; 0.653266 ; 58.938354 0.756800 187.421265 ; 2.840000 ; 287.303467 
0.679741 0.294421 180.697235 ; 0.654119 0.296252 181.821732 ; 1.662558 1.483925 ; 220.262146 ; 1.543000 ; 0.662753 ; 59.906616 0.757667 188.904419 ; 2.848000 ; 288.012085 
0.679764 0.284550 180.752991 ; 0.683832 0.291335 180.760666 ; 1.653160 1.489499 ; 219.685364 ; 1.549000 ; 0.653244 ; 60.396423 0.753000 187.229004 ; 2.856000 ; 287.105713 
0.679884 0.281436 180.773972 ; 0.719140 0.291649 179.884232 ; 1.669030 1.483866 ; 220.215454 ; 1.557000 ; 0.669225 ; 60.835876 0.749333 185.635986 ; 2.852000 ; 286.685486 
0.679809 0.278776 180.812988 ; 0.687208 0.282820 180.650696 ; 1.649153 1.493390 ; 219.405212 ; 1.554000 ; 0.649186 ; 60.993896 0.745600 187.031250 ; 2.852000 ; 286.680908 
0.679773 0.278711 180.826492 ; 0.663337 0.284178 181.395447 ; 1.693808 1.472064 ; 221.182251 ; 1.566000 ; 0.694370 ; 60.695068 0.745200 188.261719 ; 2.848000 ; 287.199097 
0.679667 0.278949 180.853226 ; 0.722249 0.300731 180.033356 ; 1.640951 1.494857 ; 219.182739 ; 1.550000 ; 0.640972 ; 60.508118 0.748333 185.740356 ; 2.860000 ; 287.262268 
0.679630 0.278983 180.863113 ; 0.671606 0.280749 180.977402 ; 1.671630 1.469964 ; 220.654907 ; 1.550000 ; 0.672301 ; 60.848694 0.749000 187.668457 ; 2.868000 ; 286.735840 
0.679596 0.278926 180.873062 ; 0.718217 0.292202 180.051086 ; 1.669023 1.479829 ; 220.358276 ; 1.556000 ; 0.669327 ; 60.932922 0.751000 185.822754 ; 2.840000 ; 286.864014 
0.679590 0.278917 180.877106 ; 0.690423 0.286013 180.845932 ; 1.659946 1.476917 ; 220.171509 ; 1.548000 ; 0.660350 ; 61.097168 0.745200 187.168579 ; 2.852000 ; 287.048950 
0.679586 0.278910 180.883957 ; 0.719678 0.294998 179.794922 ; 1.664001 1.482634 ; 220.160522 ; 1.555000 ; 0.664228 ; 60.547485 0.748667 185.542603 ; 2.844000 ; 286.745911 
0.679585 0.278908 180.889450 ; 0.691746 0.288713 180.976532 ; 1.664166 1.476029 ; 220.325317 ; 1.550000 ; 0.664599 ; 61.097168 0.745200 187.278442 ; 2.852000 ; 287.308960 
0.679584 0.278908 180.891769 ; 0.716439 0.296512 180.132339 ; 1.672057 1.474698 ; 220.583496 ; 1.554000 ; 0.672533 ; 60.667603 0.745200 185.949097 ; 2.852000 ; 287.105713 
0.679584 0.278908 180.895691 ; 0.672411 0.282149 181.083710 ; 1.675753 1.471620 ; 220.764771 ; 1.554000 ; 0.676349 ; 60.890808 0.748667 187.761841 ; 2.884000 ; 286.909790 
0.679584 0.278908 180.897354 ; 0.728241 0.297737 180.145187 ; 1.643462 1.497865 ; 219.232178 ; 1.554000 ; 0.643465 ; 61.030151 0.745200 185.723877 ; 2.852000 ; 287.325439 
0.679584 0.278908 180.900177 ; 0.671256 0.279069 181.144608 ; 1.675660 1.471698 ; 220.764771 ; 1.554000 ; 0.676252 ; 61.117859 0.750333 187.838745 ; 2.836000 ; 286.829224 
0.679584 0.278908 180.902435 ; 0.714373 0.293863 180.068344 ; 1.671273 1.477945 ; 220.495605 ; 1.556000 ; 0.671635 ; 60.700562 0.745600 185.921631 ; 2.840000 ; 286.902466 
