myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.403591 0.808190 89.496597 ; 1.304768 0.942939 1.161916 ; 1.833984 0.175676 ; 203.351440 ; 1.564000 ; 1.565044 ; 216.359253 3.352000 276.871948 ; 3.516000 ; 203.351440 
0.387683 0.806510 89.253258 ; 1.304768 0.942939 1.161916 ; 1.830056 0.164014 ; 203.263550 ; 1.579000 ; 1.572848 ; 219.309082 3.304000 279.426270 ; 3.488000 ; 207.932739 
0.355533 0.803693 89.052155 ; 1.304768 0.942939 1.161916 ; 1.835072 0.192003 ; 201.513977 ; 1.601000 ; 1.551838 ; 207.248840 1.849000 320.317383 ; 3.108000 ; 201.513977 
0.325273 0.800437 88.890099 ; 1.304768 0.942939 1.161916 ; 1.821234 0.168394 ; 201.794128 ; 1.624000 ; 1.564480 ; 218.919067 3.344000 279.091187 ; 3.490000 ; 207.007141 
0.310796 0.798465 88.767792 ; 1.304768 0.942939 1.161916 ; 1.840307 0.181297 ; 200.742188 ; 1.649333 ; 1.563679 ; 214.843140 3.420000 278.105164 ; 3.490000 ; 205.620117 
0.283629 0.794600 88.778152 ; 1.304768 0.942939 1.161916 ; 0.130002 2.864908 ; 84.534302 ; 2.076000 ; 1.618601 ; 218.029175 3.364000 352.952271 ; 1.088000 ; 214.843140 
0.271087 0.792655 88.811554 ; 1.304768 0.942939 1.161916 ; 1.832885 0.162859 ; 200.773315 ; 1.684000 ; 1.575323 ; 205.153198 1.915000 357.368774 ; 2.479200 ; 200.773315 
0.248364 0.787299 88.760185 ; 1.304768 0.942939 1.161916 ; 1.833871 0.159340 ; 200.366821 ; 1.705333 ; 1.578832 ; 214.183960 3.464000 273.812256 ; 3.384000 ; 200.366821 
0.229056 0.782279 88.905228 ; 1.304768 0.942939 1.161916 ; 1.823096 0.174437 ; 199.778137 ; 1.706000 ; 1.560322 ; 205.496521 1.953000 357.567902 ; 2.441000 ; 199.778137 
0.220517 0.779595 88.962593 ; 1.304768 0.942939 1.161916 ; 1.819842 0.146697 ; 200.552673 ; 1.720000 ; 1.582267 ; 204.700012 1.957000 357.520386 ; 2.431200 ; 200.552673 
0.205544 0.775249 89.344818 ; 1.304768 0.942939 1.161916 ; 1.823118 0.150581 ; 200.460205 ; 1.734000 ; 1.580651 ; 217.809448 3.404000 355.171509 ; 1.006000 ; 214.623413 
0.198931 0.773303 89.384865 ; 1.304768 0.942939 1.161916 ; 1.821207 0.160949 ; 200.064697 ; 1.734000 ; 1.570808 ; 205.276794 1.978000 358.129578 ; 2.414000 ; 200.064697 
0.187951 0.766683 89.924973 ; 1.304768 0.942939 1.161916 ; 0.160319 2.798495 ; 89.145813 ; 2.032000 ; 1.546336 ; 206.702271 1.992000 358.580933 ; 2.413333 ; 202.019348 
0.186215 0.763936 90.337715 ; 1.304768 0.942939 1.161916 ; 1.812150 0.135934 ; 201.456299 ; 1.743000 ; 1.587533 ; 219.715576 3.432000 354.700470 ; 0.990000 ; 215.452881 
0.184503 0.762013 90.884727 ; 1.304768 0.942939 1.161916 ; 0.143128 2.789591 ; 89.715729 ; 2.028000 ; 1.548313 ; 206.825867 1.985000 359.807739 ; 2.412000 ; 202.629089 
0.183397 0.761116 91.306282 ; 1.304768 0.942939 1.161916 ; 0.156304 2.805736 ; 90.547119 ; 2.044800 ; 1.554596 ; 207.905273 1.986000 359.390259 ; 2.428000 ; 202.653809 
0.182920 0.760428 91.564148 ; 1.304768 0.942939 1.161916 ; 0.155026 2.804238 ; 90.782227 ; 2.044000 ; 1.554033 ; 208.116760 1.984000 359.593506 ; 2.452000 ; 202.862549 
0.181717 0.759502 91.688766 ; 1.304768 0.942939 1.161916 ; 1.814782 0.130536 ; 202.752686 ; 1.750000 ; 1.593519 ; 207.130737 1.983000 322.998047 ; 2.986000 ; 202.752686 
0.180869 0.758695 91.671295 ; 1.304768 0.942939 1.161916 ; 1.817088 0.139864 ; 202.388306 ; 1.749333 ; 1.586696 ; 207.677307 1.981000 359.104614 ; 2.468000 ; 202.388306 
0.124454 0.756652 89.676155 ; 1.304768 0.942939 1.161916 ; 0.468888 2.799823 ; 99.244995 ; 2.072000 ; 1.404144 ; 211.074829 2.002000 326.576843 ; 2.930000 ; 207.932739 
0.117091 0.761191 86.986313 ; 1.304768 0.942939 1.161916 ; 0.375144 2.827137 ; 94.106140 ; 2.082000 ; 1.466880 ; 244.028320 3.476000 355.671387 ; 0.934000 ; 228.521118 
0.116755 0.761186 86.828339 ; 1.304768 0.942939 1.161916 ; 0.382484 2.826159 ; 94.161072 ; 2.082000 ; 1.462882 ; 243.028564 3.496000 -0.000001 ; 0.039999 ; 217.342529 
0.116489 0.761218 86.552452 ; 1.304768 0.942939 1.161916 ; 0.381648 2.836345 ; 93.834229 ; 2.092000 ; 1.472473 ; 207.707520 2.012000 323.176575 ; 2.960000 ; 203.488770 
0.276604 0.740052 85.339989 ; 1.304768 0.942939 1.161916 ; 0.417404 2.807263 ; 89.236450 ; 2.072000 ; 1.431208 ; 222.791748 3.336000 283.309937 ; 3.458000 ; 210.811157 
0.297729 0.738728 85.340828 ; 1.304768 0.942939 1.161916 ; 0.425438 2.811464 ; 88.866577 ; 2.076667 ; 1.431803 ; 210.833130 1.859000 359.950562 ; 2.616000 ; 205.607300 
0.417773 0.721230 59.895195 ; 1.304768 0.942939 1.161916 ; 1.816497 0.168431 ; 171.459961 ; 1.504000 ; 1.561968 ; 188.904419 3.208000 249.746704 ; 3.484000 ; 176.632690 
0.421367 0.722335 54.967049 ; 1.304768 0.942939 1.161916 ; 1.792635 0.134382 ; 168.175049 ; 1.492000 ; 1.578981 ; 185.278931 3.212000 315.417480 ; 1.250000 ; 181.060181 
0.420087 0.723921 47.889015 ; 1.304768 0.942939 1.161916 ; 1.807516 0.162627 ; 159.915161 ; 1.496667 ; 1.562258 ; 189.777832 3.500000 308.394867 ; 1.238857 ; 183.416748 
0.417838 0.724979 40.997597 ; 1.304768 0.942939 1.161916 ; 1.805320 0.153233 ; 153.392944 ; 1.500667 ; 1.569179 ; 243.517456 0.919500 171.342773 ; 3.192000 ; 227.730103 
0.416097 0.726236 36.546150 ; 1.304768 0.942939 1.161916 ; 1.792658 0.132873 ; 149.864502 ; 1.499000 ; 1.580299 ; 186.681061 3.373000 297.874664 ; 1.232571 ; 175.534058 
0.415977 0.723477 9.003940 ; 1.304768 0.942939 1.161916 ; 0.161726 2.722372 ; 1.755066 ; 2.015000 ; 1.482193 ; 131.396484 1.748000 245.857544 ; 3.152000 ; 126.383972 
0.416119 0.723739 6.900100 ; 0.446417 0.746194 11.160981 ; 0.257506 2.760773 ; 2.447754 ; 2.043200 ; 1.463163 ; 356.481598 2.102000 244.061279 ; 2.868000 ; 352.639160 
0.423303 0.729137 5.725831 ; 0.445627 0.745652 10.222734 ; 0.292995 2.781504 ; 2.092896 ; 2.056500 ; 1.463595 ; 356.150848 2.090000 243.061523 ; 2.972000 ; 351.809692 
0.428739 0.732604 5.558580 ; 0.443348 0.744794 9.644473 ; 0.285273 2.797125 ; 1.583405 ; 2.069500 ; 1.481003 ; 344.965210 3.592000 215.141144 ; 0.921000 ; 341.779175 
0.429977 0.733288 5.469848 ; 0.439857 0.752461 8.897149 ; 0.283106 2.814779 ; 1.433716 ; 2.086667 ; 1.497525 ; 242.858276 3.180000 160.812378 ; 3.368000 ; 241.842041 
0.430508 0.733351 5.238024 ; 0.444485 0.744881 8.450904 ; 0.184951 2.729303 ; 358.224335 ; 2.011000 ; 1.474955 ; 358.224335 2.051000 241.276245 ; 2.864000 ; 353.342285 
0.429895 0.734935 5.110312 ; 0.455964 0.772070 8.068799 ; 0.169268 2.733513 ; 357.680511 ; 2.015500 ; 1.487169 ; 137.076416 3.272000 198.621826 ; 3.528000 ; 127.765503 
0.430845 0.733653 4.888343 ; 0.441421 0.748687 7.817525 ; 0.284091 2.824509 ; 0.873413 ; 2.096000 ; 1.505606 ; 343.701782 3.620000 213.100708 ; 0.920400 ; 340.510254 
0.433555 0.739182 4.741460 ; 0.431272 0.741286 7.508262 ; 0.177446 2.761530 ; 357.523956 ; 2.038500 ; 1.506006 ; 357.523956 2.078500 265.231934 ; 3.512000 ; 354.732056 
0.431083 0.735906 4.425704 ; 0.437220 0.754304 7.331295 ; 0.180374 2.750365 ; 357.331421 ; 2.030000 ; 1.495058 ; 357.331421 2.070000 264.451904 ; 3.568000 ; 353.995972 
0.428487 0.733713 4.241688 ; 0.426505 0.730392 7.574871 ; 0.192576 2.765664 ; 357.619263 ; 2.045600 ; 1.501279 ; 342.498779 3.592000 212.494263 ; 0.918800 ; 339.307251 
0.428316 0.736435 3.853414 ; 0.447510 0.765341 6.531826 ; 0.179560 2.760808 ; 356.848022 ; 2.039600 ; 1.504247 ; 356.848022 2.079600 264.105835 ; 3.508000 ; 353.512573 
0.424722 0.729437 3.534832 ; 0.462903 0.760883 6.183789 ; 0.178569 2.764269 ; 356.637299 ; 2.049667 ; 1.507689 ; 356.637299 2.089667 263.309326 ; 3.552000 ; 352.776489 
0.436931 0.739220 3.008472 ; 0.446443 0.746846 5.283035 ; 0.188873 2.774493 ; 356.059570 ; 2.050333 ; 1.510715 ; 124.090576 1.745000 284.035034 ; 2.606000 ; 119.518433 
0.433483 0.735384 2.697934 ; 0.442209 0.750634 5.061927 ; 0.193021 2.766802 ; 355.947144 ; 2.045600 ; 1.501999 ; 355.947144 2.085600 238.370361 ; 2.932000 ; 351.589966 
0.433053 0.734667 2.536361 ; 0.437270 0.755510 5.092730 ; 0.185664 2.773043 ; 355.616455 ; 2.053333 ; 1.511218 ; 355.616455 2.093333 262.139282 ; 3.596000 ; 351.760254 
0.431298 0.735390 2.263422 ; 0.447195 0.765875 4.928440 ; 0.199762 2.776970 ; 355.793121 ; 2.054667 ; 1.506995 ; 355.793121 2.094667 262.463379 ; 3.520000 ; 351.936035 
0.429921 0.736616 2.126459 ; 0.458779 0.766453 4.370198 ; 0.203226 2.769213 ; 355.762573 ; 2.045200 ; 1.498583 ; 283.342896 2.764000 355.762573 ; 2.085200 ; 210.147583 
0.432162 0.741365 1.831019 ; 0.448698 0.761218 4.349647 ; 0.194780 2.779588 ; 355.187988 ; 2.052000 ; 1.511862 ; 340.405884 3.616000 209.708405 ; 0.914500 ; 337.230835 
0.435348 0.744038 1.633788 ; 0.432327 0.735600 4.142304 ; 0.206326 2.787578 ; 355.239258 ; 2.056333 ; 1.512540 ; 345.234375 2.420000 261.370239 ; 3.544000 ; 344.108276 
0.436698 0.758865 0.370506 ; 0.447422 0.762205 3.438145 ; 0.222779 2.812754 ; 354.424438 ; 2.065000 ; 1.525581 ; 337.714233 3.616000 208.699951 ; 0.928667 ; 334.561157 
0.434134 0.765278 359.747467 ; 0.443864 0.785038 1.250911 ; 0.210987 2.814162 ; 353.531799 ; 2.061000 ; 1.532829 ; 278.074951 2.752000 353.531799 ; 2.101000 ; 205.731354 
0.433114 0.788583 358.834290 ; 0.430890 0.814591 359.996338 ; 0.215716 2.825012 ; 352.740784 ; 2.048000 ; 1.539726 ; 276.201782 2.760000 352.740784 ; 2.088000 ; 203.059204 
0.433182 0.829122 357.841949 ; 0.412507 0.808573 0.401466 ; 0.249712 2.818680 ; 352.573242 ; 1.998000 ; 1.517185 ; 274.998779 2.756000 352.573242 ; 2.038000 ; 202.595215 
0.434533 0.864136 357.267334 ; 0.430239 0.885976 359.845612 ; 0.257118 2.822114 ; 352.089844 ; 1.966000 ; 1.516529 ; 273.339844 2.740000 352.089844 ; 2.006000 ; 201.331787 
0.538788 1.116201 359.561462 ; 0.515437 1.088316 0.619218 ; 1.812662 0.133831 ; 127.199707 ; 1.608667 ; 1.589603 ; 332.385864 3.344000 202.340698 ; 1.310000 ; 328.090210 
0.543690 1.128753 359.578766 ; 0.531219 1.113071 0.709369 ; 1.811979 0.134852 ; 127.662964 ; 1.611333 ; 1.588376 ; 347.354736 1.770000 228.433228 ; 3.072000 ; 344.014893 
0.545478 1.133012 359.588379 ; 0.515746 1.089697 0.431677 ; 1.822194 0.154337 ; 127.060547 ; 1.608667 ; 1.576962 ; 270.093384 2.820000 347.014160 ; 1.872000 ; 202.142944 
0.545829 1.133879 359.675629 ; 0.544262 1.149524 0.065464 ; 1.818081 0.149407 ; 127.408447 ; 1.608667 ; 1.579037 ; 332.528687 3.348000 201.965332 ; 1.306000 ; 328.216553 
0.545268 1.132934 359.786926 ; 0.540786 1.098285 0.716496 ; 1.812221 0.134098 ; 128.038330 ; 1.613333 ; 1.589148 ; 270.076904 2.764000 348.057861 ; 1.782000 ; 203.329468 
0.544112 1.131440 359.910492 ; 0.548368 1.110930 0.400084 ; 1.810953 0.132462 ; 128.168335 ; 1.613333 ; 1.589907 ; 146.028442 3.285333 229.026489 ; 3.144000 ; 143.920898 
0.539982 1.127153 0.016203 ; 0.503139 1.101278 1.916914 ; 1.810397 0.133805 ; 128.038330 ; 1.612667 ; 1.588468 ; 145.841675 3.284000 228.762817 ; 3.124000 ; 143.745117 
0.539969 1.121793 0.053751 ; 0.527604 1.107671 0.442167 ; 1.821953 0.151134 ; 127.185059 ; 1.608000 ; 1.579572 ; 160.076294 3.616000 230.800781 ; 3.468000 ; 157.901001 
0.521800 1.109762 0.374176 ; 0.533589 1.092192 0.286430 ; 1.808162 0.142691 ; 127.309570 ; 1.609333 ; 1.579688 ; 270.510864 2.736000 348.557739 ; 1.792000 ; 202.705078 
0.521277 1.107500 0.482775 ; 0.524392 1.096133 0.873942 ; 1.817350 0.156861 ; 126.741943 ; 1.607333 ; 1.572286 ; 227.223358 2.908000 126.741943 ; 1.647333 ; 198.020325 
0.523630 1.098517 0.559313 ; 0.523745 1.120701 0.669496 ; 1.818308 0.139245 ; 127.095337 ; 1.611333 ; 1.587855 ; 271.406250 2.804000 348.387451 ; 1.818000 ; 202.201538 
0.522289 1.097221 0.603900 ; 0.518893 1.101512 1.109342 ; 1.821785 0.145613 ; 126.818848 ; 1.610667 ; 1.584202 ; 270.917358 2.728000 348.920288 ; 1.800000 ; 202.755432 
0.520253 1.104749 0.704846 ; 0.522117 1.104839 0.623402 ; 1.831834 0.153878 ; 126.646271 ; 1.620000 ; 1.582401 ; 271.307373 2.792000 352.166748 ; 1.808000 ; 202.348938 
0.517170 1.100940 0.880831 ; 0.517444 1.083737 0.978471 ; 1.816650 0.135831 ; 127.481689 ; 1.618667 ; 1.589929 ; 130.067139 1.878000 231.113892 ; 3.442000 ; 127.481689 
0.516945 1.100529 0.912718 ; 0.502156 1.087384 1.391470 ; 1.824872 0.142099 ; 127.146149 ; 1.621500 ; 1.588808 ; 334.105225 3.352000 202.564087 ; 1.270667 ; 329.793091 
0.516308 1.092993 0.883881 ; 0.517587 1.103172 1.002108 ; 0.265910 2.841151 ; 352.732544 ; 1.766000 ; 1.528913 ; 271.373291 2.700000 352.732544 ; 1.806000 ; 202.565918 
0.512344 1.091435 0.877766 ; 0.468877 1.042480 2.544922 ; 1.818330 0.134020 ; 127.122803 ; 1.619333 ; 1.592345 ; 129.701843 1.886000 230.460205 ; 3.428000 ; 127.122803 
0.511255 1.094331 0.843184 ; 0.515646 1.104009 1.286763 ; 1.818325 0.139528 ; 126.990967 ; 1.618667 ; 1.587621 ; 145.559692 3.288000 229.559326 ; 3.104000 ; 143.464966 
0.499338 1.085263 0.634608 ; 0.481355 1.073157 0.895990 ; 1.830292 0.144273 ; 125.895081 ; 1.630000 ; 1.589773 ; 312.654419 2.062000 162.044678 ; 1.514667 ; 270.450439 
0.486773 1.078567 0.620484 ; 0.508912 1.098672 0.092375 ; 1.816938 0.150373 ; 125.527954 ; 1.622000 ; 1.577619 ; 270.373535 2.772000 348.327026 ; 1.800000 ; 201.365662 
0.483973 1.076352 0.704691 ; 0.453027 1.061977 1.050514 ; 1.821425 0.155159 ; 125.262451 ; 1.624000 ; 1.575860 ; 270.620728 2.772000 348.530273 ; 1.802000 ; 200.489502 
0.494510 1.085996 0.604272 ; 0.467623 1.054294 0.661399 ; 1.832085 0.153276 ; 125.493164 ; 1.630667 ; 1.583045 ; 128.084106 1.893000 270.225220 ; 2.614000 ; 125.493164 
0.486395 1.081634 0.601795 ; 0.505107 1.111484 359.862671 ; 0.466126 0.936038 ; 188.527222 ; 0.147000 ; 0.776579 ; 270.076904 2.756000 348.030396 ; 1.818000 ; 200.767822 
0.476755 1.069156 0.595883 ; 0.514148 1.157629 359.626160 ; 1.815427 0.136842 ; 125.451050 ; 1.631333 ; 1.588433 ; 270.466919 2.776000 348.099060 ; 1.791000 ; 200.183716 
0.474225 1.065101 0.588784 ; 0.503188 1.090987 359.793793 ; 1.820455 0.139904 ; 125.087585 ; 1.633500 ; 1.588397 ; 270.120850 2.776000 348.217163 ; 1.804000 ; 200.950928 
0.473101 1.063167 0.604031 ; 0.484773 1.080356 0.105614 ; 1.809973 0.136443 ; 125.333862 ; 1.626667 ; 1.585984 ; 269.697876 2.688000 348.843384 ; 1.802000 ; 200.646057 
0.472879 1.062800 0.610160 ; 0.469466 1.053934 0.992836 ; 1.814899 0.151829 ; 124.779053 ; 1.622000 ; 1.575318 ; 332.808838 3.360000 201.293335 ; 1.266000 ; 328.480225 
0.477974 1.070295 0.531747 ; 0.489917 1.065156 359.883301 ; 1.815341 0.138443 ; 125.399780 ; 1.630000 ; 1.587016 ; 269.824219 2.696000 348.458862 ; 1.807000 ; 200.897827 
0.476552 1.067362 0.543083 ; 0.470416 1.054309 0.125484 ; 1.815959 0.147833 ; 125.013428 ; 1.624667 ; 1.579286 ; 270.450439 2.776000 348.640137 ; 1.790000 ; 200.462036 
0.474017 1.062558 0.632900 ; 0.497627 1.078221 359.793060 ; 1.822122 0.133031 ; 125.219421 ; 1.637500 ; 1.595145 ; 270.197754 2.776000 348.343506 ; 1.798000 ; 200.923462 
0.471763 1.057428 0.522767 ; 0.508333 1.112293 359.302795 ; 1.808697 0.131965 ; 125.214844 ; 1.626000 ; 1.589186 ; 160.872803 1.502667 346.912537 ; 2.272000 ; 125.214844 
0.471445 1.056684 0.354184 ; 0.468606 1.098017 0.740181 ; 1.804834 0.134300 ; 125.028076 ; 1.621333 ; 1.585212 ; 270.417480 2.784000 347.997437 ; 1.788000 ; 200.302734 
0.470825 1.065578 0.345448 ; 0.473585 1.053968 0.805045 ; 1.812004 0.132201 ; 125.180969 ; 1.634000 ; 1.590668 ; 332.775879 3.360000 201.287842 ; 1.267333 ; 328.452759 
0.470213 1.074512 0.386927 ; 0.494359 1.067640 359.955139 ; 1.805254 0.132374 ; 125.597534 ; 1.634000 ; 1.587083 ; 332.731934 3.344000 201.121216 ; 1.267333 ; 328.403320 
0.471602 1.066659 0.466668 ; 0.492643 1.065555 359.829895 ; 1.808636 0.133164 ; 125.388794 ; 1.630667 ; 1.588123 ; 269.857178 2.692000 348.947754 ; 1.802000 ; 200.956421 
0.472312 1.062119 0.533973 ; 0.472205 1.055655 0.196495 ; 1.811499 0.137570 ; 125.154419 ; 1.627333 ; 1.585795 ; 270.510864 2.776000 348.700562 ; 1.790000 ; 200.590210 
0.472456 1.061193 0.562456 ; 0.497195 1.078417 359.780090 ; 1.817083 0.131908 ; 125.211182 ; 1.634500 ; 1.593518 ; 270.197754 2.776000 348.277588 ; 1.800000 ; 200.888672 
0.472256 1.060798 0.324181 ; 0.456092 1.062008 0.757841 ; 1.808451 0.135438 ; 125.028076 ; 1.625333 ; 1.586071 ; 270.543823 2.664000 348.651123 ; 1.788000 ; 200.332947 
0.472173 1.082037 0.328994 ; 0.478255 1.086969 0.265949 ; 1.814479 0.135454 ; 125.520172 ; 1.642500 ; 1.589139 ; 269.307861 2.684000 347.882080 ; 1.760000 ; 200.418091 
0.472137 1.092338 0.351480 ; 0.512169 1.131059 359.625275 ; 1.810702 0.131011 ; 126.036530 ; 1.648000 ; 1.591027 ; 269.653931 2.792000 348.793945 ; 1.760000 ; 200.513306 
0.471958 1.115229 0.327526 ; 0.475899 1.126598 0.095596 ; 1.802123 0.133307 ; 126.762085 ; 1.653333 ; 1.584693 ; 138.213501 3.424000 195.216064 ; 3.612000 ; 126.762085 
0.471864 1.127237 0.286397 ; 0.477680 1.151271 0.530145 ; 1.810154 0.138362 ; 126.747437 ; 1.664000 ; 1.584427 ; 332.265015 3.272000 199.684753 ; 1.331000 ; 327.936401 
0.472009 1.209547 0.425942 ; 0.476137 1.216206 0.439649 ; 1.805765 0.138344 ; 129.195557 ; 1.710667 ; 1.582203 ; 174.387360 1.674000 343.362305 ; 1.927600 ; 131.770020 
0.472355 1.243293 0.422568 ; 0.475426 1.213124 0.740699 ; 1.805373 0.143725 ; 129.940796 ; 1.728000 ; 1.577373 ; 131.989746 1.995000 266.239929 ; 2.614000 ; 129.940796 
0.472042 1.264464 0.414443 ; 0.465961 1.288507 1.176717 ; 1.806949 0.131832 ; 130.728149 ; 1.750667 ; 1.588411 ; 331.512451 3.184000 198.083496 ; 1.449000 ; 327.260742 
0.472090 1.275170 0.415571 ; 0.527568 1.351838 0.107814 ; 1.802969 0.131660 ; 131.085205 ; 1.754667 ; 1.586542 ; 265.418701 2.760000 347.607422 ; 1.592000 ; 198.553162 
0.472062 1.296512 0.422481 ; 0.467201 1.255146 1.378909 ; 1.803841 0.144346 ; 131.286621 ; 1.761000 ; 1.576058 ; 265.089111 2.752000 347.420654 ; 1.576000 ; 198.731689 
0.471844 1.307266 0.415334 ; 0.515760 1.415422 359.534241 ; 1.814358 0.137468 ; 131.482544 ; 1.780667 ; 1.587348 ; 264.885864 2.772000 346.599426 ; 1.553000 ; 196.833801 
0.471617 1.338852 0.473412 ; 0.500415 1.374257 359.828156 ; 0.132776 2.787759 ; 347.310791 ; 1.488000 ; 1.552546 ; 263.952026 2.780000 347.310791 ; 1.528000 ; 197.037048 
0.471015 1.359390 0.572575 ; 0.468590 1.350601 0.197610 ; 1.809111 0.149466 ; 132.692871 ; 1.804000 ; 1.574358 ; 263.479614 2.780000 346.950073 ; 1.509333 ; 196.506958 
0.470947 1.369523 0.568673 ; 0.508169 1.377488 0.220688 ; 1.818761 0.139560 ; 132.951050 ; 1.824667 ; 1.587818 ; 263.012695 2.776000 346.975708 ; 1.497000 ; 197.671509 
0.470988 1.382524 0.575172 ; 0.477599 1.431960 359.971161 ; 0.142469 2.784550 ; 347.387695 ; 1.440000 ; 1.544483 ; 262.683105 2.776000 347.387695 ; 1.480000 ; 195.762634 
0.470773 1.381310 0.527463 ; 0.500359 1.425437 0.000455 ; 0.136953 2.792361 ; 347.217407 ; 1.450000 ; 1.554042 ; 262.666626 2.700000 347.217407 ; 1.490000 ; 196.655273 
0.470655 1.379934 0.550076 ; 0.472900 1.410038 359.972656 ; 0.142509 2.800527 ; 347.543335 ; 1.458000 ; 1.557774 ; 262.902832 2.780000 347.543335 ; 1.498000 ; 195.817566 
0.470733 1.380293 0.545859 ; 0.484473 1.412699 359.902222 ; 0.139183 2.793933 ; 347.346497 ; 1.452000 ; 1.554113 ; 344.965210 1.945000 196.130676 ; 1.564000 ; 292.373657 
0.470731 1.380290 0.546326 ; 0.487052 1.413614 0.270919 ; 0.139217 2.796678 ; 347.373047 ; 1.454667 ; 1.556380 ; 263.202209 2.644000 167.357483 ; 1.711000 ; 226.823730 
0.470730 1.380287 0.548072 ; 0.478018 1.352980 1.227894 ; 0.133758 2.788532 ; 347.091064 ; 1.448000 ; 1.552639 ; 166.934509 1.734000 345.239868 ; 1.958000 ; 133.412476 
0.470729 1.380285 0.549513 ; 0.480199 1.353839 0.997980 ; 1.815760 0.140876 ; 133.209229 ; 1.829000 ; 1.585144 ; 263.265381 2.772000 346.937256 ; 1.488000 ; 197.698975 
0.470727 1.380283 0.550759 ; 0.459264 1.360329 1.809216 ; 0.134682 2.782580 ; 347.074585 ; 1.442000 ; 1.547187 ; 263.215942 2.776000 347.074585 ; 1.482000 ; 197.671509 
0.470727 1.380283 0.550853 ; 0.483173 1.356102 1.089820 ; 0.134902 2.788801 ; 347.140503 ; 1.448000 ; 1.552225 ; 166.404419 1.760000 345.827637 ; 1.990000 ; 133.412476 
0.470725 1.380280 0.551858 ; 0.481390 1.356983 1.098795 ; 0.131365 2.787951 ; 346.997681 ; 1.448000 ; 1.553495 ; 263.358765 2.744000 346.997681 ; 1.488000 ; 197.808838 
0.470720 1.380276 0.550862 ; 0.481640 1.356588 0.958980 ; 1.814094 0.140545 ; 133.253174 ; 1.828000 ; 1.584571 ; 263.182983 2.760000 346.624146 ; 1.490000 ; 197.682495 
0.470720 1.380276 0.551074 ; 0.467863 1.385323 1.441956 ; 1.812530 0.130035 ; 133.527832 ; 1.834000 ; 1.592799 ; 262.809448 2.780000 346.989441 ; 1.496000 ; 197.358398 
0.470716 1.380271 0.551331 ; 0.478458 1.407859 0.299341 ; 0.132449 2.788206 ; 347.041626 ; 1.448000 ; 1.553100 ; 263.496094 2.660000 347.041626 ; 1.488000 ; 196.364136 
0.470711 1.380266 0.549663 ; 0.472508 1.444430 0.373119 ; 0.145598 2.800188 ; 347.653198 ; 1.456667 ; 1.555793 ; 262.902832 2.780000 347.653198 ; 1.496667 ; 195.864258 
0.470711 1.380266 0.549627 ; 0.484728 1.429629 359.870850 ; 0.149140 2.802361 ; 347.807922 ; 1.458000 ; 1.555670 ; 135.725098 2.115000 263.130798 ; 2.606000 ; 133.676147 
0.470721 1.380276 0.551534 ; 0.489640 1.413598 359.836029 ; 0.148847 2.797177 ; 347.752991 ; 1.453000 ; 1.551492 ; 263.435669 2.668000 347.752991 ; 1.493000 ; 196.237793 
0.470719 1.380274 0.551168 ; 0.496351 1.435553 359.725739 ; 0.145615 2.795411 ; 347.612915 ; 1.452000 ; 1.551793 ; 263.402710 2.744000 347.612915 ; 1.492000 ; 196.136169 
0.470719 1.380274 0.551257 ; 0.514114 1.443896 0.153488 ; 0.142222 2.794627 ; 347.475586 ; 1.452000 ; 1.553011 ; 345.097046 1.962000 197.091980 ; 1.565000 ; 292.417603 
0.470719 1.380274 0.551360 ; 0.498186 1.416971 0.221292 ; 0.139381 2.790883 ; 347.332764 ; 1.449000 ; 1.551465 ; 263.045654 2.784000 347.332764 ; 1.489000 ; 196.888733 
0.470719 1.380274 0.551404 ; 0.488802 1.412316 0.448295 ; 0.136771 2.789239 ; 347.217407 ; 1.448000 ; 1.551548 ; 344.825134 1.951000 196.833801 ; 1.564000 ; 292.153931 
0.470719 1.380274 0.551479 ; 0.488419 1.413505 0.237988 ; 1.819138 0.135198 ; 133.269653 ; 1.835333 ; 1.591751 ; 262.683105 2.776000 346.959229 ; 1.496000 ; 196.597595 
0.470719 1.380274 0.551510 ; 0.486685 1.417334 359.956940 ; 0.134846 2.801800 ; 347.257690 ; 1.460667 ; 1.563066 ; 192.387085 1.954667 347.257690 ; 1.500667 ; 133.566284 
0.470719 1.380274 0.551563 ; 0.473774 1.384779 0.681683 ; 0.134219 2.792744 ; 347.151489 ; 1.452000 ; 1.555881 ; 135.458679 2.112000 263.479614 ; 2.648000 ; 133.412476 
0.470719 1.380274 0.551586 ; 0.470404 1.403606 0.339949 ; 0.130023 2.791738 ; 346.981201 ; 1.452000 ; 1.557385 ; 263.248901 2.792000 346.981201 ; 1.492000 ; 196.160889 
0.470719 1.380274 0.551654 ; 0.486900 1.431289 0.186932 ; 0.132059 2.794285 ; 347.082825 ; 1.454000 ; 1.558363 ; 262.858887 2.788000 347.082825 ; 1.494000 ; 196.311035 
0.470719 1.380274 0.551679 ; 0.457846 1.415275 0.819064 ; 1.817645 0.135547 ; 133.293457 ; 1.834000 ; 1.590684 ; 192.130280 1.847000 346.879578 ; 1.498000 ; 135.878906 
