myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.714450 2.082694 180.444672 ; 0.756778 2.078379 181.408661 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.535034 352.923157 146.771332 ; 8.657100 ; 0.049346 
0.714477 2.076475 180.429703 ; 0.735722 2.082513 180.743759 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.345261 352.887482 146.919434 ; 8.648838 ; 0.015201 
0.713828 2.067934 180.433594 ; 0.708011 2.080088 180.178116 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.126053 352.844696 147.172180 ; 8.643401 ; -0.013297 
0.713196 2.063684 180.648605 ; 0.732980 2.072944 180.464508 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.237717 353.028229 147.522202 ; 8.669850 ; 0.017204 
0.712951 2.062022 180.664749 ; 0.716130 2.075527 180.624908 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.213501 353.032104 147.590851 ; 8.651464 ; -0.005976 
0.712750 2.060967 180.627762 ; 0.742072 2.077470 181.142990 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.151978 352.986115 147.588943 ; 8.670133 ; 0.028658 
0.712728 2.060815 180.632202 ; 0.708560 2.076533 180.560867 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.152710 352.989441 147.598145 ; 8.650008 ; -0.012275 
0.712742 2.060887 180.629883 ; 0.731655 2.070329 180.889557 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.152069 352.987732 147.593430 ; 8.644514 ; 0.014946 
0.712750 2.060925 180.628708 ; 0.707005 2.078386 180.468552 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.151749 352.986908 147.590973 ; 8.649384 ; -0.013281 
0.712754 2.060973 180.628555 ; 0.733483 2.068528 180.770538 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.152817 352.987030 147.589417 ; 8.648179 ; 0.019132 
0.712759 2.061008 180.627579 ; 0.758335 2.063203 181.709305 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.152710 352.986298 147.587341 ; 8.675447 ; 0.052571 
0.712758 2.061038 180.627045 ; 0.704606 2.077438 180.550934 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.153000 352.985870 147.586075 ; 8.658552 ; -0.013404 
0.712758 2.061059 180.631104 ; 0.738732 2.099377 181.507736 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.157654 352.989990 147.589600 ; 8.673469 ; 0.004774 
0.712758 2.061071 180.631790 ; 0.711233 2.078485 180.572189 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.158691 352.990723 147.589981 ; 8.646262 ; -0.011641 
0.712758 2.061074 180.631821 ; 0.753075 2.063362 181.210434 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.158813 352.990753 147.589935 ; 8.682332 ; 0.037059 
0.712756 2.061080 180.632202 ; 0.710335 2.056543 180.436951 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.159363 352.991119 147.590225 ; 8.639815 ; -0.014592 
0.712758 2.061093 180.634460 ; 0.750727 2.071686 181.873154 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.161972 352.993469 147.592087 ; 8.661425 ; 0.036365 
0.712760 2.061101 180.635620 ; 0.732207 2.082518 181.027710 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.163300 352.994690 147.592957 ; 8.658353 ; 0.016160 
0.712763 2.061109 180.636246 ; 0.704551 2.081308 180.576996 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.164062 352.995422 147.593277 ; 8.643993 ; -0.017179 
0.712763 2.061110 180.636200 ; 0.750873 2.068153 181.550522 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.164047 352.995392 147.593170 ; 8.666228 ; 0.034582 
0.712764 2.061111 180.636322 ; 0.729451 2.071383 180.839523 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.164185 352.995544 147.593231 ; 8.643621 ; 0.013913 
0.712765 2.061113 180.636581 ; 0.717463 2.076092 180.384903 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.164474 352.995850 147.593414 ; 8.660098 ; -0.008248 
0.712766 2.061116 180.637054 ; 0.725283 2.083656 181.501221 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.164993 352.996368 147.593765 ; 8.648426 ; -0.002511 
0.712767 2.061117 180.637222 ; 0.708498 2.080605 180.679993 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.165192 352.996552 147.593857 ; 8.645418 ; -0.011740 
0.712768 2.061120 180.637497 ; 0.751853 2.068058 181.557968 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.165512 352.996857 147.594040 ; 8.663834 ; 0.044250 
0.712769 2.061125 180.639160 ; 0.731769 2.072675 180.878906 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.167297 352.998566 147.595520 ; 8.650040 ; 0.011761 
0.712770 2.061128 180.639557 ; 0.717451 2.073714 180.330185 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.167740 352.998993 147.595825 ; 8.664167 ; -0.006050 
0.712771 2.061135 180.640808 ; 0.734468 2.068496 181.090866 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.169159 353.000305 147.596832 ; 8.650195 ; 0.017565 
0.712772 2.061138 180.641235 ; 0.704082 2.082775 180.529037 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.169647 353.000763 147.597168 ; 8.643620 ; -0.023958 
0.712772 2.061143 180.642136 ; 0.733077 2.069052 180.949783 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.170685 353.001709 147.597900 ; 8.630881 ; 0.013832 
0.712773 2.061146 180.642883 ; 0.706376 2.079873 180.465927 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.171494 353.002472 147.598541 ; 8.652157 ; -0.017416 
0.712775 2.061149 180.643417 ; 0.732609 2.070456 180.946518 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.172089 353.003052 147.598938 ; 8.635960 ; 0.015506 
0.712775 2.061153 180.644073 ; 0.718940 2.075045 180.358109 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.172821 353.003754 147.599487 ; 8.664341 ; -0.002267 
0.713382 2.062523 180.593185 ; 0.736795 2.080671 181.117096 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.145966 352.973633 147.489349 ; 8.659719 ; 0.016965 
0.715286 2.067111 181.207504 ; 0.709618 2.078864 180.409744 ; 0.152334 0.464204 ; 16.317444 ; 0.000000 ; 3.000000 ; 231.844009 353.653961 147.909775 ; 8.635708 ; -0.012040 
0.718920 2.071499 185.806335 ; 0.671863 2.123510 183.548126 ; 0.223651 0.441062 ; 22.703247 ; 1.704000 ; 1.313037 ; 236.482010 358.363129 152.250763 ; 8.643899 ; -0.073316 
0.710854 2.077432 194.963791 ; 0.625839 2.152175 193.371780 ; 0.221177 0.459233 ; 31.799927 ; 1.690667 ; 1.299908 ; 245.988159 7.330326 161.572449 ; 8.595082 ; -0.130713 
0.702293 2.086581 201.433350 ; 0.604599 2.184064 205.995850 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 252.906708 13.609420 168.143845 ; 8.600650 ; -0.165591 
0.680297 2.102607 215.286957 ; 0.573028 2.198962 219.173279 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 267.698547 26.953674 182.469971 ; 8.588277 ; -0.200602 
0.664101 2.118122 230.302612 ; 0.569450 2.193376 233.493896 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 283.505371 41.614365 197.746826 ; 8.588169 ; -0.209521 
0.648833 2.128321 245.401413 ; 0.574946 2.192187 247.142395 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 299.219543 56.365894 213.221741 ; 8.584194 ; -0.197343 
0.644853 2.129615 256.659668 ; 0.614952 2.164617 261.573547 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 310.598236 67.528717 224.616928 ; 8.607406 ; -0.151402 
0.643219 2.130162 266.578674 ; 0.628591 2.174242 274.181458 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 320.567017 77.408669 234.591934 ; 8.606709 ; -0.122260 
0.655426 2.123056 280.445374 ; 0.628591 2.174242 274.181458 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 333.973724 91.555908 248.125244 ; 8.606709 ; -0.122260 
0.664319 2.121768 290.134888 ; 0.628591 2.174242 274.181458 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 343.437317 101.466347 257.471100 ; 8.606709 ; -0.122260 
0.674518 2.110984 300.100525 ; 0.716761 1.992535 303.418640 ; 0.221177 0.459233 ; 31.799927 ; 0.000000 ; 3.000000 ; 352.875671 111.650749 267.299255 ; 8.602549 ; 0.012118 
0.698078 2.082281 315.173462 ; 0.673423 2.037421 309.952576 ; 0.234321 0.446067 ; 150.997925 ; 1.700667 ; 1.302705 ; 6.620391 127.224564 282.167358 ; 8.621342 ; -0.036115 
0.702809 2.056365 315.609222 ; 0.737341 1.951771 317.114655 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 6.231703 127.689598 283.082092 ; 8.600005 ; 0.046041 
0.696374 2.054454 319.542542 ; 0.709005 1.968192 322.248413 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 10.257199 131.446533 287.320435 ; 8.584183 ; 0.006471 
0.712301 2.028890 325.053925 ; 0.727021 1.977652 327.742584 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 14.714488 137.285477 292.839020 ; 8.592453 ; 0.024445 
0.712099 2.023258 331.371948 ; 0.736739 2.017902 333.743103 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 20.886017 143.577545 299.302856 ; 8.608474 ; 0.037220 
0.716563 2.027548 335.732666 ; 0.749258 2.003874 337.220032 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 25.259609 148.073120 303.384827 ; 8.627371 ; 0.041050 
0.719913 2.037252 338.955872 ; 0.698652 2.050747 339.732605 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 28.667849 151.420074 306.237183 ; 8.621296 ; -0.018580 
0.719580 2.042032 342.461609 ; 0.692655 2.055827 342.359802 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 32.311031 154.933777 309.636047 ; 8.642936 ; -0.012697 
0.707462 2.055405 345.472839 ; 0.709611 2.026196 345.223755 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 35.963905 157.672211 312.785370 ; 8.572935 ; 0.005724 
0.703181 2.060475 346.979980 ; 0.725626 2.067170 348.874420 ; 0.234321 0.446067 ; 150.997925 ; 0.000000 ; 3.000000 ; 37.707088 159.085129 314.333435 ; 8.653898 ; 0.022483 
0.704643 2.059691 349.915771 ; 0.730604 2.048768 350.320984 ; 0.135354 0.471649 ; 189.637756 ; 1.687000 ; 1.343547 ; 40.588348 162.056488 317.231018 ; 8.631428 ; 0.028795 
0.709111 2.077610 353.011475 ; 0.703083 2.074168 351.681458 ; 0.158239 0.471452 ; 191.942139 ; 1.698000 ; 1.329087 ; 44.080219 165.333160 319.684967 ; 8.625462 ; 0.011962 
0.710729 2.090919 354.751099 ; 0.698031 2.080568 354.596954 ; 0.151992 0.459267 ; 193.654175 ; 1.724667 ; 1.342477 ; 46.157200 167.161240 321.007263 ; 8.606157 ; 0.016409 
0.701883 2.114149 259.265869 ; 0.698031 2.080568 354.596954 ; 1.485895 0.775508 ; 48.909302 ; 1.551333 ; 0.872343 ; 311.531494 71.528511 225.249252 ; 8.606157 ; 0.016409 
0.702184 2.121025 44.151829 ; 0.698031 2.080568 354.596954 ; 1.560548 0.539630 ; 195.659180 ; 1.799333 ; 1.111992 ; 96.608734 216.446045 9.932834 ; 8.606157 ; 0.016409 
0.697536 2.107044 353.495300 ; 0.689391 2.235884 358.893890 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 45.654037 165.621338 319.850189 ; 8.682655 ; 0.014931 
0.695278 2.104560 351.235596 ; 0.656123 2.260956 356.807404 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 43.373569 163.294693 317.749969 ; 8.611965 ; -0.020855 
0.686368 2.157115 352.145233 ; 0.705627 2.240876 357.384888 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 46.002975 164.164658 317.557343 ; 8.632854 ; 0.058242 
0.676936 2.196907 352.371704 ; 0.664936 2.280550 357.075958 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 47.623627 164.296066 316.999542 ; 8.615453 ; 0.015742 
0.681327 2.209819 352.680115 ; 0.655956 2.299816 357.418335 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 48.233955 164.757172 316.718781 ; 8.614078 ; 0.018733 
0.667925 2.242889 353.069794 ; 0.644148 2.308497 357.992981 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 49.927891 164.934036 316.636414 ; 8.581388 ; 0.027514 
0.657431 2.268224 353.549072 ; 0.633458 2.349470 358.466766 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 51.418892 165.249084 316.742493 ; 8.621304 ; 0.024427 
0.648051 2.288445 353.919708 ; 0.609449 2.396779 358.913910 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 52.621056 165.467468 316.847198 ; 8.577873 ; 0.005500 
0.638288 2.316275 354.371368 ; 0.615283 2.407732 359.194336 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 54.161896 165.787506 316.764771 ; 8.621715 ; 0.026722 
0.622910 2.355427 355.073151 ; 0.586457 2.449550 359.869568 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 56.439209 166.271637 316.740204 ; 8.617121 ; -0.000084 
0.614384 2.380120 355.562988 ; 0.588139 2.461993 0.436173 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 57.907864 166.654541 316.680267 ; 8.609250 ; 0.014688 
0.603163 2.404063 355.929138 ; 0.580950 2.474573 1.001873 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 59.278431 166.852646 316.633484 ; 8.669166 ; 0.014921 
0.597267 2.415419 354.889282 ; 0.550772 2.510893 1.404566 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 58.724960 165.721436 315.418610 ; 8.619373 ; -0.017311 
0.592274 2.422926 354.113129 ; 0.562329 2.509965 1.494725 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 58.288383 164.860916 314.580780 ; 8.653952 ; 0.011127 
0.588245 2.430902 354.492554 ; 0.555620 2.523142 2.013565 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 59.007172 165.179688 314.826324 ; 8.677577 ; 0.019534 
0.581242 2.445692 355.167938 ; 0.527837 2.555639 2.619938 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 60.304039 165.753983 315.221283 ; 8.693758 ; -0.010336 
0.577426 2.454940 355.555389 ; 0.554081 2.541413 3.715874 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 61.071228 166.091217 315.397705 ; 8.749448 ; 0.030616 
0.571606 2.470541 355.988861 ; 0.533768 2.561624 3.741583 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 62.136162 166.454346 315.430267 ; 8.699522 ; 0.013527 
0.568689 2.478835 356.185425 ; 0.543824 2.566261 4.232712 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 62.666103 166.617706 315.397614 ; 8.689667 ; 0.029247 
0.564466 2.491239 356.742310 ; 0.512687 2.587705 4.221811 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 63.720013 167.128418 315.594940 ; 8.609983 ; -0.001638 
0.561460 2.499893 357.045685 ; 0.506853 2.602078 4.485854 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 64.371399 167.398544 315.644165 ; 8.620161 ; -0.007167 
0.558990 2.507503 357.316010 ; 0.517453 2.592676 4.933513 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 64.945465 167.643555 315.676666 ; 8.568225 ; 0.012485 
0.556707 2.514167 357.586609 ; 0.512384 2.600074 4.980572 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 65.483940 167.889526 315.742004 ; 8.603213 ; 0.011471 
0.554372 2.521258 357.940155 ; 0.496469 2.616528 5.144458 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 66.121368 168.219040 315.867859 ; 8.580305 ; -0.004233 
0.553357 2.524899 358.224548 ; 0.486772 2.639065 5.920848 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 66.549034 168.495071 316.023285 ; 8.592373 ; -0.024935 
0.551574 2.530516 358.473083 ; 0.495059 2.627481 6.076283 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.021698 168.726135 316.082977 ; 8.606437 ; -0.003923 
0.549802 2.534948 358.650391 ; 0.495779 2.637401 6.210707 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.381020 168.881927 316.130188 ; 8.629036 ; -0.004560 
0.548380 2.538209 358.817383 ; 0.489283 2.639195 6.539416 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.683556 169.030640 316.207184 ; 8.611445 ; -0.005215 
0.546148 2.543105 359.241394 ; 0.498892 2.633004 6.603238 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.312332 169.425201 316.500183 ; 8.645989 ; 0.011785 
0.544735 2.546322 359.657349 ; 0.489594 2.638556 7.191988 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.862068 169.823013 316.825958 ; 8.634907 ; -0.002817 
0.543398 2.549688 359.994049 ; 0.486960 2.647169 7.539459 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 69.336784 170.143784 317.059204 ; 8.632042 ; -0.006156 
0.542777 2.551343 0.137182 ; 0.490708 2.637075 7.732498 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 69.547295 170.279877 317.148987 ; 8.650332 ; 0.004187 
0.513459 2.601718 7.008641 ; 0.489704 2.648270 8.061873 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 78.593971 176.725388 322.910400 ; 8.625445 ; 0.004755 
0.502511 2.619796 7.714244 ; 0.478575 2.644509 7.818707 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 80.077080 177.273514 323.197205 ; 8.602004 ; -0.010609 
0.496460 2.633183 8.018340 ; 0.478646 2.661116 7.928945 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 80.930939 177.504440 323.041260 ; 8.624600 ; -0.020912 
0.488380 2.638529 7.825588 ; 0.479714 2.660760 7.653344 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 81.019051 177.167343 323.026825 ; 8.640866 ; -0.014419 
0.483914 2.648444 7.843822 ; 0.471309 2.658556 7.853374 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 81.441544 177.132843 322.687714 ; 8.626008 ; -0.022466 
0.481148 2.653581 7.673214 ; 0.480856 2.659199 7.674674 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 81.484802 176.925934 322.357239 ; 8.635294 ; -0.018836 
0.477448 2.655123 7.806273 ; 0.480343 2.638190 7.181110 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 81.711792 176.990112 322.633423 ; 8.616759 ; -0.005980 
0.479201 2.656655 7.661648 ; 0.479530 2.643972 7.202616 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 81.604073 176.886810 322.268097 ; 8.611897 ; -0.017737 
0.479802 2.648459 7.199732 ; 0.497234 2.624579 6.855822 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 80.841415 176.405472 322.315430 ; 8.614073 ; 0.006042 
0.479779 2.645615 7.164804 ; 0.474404 2.624998 6.727676 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 80.704720 176.359085 322.470184 ; 8.620176 ; -0.027350 
0.487636 2.635558 6.840019 ; 0.490580 2.600529 6.008828 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 79.934929 176.155228 322.282074 ; 8.621668 ; -0.000147 
0.481162 2.628958 6.646080 ; 0.481555 2.608726 5.706422 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 79.575706 175.803711 322.937012 ; 8.567505 ; -0.018355 
0.484378 2.616538 5.946857 ; 0.495298 2.610528 5.900218 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 78.398766 175.121643 322.802185 ; 8.616966 ; -0.013276 
0.483174 2.612342 5.648488 ; 0.496539 2.594633 4.376206 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 77.965004 174.782089 322.840729 ; 8.656384 ; -0.016240 
0.488618 2.610903 5.703637 ; 0.490608 2.572805 3.506056 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 77.907227 174.943405 322.626801 ; 8.731521 ; -0.021667 
0.491849 2.601116 4.219909 ; 0.504760 2.571525 2.828710 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 76.038757 173.487946 321.523315 ; 8.701810 ; -0.000442 
0.491375 2.587479 3.465836 ; 0.490818 2.584494 2.221922 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 74.808006 172.670471 321.600586 ; 8.606891 ; -0.023643 
0.495998 2.581015 2.708221 ; 0.501428 2.580715 1.436852 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 73.767014 171.983322 320.917480 ; 8.636798 ; -0.014800 
0.493273 2.582700 2.173949 ; 0.484921 2.596461 0.967131 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 73.324974 171.399078 320.461426 ; 8.593666 ; -0.036408 
0.496470 2.581836 1.515518 ; 0.487685 2.577227 0.456541 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 72.597565 170.803650 319.647827 ; 8.582785 ; -0.037184 
0.490738 2.589299 0.974332 ; 0.504474 2.560006 359.781647 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 72.388283 170.172974 319.044739 ; 8.587808 ; -0.010163 
0.489413 2.584026 0.504635 ; 0.508114 2.548593 359.321655 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.748596 169.654892 318.965027 ; 8.593952 ; -0.000605 
0.489094 2.580335 0.373878 ; 0.516062 2.540970 359.277222 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.491959 169.502823 319.065613 ; 8.628961 ; 0.005187 
0.490140 2.578876 0.216649 ; 0.509012 2.561050 358.885925 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 71.270905 169.361511 318.923676 ; 8.592816 ; -0.012138 
0.492369 2.576914 359.956177 ; 0.496074 2.572961 359.235962 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 70.914589 169.139572 318.630676 ; 8.588589 ; -0.034869 
0.493636 2.575977 359.827209 ; 0.511164 2.549716 358.643250 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 70.737335 169.033249 318.473328 ; 8.602968 ; -0.011937 
0.495268 2.574316 359.293335 ; 0.529950 2.537659 358.663605 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 70.125191 168.526794 317.928558 ; 8.634791 ; 0.002589 
0.503992 2.561261 358.680328 ; 0.530956 2.536845 358.516296 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.945465 168.044510 317.488373 ; 8.620853 ; 0.008789 
0.516126 2.550395 358.622406 ; 0.522182 2.556465 358.269897 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.350555 168.199097 317.270142 ; 8.633630 ; -0.013483 
0.523769 2.544989 358.483154 ; 0.519568 2.562123 358.709778 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.920967 168.200287 316.957245 ; 8.569147 ; -0.025304 
0.523336 2.549482 358.346130 ; 0.533967 2.543002 358.275391 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.948044 168.071304 316.606323 ; 8.591442 ; -0.001865 
0.524637 2.552947 358.459869 ; 0.537882 2.543091 358.705750 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.167114 168.225708 316.455261 ; 8.590598 ; 0.001731 
0.527281 2.550323 358.330322 ; 0.546298 2.541898 358.721252 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.910072 168.141937 316.308990 ; 8.576206 ; 0.003430 
0.532327 2.547069 358.651184 ; 0.545905 2.545883 358.731445 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.048981 168.557083 316.504639 ; 8.607230 ; 0.004560 
0.539927 2.544835 358.723328 ; 0.551128 2.537498 358.667694 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.940056 168.781693 316.250183 ; 8.605898 ; 0.017276 
0.542276 2.545368 358.760803 ; 0.553707 2.546872 358.732788 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.964806 168.870880 316.122711 ; 8.587400 ; 0.009285 
0.547089 2.541427 358.717865 ; 0.554181 2.551583 359.035400 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.716232 168.915482 316.011658 ; 8.623591 ; 0.005487 
0.550234 2.544301 358.822937 ; 0.549972 2.559026 0.267649 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 67.880798 169.097778 315.783691 ; 8.610875 ; -0.003204 
0.552461 2.548449 359.068268 ; 0.547543 2.555351 359.409363 ; 1.560548 0.539630 ; 195.659180 ; 0.000000 ; 3.000000 ; 68.244049 169.405334 315.679749 ; 8.615253 ; -0.003926 
