myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.809132 1.022731 4.540136 ; 1.816395 1.008461 6.178004 ; 1.788040 2.734601 ; 3.834229 ; 1.712000 ; 1.464666
1.809662 1.016554 4.694112 ; 1.833625 0.978697 6.274748 ; 1.798867 2.734520 ; 4.334106 ; 1.718000 ; 1.470452
1.809947 1.013484 4.783973 ; 1.835590 0.974872 6.724725 ; 1.796616 2.739433 ; 4.341431 ; 1.726000 ; 1.473361
1.810437 1.007165 4.925519 ; 1.835590 0.974872 6.724725 ; 1.789808 2.733042 ; 4.240723 ; 1.726000 ; 1.464305
1.810599 1.004237 5.012046 ; 1.835590 0.974872 6.724725 ; 1.811862 2.740903 ; 5.053711 ; 1.736667 ; 1.482889
1.810816 0.998636 5.176421 ; 1.835590 0.974872 6.724725 ; 1.809926 2.737969 ; 5.147095 ; 1.739333 ; 1.479374
1.810902 0.996381 5.287886 ; 1.835590 0.974872 6.724725 ; 1.813303 2.739046 ; 5.366821 ; 1.742667 ; 1.482126
1.811488 0.993272 5.353553 ; 1.835590 0.974872 6.724725 ; 1.819205 2.739922 ; 5.606689 ; 1.746667 ; 1.486104
1.812606 0.991209 5.293396 ; 1.835590 0.974872 6.724725 ; 1.824506 2.738502 ; 5.683594 ; 1.747333 ; 1.487850
1.813519 0.989869 5.159640 ; 1.835590 0.974872 6.724725 ; 1.818819 2.732861 ; 5.333862 ; 1.743000 ; 1.480004
1.814961 0.986520 4.949838 ; 1.835590 0.974872 6.724725 ; 1.832276 2.724434 ; 5.520630 ; 1.738000 ; 1.480514
1.815392 0.984111 4.900391 ; 1.835590 0.974872 6.724725 ; 1.839022 2.726951 ; 5.677185 ; 1.743000 ; 1.486394
1.816076 0.977338 4.963014 ; 1.835590 0.974872 6.724725 ; 1.850702 2.725995 ; 6.097412 ; 1.749000 ; 1.492233
1.816369 0.973224 5.050574 ; 1.835590 0.974872 6.724725 ; 1.861041 2.730656 ; 6.506653 ; 1.758000 ; 1.501967
1.816872 0.965821 5.232944 ; 1.835590 0.974872 6.724725 ; 1.856732 2.729371 ; 6.527710 ; 1.764000 ; 1.498446
1.817005 0.962630 5.325647 ; 1.835590 0.974872 6.724725 ; 1.864804 2.733318 ; 6.871948 ; 1.771333 ; 1.506306
1.817435 0.953464 5.585189 ; 1.835590 0.974872 6.724725 ; 1.864191 2.724848 ; 7.097168 ; 1.772000 ; 1.499025
1.817723 0.948553 5.764488 ; 1.784940 0.980890 12.169644 ; 1.677330 1.082439 ; 319.405518 ; 0.194000 ; 0.795696
1.824855 0.904559 5.845857 ; 1.809562 0.901989 13.715812 ; 1.687741 1.172515 ; 338.746948 ; 0.301000 ; 0.761731
1.824866 0.904581 5.840684 ; 1.828527 0.882247 12.926988 ; 1.719043 1.040174 ; 327.870483 ; 0.172000 ; 0.853500
1.824871 0.904584 5.841137 ; 1.827789 0.892099 12.893568 ; 1.729842 1.112935 ; 341.323242 ; 0.229000 ; 0.826128
1.824860 0.904594 5.836500 ; 1.827058 0.905282 13.321179 ; 1.559056 1.180342 ; 321.888428 ; 0.383000 ; 0.643991
1.819730 0.930277 8.040964 ; 1.827283 0.900691 13.316461 ; 1.783372 1.941624 ; 5.982056 ; 1.012000 ; 0.899279
1.819766 0.930093 8.036814 ; 1.827283 0.900691 13.316461 ; 1.856445 1.625126 ; 11.057739 ; 0.696000 ; 0.865538
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 1.818462 1.177090 ; 7.734375 ; 0.247000 ; 0.879859
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 1.640356 1.323077 ; 343.498535 ; 0.432000 ; 0.664347
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 0.181048 2.583632 ; 323.294678 ; 2.328000 ; 1.358286
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 1.512906 1.629760 ; 344.355469 ; 0.764000 ; 0.529066
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 0.155290 2.470660 ; 320.822754 ; 2.268000 ; 1.286746
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 1.761239 1.084365 ; 347.261353 ; 0.165000 ; 0.867316
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 1.719103 1.035843 ; 324.448242 ; 0.146000 ; 0.855892
1.819766 0.930093 8.036751 ; 1.827283 0.900691 13.316461 ; 1.763530 1.083085 ; 347.854614 ; 0.163000 ; 0.869940
1.819767 0.930085 8.036751 ; 1.827283 0.900691 13.316461 ; 1.695213 1.184425 ; 341.945068 ; 0.283200 ; 0.763485
1.819767 0.930085 8.036751 ; 1.827283 0.900691 13.316461 ; 1.700888 1.167670 ; 341.455078 ; 0.265667 ; 0.775685
1.819770 0.930062 8.036751 ; 1.827283 0.900691 13.316461 ; 0.137905 2.504783 ; 321.152344 ; 2.304000 ; 1.323932
1.819770 0.930062 8.036751 ; 1.827283 0.900691 13.316461 ; 1.732782 1.123393 ; 343.811646 ; 0.212000 ; 0.823894
1.819770 0.930062 8.036751 ; 1.827283 0.900691 13.316461 ; 1.848447 1.082386 ; 18.698730 ; 0.155000 ; 0.945656
1.819770 0.930062 8.036751 ; 1.827283 0.900691 13.316461 ; 1.848404 1.082394 ; 18.682251 ; 0.155000 ; 0.945613
1.819771 0.930058 8.036751 ; 1.827283 0.900691 13.316461 ; 1.767969 1.096168 ; 350.716553 ; 0.174000 ; 0.867673
1.819771 0.930058 8.036751 ; 1.827283 0.900691 13.316461 ; 0.144633 2.447132 ; 320.202026 ; 2.260000 ; 1.276210
1.819771 0.930058 8.036751 ; 1.827283 0.900691 13.316461 ; 0.130844 2.443779 ; 319.905396 ; 2.268000 ; 1.283024
1.819771 0.930058 8.036751 ; 1.827283 0.900691 13.316461 ; 1.857654 1.542888 ; 11.574097 ; 0.614000 ; 0.858726
1.819771 0.930058 8.036751 ; 1.827283 0.900691 13.316461 ; 0.155143 2.499758 ; 321.355591 ; 2.288000 ; 1.308931
1.819771 0.930058 8.036751 ; 1.827283 0.900691 13.316461 ; 0.130641 2.520417 ; 321.311646 ; 2.320000 ; 1.340536
1.819771 0.930054 8.036923 ; 1.827283 0.900691 13.316461 ; 1.628556 1.885100 ; 356.715088 ; 0.974000 ; 0.737146
1.819772 0.930046 8.035501 ; 1.827283 0.900691 13.316461 ; 0.167010 2.500644 ; 321.575317 ; 2.280000 ; 1.301983
1.819772 0.930046 8.035526 ; 1.827283 0.900691 13.316461 ; 0.148355 2.486652 ; 320.998535 ; 2.284000 ; 1.303373
1.819775 0.930026 8.034319 ; 1.827283 0.900691 13.316461 ; 0.152972 2.612046 ; 323.294678 ; 2.368000 ; 1.397892
1.819780 0.930018 8.033301 ; 1.827283 0.900691 13.316461 ; 0.145106 2.518203 ; 321.514893 ; 2.308000 ; 1.329504
1.819780 0.930018 8.033122 ; 1.827283 0.900691 13.316461 ; 0.158360 2.473879 ; 320.932617 ; 2.268000 ; 1.287167
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.142082 2.601171 ; 322.921143 ; 2.368000 ; 1.395923
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.173262 2.512938 ; 321.904907 ; 2.284000 ; 1.307493
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.154827 2.568562 ; 322.575073 ; 2.336000 ; 1.362403
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.142725 2.624404 ; 323.327637 ; 2.384000 ; 1.413932
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.133453 2.592463 ; 322.624512 ; 2.368000 ; 1.394410
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 1.664424 1.266924 ; 343.277435 ; 0.371000 ; 0.704119
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 1.250333 2.160654 ; 343.201904 ; 1.356000 ; 0.706492
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.144372 2.580749 ; 322.608032 ; 2.352000 ; 1.378447
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.167194 2.592335 ; 323.201294 ; 2.344000 ; 1.373594
1.819780 0.930018 8.033116 ; 1.827283 0.900691 13.316461 ; 0.136620 2.589978 ; 322.635498 ; 2.364000 ; 1.390495
1.819777 0.930013 8.031891 ; 1.827283 0.900691 13.316461 ; 0.179153 2.431522 ; 320.496826 ; 2.224000 ; 1.241581
1.819790 0.929922 8.035550 ; 1.827283 0.900691 13.316461 ; 1.843931 1.083030 ; 16.995850 ; 0.155000 ; 0.941320
1.819790 0.929922 8.035550 ; 1.827283 0.900691 13.316461 ; 1.844813 1.183691 ; 13.666992 ; 0.255000 ; 0.902086
1.819790 0.929922 8.035550 ; 1.827283 0.900691 13.316461 ; 0.360152 0.135125 ; 249.466553 ; 1.662000 ; 1.507411
1.819792 0.929920 8.036146 ; 1.827283 0.900691 13.316461 ; 0.313384 0.131320 ; 250.106506 ; 1.705000 ; 1.531250
1.819790 0.929700 8.031524 ; 1.827283 0.900691 13.316461 ; 0.294104 0.131221 ; 250.405884 ; 1.722000 ; 1.540079
1.819791 0.929670 8.031300 ; 1.827283 0.900691 13.316461 ; 1.708860 1.192194 ; 345.124512 ; 0.285000 ; 0.772804
1.819792 0.929670 8.031280 ; 1.827283 0.900691 13.316461 ; 0.174376 2.672718 ; 324.681702 ; 2.397000 ; 1.434197
1.819792 0.929670 8.031279 ; 1.827283 0.900691 13.316461 ; 0.218098 2.691863 ; 325.762939 ; 2.381333 ; 1.425450
1.819792 0.929670 8.031279 ; 1.827283 0.900691 13.316461 ; 0.279950 2.736536 ; 327.593079 ; 2.374000 ; 1.430906
1.819792 0.929670 8.031279 ; 1.827283 0.900691 13.316461 ; 0.310701 0.182340 ; 251.685791 ; 1.684000 ; 1.487065
1.819792 0.929670 8.031279 ; 1.827283 0.900691 13.316461 ; 0.306847 2.805595 ; 329.144897 ; 2.410000 ; 1.478188
1.819792 0.929670 8.031279 ; 1.827283 0.900691 13.316461 ; 0.304600 2.824312 ; 329.381104 ; 2.426000 ; 1.495789
1.819792 0.929670 8.031279 ; 1.827283 0.900691 13.316461 ; 0.263160 2.821599 ; 328.584595 ; 2.450000 ; 1.513129
1.819792 0.929670 8.031279 ; 1.827283 0.900691 13.316461 ; 0.231946 2.847701 ; 328.411560 ; 2.490000 ; 1.551195
1.819841 0.929628 8.045090 ; 1.827283 0.900691 13.316461 ; 0.400298 0.222314 ; 251.559448 ; 1.586000 ; 1.411426
1.819839 0.929605 8.045406 ; 1.827283 0.900691 13.316461 ; 0.623581 0.286852 ; 249.796143 ; 1.358000 ; 1.270204
1.819839 0.929605 8.045424 ; 1.827283 0.900691 13.316461 ; 0.673803 0.322306 ; 250.125732 ; 1.297000 ; 1.222034
1.819839 0.929605 8.045441 ; 1.827283 0.900691 13.316461 ; 0.609327 0.135020 ; 244.764404 ; 1.448000 ; 1.419787
1.819839 0.929605 8.045442 ; 1.827283 0.900691 13.316461 ; 0.672951 0.180240 ; 244.885254 ; 1.370000 ; 1.359679
1.819839 0.929605 8.045442 ; 1.827283 0.900691 13.316461 ; 0.664145 0.175435 ; 244.918213 ; 1.380000 ; 1.366481
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 1.855136 1.163600 ; 16.623688 ; 0.236643 ; 0.918925
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 1.744537 1.268336 ; 355.512085 ; 0.347000 ; 0.779746
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 1.866442 0.784096 ; 170.286362 ; 0.152789 ; 1.123939
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 1.853381 0.786004 ; 174.897980 ; 0.147467 ; 1.112677
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 1.854400 0.784977 ; 174.605667 ; 0.148700 ; 1.114117
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 1.858173 0.778692 ; 173.792709 ; 0.155706 ; 1.121047
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.140944 0.689338 ; 269.901123 ; 1.696000 ; 1.181165
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 1.759936 2.837998 ; 6.247559 ; 1.909333 ; 1.538747
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.183966 0.747296 ; 271.686401 ; 1.646000 ; 1.110169
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.216403 0.763663 ; 272.136841 ; 1.612000 ; 1.075276
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.215870 0.768890 ; 272.323608 ; 1.612000 ; 1.072092
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.223347 0.774585 ; 272.499390 ; 1.604000 ; 1.062740
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.254473 0.785330 ; 272.779541 ; 1.572000 ; 1.032746
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.224218 0.765863 ; 272.186279 ; 1.604000 ; 1.068080
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.190530 0.742649 ; 271.499634 ; 1.640000 ; 1.108523
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.225137 0.757146 ; 271.873169 ; 1.604000 ; 1.073427
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.248186 0.767409 ; 272.153320 ; 1.580000 ; 1.049721
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.209669 0.751411 ; 271.730347 ; 1.620000 ; 1.088581
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.240591 0.763105 ; 272.026978 ; 1.588000 ; 1.058166
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.216878 0.741155 ; 271.340332 ; 1.614000 ; 1.090470
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.247388 0.756043 ; 271.746826 ; 1.582000 ; 1.058252
1.819839 0.929605 8.045444 ; 1.827283 0.900691 13.316461 ; 0.218810 0.741849 ; 271.356812 ; 1.612000 ; 1.088600
1.819830 0.929611 8.045444 ; 1.827283 0.900691 13.316461 ; 0.262274 0.767210 ; 272.092896 ; 1.566000 ; 1.039818
1.819821 0.929619 8.048481 ; 1.827283 0.900691 13.316461 ; 0.234472 0.763774 ; 272.076416 ; 1.594000 ; 1.062103
1.819821 0.929619 8.048693 ; 1.827283 0.900691 13.316461 ; 0.234157 0.766808 ; 272.186279 ; 1.594000 ; 1.060229
1.819822 0.929625 8.049026 ; 1.827283 0.900691 13.316461 ; 0.279121 0.779478 ; 272.482910 ; 1.548000 ; 1.019225
1.819710 0.930946 8.065379 ; 1.827283 0.900691 13.316461 ; 0.226282 0.747081 ; 271.483154 ; 1.604000 ; 1.079595
1.819524 0.933425 8.066012 ; 1.827283 0.900691 13.316461 ; 0.186202 0.729530 ; 270.950317 ; 1.646000 ; 1.120666
1.819509 0.932827 8.087422 ; 1.827283 0.900691 13.316461 ; 0.213931 0.732723 ; 270.983276 ; 1.618000 ; 1.098462
1.819708 0.931084 8.103459 ; 1.827283 0.900691 13.316461 ; 0.226761 0.743106 ; 271.373291 ; 1.604000 ; 1.082029
1.820080 0.929372 8.119694 ; 1.827283 0.900691 13.316461 ; 1.720752 1.122679 ; 340.924072 ; 0.217333 ; 0.813544
1.820090 0.929264 8.125091 ; 1.827283 0.900691 13.316461 ; 0.265566 1.081901 ; 283.732910 ; 1.562000 ; 0.845104
1.820090 0.929264 8.125744 ; 1.827283 0.900691 13.316461 ; 0.250997 1.096691 ; 284.216309 ; 1.578000 ; 0.850684
1.820090 0.929264 8.126020 ; 1.827283 0.900691 13.316461 ; 0.276138 1.138009 ; 285.825806 ; 1.558000 ; 0.809329
1.820090 0.929264 8.126489 ; 1.827283 0.900691 13.316461 ; 0.260165 1.123730 ; 285.232544 ; 1.572000 ; 0.830021
1.820090 0.929264 8.127023 ; 1.827283 0.900691 13.316461 ; 0.272556 1.091355 ; 284.106445 ; 1.556000 ; 0.834366
1.820090 0.929264 8.128088 ; 1.827283 0.900691 13.316461 ; 0.322056 1.063091 ; 283.233032 ; 1.504000 ; 0.806535
1.820090 0.929264 8
