myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.193475 2.443709 175.754181 ; 0.654103 2.683604 178.910858 ; 0.282207 0.201837 ; 17.874756 ; 2.420000 ; 1.483393 ; 234.179626 8.629705 123.339729 ; 8.700900 ; 0.035752 
1.199901 2.441589 175.856216 ; 1.179971 2.499083 176.612564 ; 0.249461 0.194310 ; 18.781128 ; 2.440000 ; 1.506033 ; 233.742630 8.676465 123.182281 ; 8.632119 ; 0.018728 
1.212197 2.437444 176.134644 ; 1.179971 2.499083 176.612564 ; 0.264450 0.184688 ; 18.951416 ; 2.444000 ; 1.507010 ; 232.812592 8.683475 122.802696 ; 8.632119 ; 0.018728 
1.207677 2.453711 176.643631 ; 1.179971 2.499083 176.612564 ; 0.270557 0.196513 ; 19.190369 ; 2.444000 ; 1.493709 ; 233.202454 8.042164 121.769234 ; 8.632119 ; 0.018728 
1.208279 2.456340 176.897659 ; 1.179971 2.499083 176.612564 ; 0.244195 0.214880 ; 20.170898 ; 2.440000 ; 1.490897 ; 233.044235 7.796830 121.402000 ; 8.632119 ; 0.018728 
1.229806 2.435816 177.153381 ; 1.227011 2.503461 178.131348 ; 0.270355 0.192368 ; 20.308228 ; 2.440000 ; 1.497425 ; 231.035278 8.065787 121.481544 ; 8.636890 ; 0.044397 
1.236641 2.430286 177.201401 ; 1.241590 2.482472 177.750671 ; 0.282786 0.201848 ; 20.374146 ; 2.424000 ; 1.483104 ; 230.471924 8.183876 121.500351 ; 8.632869 ; 0.052175 
1.238837 2.448054 177.503159 ; 1.241590 2.482472 177.750671 ; 0.268408 0.200617 ; 20.857544 ; 2.448000 ; 1.491181 ; 230.872253 7.893829 120.490448 ; 8.632869 ; 0.052175 
1.243490 2.447031 177.652191 ; 1.202204 2.475755 176.739792 ; 0.295634 0.216034 ; 20.670776 ; 2.424000 ; 1.464479 ; 230.490356 7.851499 120.287125 ; 8.655350 ; -0.012536 
1.249671 2.445035 178.061050 ; 1.213100 2.475885 177.447647 ; 0.286631 0.233633 ; 21.593628 ; 2.412000 ; 1.453472 ; 229.741394 7.585900 119.830444 ; 8.636300 ; -0.000056 
1.239980 2.453126 177.993820 ; 1.211090 2.448196 178.083649 ; 0.222066 0.253211 ; 22.824097 ; 2.424000 ; 1.469579 ; 230.565033 7.418045 119.786133 ; 8.664006 ; -0.016324 
1.227464 2.463285 177.844635 ; 1.211090 2.448196 178.083649 ; 0.235104 0.251725 ; 22.011108 ; 2.424000 ; 1.463986 ; 231.673233 7.266133 119.799339 ; 8.664006 ; -0.016324 
1.220323 2.458027 177.887192 ; 1.226370 2.466742 177.777039 ; 0.200860 0.272063 ; 22.890015 ; 2.412000 ; 1.465078 ; 231.668716 7.074146 120.101395 ; 8.653483 ; -0.003146 
1.219063 2.455613 177.943649 ; 1.232130 2.455666 178.010345 ; 0.223372 0.241164 ; 22.153931 ; 2.428000 ; 1.479127 ; 231.551483 6.994127 120.162643 ; 8.658170 ; -0.001156 
1.221286 2.460101 177.912750 ; 1.227528 2.454534 177.655289 ; 0.220325 0.252421 ; 22.302246 ; 2.424000 ; 1.471172 ; 231.700302 7.066107 119.977112 ; 8.632022 ; -0.015635 
1.226642 2.457424 178.149994 ; 1.227528 2.454534 177.655289 ; 0.211388 0.247473 ; 22.824097 ; 2.432000 ; 1.480113 ; 231.132263 6.954097 119.733894 ; 8.632022 ; -0.015635 
1.228415 2.455822 178.219269 ; 1.227528 2.454534 177.655289 ; 0.212188 0.263942 ; 23.093262 ; 2.416000 ; 1.465772 ; 230.920609 6.927785 119.689804 ; 8.632022 ; -0.015635 
1.236265 2.451203 178.512100 ; 1.248840 2.441648 178.143524 ; 0.200667 0.263982 ; 23.848572 ; 2.420000 ; 1.471963 ; 230.108002 6.820498 119.414375 ; 8.611785 ; -0.008942 
1.241542 2.448337 178.595596 ; 1.259978 2.435354 178.449661 ; 0.181070 0.250838 ; 24.356689 ; 2.440000 ; 1.493670 ; 229.684128 6.861534 119.333466 ; 8.652866 ; -0.004670 
1.245488 2.444918 178.533325 ; 1.254662 2.424791 178.885849 ; 0.181315 0.280367 ; 24.713745 ; 2.412000 ; 1.468928 ; 229.433640 7.019863 119.445351 ; 8.652331 ; -0.015510 
1.248720 2.442627 178.578217 ; 1.257261 2.412712 179.254745 ; 0.181584 0.255031 ; 24.581909 ; 2.434000 ; 1.489884 ; 229.154968 7.052708 119.421867 ; 8.645512 ; -0.022871 
1.252011 2.435856 178.497559 ; 1.280499 2.434078 178.544647 ; 0.198874 0.261469 ; 24.340210 ; 2.416000 ; 1.475046 ; 228.799850 7.222636 119.688774 ; 8.645084 ; 0.004997 
1.254020 2.431363 178.494263 ; 1.281178 2.423067 178.616898 ; 0.200092 0.266253 ; 24.450073 ; 2.408000 ; 1.470369 ; 228.522247 7.281459 119.818245 ; 8.633260 ; -0.005810 
1.264201 2.431887 178.553574 ; 1.276943 2.418921 178.658310 ; 0.212515 0.265687 ; 24.450073 ; 2.408000 ; 1.464125 ; 228.064713 7.450738 119.538727 ; 8.646770 ; -0.006354 
1.271186 2.429443 178.611176 ; 1.314010 2.433735 179.394531 ; 0.224900 0.260630 ; 24.364929 ; 2.408000 ; 1.461786 ; 227.606522 7.556629 119.434181 ; 8.619513 ; 0.045341 
1.272433 2.427588 178.729477 ; 1.316730 2.423613 179.332230 ; 0.230356 0.265627 ; 24.463806 ; 2.400000 ; 1.454658 ; 227.354095 7.471013 119.359337 ; 8.616291 ; 0.035897 
1.285845 2.429591 178.947357 ; 1.320844 2.418958 179.616150 ; 0.238622 0.270118 ; 24.818115 ; 2.400000 ; 1.446481 ; 226.651779 7.550677 118.809883 ; 8.633205 ; 0.039598 
1.289661 2.427620 179.086075 ; 1.321739 2.415972 180.153061 ; 0.220551 0.269967 ; 25.444336 ; 2.408000 ; 1.456201 ; 226.261337 7.503083 118.669815 ; 8.606455 ; 0.029301 
1.299811 2.423804 179.240677 ; 1.321739 2.415972 180.153061 ; 0.244621 0.277123 ; 25.416870 ; 2.392000 ; 1.437367 ; 225.495880 7.587530 118.460419 ; 8.606455 ; 0.029301 
1.305201 2.422065 179.321411 ; 1.279273 2.397937 179.068344 ; 0.261726 0.260778 ; 25.092773 ; 2.400000 ; 1.442470 ; 225.100861 7.633148 118.340652 ; 8.646037 ; -0.028152 
1.311596 2.419755 179.495651 ; 1.306704 2.413895 179.410400 ; 0.243608 0.274943 ; 25.966187 ; 2.396000 ; 1.439754 ; 224.540863 7.609643 118.129250 ; 8.635823 ; 0.002298 
1.298941 2.411321 179.505646 ; 1.316696 2.415089 179.901886 ; 0.203247 0.280530 ; 26.718750 ; 2.396000 ; 1.456682 ; 224.729446 7.336733 118.658791 ; 8.624268 ; 0.016973 
1.299128 2.411056 179.508820 ; 1.321235 2.402340 180.778305 ; 0.221297 0.253274 ; 26.051331 ; 2.412000 ; 1.469933 ; 224.706711 7.338513 118.661499 ; 8.612350 ; 0.021462 
1.306325 2.412753 179.572067 ; 1.285665 2.388643 179.254959 ; 0.227495 0.237596 ; 25.952454 ; 2.428000 ; 1.480010 ; 224.397827 7.433664 118.401146 ; 8.633981 ; -0.028020 
1.312613 2.408807 179.801224 ; 1.315572 2.414657 179.678864 ; 0.249029 0.239511 ; 25.919495 ; 2.416000 ; 1.467239 ; 223.718887 7.358078 118.193466 ; 8.618084 ; 0.015624 
1.308094 2.404655 179.830841 ; 1.316680 2.398997 180.762161 ; 0.238054 0.225159 ; 25.979919 ; 2.428000 ; 1.485187 ; 223.714996 7.237675 118.396088 ; 8.614060 ; 0.014537 
1.309954 2.407839 179.798065 ; 1.285998 2.388207 179.323059 ; 0.213634 0.236962 ; 26.592407 ; 2.432000 ; 1.487830 ; 223.799942 7.303687 118.281006 ; 8.633798 ; -0.027707 
1.311561 2.406604 179.850388 ; 1.317680 2.416542 179.839859 ; 0.236890 0.227158 ; 26.098022 ; 2.430000 ; 1.484070 ; 223.623169 7.291324 118.242027 ; 8.618512 ; 0.019609 
1.301832 2.399105 179.807983 ; 1.318089 2.398711 180.905060 ; 0.229050 0.234344 ; 26.169434 ; 2.416000 ; 1.481975 ; 223.781464 7.133634 118.734604 ; 8.614837 ; 0.017110 
1.300126 2.397907 179.758652 ; 1.290592 2.388186 179.311172 ; 0.224316 0.225717 ; 26.106262 ; 2.424000 ; 1.491805 ; 223.855698 7.147419 118.859085 ; 8.631330 ; -0.020366 
1.298583 2.394457 179.677658 ; 1.317767 2.415505 179.851410 ; 0.227640 0.244414 ; 26.155701 ; 2.402000 ; 1.474122 ; 223.860184 7.202739 119.091606 ; 8.616886 ; 0.021755 
1.298010 2.386654 179.619736 ; 1.327408 2.408768 180.536575 ; 0.237884 0.242406 ; 25.927734 ; 2.392000 ; 1.470498 ; 223.619537 7.269089 119.435127 ; 8.633503 ; 0.031872 
1.297840 2.380379 179.595810 ; 1.327408 2.408768 180.536575 ; 0.231977 0.247917 ; 26.152954 ; 2.384000 ; 1.468867 ; 223.393372 7.306518 119.682037 ; 8.633503 ; 0.031872 
1.297630 2.363594 179.527512 ; 1.283406 2.360631 179.688156 ; 0.214208 0.226537 ; 26.411133 ; 2.396000 ; 1.496388 ; 222.793930 7.416925 120.337509 ; 8.672179 ; -0.030854 
1.297511 2.353557 179.486389 ; 1.297400 2.323877 180.055573 ; 0.215724 0.242604 ; 26.619873 ; 2.372000 ; 1.481936 ; 222.443726 7.483625 120.726448 ; 8.664116 ; -0.019680 
1.297267 2.331269 179.420776 ; 1.311030 2.317654 180.496887 ; 0.217432 0.246308 ; 26.801147 ; 2.348000 ; 1.477889 ; 221.660706 7.607313 121.555504 ; 8.640013 ; 0.005134 
1.297262 2.319379 179.349014 ; 1.312487 2.313360 180.729630 ; 0.206070 0.242599 ; 27.067566 ; 2.346000 ; 1.487072 ; 221.286026 7.713437 122.027191 ; 8.655169 ; 0.015665 
1.296937 2.295284 179.358734 ; 1.329549 2.305482 180.302826 ; 0.184594 0.227484 ; 27.636108 ; 2.348000 ; 1.511352 ; 220.409485 7.766908 122.824074 ; 8.649867 ; 0.044534 
1.296774 2.271463 179.305634 ; 1.333624 2.286159 180.049255 ; 0.184800 0.244431 ; 28.053589 ; 2.312000 ; 1.496999 ; 219.629501 7.887528 123.657921 ; 8.644269 ; 0.040174 
1.296728 2.259795 179.321915 ; 1.320525 2.257524 180.080368 ; 0.207332 0.256893 ; 27.864075 ; 2.280000 ; 1.474326 ; 219.214493 7.905641 124.018440 ; 8.647514 ; 0.021387 
1.296615 2.236830 179.307632 ; 1.303066 2.223974 180.081406 ; 0.203185 0.245249 ; 28.075562 ; 2.272000 ; 1.486376 ; 218.464996 7.988043 124.765518 ; 8.669650 ; 0.003654 
1.296465 2.225635 179.256958 ; 1.307397 2.233874 179.661606 ; 0.195400 0.242839 ; 28.300781 ; 2.268000 ; 1.492594 ; 218.156738 8.070086 125.170982 ; 8.668777 ; 0.018633 
1.296288 2.203617 179.289169 ; 1.303852 2.203322 179.434677 ; 0.202773 0.257840 ; 28.624878 ; 2.232000 ; 1.475986 ; 217.430862 8.103366 125.825516 ; 8.639749 ; 0.005618 
1.296058 2.182291 179.271652 ; 1.291673 2.180947 179.537613 ; 0.177363 0.274029 ; 29.652100 ; 2.212000 ; 1.476393 ; 216.800049 8.184079 126.498802 ; 8.660740 ; -0.008810 
1.295832 2.171758 179.252151 ; 1.298478 2.174242 179.296494 ; 0.192095 0.240971 ; 29.006653 ; 2.224000 ; 1.495950 ; 216.511444 8.232409 126.840797 ; 8.665518 ; -0.004361 
1.295725 2.161213 179.210663 ; 1.282642 2.137402 179.734222 ; 0.176899 0.266951 ; 29.778442 ; 2.200000 ; 1.482533 ; 216.244308 8.306010 127.200027 ; 8.661771 ; -0.021911 
1.295355 2.140440 179.211212 ; 1.303781 2.118407 179.559326 ; 0.186230 0.249751 ; 29.608154 ; 2.192000 ; 1.491759 ; 215.655914 8.365590 127.821571 ; 8.642490 ; 0.001091 
1.295277 2.130103 179.193954 ; 1.298860 2.123972 179.429855 ; 0.186230 0.249751 ; 29.608154 ; 0.000000 ; 3.000000 ; 215.382874 8.415874 128.142441 ; 8.667239 ; 0.001582 
1.295040 2.107890 179.284729 ; 1.302568 2.119606 179.495682 ; 0.186230 0.249751 ; 29.608154 ; 0.000000 ; 3.000000 ; 214.685455 8.395347 128.697495 ; 8.667074 ; 0.001889 
1.295026 2.086775 179.300003 ; 1.312291 2.102339 179.511032 ; 0.181437 0.238293 ; 30.366211 ; 2.158000 ; 1.503978 ; 214.102524 8.453656 129.281265 ; 8.687956 ; 0.010916 
1.294805 2.079618 179.321350 ; 1.312291 2.102339 179.511032 ; 0.181518 0.256684 ; 30.734253 ; 2.136000 ; 1.488539 ; 213.901215 8.451945 129.465591 ; 8.687956 ; 0.010916 
1.294920 2.071027 179.191208 ; 1.339907 2.083697 180.613693 ; 0.229140 0.284826 ; 30.014648 ; 2.080000 ; 1.439053 ; 213.802612 8.615746 129.832596 ; 8.612049 ; 0.045815 
1.295008 2.068464 179.180466 ; 1.332233 2.092565 179.913330 ; 0.170643 0.275907 ; 31.278076 ; 2.116000 ; 1.478593 ; 213.743484 8.637992 129.912476 ; 8.636351 ; 0.027665 
1.295020 2.067810 179.216095 ; 1.310766 2.094734 179.247650 ; 0.170643 0.275907 ; 31.278076 ; 0.000000 ; 3.000000 ; 213.690506 8.605016 129.894714 ; 8.672625 ; 0.013722 
1.295051 2.067224 179.251724 ; 1.302718 2.064365 179.534286 ; 0.197894 0.239201 ; 30.223389 ; 2.132000 ; 1.494319 ; 213.638504 8.572315 129.874603 ; 8.662669 ; -0.002572 
1.295065 2.066786 179.258987 ; 1.336977 2.085717 180.450348 ; 0.218989 0.240188 ; 29.761963 ; 2.120000 ; 1.482263 ; 213.619400 8.566994 129.879150 ; 8.643102 ; 0.044651 
1.295061 2.066635 179.260239 ; 1.333176 2.084754 179.918503 ; 0.166536 0.267245 ; 31.354980 ; 2.124000 ; 1.488069 ; 213.614410 8.566186 129.882156 ; 8.647006 ; 0.032536 
1.295054 2.066605 179.263916 ; 1.330996 2.087241 179.924271 ; 0.174907 0.276127 ; 31.294556 ; 2.112000 ; 1.476023 ; 213.610245 8.562426 129.879486 ; 8.641276 ; 0.031540 
1.295050 2.066596 179.264847 ; 1.318498 2.060416 180.501236 ; 0.195951 0.263120 ; 30.624390 ; 2.112000 ; 1.475251 ; 213.609238 8.561421 129.878891 ; 8.619067 ; 0.013223 
1.295048 2.066592 179.267014 ; 1.338980 2.087729 180.829727 ; 0.207451 0.256156 ; 30.261841 ; 2.112000 ; 1.474883 ; 213.607040 8.559220 129.876892 ; 8.624847 ; 0.047065 
1.295049 2.066592 179.268585 ; 1.305580 2.101796 179.459335 ; 0.208369 0.255606 ; 30.234375 ; 2.112000 ; 1.474855 ; 213.605438 8.557670 129.875290 ; 8.648364 ; 0.012281 
1.295049 2.066595 179.268921 ; 1.325754 2.085389 180.096512 ; 0.171627 0.278170 ; 31.404419 ; 2.112000 ; 1.476168 ; 213.605194 8.557320 129.874863 ; 8.624523 ; 0.027903 
1.295044 2.066590 179.269455 ; 1.341657 2.074493 180.909790 ; 0.198166 0.261763 ; 30.558472 ; 2.112000 ; 1.475185 ; 213.604691 8.556689 129.874573 ; 8.627313 ; 0.047034 
1.295043 2.066594 179.272339 ; 1.317960 2.077573 179.581802 ; 0.201499 0.238737 ; 30.162964 ; 2.130000 ; 1.492779 ; 213.601959 8.553761 129.871613 ; 8.641451 ; 0.018786 
1.295041 2.066596 179.273300 ; 1.333381 2.085725 180.526825 ; 0.218424 0.249610 ; 29.921265 ; 2.112000 ; 1.474563 ; 213.601120 8.552741 129.870636 ; 8.652775 ; 0.031042 
1.295040 2.066600 179.274078 ; 1.302915 2.100078 179.461411 ; 0.212673 0.257693 ; 30.168457 ; 2.108000 ; 1.470786 ; 213.600464 8.551934 129.869781 ; 8.657077 ; 0.010852 
1.295047 2.066614 179.274414 ; 1.323847 2.085515 180.212265 ; 0.172041 0.282652 ; 31.464844 ; 2.108000 ; 1.472227 ; 213.600266 8.551705 129.868896 ; 8.631401 ; 0.021813 
1.295050 2.066624 179.272980 ; 1.340176 2.073278 180.987198 ; 0.201920 0.268880 ; 30.574951 ; 2.104000 ; 1.467170 ; 213.601807 8.553199 129.869980 ; 8.617395 ; 0.040052 
1.295052 2.066629 179.273468 ; 1.311708 2.085227 179.361038 ; 0.195610 0.239979 ; 30.316772 ; 2.132000 ; 1.494890 ; 213.601379 8.552744 129.869293 ; 8.669953 ; 0.012800 
1.295057 2.066641 179.273773 ; 1.338601 2.074707 180.709793 ; 0.207673 0.256077 ; 30.261841 ; 2.112000 ; 1.474831 ; 213.601181 8.552517 129.868576 ; 8.623751 ; 0.044199 
1.295057 2.066641 179.273880 ; 1.318847 2.075681 179.518509 ; 0.204141 0.241873 ; 30.146484 ; 2.126000 ; 1.488716 ; 213.601074 8.552415 129.868469 ; 8.648401 ; 0.022912 
1.295061 2.066665 179.275375 ; 1.332099 2.074784 180.329605 ; 0.187275 0.259122 ; 30.778198 ; 2.120000 ; 1.483341 ; 213.600021 8.550941 129.866211 ; 8.635604 ; 0.038386 
1.295063 2.066689 179.275818 ; 1.309440 2.093852 179.341812 ; 0.201695 0.241058 ; 30.193176 ; 2.128000 ; 1.490713 ; 213.600113 8.550475 129.865036 ; 8.681652 ; 0.007296 
1.295064 2.066694 179.275970 ; 1.313194 2.082509 179.529266 ; 0.184499 0.279668 ; 31.135254 ; 2.104000 ; 1.467737 ; 213.600082 8.550317 129.864731 ; 8.642559 ; 0.004159 
1.295064 2.066704 179.277512 ; 1.333298 2.087381 181.112320 ; 0.197762 0.252778 ; 30.448608 ; 2.120000 ; 1.482953 ; 213.598755 8.548752 129.862930 ; 8.630344 ; 0.038523 
1.295058 2.066693 179.277496 ; 1.310973 2.083172 179.490524 ; 0.194979 0.252110 ; 30.503540 ; 2.122000 ; 1.485021 ; 213.598785 8.548629 129.863373 ; 8.655129 ; 0.010385 
1.295056 2.066698 179.279648 ; 1.338818 2.073803 180.744431 ; 0.206817 0.256648 ; 30.294800 ; 2.112000 ; 1.474809 ; 213.596786 8.546431 129.861130 ; 8.628361 ; 0.046696 
1.295054 2.066697 179.280106 ; 1.309287 2.082551 179.235336 ; 0.199003 0.235679 ; 30.184937 ; 2.134000 ; 1.496698 ; 213.596405 8.545918 129.860733 ; 8.662370 ; -0.000249 
1.295054 2.066697 179.280304 ; 1.343738 2.055356 180.556229 ; 0.204927 0.257784 ; 30.355225 ; 2.112000 ; 1.474870 ; 213.596222 8.545708 129.860550 ; 8.601616 ; 0.042625 
1.295062 2.066707 179.280945 ; 1.311265 2.082706 179.610291 ; 0.184652 0.279584 ; 31.135254 ; 2.104000 ; 1.467722 ; 213.595505 8.545238 129.859467 ; 8.647029 ; 0.010402 
1.295065 2.066713 179.278885 ; 1.311265 2.082706 179.610291 ; 0.186691 0.250153 ; 30.668335 ; 2.128000 ; 1.491171 ; 213.597610 8.547357 129.861282 ; 8.647029 ; 0.010402 
1.295066 2.066714 179.278610 ; 1.322168 2.088605 179.998428 ; 0.177783 0.274447 ; 31.217651 ; 2.112000 ; 1.475812 ; 213.597870 8.547655 129.861496 ; 8.639545 ; 0.030524 
1.298099 2.069711 179.298355 ; 1.335049 2.085632 181.186462 ; 0.199709 0.265803 ; 30.635376 ; 2.112000 ; 1.470955 ; 213.534256 8.596467 129.690506 ; 8.620129 ; 0.041245 
1.303589 2.074033 179.354874 ; 1.316196 2.082573 179.201691 ; 0.195184 0.262179 ; 30.811157 ; 2.124000 ; 1.476459 ; 213.368973 8.667546 129.391113 ; 8.667218 ; 0.014405 
1.312154 2.077099 178.058624 ; 1.357058 2.082146 178.917465 ; 0.228641 0.254903 ; 28.795166 ; 2.120000 ; 1.464671 ; 214.397781 10.175498 130.411835 ; 8.624335 ; 0.061446 
1.310662 2.077178 176.704330 ; 1.347884 2.074565 174.014023 ; 0.281520 0.219157 ; 25.686035 ; 2.124000 ; 1.468595 ; 215.814758 11.490681 131.796936 ; 8.602668 ; 0.047833 
1.321092 2.077334 173.411972 ; 1.362968 2.080514 170.913757 ; 0.347120 0.203322 ; 20.874023 ; 2.112000 ; 1.451767 ; 218.685455 15.053627 134.855194 ; 8.597080 ; 0.071081 
1.321715 2.075475 169.311707 ; 1.362968 2.080514 170.913757 ; 0.376396 0.168971 ; 15.685730 ; 2.128000 ; 1.469871 ; 222.712402 19.177296 138.993439 ; 8.597080 ; 0.071081 
1.324628 2.076543 167.048767 ; 1.362968 2.080514 170.913757 ; 0.453511 0.143785 ; 11.310425 ; 2.120000 ; 1.462180 ; 224.883133 21.511784 141.162994 ; 8.597080 ; 0.071081 
1.316085 2.076501 161.461166 ; 1.362968 2.080514 170.913757 ; 0.260189 0.560351 ; 16.315796 ; 1.847600 ; 1.195935 ; 230.819611 26.877483 146.939178 ; 8.597080 ; 0.071081 
1.310658 2.075850 158.094131 ; 1.362968 2.080514 170.913757 ; 0.260189 0.560351 ; 16.315796 ; 0.000000 ; 3.000000 ; 234.390778 30.105747 150.444183 ; 8.597080 ; 0.071081 
1.306240 2.075512 151.156693 ; 1.362968 2.080514 170.913757 ; 0.260189 0.560351 ; 16.315796 ; 0.000000 ; 3.000000 ; 241.498459 36.929379 157.489075 ; 8.597080 ; 0.071081 
1.305378 2.075588 147.710922 ; 1.362968 2.080514 170.913757 ; 0.401496 0.503399 ; 357.606354 ; 1.813500 ; 1.162507 ; 244.981033 40.352406 160.951935 ; 8.597080 ; 0.071081 
1.304640 2.075716 141.243835 ; 1.362968 2.080514 170.913757 ; 0.258743 0.571004 ; 356.046295 ; 1.832500 ; 1.188484 ; 251.481247 46.799789 167.431915 ; 8.597080 ; 0.071081 
1.304271 2.075508 138.201538 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 1.822667 ; 1.172751 ; 254.533035 49.833241 170.488205 ; 8.597080 ; 0.071081 
1.304009 2.075327 132.243164 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 260.497284 55.785446 176.457458 ; 8.597080 ; 0.071081 
1.303926 2.075132 129.355408 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 263.383362 58.671745 179.352493 ; 8.597080 ; 0.071081 
1.303947 2.075477 123.986702 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 268.760162 64.039742 184.711105 ; 8.597080 ; 0.071081 
1.303307 2.075774 119.402405 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 273.377991 68.606270 189.301437 ; 8.597080 ; 0.071081 
1.302944 2.076053 117.276947 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 275.525330 70.721237 191.427231 ; 8.597080 ; 0.071081 
1.302490 2.075929 113.162689 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 279.654663 74.824112 195.555084 ; 8.597080 ; 0.071081 
1.301986 2.075518 111.116577 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 281.710419 76.858589 197.623886 ; 8.597080 ; 0.071081 
1.301609 2.075253 107.599319 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 285.235962 80.367004 201.156906 ; 8.597080 ; 0.071081 
1.301689 2.075229 106.067009 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 286.764404 81.901489 202.688110 ; 8.597080 ; 0.071081 
1.301099 2.074820 102.848053 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 289.996490 85.106544 205.931656 ; 8.597080 ; 0.071081 
1.300519 2.074280 101.406990 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 291.446869 86.534439 207.400711 ; 8.597080 ; 0.071081 
1.299702 2.073364 99.231956 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 293.630951 88.691498 209.619507 ; 8.597080 ; 0.071081 
1.299492 2.073129 98.304054 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 294.561218 89.614754 210.558655 ; 8.597080 ; 0.071081 
1.299329 2.072557 96.255959 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 296.600983 91.660683 212.626312 ; 8.597080 ; 0.071081 
1.299197 2.071447 94.078285 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 298.755219 93.838943 214.837769 ; 8.597080 ; 0.071081 
1.299451 2.071137 92.989876 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 299.825409 94.935104 215.929092 ; 8.597080 ; 0.071081 
1.300554 2.071468 91.183098 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 301.596497 96.769493 217.701981 ; 8.597080 ; 0.071081 
1.299687 2.071901 90.515297 ; 1.362968 2.080514 170.913757 ; 0.527534 0.426631 ; 343.425293 ; 0.000000 ; 3.000000 ; 302.310303 97.413078 218.377151 ; 8.597080 ; 0.071081 
1.291187 2.075982 88.892624 ; 1.362968 2.080514 170.913757 ; 0.402585 0.190924 ; 294.131470 ; 2.084000 ; 1.438953 ; 304.379303 98.799210 220.077377 ; 8.597080 ; 0.071081 
1.283404 2.078774 88.041016 ; 1.362968 2.080514 170.913757 ; 0.402585 0.190924 ; 294.131470 ; 0.000000 ; 3.000000 ; 305.613892 99.438004 221.027222 ; 8.597080 ; 0.071081 
1.261520 2.083738 86.783241 ; 1.362968 2.080514 170.913757 ; 0.359021 0.208623 ; 292.484894 ; 2.081000 ; 1.441703 ; 307.863678 100.108383 222.648041 ; 8.597080 ; 0.071081 
1.248375 2.085872 86.264511 ; 1.362968 2.080514 170.913757 ; 0.359021 0.208623 ; 292.484894 ; 0.000000 ; 3.000000 ; 308.948761 100.277405 223.413330 ; 8.597080 ; 0.071081 
1.219514 2.089809 85.311707 ; 1.362968 2.080514 170.913757 ; 0.365996 0.142662 ; 288.981628 ; 2.126000 ; 1.498108 ; 311.105316 100.465118 224.941818 ; 8.597080 ; 0.071081 
1.204359 2.091660 84.840233 ; 1.362968 2.080514 170.913757 ; 0.365996 0.142662 ; 288.981628 ; 0.000000 ; 3.000000 ; 312.192078 100.535614 225.729279 ; 8.597080 ; 0.071081 
1.172247 2.095190 84.235832 ; 1.362968 2.080514 170.913757 ; 0.365996 0.142662 ; 288.981628 ; 0.000000 ; 3.000000 ; 314.064056 100.291801 227.032227 ; 8.597080 ; 0.071081 
1.156537 2.096863 83.978264 ; 1.362968 2.080514 170.913757 ; 0.365996 0.142662 ; 288.981628 ; 0.000000 ; 3.000000 ; 314.927795 100.134773 227.642197 ; 8.597080 ; 0.071081 
1.126367 2.100495 83.422630 ; 1.362968 2.080514 170.913757 ; 0.365996 0.142662 ; 288.981628 ; 0.000000 ; 3.000000 ; 316.636749 99.894142 228.879868 ; 8.597080 ; 0.071081 
