myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.705335 2.401396 180.734665 ; 0.713364 2.404938 180.867050 ; 1.755911 0.780003 ; 327.793579 ; 1.932000 ; 1.043933 ; 356.872559 3.194667 242.237549 ; 1.428667 ; 351.480103 
0.701574 2.405581 180.751053 ; 0.705364 2.403371 180.800583 ; 1.796949 0.822616 ; 326.068726 ; 1.925000 ; 1.045933 ; 359.901123 3.088000 242.270508 ; 1.427000 ; 344.652100 
0.703849 2.405776 180.772736 ; 0.706589 2.408441 180.665710 ; 1.774785 0.802566 ; 327.030029 ; 1.928000 ; 1.042452 ; 358.560791 3.208000 242.292480 ; 1.432000 ; 352.199707 
0.704905 2.404691 180.781616 ; 0.704080 2.398325 180.579803 ; 1.764103 0.805684 ; 327.260742 ; 1.918000 ; 1.032438 ; 241.895599 1.437500 353.770752 ; 2.550000 ; 136.763306 
0.705661 2.406262 180.758865 ; 0.696928 2.411242 180.965179 ; 1.789901 0.841129 ; 326.046753 ; 1.904000 ; 1.028617 ; 242.876587 1.434000 354.028931 ; 2.540000 ; 136.915741 
0.705376 2.404681 180.743912 ; 0.711118 2.407582 181.051254 ; 1.781538 0.820667 ; 326.552124 ; 1.915000 ; 1.035517 ; 356.997070 3.205333 242.559814 ; 1.434000 ; 351.622925 
0.701672 2.407236 180.772293 ; 0.705128 2.402987 181.169495 ; 1.757594 0.822861 ; 327.090454 ; 1.904000 ; 1.016103 ; 356.982422 3.206667 242.630310 ; 1.437000 ; 351.589966 
0.703427 2.407552 180.797409 ; 0.706329 2.410273 181.122650 ; 1.812009 0.848509 ; 325.382080 ; 1.913000 ; 1.041057 ; 359.137573 3.256000 242.819824 ; 1.432000 ; 351.589966 
0.704494 2.405583 180.866669 ; 0.713507 2.404455 180.881561 ; 1.738286 0.811445 ; 327.903442 ; 1.900000 ; 1.009541 ; 356.872559 3.206667 242.232056 ; 1.430667 ; 351.496582 
0.705314 2.407495 180.919540 ; 0.707654 2.403380 180.844574 ; 1.767497 0.846626 ; 326.683960 ; 1.888000 ; 1.007943 ; 356.700439 3.212000 242.270508 ; 1.427000 ; 351.326294 
0.707141 2.407006 180.926498 ; 0.705243 2.405808 180.689636 ; 1.792596 0.853682 ; 325.980835 ; 1.895000 ; 1.022709 ; 357.599487 3.173000 242.248535 ; 1.430000 ; 352.199707 
0.707635 2.405327 180.911697 ; 0.706380 2.398394 180.560150 ; 1.758469 0.824773 ; 327.293701 ; 1.898000 ; 1.015484 ; 356.372681 3.188000 241.833801 ; 1.439000 ; 344.245605 
0.706606 2.405453 180.872055 ; 0.699884 2.410703 180.932587 ; 1.803981 0.862982 ; 325.442505 ; 1.893000 ; 1.025757 ; 242.768555 1.431333 354.061890 ; 2.544000 ; 136.775665 
0.706476 2.403952 180.845154 ; 0.715262 2.406308 180.880737 ; 1.810838 0.860324 ; 325.263977 ; 1.898000 ; 1.032784 ; 356.929321 3.196000 242.263184 ; 1.431333 ; 351.546021 
0.703626 2.406626 180.847412 ; 0.706795 2.403700 180.909958 ; 1.756510 0.844290 ; 326.870728 ; 1.884000 ; 1.001131 ; 356.748047 3.198667 242.363892 ; 1.432000 ; 351.359253 
0.705912 2.406801 180.853271 ; 0.708345 2.408843 180.828033 ; 1.815597 0.868228 ; 325.052490 ; 1.897000 ; 1.031666 ; 358.873901 3.228000 242.435303 ; 1.430667 ; 352.419434 
0.706698 2.405441 180.863373 ; 0.706899 2.395060 180.727615 ; 1.820341 0.873437 ; 324.849243 ; 1.894000 ; 1.032250 ; 241.873169 1.428000 353.973999 ; 2.548000 ; 136.924805 
0.707059 2.406070 180.863388 ; 0.707669 2.400557 180.508484 ; 1.769931 0.862640 ; 326.310425 ; 1.874000 ; 0.999511 ; 241.833801 1.426000 353.787231 ; 2.550000 ; 136.441406 
0.707045 2.401438 180.840424 ; 0.704150 2.408892 180.901154 ; 1.833446 0.872575 ; 324.459229 ; 1.899000 ; 1.043214 ; 358.324585 3.204000 242.590942 ; 1.431333 ; 352.397461 
0.707171 2.400867 180.815506 ; 0.699216 2.405723 180.818604 ; 1.811945 0.866561 ; 325.059814 ; 1.890667 ; 1.029806 ; 358.324585 3.204000 242.490234 ; 1.431000 ; 352.716064 
0.705889 2.404318 180.816589 ; 0.709385 2.407839 180.807083 ; 1.805529 0.881926 ; 324.975586 ; 1.878000 ; 1.015328 ; 242.358398 1.430667 354.144287 ; 2.542000 ; 136.356812 
0.702933 2.405122 180.820358 ; 0.712311 2.394013 180.777100 ; 1.809529 0.886542 ; 324.739380 ; 1.879000 ; 1.015710 ; 241.779785 1.426667 354.144287 ; 2.542000 ; 136.783081 
0.704102 2.405744 180.819473 ; 0.702342 2.417028 180.980576 ; 1.769238 0.866306 ; 326.140137 ; 1.872000 ; 0.996642 ; 359.511108 3.084000 242.995605 ; 1.430000 ; 352.979736 
0.707874 2.400771 180.812256 ; 0.703751 2.407661 180.759735 ; 1.828438 0.889977 ; 324.247742 ; 1.881000 ; 1.028803 ; 356.356201 3.166667 242.413330 ; 1.430667 ; 343.888550 
0.706947 2.403873 180.820709 ; 0.707356 2.402079 180.978455 ; 1.803773 0.876990 ; 325.129395 ; 1.880000 ; 1.016953 ; 356.841431 3.208000 242.363892 ; 1.426000 ; 352.529297 
0.705368 2.406078 180.817535 ; 0.708846 2.406654 180.729080 ; 1.800218 0.899974 ; 324.802551 ; 1.862000 ; 1.000190 ; 352.529297 3.456000 242.248535 ; 1.428667 ; 358.791504 
0.706156 2.404420 180.840698 ; 0.713986 2.394690 180.791977 ; 1.813933 0.896617 ; 324.536133 ; 1.871000 ; 1.013192 ; 358.791504 3.236000 241.785736 ; 1.437000 ; 353.012695 
0.706292 2.404154 180.855164 ; 0.697935 2.410457 180.867599 ; 1.773893 0.881055 ; 325.827026 ; 1.860000 ; 0.990960 ; 356.841431 3.208000 242.731934 ; 1.432000 ; 351.683350 
0.706502 2.401360 180.876434 ; 0.713720 2.404783 180.733032 ; 1.829821 0.908853 ; 323.909912 ; 1.868000 ; 1.018852 ; 356.841431 3.208000 242.091064 ; 1.432667 ; 352.435913 
0.706570 2.393767 180.888092 ; 0.691458 2.410949 180.908661 ; 1.771832 0.869032 ; 325.947876 ; 1.860000 ; 0.996917 ; 356.423950 3.186667 242.913208 ; 1.438000 ; 352.122803 
0.706653 2.387468 180.909302 ; 0.707959 2.384341 180.968597 ; 1.829962 0.925102 ; 323.379822 ; 1.844000 ; 1.009626 ; 357.857666 3.176000 241.715698 ; 1.439333 ; 352.479858 
0.706932 2.370030 180.929474 ; 0.703442 2.383322 181.190338 ; 1.785622 0.884323 ; 324.948120 ; 1.836000 ; 0.998128 ; 356.363525 3.162000 241.990356 ; 1.451333 ; 351.529541 
0.707031 2.359802 180.931412 ; 0.717951 2.360010 180.878128 ; 1.786553 0.903230 ; 324.387817 ; 1.813000 ; 0.987320 ; 356.286621 3.140000 240.576782 ; 1.452667 ; 351.452637 
0.707397 2.337634 180.967667 ; 0.719379 2.330592 180.924377 ; 1.804352 0.918083 ; 323.272705 ; 1.794000 ; 0.992778 ; 352.529297 3.240000 239.584351 ; 1.456000 ; 351.463623 
0.707595 2.325688 180.981354 ; 0.714836 2.316043 181.024780 ; 1.806852 0.927371 ; 322.809448 ; 1.778667 ; 0.989400 ; 358.950806 3.104000 239.287720 ; 1.474000 ; 352.463379 
0.707926 2.301813 180.986862 ; 0.706561 2.305401 180.954010 ; 1.775384 0.904996 ; 323.599548 ; 1.758000 ; 0.977369 ; 239.033203 1.485333 353.941040 ; 2.446000 ; 140.668945 
0.708037 2.289794 180.952042 ; 0.710780 2.287709 180.943787 ; 1.804907 0.936488 ; 321.926880 ; 1.742000 ; 0.982559 ; 359.730835 3.004000 238.351135 ; 1.493000 ; 352.749023 
0.708400 2.265624 180.917389 ; 0.714303 2.265869 180.840790 ; 1.789347 0.908503 ; 322.380066 ; 1.735000 ; 0.986376 ; 237.462158 1.500667 353.897095 ; 2.414000 ; 141.627502 
0.708511 2.253745 180.938705 ; 0.720381 2.246307 181.171310 ; 1.761577 0.901396 ; 323.031006 ; 1.714000 ; 0.968673 ; 352.545776 3.160000 237.033691 ; 1.512000 ; 351.480103 
0.708818 2.230220 180.944275 ; 0.714240 2.209867 180.999451 ; 1.790462 0.918715 ; 321.430664 ; 1.700000 ; 0.981184 ; 355.918579 3.000000 235.848999 ; 1.517000 ; 343.185425 
0.709084 2.207633 180.979309 ; 0.712805 2.200544 181.239502 ; 1.791484 0.906276 ; 321.227417 ; 1.692667 ; 0.989421 ; 356.081543 2.990667 235.832520 ; 1.529000 ; 351.749268 
0.709232 2.196789 181.021164 ; 0.722686 2.194221 181.324478 ; 1.789688 0.911186 ; 320.976562 ; 1.679333 ; 0.985043 ; 356.404724 2.964000 144.110413 ; 1.126000 ; 345.441742 
0.709489 2.175749 180.996353 ; 0.718181 2.183717 181.202316 ; 1.789727 0.910931 ; 320.496826 ; 1.663333 ; 0.985227 ; 351.529541 3.324000 235.162354 ; 1.548000 ; 352.386475 
0.709643 2.165498 180.970886 ; 0.704970 2.159128 181.120316 ; 1.789369 0.914300 ; 320.178223 ; 1.652667 ; 0.982929 ; 352.655640 3.044000 234.632263 ; 1.566000 ; 351.842651 
0.709946 2.144959 180.990479 ; 0.725948 2.123703 181.491348 ; 1.776831 0.904696 ; 320.288086 ; 1.636000 ; 0.978700 ; 352.683105 3.004000 233.492432 ; 1.570000 ; 351.562500 
0.710160 2.124079 181.028915 ; 0.712474 2.129878 181.441986 ; 1.763914 0.913005 ; 320.002441 ; 1.605333 ; 0.963394 ; 352.792969 2.988000 233.926392 ; 1.577000 ; 342.449341 
0.710419 2.113543 181.003296 ; 0.729326 2.101917 180.998901 ; 1.740348 0.907458 ; 320.507812 ; 1.586000 ; 0.948273 ; 356.434937 2.917333 232.294922 ; 1.584000 ; 352.089844 
0.710732 2.092550 181.064468 ; 0.723128 2.111555 181.641281 ; 1.734621 0.923548 ; 319.850464 ; 1.554000 ; 0.933791 ; 356.954956 2.913333 233.355103 ; 1.586000 ; 342.482300 
0.710753 2.082925 181.072922 ; 0.723548 2.081153 181.255386 ; 1.708128 0.926650 ; 320.292664 ; 1.527000 ; 0.911140 ; 356.954956 2.913333 232.095337 ; 1.608667 ; 352.139282 
0.710895 2.071728 180.963531 ; 0.725750 2.077706 181.569183 ; 1.672070 0.905421 ; 321.470947 ; 1.511333 ; 0.897331 ; 357.196655 2.866667 232.261963 ; 1.612000 ; 352.545776 
0.710820 2.069086 180.928711 ; 0.727722 2.062322 181.420410 ; 1.651862 0.872873 ; 322.737122 ; 1.522000 ; 0.904551 ; 231.639404 1.612667 342.042847 ; 3.360000 ; 232.261963 
0.710766 2.067487 180.955276 ; 0.724601 2.068141 181.334610 ; 1.640347 0.875846 ; 322.998047 ; 1.511333 ; 0.894210 ; 352.776489 2.940000 231.786804 ; 1.604000 ; 351.655884 
0.710683 2.067497 180.938934 ; 0.728807 2.078371 181.190460 ; 1.639277 0.856552 ; 323.456726 ; 1.526000 ; 0.907028 ; 356.520081 2.860000 231.831665 ; 1.608667 ; 351.666870 
0.710627 2.067159 180.934448 ; 0.719194 2.069413 181.581940 ; 1.633269 0.842478 ; 323.941040 ; 1.533333 ; 0.912888 ; 356.638184 2.860000 232.193298 ; 1.617000 ; 352.369995 
0.710618 2.067090 180.932465 ; 0.719450 2.081231 181.112045 ; 1.634001 0.849656 ; 323.753357 ; 1.528000 ; 0.908243 ; 232.047729 1.611333 353.715820 ; 2.210000 ; 147.279053 
0.710608 2.067034 180.930069 ; 0.712457 2.063956 181.049774 ; 1.626246 0.842931 ; 324.133301 ; 1.528667 ; 0.907702 ; 356.712341 2.850000 231.663208 ; 1.612000 ; 344.899292 
0.710604 2.067026 180.928802 ; 0.704667 2.089294 181.375153 ; 1.638569 0.852241 ; 323.552856 ; 1.528667 ; 0.909595 ; 356.658783 2.866000 232.871704 ; 1.600000 ; 351.793213 
0.710605 2.067031 180.926895 ; 0.725405 2.072892 181.454163 ; 1.615768 0.849670 ; 324.294434 ; 1.517000 ; 0.895600 ; 342.762451 3.080000 232.020264 ; 1.611000 ; 356.689453 
0.710598 2.067022 180.924316 ; 0.723392 2.075911 181.293457 ; 1.635860 0.864446 ; 323.349609 ; 1.517333 ; 0.899026 ; 356.491699 2.846667 231.990051 ; 1.605000 ; 342.515259 
0.710597 2.067032 180.925598 ; 0.721080 2.076328 181.369003 ; 1.633304 0.855783 ; 323.626099 ; 1.522667 ; 0.903377 ; 232.130127 1.610000 353.998718 ; 2.208000 ; 147.601318 
0.710593 2.067048 180.924591 ; 0.729755 2.054011 181.504456 ; 1.664086 0.898752 ; 321.705322 ; 1.508000 ; 0.895829 ; 356.793823 2.856000 231.447144 ; 1.610000 ; 351.436157 
0.710591 2.067053 180.924362 ; 0.713987 2.073491 181.374588 ; 1.667132 0.896082 ; 321.679688 ; 1.512000 ; 0.899879 ; 232.218018 1.606000 353.809204 ; 2.208000 ; 147.962036 
0.710589 2.067055 180.923782 ; 0.725963 2.088959 181.152939 ; 1.710343 0.915042 ; 319.971313 ; 1.525333 ; 0.920197 ; 232.157593 1.611333 353.952026 ; 2.208000 ; 146.856079 
0.710589 2.067059 180.923172 ; 0.732196 2.076417 181.349899 ; 1.715466 0.894813 ; 320.319214 ; 1.544000 ; 0.937092 ; 153.149414 2.680000 320.319214 ; 1.584000 ; 150.512695 
0.710590 2.067056 180.922928 ; 0.729099 2.070305 181.442841 ; 1.749810 0.910765 ; 318.975220 ; 1.554667 ; 0.953632 ; 356.779175 2.861333 231.851807 ; 1.612000 ; 351.403198 
0.710592 2.067058 180.922134 ; 0.730990 2.087199 181.486526 ; 1.747748 0.888411 ; 319.575806 ; 1.570000 ; 0.966006 ; 356.396484 2.838000 232.326050 ; 1.616667 ; 342.136230 
0.710593 2.067056 180.921982 ; 0.704572 2.098207 181.307816 ; 1.777309 0.902406 ; 318.435059 ; 1.579333 ; 0.980473 ; 356.634064 2.861000 233.058472 ; 1.602000 ; 351.749268 
0.710592 2.067054 180.921265 ; 0.719500 2.072388 181.327576 ; 1.763844 0.878607 ; 319.372559 ; 1.588000 ; 0.984676 ; 153.020325 2.705000 319.372559 ; 1.628000 ; 150.386353 
0.710589 2.067073 180.920547 ; 0.702039 2.100922 181.207108 ; 1.779159 0.894184 ; 318.585205 ; 1.586667 ; 0.986967 ; 233.091431 1.606000 353.427429 ; 2.216000 ; 147.544556 
0.710591 2.067077 180.921478 ; 0.726288 2.092338 181.256973 ; 1.780321 0.897503 ; 318.474426 ; 1.585000 ; 0.985852 ; 356.960449 2.850666 232.349854 ; 1.614000 ; 342.295532 
0.710592 2.067068 180.920715 ; 0.718675 2.062634 181.297531 ; 1.788424 0.895427 ; 318.308716 ; 1.592000 ; 0.993540 ; 231.732788 1.613333 353.817444 ; 2.204000 ; 147.982178 
0.710594 2.067074 180.919708 ; 0.719883 2.071135 180.846634 ; 1.775934 0.886756 ; 318.850708 ; 1.590000 ; 0.989011 ; 231.490173 1.608000 353.427429 ; 2.214000 ; 147.262573 
0.710595 2.067075 180.919571 ; 0.722723 2.078704 181.513062 ; 1.769240 0.897779 ; 318.762817 ; 1.577333 ; 0.976934 ; 356.711426 2.862667 232.303162 ; 1.606000 ; 342.372437 
0.710596 2.067075 180.919357 ; 0.724939 2.083642 181.142166 ; 1.779929 0.910269 ; 318.169556 ; 1.575333 ; 0.977790 ; 356.418457 2.854667 232.020264 ; 1.612000 ; 342.185669 
0.710590 2.067066 180.922440 ; 0.717842 2.076885 181.177032 ; 1.777210 0.913653 ; 318.161316 ; 1.571000 ; 0.973580 ; 356.775513 2.868000 232.027588 ; 1.612000 ; 341.965942 
0.710587 2.067045 180.920700 ; 0.701547 2.100523 181.300873 ; 1.774206 0.922213 ; 318.026733 ; 1.562667 ; 0.966040 ; 233.184814 1.612000 353.507080 ; 2.220000 ; 147.669067 
0.710588 2.067039 180.920517 ; 0.739014 2.066262 181.220245 ; 1.780342 0.941695 ; 317.371216 ; 1.552667 ; 0.959499 ; 356.810303 2.865333 231.286926 ; 1.608000 ; 342.515259 
0.710589 2.067036 180.920792 ; 0.723207 2.074872 181.310043 ; 1.774010 0.946250 ; 317.425232 ; 1.545000 ; 0.951699 ; 356.528320 2.856000 231.981812 ; 1.614000 ; 342.372437 
0.710589 2.067034 180.920822 ; 0.723769 2.085097 181.151337 ; 1.778429 0.982505 ; 316.365051 ; 1.522000 ; 0.934748 ; 356.403809 2.856000 232.097168 ; 1.616000 ; 342.339478 
0.710589 2.067042 180.920807 ; 0.723307 2.095845 181.094833 ; 1.770949 0.981713 ; 316.587524 ; 1.517333 ; 0.928969 ; 356.372681 2.850666 232.355347 ; 1.614000 ; 342.405396 
0.710589 2.067038 180.920807 ; 0.718452 2.081372 181.332581 ; 1.781634 1.004050 ; 315.704498 ; 1.509000 ; 0.925699 ; 232.294922 1.607000 353.910828 ; 2.208000 ; 147.535400 
0.713332 2.073255 180.931183 ; 0.713719 2.097755 181.509689 ; 1.772305 1.030772 ; 315.481567 ; 1.486000 ; 0.903676 ; 233.041992 1.612000 354.020691 ; 2.212000 ; 147.462158 
0.715859 2.077947 182.490677 ; 0.715873 2.094021 181.700058 ; 1.759712 1.043872 ; 317.221069 ; 1.469333 ; 0.886124 ; 358.950806 2.904000 233.077698 ; 1.603000 ; 352.419434 
0.714918 2.082242 185.232407 ; 0.640489 2.139394 186.918793 ; 1.647643 0.961622 ; 325.460815 ; 1.458000 ; 0.842195 ; 241.229553 1.603000 357.717590 ; 2.202000 ; 154.799194 
0.715275 2.084507 191.898529 ; 0.640489 2.139394 186.918793 ; 1.582540 0.929331 ; 335.000610 ; 1.444500 ; 0.815485 ; 354.155273 3.336000 252.295532 ; 1.606000 ; 351.903076 
0.698786 2.094647 195.678680 ; 0.640489 2.139394 186.918793 ; 1.422054 0.848692 ; 345.543823 ; 1.440667 ; 0.776100 ; 345.543823 1.480667 143.184814 ; 2.008000 ; 263.638916 
0.699182 2.091111 208.880768 ; 0.640489 2.139394 186.918793 ; 1.445869 0.841154 ; 358.027954 ; 1.456000 ; 0.795536 ; 203.470459 2.922667 358.027954 ; 1.496000 ; 201.390381 
0.712328 2.079227 227.434998 ; 0.640489 2.139394 186.918793 ; 1.417723 0.888481 ; 16.792603 ; 1.384000 ; 0.740572 ; 102.343140 3.484000 220.980835 ; 1.232000 ; 99.168091 
0.714021 2.077928 239.569458 ; 0.640489 2.139394 186.918793 ; 1.442924 0.883817 ; 28.168945 ; 1.399000 ; 0.758857 ; 112.027588 3.476000 231.773071 ; 1.234000 ; 109.901733 
0.714804 2.077307 251.252869 ; 0.640489 2.139394 186.918793 ; 1.501611 0.952112 ; 36.289215 ; 1.373000 ; 0.742829 ; 328.081055 1.618667 83.270874 ; 2.206000 ; 240.944824 
0.714082 2.076890 257.092682 ; 0.640489 2.139394 186.918793 ; 1.436055 0.922774 ; 45.064087 ; 1.361333 ; 0.723418 ; 337.670288 1.618000 92.436218 ; 2.196000 ; 250.852661 
0.714677 2.075969 268.066376 ; 0.640489 2.139394 186.918793 ; 1.441692 0.943201 ; 55.373840 ; 1.346000 ; 0.710716 ; 138.339844 3.460000 259.092407 ; 1.234667 ; 137.230225 
0.714019 2.075933 273.462646 ; 0.640489 2.139394 186.918793 ; 1.391710 0.912984 ; 63.231812 ; 1.346000 ; 0.705709 ; 147.843018 3.476000 266.837769 ; 1.235333 ; 145.733643 
0.713401 2.076076 283.307678 ; 0.640489 2.139394 186.918793 ; 1.468118 0.973671 ; 68.911743 ; 1.336000 ; 0.704384 ; 124.568481 2.790000 353.020935 ; 1.637000 ; 119.287720 
0.713143 2.076445 292.474030 ; 0.640489 2.139394 186.918793 ; 1.524328 1.019939 ; 74.956970 ; 1.332000 ; 0.710900 ; 359.176025 1.613000 122.942505 ; 2.196000 ; 279.896851 
0.713037 2.076583 296.766235 ; 0.640489 2.139394 186.918793 ; 1.484400 0.991890 ; 81.348267 ; 1.331000 ; 0.702011 ; 5.490417 1.617000 129.270630 ; 2.198000 ; 286.003418 
0.713103 2.076876 304.705750 ; 0.640489 2.139394 186.918793 ; 1.526473 1.010710 ; 87.366028 ; 1.341000 ; 0.718734 ; 144.168091 2.784000 11.505432 ; 1.620000 ; 137.856445 
0.713411 2.077428 311.859009 ; 0.640489 2.139394 186.918793 ; 1.577112 1.045082 ; 91.941833 ; 1.346000 ; 0.734853 ; 273.120117 2.332000 179.060669 ; 3.460000 ; 271.598511 
0.713535 2.077426 315.100861 ; 0.640489 2.139394 186.918793 ; 1.537435 1.042284 ; 96.583557 ; 1.323000 ; 0.705932 ; 180.873413 3.468000 299.873657 ; 1.238667 ; 179.747314 
0.713420 2.077865 321.460693 ; 0.640489 2.139394 186.918793 ; 1.597053 1.064517 ; 100.372467 ; 1.344500 ; 0.738998 ; 334.028320 2.176000 234.481201 ; 2.500000 ; 314.824219 
0.713321 2.078154 324.037201 ; 0.640489 2.139394 186.918793 ; 1.531866 1.066496 ; 105.060425 ; 1.301333 ; 0.686154 ; 189.140625 3.456000 306.115723 ; 1.239333 ; 186.965332 
0.713235 2.077978 328.895752 ; 0.640489 2.139394 186.918793 ; 1.587311 1.121104 ; 106.484985 ; 1.296000 ; 0.698925 ; 190.810547 3.456000 309.971924 ; 1.239333 ; 189.700928 
0.712801 2.078058 331.347748 ; 0.640489 2.139394 186.918793 ; 1.552255 1.128388 ; 109.872894 ; 1.267500 ; 0.665643 ; 34.433899 1.624000 157.090759 ; 2.190000 ; 312.674561 
0.712198 2.078303 335.465271 ; 0.640489 2.139394 186.918793 ; 1.564411 1.165897 ; 112.418976 ; 1.248500 ; 0.655885 ; 36.996460 1.627000 159.669800 ; 2.200000 ; 314.871826 
0.711886 2.078623 339.352570 ; 0.640489 2.139394 186.918793 ; 1.561809 1.186050 ; 115.754700 ; 1.232500 ; 0.643579 ; 199.621582 3.468000 316.840210 ; 1.240667 ; 197.495728 
0.711912 2.078933 341.212158 ; 0.640489 2.139394 186.918793 ; 1.526853 1.178444 ; 119.067078 ; 1.214500 ; 0.617230 ; 40.855408 1.614000 164.075317 ; 2.208000 ; 318.700562 
0.712262 2.079644 344.360901 ; 0.640489 2.139394 186.918793 ; 1.506837 1.167093 ; 123.314209 ; 1.210000 ; 0.606392 ; 43.315430 1.621333 165.231628 ; 2.196000 ; 319.810181 
0.712188 2.080032 345.678436 ; 0.640489 2.139394 186.918793 ; 1.507657 1.170251 ; 124.513550 ; 1.208500 ; 0.605351 ; 202.873535 3.476000 320.950928 ; 1.238667 ; 201.747437 
0.711834 2.080070 347.934967 ; 0.713267 2.049376 355.375397 ; 1.524946 1.180624 ; 125.820923 ; 1.212500 ; 0.614467 ; 173.763428 2.840000 291.137695 ; 2.024000 ; 169.670105 
0.711600 2.079762 350.150269 ; 0.711931 2.028778 356.440857 ; 1.526753 1.189155 ; 127.683105 ; 1.207333 ; 0.611631 ; 206.433105 3.452000 324.243164 ; 1.248000 ; 204.279785 
0.711756 2.073071 351.199127 ; 0.726672 2.043292 357.667267 ; 1.541692 1.187753 ; 128.048401 ; 1.213500 ; 0.625243 ; 209.152222 3.456000 324.534302 ; 1.245333 ; 205.949707 
0.711366 2.060695 352.936523 ; 0.701730 2.053079 358.841461 ; 1.538393 1.174026 ; 129.929810 ; 1.212500 ; 0.629385 ; 208.668823 3.456000 326.440430 ; 1.240667 ; 206.466064 
0.716253 2.061579 354.203217 ; 0.713429 2.063274 358.972198 ; 1.558460 1.190706 ; 130.161896 ; 1.211500 ; 0.638389 ; 354.451904 2.182000 130.161896 ; 1.251500 ; 295.043335 
0.711774 2.063692 354.768616 ; 0.713531 2.068060 359.521271 ; 1.537565 1.172916 ; 131.936646 ; 1.214667 ; 0.629254 ; 210.827637 3.460000 326.268311 ; 1.238667 ; 207.608643 
0.711874 2.068683 355.791077 ; 0.713966 2.063379 359.490540 ; 1.547473 1.200929 ; 131.872559 ; 1.204667 ; 0.623835 ; 210.761719 3.460000 326.341553 ; 1.238000 ; 207.498779 
0.711872 2.070605 356.282379 ; 0.713842 2.059934 359.667969 ; 1.545807 1.215163 ; 132.011719 ; 1.194667 ; 0.615660 ; 211.014404 3.460000 326.612549 ; 1.234000 ; 207.729492 
0.712017 2.070829 357.076111 ; 0.714589 2.057117 0.136115 ; 1.551662 1.217013 ; 132.555542 ; 1.197500 ; 0.620010 ; 211.437378 3.448000 327.123413 ; 1.231333 ; 208.229370 
0.712006 2.070186 357.417969 ; 0.713444 2.053849 0.699691 ; 1.540550 1.225323 ; 132.976685 ; 1.183333 ; 0.606334 ; 212.058105 3.448000 327.815552 ; 1.238667 ; 208.839111 
0.711983 2.069796 358.011292 ; 0.695713 2.080143 0.915505 ; 1.528088 1.228632 ; 133.877563 ; 1.172000 ; 0.593732 ; 52.355347 1.624000 172.897339 ; 2.234000 ; 328.060913 
0.711271 2.073715 358.306763 ; 0.713588 2.064695 0.915874 ; 1.512393 1.228345 ; 134.846191 ; 1.164667 ; 0.579952 ; 210.745239 3.464000 327.747803 ; 1.234000 ; 208.526001 
0.706002 2.092079 359.589905 ; 0.719742 2.055436 1.934262 ; 1.500856 1.245378 ; 136.398926 ; 1.161333 ; 0.561862 ; 52.146606 1.623333 174.457397 ; 2.210000 ; 328.762207 
0.702483 2.109189 0.758509 ; 0.711972 2.066196 3.545740 ; 1.480453 1.254146 ; 138.460693 ; 1.156000 ; 0.539704 ; 54.232178 1.616000 175.902100 ; 2.212000 ; 330.402832 
0.703963 2.118975 2.325890 ; 0.711208 2.091475 4.947034 ; 1.487894 1.245060 ; 140.432739 ; 1.174000 ; 0.550486 ; 215.156250 3.508000 331.169128 ; 1.180500 ; 213.013916 
0.699005 2.147430 3.394209 ; 0.697850 2.140798 6.322306 ; 1.478242 1.234856 ; 142.900543 ; 1.200000 ; 0.546824 ; 59.449768 1.584000 178.574524 ; 2.286000 ; 331.724854 
0.696287 2.168141 4.026020 ; 0.696447 2.166143 6.850618 ; 1.444449 1.197732 ; 146.394653 ; 1.225333 ; 0.537495 ; 60.758057 1.569333 179.154053 ; 2.324000 ; 331.575623 
0.685738 2.219169 5.028059 ; 0.688531 2.219124 7.715076 ; 1.441242 1.210798 ; 148.186340 ; 1.260000 ; 0.527573 ; 185.715637 2.968000 299.014893 ; 1.914000 ; 182.003174 
0.680920 2.243240 5.404384 ; 0.668766 2.270455 8.252226 ; 1.443082 1.195039 ; 149.382935 ; 1.296000 ; 0.537887 ; 188.574829 3.032000 297.872314 ; 1.862000 ; 182.243042 
0.668309 2.297086 6.141079 ; 0.656391 2.307678 8.559976 ; 1.450928 1.209379 ; 150.405579 ; 1.340000 ; 0.536467 ; 186.080933 3.036000 297.526245 ; 1.876000 ; 183.916626 
0.649921 2.347916 6.696554 ; 0.635116 2.350981 8.673519 ; 1.429861 1.210264 ; 152.263184 ; 1.379333 ; 0.518390 ; 69.667969 1.518000 180.137329 ; 2.506000 ; 329.922729 
