myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.176415 0.896630 82.013481 ; 1.237823 0.633380 4.901045 ; 1.811038 1.352866 ; 136.300781 ; 0.781600 ; 0.824276 ; 315.230713 1.461333 83.660889 ; 2.226000 ; 227.404175 
1.174577 0.895276 83.522285 ; 1.237823 0.633380 4.901045 ; 1.809697 1.357198 ; 137.493896 ; 0.785333 ; 0.822193 ; 137.493896 0.825333 231.108398 ; 2.872000 ; 315.763550 
1.173732 0.894379 84.313843 ; 1.237823 0.633380 4.901045 ; 1.809844 1.354706 ; 138.422241 ; 0.785200 ; 0.822774 ; 313.780518 3.172000 223.308105 ; 2.948000 ; 312.747803 
1.172494 0.892768 85.814789 ; 1.237823 0.633380 4.901045 ; 1.809442 1.353303 ; 139.946594 ; 0.786000 ; 0.822628 ; 139.946594 0.826000 233.668213 ; 2.880000 ; 318.262939 
1.171990 0.892113 86.431557 ; 1.237823 0.633380 4.901045 ; 1.811540 1.358144 ; 140.351257 ; 0.791333 ; 0.823844 ; 318.991699 1.458000 87.473145 ; 2.234000 ; 231.185303 
1.171019 0.891612 87.390831 ; 1.237823 0.633380 4.901045 ; 1.807129 1.363447 ; 140.824585 ; 0.792000 ; 0.818599 ; 140.824585 0.832000 234.371338 ; 2.868000 ; 318.903809 
1.170476 0.891507 87.777405 ; 1.237823 0.633380 4.901045 ; 1.803038 1.368088 ; 140.782471 ; 0.792000 ; 0.813800 ; 140.782471 0.832000 234.761353 ; 2.868000 ; 319.273682 
1.169526 0.891063 88.449287 ; 1.237823 0.633380 4.901045 ; 1.797936 1.370473 ; 141.109497 ; 0.790400 ; 0.808380 ; 320.380554 1.448000 88.522339 ; 2.236000 ; 232.239990 
1.161991 0.890220 89.387695 ; 1.237823 0.633380 4.901045 ; 1.787029 1.375976 ; 141.534668 ; 0.791600 ; 0.796741 ; 141.534668 0.831600 235.310669 ; 2.868000 ; 320.022583 
1.154040 0.890639 90.119171 ; 1.237823 0.633380 4.901045 ; 1.795794 1.366615 ; 143.555603 ; 0.799000 ; 0.806895 ; 321.888428 1.433000 93.153076 ; 2.240000 ; 233.311157 
1.130537 0.891189 91.456718 ; 1.237823 0.633380 4.901045 ; 1.780384 1.380059 ; 144.503174 ; 0.813200 ; 0.789547 ; 144.503174 0.853200 244.121704 ; 2.992000 ; 322.397461 
1.099810 0.891458 92.274765 ; 1.237823 0.633380 4.901045 ; 1.771476 1.385848 ; 145.919312 ; 0.834000 ; 0.779876 ; 248.604126 3.588000 322.811279 ; 1.397000 ; 224.060669 
1.082403 0.891030 92.672699 ; 1.237823 0.633380 4.901045 ; 1.780085 1.384915 ; 147.378296 ; 0.854800 ; 0.788529 ; 147.378296 0.894800 237.936401 ; 2.920000 ; 322.616272 
1.046564 0.889283 93.295174 ; 1.237823 0.633380 4.901045 ; 1.771681 1.392811 ; 148.518677 ; 0.882800 ; 0.779089 ; 321.654053 1.360000 242.589111 ; 2.872000 ; 295.999146 
1.028329 0.887383 93.515076 ; 1.237823 0.633380 4.901045 ; 1.786383 1.392271 ; 149.850220 ; 0.910800 ; 0.793728 ; 149.850220 0.950800 237.277222 ; 2.944000 ; 320.538940 
0.992218 0.883970 93.867119 ; 1.237823 0.633380 4.901045 ; 1.777732 1.394423 ; 150.849976 ; 0.936800 ; 0.784865 ; 150.849976 0.976800 236.810303 ; 2.952000 ; 319.627075 
0.974356 0.881920 94.107712 ; 1.237823 0.633380 4.901045 ; 1.792221 1.395224 ; 151.994751 ; 0.965600 ; 0.799119 ; 297.559204 3.580000 218.699341 ; 3.136000 ; 295.433350 
0.939835 0.878043 94.236069 ; 1.237823 0.633380 4.901045 ; 1.772959 1.406329 ; 151.857147 ; 0.986500 ; 0.778614 ; 318.341675 1.265333 240.902710 ; 2.916000 ; 295.186157 
0.923318 0.876125 94.329193 ; 1.237823 0.633380 4.901045 ; 1.785614 1.416453 ; 152.257324 ; 1.017600 ; 0.790044 ; 152.257324 1.057600 230.262451 ; 3.060000 ; 317.977295 
0.890498 0.872549 94.301888 ; 1.237823 0.633380 4.901045 ; 1.775847 1.408630 ; 153.106842 ; 1.035000 ; 0.781208 ; 153.106842 1.075000 234.464722 ; 3.004000 ; 316.444702 
0.858251 0.868271 94.352272 ; 1.237823 0.633380 4.901045 ; 1.767334 1.420371 ; 153.081299 ; 1.063600 ; 0.771454 ; 316.237793 1.204667 240.342407 ; 3.072000 ; 293.483276 
0.842352 0.866279 94.300140 ; 1.237823 0.633380 4.901045 ; 1.779209 1.421846 ; 153.631714 ; 1.089200 ; 0.783119 ; 314.399414 1.183333 239.765625 ; 3.284000 ; 293.027344 
0.810631 0.862314 94.230362 ; 1.237823 0.633380 4.901045 ; 1.779623 1.413928 ; 154.579010 ; 1.115000 ; 0.784360 ; 313.815308 1.166000 232.701416 ; 3.052000 ; 294.263306 
0.778737 0.858642 94.069176 ; 1.237823 0.633380 4.901045 ; 1.769386 1.417678 ; 154.632568 ; 1.137500 ; 0.773778 ; 312.152710 1.144000 237.936401 ; 3.224000 ; 291.104736 
0.762784 0.856809 93.936096 ; 1.237823 0.633380 4.901045 ; 1.776487 1.423808 ; 154.716339 ; 1.161500 ; 0.780216 ; 311.047668 1.129500 236.090698 ; 2.996000 ; 290.264282 
0.730659 0.852945 93.614273 ; 1.237823 0.633380 4.901045 ; 1.770068 1.415754 ; 155.180054 ; 1.182000 ; 0.774663 ; 155.180054 1.222000 230.372314 ; 3.132000 ; 309.434052 
0.714655 0.851121 93.407860 ; 1.237823 0.633380 4.901045 ; 1.771507 1.425813 ; 154.871521 ; 1.203000 ; 0.775066 ; 154.871521 1.243000 229.229736 ; 3.136000 ; 309.028931 
0.682439 0.846845 93.145966 ; 1.237823 0.633380 4.901045 ; 1.770169 1.433819 ; 154.793243 ; 1.236000 ; 0.773007 ; 229.059448 3.136000 292.340698 ; 3.600000 ; 218.872375 
0.666681 0.844765 92.958237 ; 1.237823 0.633380 4.901045 ; 1.774222 1.442406 ; 154.606476 ; 1.258500 ; 0.776361 ; 154.606476 1.298500 228.592529 ; 3.136000 ; 305.608063 
0.634399 0.840463 92.731590 ; 1.237823 0.633380 4.901045 ; 1.769963 1.438682 ; 154.951172 ; 1.283500 ; 0.772401 ; 154.951172 1.323500 227.933350 ; 3.144000 ; 304.575073 
0.618580 0.838413 92.617905 ; 1.237823 0.633380 4.901045 ; 1.779698 1.439546 ; 155.246429 ; 1.307500 ; 0.782038 ; 303.313293 1.024000 103.623047 ; 2.366000 ; 216.529541 
0.586306 0.834453 92.208122 ; 1.237823 0.633380 4.901045 ; 1.776521 1.424997 ; 155.819092 ; 1.328667 ; 0.780135 ; 301.851562 1.013600 232.229004 ; 3.296000 ; 285.512695 
0.554344 0.830057 91.915222 ; 1.237823 0.633380 4.901045 ; 1.768250 1.429846 ; 155.621338 ; 1.354000 ; 0.771447 ; 155.621338 1.394000 225.856934 ; 3.196000 ; 301.069336 
0.538594 0.827941 91.639778 ; 1.237823 0.633380 4.901045 ; 1.774976 1.446539 ; 155.059662 ; 1.382500 ; 0.776818 ; 298.587524 0.982000 104.732666 ; 2.390000 ; 212.807922 
0.507678 0.824283 91.233345 ; 1.237823 0.633380 4.901045 ; 1.770246 1.441820 ; 155.169525 ; 1.405500 ; 0.772440 ; 224.121094 3.232000 313.544312 ; 2.464000 ; 219.874878 
0.475966 0.819314 91.168289 ; 1.237823 0.633380 4.901045 ; 1.767054 1.424763 ; 156.044312 ; 1.426000 ; 0.770735 ; 156.044312 1.466000 223.950806 ; 3.264000 ; 295.723114 
0.459907 0.817034 91.055878 ; 1.237823 0.633380 4.901045 ; 1.762321 1.435969 ; 155.637817 ; 1.442000 ; 0.765006 ; 155.637817 1.482000 223.434448 ; 3.248000 ; 294.562134 
0.428630 0.812318 90.683121 ; 1.237823 0.633380 4.901045 ; 1.770502 1.422281 ; 156.238403 ; 1.474000 ; 0.774412 ; 156.238403 1.514000 219.858398 ; 3.368000 ; 292.865845 
0.412687 0.810306 90.552261 ; 1.237823 0.633380 4.901045 ; 1.774940 1.423740 ; 156.309814 ; 1.494000 ; 0.778683 ; 222.385254 3.288000 285.699463 ; 3.508000 ; 209.583435 
0.380558 0.806279 90.212837 ; 1.237823 0.633380 4.901045 ; 1.776260 1.416656 ; 156.591797 ; 1.523333 ; 0.780721 ; 221.731567 3.320000 284.419556 ; 3.476000 ; 208.896790 
0.349039 0.801124 90.160744 ; 1.237823 0.633380 4.901045 ; 1.772911 1.410185 ; 157.001953 ; 1.548667 ; 0.778112 ; 287.606689 0.886800 227.996521 ; 3.193000 ; 283.249512 
0.333154 0.798766 89.987900 ; 1.237823 0.633380 4.901045 ; 1.776250 1.420507 ; 156.679688 ; 1.571333 ; 0.780309 ; 156.679688 1.611333 221.588745 ; 3.344000 ; 286.306458 
0.304651 0.793139 89.610359 ; 1.237823 0.633380 4.901045 ; 1.763751 1.426580 ; 156.143188 ; 1.590667 ; 0.767272 ; 220.418701 3.360000 280.343628 ; 3.552000 ; 208.135986 
0.278749 0.787172 89.663284 ; 1.237823 0.633380 4.901045 ; 1.760056 1.417908 ; 156.599121 ; 1.610000 ; 0.764477 ; 156.599121 1.650000 219.748535 ; 3.384000 ; 284.982605 
0.266871 0.784364 89.627411 ; 1.237823 0.633380 4.901045 ; 1.784439 1.399058 ; 157.576904 ; 1.637333 ; 0.790907 ; 282.923584 0.851000 109.791870 ; 2.508000 ; 206.779175 
0.245838 0.778907 89.592514 ; 1.237823 0.633380 4.901045 ; 1.787232 1.389700 ; 157.976074 ; 1.658000 ; 0.794922 ; 282.447510 0.839500 110.083008 ; 2.522000 ; 206.740723 
0.236160 0.776547 89.575264 ; 1.237823 0.633380 4.901045 ; 1.785979 1.403959 ; 157.535706 ; 1.672000 ; 0.791825 ; 157.535706 1.712000 219.968262 ; 3.400000 ; 280.431519 
0.218894 0.772191 89.621819 ; 1.237823 0.633380 4.901045 ; 1.780455 1.407898 ; 157.470703 ; 1.686000 ; 0.785871 ; 157.470703 1.726000 220.061646 ; 3.408000 ; 279.985474 
0.211262 0.770276 89.515579 ; 1.237823 0.633380 4.901045 ; 1.792554 1.390747 ; 158.091431 ; 1.698667 ; 0.800049 ; 279.654236 0.821000 111.137695 ; 2.540000 ; 208.015137 
0.197411 0.766515 89.580063 ; 1.237823 0.633380 4.901045 ; 1.777249 1.403268 ; 157.628174 ; 1.703333 ; 0.783245 ; 278.850586 0.822000 110.981140 ; 2.536000 ; 206.872559 
0.186411 0.763362 89.533150 ; 1.237823 0.633380 4.901045 ; 1.770121 1.400316 ; 157.623596 ; 1.707000 ; 0.776546 ; 277.637695 0.815600 111.373901 ; 2.544000 ; 205.636597 
0.181827 0.762288 89.522919 ; 1.237823 0.633380 4.901045 ; 1.778389 1.414565 ; 157.300415 ; 1.724667 ; 0.783063 ; 277.219116 0.812400 111.373901 ; 2.544000 ; 204.966431 
0.177254 0.759318 89.324570 ; 1.237823 0.633380 4.901045 ; 1.768520 1.434714 ; 156.326294 ; 1.728667 ; 0.771288 ; 276.087524 0.811600 111.154175 ; 2.560000 ; 204.458313 
0.175768 0.757373 89.035126 ; 1.237823 0.633380 4.901045 ; 1.771134 1.394814 ; 157.255554 ; 1.718000 ; 0.778275 ; 275.519531 0.810000 110.332947 ; 2.560000 ; 204.856567 
0.175352 0.756868 88.962723 ; 1.237823 0.633380 4.901045 ; 1.778010 1.413612 ; 156.679688 ; 1.732000 ; 0.782791 ; 275.983887 0.814333 109.964905 ; 2.556000 ; 206.059570 
0.174703 0.756215 88.742531 ; 1.237823 0.633380 4.901045 ; 1.775150 1.416582 ; 156.320801 ; 1.731333 ; 0.779626 ; 275.823669 0.814333 110.077515 ; 2.552000 ; 205.762939 
0.174347 0.755892 88.579636 ; 1.237823 0.633380 4.901045 ; 1.772133 1.398048 ; 156.684265 ; 1.722000 ; 0.778835 ; 275.272339 0.810400 109.654541 ; 2.562000 ; 204.433594 
0.174050 0.755826 88.499672 ; 1.237823 0.633380 4.901045 ; 1.771028 1.424540 ; 155.778809 ; 1.731333 ; 0.774712 ; 155.778809 1.771333 217.166748 ; 3.440000 ; 275.876312 
0.173441 0.755665 88.274673 ; 1.237823 0.633380 4.901045 ; 1.779595 1.382120 ; 156.967163 ; 1.724000 ; 0.788456 ; 156.967163 1.764000 222.637939 ; 3.440000 ; 275.656860 
0.173182 0.755530 88.207253 ; 1.237823 0.633380 4.901045 ; 1.764948 1.429746 ; 155.251465 ; 1.728667 ; 0.768168 ; 155.251465 1.768667 216.809692 ; 3.440000 ; 275.666199 
0.172633 0.755197 88.067703 ; 1.237823 0.633380 4.901045 ; 1.770225 1.415489 ; 155.612183 ; 1.728667 ; 0.774848 ; 274.875732 0.809200 109.599609 ; 2.562000 ; 205.323486 
0.172135 0.754968 88.042313 ; 1.237823 0.633380 4.901045 ; 1.780281 1.387304 ; 156.577148 ; 1.728000 ; 0.788377 ; 275.127869 0.812333 109.264526 ; 2.544000 ; 203.538208 
0.170927 0.754239 88.020813 ; 1.237823 0.633380 4.901045 ; 1.775559 1.414074 ; 155.668030 ; 1.735000 ; 0.780304 ; 155.668030 1.775000 216.776733 ; 3.440000 ; 274.798279 
0.170267 0.753806 88.085213 ; 1.237823 0.633380 4.901045 ; 1.773266 1.417596 ; 155.591125 ; 1.735000 ; 0.777645 ; 155.591125 1.775000 216.859131 ; 3.444000 ; 274.909973 
0.169141 0.752915 88.176117 ; 1.237823 0.633380 4.901045 ; 1.772541 1.391806 ; 156.450806 ; 1.726000 ; 0.780081 ; 274.331909 0.807200 109.011841 ; 2.544000 ; 203.488770 
0.167965 0.752228 88.173325 ; 1.237823 0.633380 4.901045 ; 1.757237 1.433998 ; 154.954834 ; 1.729333 ; 0.760108 ; 216.436157 3.432000 279.761353 ; 3.372000 ; 204.906006 
0.167339 0.751796 88.124886 ; 1.237823 0.633380 4.901045 ; 1.763254 1.414397 ; 155.577393 ; 1.728000 ; 0.768039 ; 274.883423 0.807000 109.193115 ; 2.572000 ; 202.093506 
0.162868 0.749265 88.741814 ; 1.237823 0.633380 4.901045 ; 1.736237 1.462141 ; 154.367065 ; 1.727333 ; 0.737210 ; 154.367065 1.767333 216.183472 ; 3.424000 ; 275.239105 
0.161364 0.747224 89.255257 ; 1.237823 0.633380 4.901045 ; 1.734725 1.474533 ; 154.445801 ; 1.733333 ; 0.735166 ; 154.445801 1.773333 216.139526 ; 3.424000 ; 275.142975 
0.161328 0.746621 89.336235 ; 1.237823 0.633380 4.901045 ; 1.730176 1.482046 ; 154.220581 ; 1.732667 ; 0.730396 ; 154.220581 1.772667 215.952759 ; 3.432000 ; 274.939728 
0.161091 0.746336 89.483864 ; 1.237823 0.633380 4.901045 ; 1.741480 1.445160 ; 155.629578 ; 1.728000 ; 0.743505 ; 155.629578 1.768000 222.088623 ; 3.448000 ; 274.669189 
0.160893 0.746451 89.561592 ; 1.237823 0.633380 4.901045 ; 1.740318 1.462114 ; 155.185547 ; 1.734000 ; 0.741287 ; 274.790039 0.811600 109.066772 ; 2.568000 ; 202.387390 
0.160002 0.747142 89.791054 ; 1.237823 0.633380 4.901045 ; 1.737362 1.468949 ; 155.202026 ; 1.734667 ; 0.738016 ; 216.546021 3.432000 279.827271 ; 3.352000 ; 202.370911 
0.159252 0.747365 89.920425 ; 1.237823 0.633380 4.901045 ; 1.736289 1.465866 ; 155.426331 ; 1.733000 ; 0.737080 ; 155.426331 1.773000 222.105103 ; 3.448000 ; 274.766693 
0.157712 0.748235 90.170372 ; 1.237823 0.633380 4.901045 ; 1.717486 1.507296 ; 154.220581 ; 1.734667 ; 0.717523 ; 154.220581 1.774667 215.980225 ; 3.440000 ; 275.048218 
0.156334 0.749304 90.522949 ; 1.237823 0.633380 4.901045 ; 1.710945 1.509824 ; 154.454956 ; 1.730667 ; 0.711013 ; 154.454956 1.770667 216.309814 ; 3.432000 ; 274.249878 
0.155655 0.749772 90.677124 ; 1.237823 0.633380 4.901045 ; 1.717300 1.503443 ; 154.914551 ; 1.734000 ; 0.717309 ; 274.260498 0.807600 109.099731 ; 2.572000 ; 202.458801 
0.153692 0.750598 90.947906 ; 1.237823 0.633380 4.901045 ; 1.704592 1.517154 ; 154.646301 ; 1.730000 ; 0.704801 ; 154.646301 1.770000 215.980225 ; 3.428000 ; 274.737305 
0.151732 0.751502 91.282532 ; 1.237823 0.633380 4.901045 ; 1.710400 1.511312 ; 155.294495 ; 1.734000 ; 0.710490 ; 155.294495 1.774000 216.546021 ; 3.448000 ; 273.772705 
0.150816 0.752081 91.395294 ; 1.237823 0.633380 4.901045 ; 1.697167 1.536654 ; 154.493408 ; 1.734000 ; 0.698130 ; 154.493408 1.774000 216.013184 ; 3.440000 ; 274.365967 
0.149342 0.752776 91.672676 ; 1.237823 0.633380 4.901045 ; 1.701257 1.526283 ; 155.180054 ; 1.734000 ; 0.701750 ; 155.180054 1.774000 222.061157 ; 3.452000 ; 274.774933 
0.148705 0.753281 91.820908 ; 1.237823 0.633380 4.901045 ; 1.683864 1.547999 ; 154.451294 ; 1.728667 ; 0.685546 ; 216.359253 3.456000 278.734131 ; 3.512000 ; 202.115479 
0.147210 0.754451 92.084198 ; 1.237823 0.633380 4.901045 ; 1.682124 1.548191 ; 154.739685 ; 1.728000 ; 0.683824 ; 216.073608 3.432000 280.044250 ; 3.324000 ; 203.466797 
0.146455 0.754870 92.197212 ; 1.237823 0.633380 4.901045 ; 1.699559 1.516952 ; 156.060791 ; 1.730000 ; 0.699764 ; 274.215454 0.808800 108.577881 ; 2.552000 ; 204.279785 
0.144395 0.755857 92.287613 ; 1.237823 0.633380 4.901045 ; 1.688210 1.546872 ; 155.158081 ; 1.734667 ; 0.689804 ; 274.790039 0.807000 108.896484 ; 2.566000 ; 202.472534 
0.142824 0.756495 92.367683 ; 1.237823 0.633380 4.901045 ; 1.672825 1.563958 ; 154.544678 ; 1.730000 ; 0.675858 ; 216.463623 3.464000 279.409790 ; 3.392000 ; 202.225342 
0.142219 0.756928 92.455452 ; 1.237823 0.633380 4.901045 ; 1.675691 1.557780 ; 154.879761 ; 1.730000 ; 0.678157 ; 154.879761 1.770000 216.232910 ; 3.436000 ; 274.429321 
0.140066 0.758479 92.365593 ; 1.237823 0.633380 4.901045 ; 1.670844 1.564468 ; 154.597778 ; 1.730000 ; 0.673935 ; 154.597778 1.770000 216.199951 ; 3.432000 ; 274.612061 
0.138219 0.760116 92.003532 ; 1.237823 0.633380 4.901045 ; 1.671463 1.571430 ; 154.118042 ; 1.734667 ; 0.675252 ; 154.118042 1.774667 216.013184 ; 3.432000 ; 275.166321 
0.137404 0.760528 91.873749 ; 1.237823 0.633380 4.901045 ; 1.675797 1.560593 ; 154.396362 ; 1.734000 ; 0.678508 ; 154.396362 1.774000 215.776978 ; 3.448000 ; 274.609863 
0.136415 0.760712 91.713387 ; 1.237823 0.633380 4.901045 ; 1.691005 1.533335 ; 155.286255 ; 1.736000 ; 0.691808 ; 273.944092 0.806400 108.863525 ; 2.560000 ; 202.966919 
0.135944 0.760803 91.641647 ; 1.237823 0.633380 4.901045 ; 1.684482 1.541050 ; 154.899902 ; 1.734000 ; 0.685712 ; 274.618378 0.805500 108.643799 ; 2.570000 ; 202.208862 
0.135385 0.760917 91.488922 ; 1.237823 0.633380 4.901045 ; 1.675077 1.549744 ; 154.361572 ; 1.730000 ; 0.676907 ; 154.361572 1.770000 216.249390 ; 3.440000 ; 274.203186 
0.135255 0.760973 91.421867 ; 1.237823 0.633380 4.901045 ; 1.676448 1.540237 ; 154.599609 ; 1.727000 ; 0.677643 ; 154.599609 1.767000 215.996704 ; 3.440000 ; 274.857056 
0.135044 0.760961 91.339584 ; 1.237823 0.633380 4.901045 ; 1.699593 1.499261 ; 156.077271 ; 1.730000 ; 0.699593 ; 274.167114 0.809600 108.588867 ; 2.552000 ; 204.296265 
0.134959 0.760995 91.307579 ; 1.237823 0.633380 4.901045 ; 1.688805 1.526101 ; 155.092163 ; 1.732000 ; 0.689299 ; 155.092163 1.772000 222.028198 ; 3.444000 ; 274.785919 
0.134847 0.761093 91.227760 ; 1.237823 0.633380 4.901045 ; 1.680360 1.536968 ; 154.570312 ; 1.729333 ; 0.681364 ; 274.224243 0.806400 108.701477 ; 2.572000 ; 202.285767 
0.134772 0.761092 91.175667 ; 1.237823 0.633380 4.901045 ; 1.687599 1.526003 ; 154.951172 ; 1.731000 ; 0.688091 ; 154.951172 1.771000 216.326294 ; 3.448000 ; 274.502563 
0.134756 0.761103 91.152046 ; 1.237823 0.633380 4.901045 ; 1.684871 1.536725 ; 154.570312 ; 1.733333 ; 0.685855 ; 154.570312 1.773333 216.090088 ; 3.432000 ; 274.408813 
0.134706 0.761165 91.109772 ; 1.237823 0.633380 4.901045 ; 1.695423 1.518284 ; 155.231323 ; 1.734667 ; 0.695664 ; 322.124634 2.852000 242.468262 ; 3.636000 ; 321.108398 
0.134691 0.761233 91.080856 ; 1.237823 0.633380 4.901045 ; 1.681376 1.536259 ; 154.465942 ; 1.730000 ; 0.682340 ; 216.370239 3.456000 278.684692 ; 3.512000 ; 202.145691 
0.134651 0.761292 91.036140 ; 1.237823 0.633380 4.901045 ; 1.682403 1.531944 ; 154.566650 ; 1.729000 ; 0.683150 ; 274.662598 0.808000 108.715210 ; 2.552000 ; 203.263550 
0.134634 0.761314 91.019417 ; 1.237823 0.633380 4.901045 ; 1.694320 1.516741 ; 155.176392 ; 1.733000 ; 0.694522 ; 273.772705 0.807600 108.841553 ; 2.564000 ; 202.857056 
0.134554 0.761453 90.971558 ; 1.237823 0.633380 4.901045 ; 1.683908 1.534122 ; 154.465942 ; 1.731333 ; 0.684759 ; 154.465942 1.771333 215.919800 ; 3.440000 ; 274.447266 
0.134540 0.761678 90.914528 ; 1.237823 0.633380 4.901045 ; 1.682070 1.546876 ; 154.011841 ; 1.735333 ; 0.683679 ; 322.421265 2.860000 202.247314 ; 2.004000 ; 321.405029 
0.134491 0.761801 90.870262 ; 1.237823 0.633380 4.901045 ; 1.692956 1.522027 ; 154.866943 ; 1.734000 ; 0.693306 ; 274.465942 0.808000 108.912964 ; 2.572000 ; 202.582397 
0.134428 0.762038 90.801186 ; 1.237823 0.633380 4.901045 ; 1.691540 1.513598 ; 155.036316 ; 1.729000 ; 0.691674 ; 155.036316 1.769000 221.781006 ; 3.436000 ; 274.531860 
0.134393 0.762185 90.732880 ; 1.237823 0.633380 4.901045 ; 1.689646 1.530465 ; 154.443970 ; 1.734667 ; 0.690319 ; 154.443970 1.774667 215.980225 ; 3.432000 ; 274.301147 
0.134366 0.762215 90.714348 ; 1.237823 0.633380 4.901045 ; 1.697324 1.511619 ; 155.097656 ; 1.733333 ; 0.697420 ; 274.711761 0.805500 108.943176 ; 2.568000 ; 202.428589 
0.134325 0.762278 90.677124 ; 1.237823 0.633380 4.901045 ; 1.684553 1.527184 ; 154.414673 ; 1.728667 ; 0.685092 ; 216.326294 3.432000 278.651733 ; 3.484000 ; 202.107239 
0.134084 0.762779 90.658623 ; 1.237823 0.633380 4.901045 ; 1.688668 1.517267 ; 154.769897 ; 1.728000 ; 0.688884 ; 154.769897 1.768000 216.073608 ; 3.432000 ; 274.776855 
0.134029 0.763204 90.552132 ; 1.237823 0.633380 4.901045 ; 1.700917 1.482257 ; 155.901489 ; 1.724000 ; 0.701142 ; 273.875977 0.807200 108.934937 ; 2.572000 ; 203.005371 
0.133928 0.763230 90.538246 ; 1.237823 0.633380 4.901045 ; 1.692061 1.518041 ; 154.691162 ; 1.731333 ; 0.692296 ; 154.691162 1.771333 216.156006 ; 3.432000 ; 274.396729 
0.133854 0.763250 90.515472 ; 1.237823 0.633380 4.901045 ; 1.703200 1.507000 ; 155.158081 ; 1.736667 ; 0.703234 ; 274.700775 0.805500 108.896484 ; 2.568000 ; 202.458801 
0.133835 0.763255 90.497269 ; 1.237823 0.633380 4.901045 ; 1.687425 1.525859 ; 154.352417 ; 1.730667 ; 0.687911 ; 154.352417 1.770667 216.183472 ; 3.440000 ; 274.090576 
0.133832 0.763256 90.489571 ; 1.237823 0.633380 4.901045 ; 1.698492 1.516814 ; 154.773560 ; 1.736667 ; 0.698695 ; 154.773560 1.776667 212.261353 ; 3.584000 ; 274.234131 
0.133830 0.763256 90.476524 ; 1.237823 0.633380 4.901045 ; 1.691235 1.511903 ; 154.802856 ; 1.728000 ; 0.691338 ; 280.019531 3.328000 228.949585 ; 3.636000 ; 274.234314 
0.133830 0.763256 90.466080 ; 1.237823 0.633380 4.901045 ; 1.716661 1.497879 ; 155.569153 ; 1.745000 ; 0.716664 ; 215.826416 3.432000 279.217529 ; 3.396000 ; 204.296265 
0.133829 0.763256 90.461662 ; 1.237823 0.633380 4.901045 ; 1.700151 1.502487 ; 155.196533 ; 1.732000 ; 0.700155 ; 274.836731 0.807000 108.981628 ; 2.568000 ; 202.527466 
0.133829 0.763256 90.454170 ; 1.237823 0.633380 4.901045 ; 1.682649 1.522719 ; 154.333191 ; 1.725000 ; 0.683027 ; 274.516479 0.808000 108.943176 ; 2.568000 ; 202.565918 
0.133829 0.763256 90.451004 ; 1.237823 0.633380 4.901045 ; 1.712417 1.497520 ; 155.505981 ; 1.741000 ; 0.712421 ; 274.182495 0.808800 109.036560 ; 2.568000 ; 204.296265 
0.133829 0.763256 90.445641 ; 1.237823 0.633380 4.901045 ; 1.705226 1.496380 ; 155.434570 ; 1.734000 ; 0.705235 ; 215.903320 3.440000 279.895935 ; 3.332000 ; 202.230835 
0.133829 0.763256 90.441338 ; 1.237823 0.633380 4.901045 ; 1.684748 1.513843 ; 154.616089 ; 1.723000 ; 0.684888 ; 215.996704 3.420000 279.942627 ; 3.334000 ; 203.389893 
0.133829 0.763256 90.439522 ; 1.237823 0.633380 4.901045 ; 1.709461 1.472742 ; 156.198120 ; 1.728000 ; 0.709984 ; 215.919800 3.440000 279.865723 ; 3.342000 ; 204.389648 
0.133830 0.763255 90.436440 ; 1.237823 0.633380 4.901045 ; 1.703701 1.499641 ; 155.306396 ; 1.734000 ; 0.703701 ; 274.840851 0.807000 109.050293 ; 2.570000 ; 202.615356 
0.133831 0.763255 90.433601 ; 1.237823 0.633380 4.901045 ; 1.695405 1.515538 ; 154.711304 ; 1.733333 ; 0.695578 ; 274.218750 0.807600 108.825073 ; 2.568000 ; 202.340698 
0.133831 0.763255 90.432533 ; 1.237823 0.633380 4.901045 ; 1.696350 1.503507 ; 155.083008 ; 1.729000 ; 0.696359 ; 155.083008 1.769000 216.452637 ; 3.456000 ; 273.693604 
0.133831 0.763255 90.430725 ; 1.237823 0.633380 4.901045 ; 1.693255 1.512319 ; 154.773560 ; 1.730000 ; 0.693364 ; 154.773560 1.770000 216.260376 ; 3.448000 ; 274.621948 
0.133831 0.763255 90.429962 ; 1.237823 0.633380 4.901045 ; 1.688918 1.527349 ; 154.262695 ; 1.732667 ; 0.689460 ; 216.183472 3.432000 280.107422 ; 3.320000 ; 202.500000 
0.133831 0.763255 90.428673 ; 1.237823 0.633380 4.901045 ; 1.691754 1.510825 ; 154.794617 ; 1.728000 ; 0.691838 ; 154.794617 1.768000 216.106567 ; 3.436000 ; 274.303894 
0.133831 0.763255 90.427635 ; 1.237823 0.633380 4.901045 ; 1.714074 1.472237 ; 156.264038 ; 1.732000 ; 0.714614 ; 274.363770 0.808800 108.731689 ; 2.544000 ; 204.499512 
0.133831 0.763255 90.426804 ; 1.237823 0.633380 4.901045 ; 1.697863 1.486120 ; 155.621338 ; 1.723000 ; 0.698001 ; 322.421265 2.856000 202.186890 ; 2.004000 ; 321.405029 
