myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.733000 2.384302 179.768112 ; 0.697325 2.337470 180.695328 ; 1.588638 0.834094 ; 330.871582 ; 1.770667 ; 0.888777 ; 15.722998 201.228073 333.949341 ; 8.669440 ; -0.005946 
0.720516 2.373395 180.000488 ; 0.707475 2.391602 180.756409 ; 1.591727 0.830354 ; 330.551147 ; 1.772000 ; 0.893625 ; 15.285234 201.579849 333.382416 ; 8.646656 ; -0.011216 
0.711430 2.359490 180.201172 ; 0.709969 2.413054 180.490280 ; 1.569788 0.818413 ; 331.083984 ; 1.764000 ; 0.888380 ; 14.968966 201.625351 332.881165 ; 8.584114 ; -0.007893 
0.709915 2.364034 180.249237 ; 0.683470 2.351544 181.152191 ; 1.570832 0.814083 ; 331.199341 ; 1.773000 ; 0.892374 ; 14.860896 201.806900 332.847870 ; 8.634329 ; 0.009515 
0.709846 2.384378 180.321838 ; 0.707825 2.404679 180.598572 ; 1.592754 0.842620 ; 330.523682 ; 1.776667 ; 0.885159 ; 14.667709 202.319870 332.965149 ; 8.623137 ; -0.023310 
0.705026 2.379896 180.373001 ; 0.702579 2.404683 180.513947 ; 1.578869 0.834897 ; 330.880737 ; 1.775000 ; 0.881732 ; 14.537835 202.474106 332.782654 ; 8.623335 ; -0.019183 
0.705303 2.388031 180.438492 ; 0.703312 2.412039 180.410645 ; 1.567036 0.836245 ; 331.394348 ; 1.775000 ; 0.872984 ; 14.431380 202.629791 332.798431 ; 8.606617 ; -0.022240 
0.705070 2.392049 180.448517 ; 0.696430 2.417627 180.540512 ; 1.598954 0.848919 ; 330.366211 ; 1.783333 ; 0.884676 ; 14.393216 202.756668 332.821533 ; 8.602468 ; -0.014431 
0.704407 2.400280 180.436752 ; 0.699271 2.415447 180.601852 ; 1.596840 0.853231 ; 330.457764 ; 1.786000 ; 0.880072 ; 14.343571 203.066254 332.897522 ; 8.605188 ; -0.016868 
0.701490 2.407271 180.404251 ; 0.687432 2.371646 180.649994 ; 1.581252 0.848387 ; 330.965881 ; 1.790000 ; 0.873186 ; 14.273487 203.524002 332.940948 ; 8.625246 ; -0.001657 
0.701002 2.408820 180.385101 ; 0.673983 2.362060 180.913025 ; 1.611529 0.867703 ; 329.809570 ; 1.790000 ; 0.879640 ; 14.273380 203.626938 332.965424 ; 8.633878 ; 0.014957 
0.695687 2.394188 180.358383 ; 0.713566 2.449731 180.421982 ; 1.587783 0.851564 ; 330.317688 ; 1.782000 ; 0.875191 ; 14.267847 203.569717 332.758453 ; 8.581215 ; -0.002096 
0.691127 2.386764 180.391922 ; 0.686417 2.373226 180.609772 ; 1.570616 0.830023 ; 330.927429 ; 1.788000 ; 0.880041 ; 14.177259 203.623550 332.571320 ; 8.623515 ; -0.003083 
0.699071 2.410167 180.406998 ; 0.673232 2.362243 180.892151 ; 1.609979 0.871599 ; 329.779358 ; 1.788000 ; 0.875763 ; 14.202284 203.785492 332.920441 ; 8.625504 ; 0.017484 
0.697609 2.405678 180.410110 ; 0.682610 2.376893 180.661621 ; 1.591028 0.859198 ; 330.394592 ; 1.786000 ; 0.871746 ; 14.192873 203.743134 332.848969 ; 8.628576 ; 0.009704 
0.687599 2.387239 180.483658 ; 0.699836 2.423014 180.129333 ; 1.562479 0.830197 ; 331.152649 ; 1.786000 ; 0.874653 ; 14.006057 203.789383 332.419098 ; 8.584916 ; -0.012631 
0.685451 2.383021 180.520966 ; 0.687590 2.385112 180.341034 ; 1.585856 0.840599 ; 330.246277 ; 1.786000 ; 0.882064 ; 13.945669 203.768890 332.302429 ; 8.627023 ; -0.019010 
0.685318 2.381854 180.536133 ; 0.700884 2.428283 179.952164 ; 1.579173 0.835626 ; 330.504456 ; 1.786000 ; 0.881382 ; 13.934176 203.726852 332.273773 ; 8.595791 ; -0.003934 
0.685201 2.377322 180.503220 ; 0.701836 2.415621 179.968170 ; 1.584392 0.836507 ; 330.236206 ; 1.784000 ; 0.884159 ; 13.990101 203.629120 332.261627 ; 8.609894 ; -0.034808 
0.685091 2.366939 180.503311 ; 0.687184 2.389770 180.148087 ; 1.581566 0.839597 ; 330.092468 ; 1.771000 ; 0.879972 ; 14.046489 203.324371 332.160645 ; 8.631286 ; -0.004898 
0.684952 2.359650 180.490860 ; 0.688602 2.346484 180.572952 ; 1.590042 0.850209 ; 329.543152 ; 1.760000 ; 0.877712 ; 14.097497 203.131516 332.100739 ; 8.617509 ; 0.023290 
0.684940 2.350685 180.447433 ; 0.707282 2.383197 179.877060 ; 1.577264 0.855748 ; 329.614563 ; 1.741000 ; 0.865041 ; 14.192162 202.916641 332.057648 ; 8.632538 ; -0.004938 
0.684935 2.330057 180.457245 ; 0.698210 2.350928 180.417297 ; 1.576629 0.845232 ; 329.470825 ; 1.732000 ; 0.872481 ; 14.302096 202.330917 331.847290 ; 8.618201 ; 0.011886 
0.684968 2.318632 180.463928 ; 0.702249 2.347546 179.901993 ; 1.587643 0.863943 ; 328.643188 ; 1.712000 ; 0.865964 ; 14.363362 202.014404 331.729034 ; 8.594131 ; 0.010635 
0.685199 2.294713 180.449707 ; 0.696406 2.298370 180.329803 ; 1.582784 0.856880 ; 328.474731 ; 1.695000 ; 0.867895 ; 14.525441 201.394882 331.509979 ; 8.628252 ; -0.003546 
0.685148 2.270179 180.468185 ; 0.690880 2.263762 180.648010 ; 1.577653 0.848041 ; 328.356628 ; 1.679000 ; 0.871053 ; 14.655026 200.777481 331.242950 ; 8.660913 ; 0.009317 
0.685208 2.257960 180.414703 ; 0.686356 2.259036 180.573364 ; 1.581470 0.848841 ; 327.956543 ; 1.670000 ; 0.872992 ; 14.785268 200.539108 331.172760 ; 8.615289 ; 0.004577 
0.685053 2.233994 180.428787 ; 0.715731 2.331228 180.086304 ; 1.558853 0.837898 ; 328.386841 ; 1.647000 ; 0.866427 ; 14.917654 199.990234 330.907959 ; 8.559898 ; 0.007920 
0.684906 2.210771 180.342072 ; 0.686287 2.221782 180.343079 ; 1.585751 0.841139 ; 327.008057 ; 1.639333 ; 0.881591 ; 15.149088 199.583405 330.747955 ; 8.636964 ; 0.012137 
0.684891 2.199533 180.312714 ; 0.706877 2.227461 180.050827 ; 1.573495 0.837822 ; 327.185669 ; 1.626000 ; 0.876000 ; 15.250752 199.379028 330.657623 ; 8.629920 ; -0.008853 
0.684795 2.177743 180.336136 ; 0.695718 2.187107 180.262863 ; 1.585659 0.847396 ; 326.231689 ; 1.606667 ; 0.876863 ; 15.367920 198.920792 330.398254 ; 8.634025 ; 0.012501 
0.684821 2.166710 180.346283 ; 0.698201 2.183890 180.216278 ; 1.576909 0.850550 ; 326.217041 ; 1.590000 ; 0.868683 ; 15.431664 198.693420 330.268768 ; 8.601413 ; 0.019674 
0.684743 2.145624 180.322464 ; 0.698104 2.178988 180.177399 ; 1.572683 0.839540 ; 326.112671 ; 1.579333 ; 0.874170 ; 15.595565 198.321854 330.059509 ; 8.615194 ; 0.002856 
0.684660 2.135077 180.276520 ; 0.701592 2.120906 180.652435 ; 1.565219 0.841710 ; 326.028442 ; 1.564667 ; 0.867650 ; 15.711448 198.178406 329.986755 ; 8.668361 ; 0.009648 
0.684682 2.114320 180.254852 ; 0.695338 2.095275 180.589920 ; 1.571732 0.842428 ; 325.361938 ; 1.550667 ; 0.871366 ; 15.877058 197.828262 329.775970 ; 8.695034 ; 0.007059 
0.684766 2.103993 180.265533 ; 0.696682 2.093972 180.548019 ; 1.565510 0.842333 ; 325.347290 ; 1.538667 ; 0.867368 ; 15.940701 197.634048 329.649841 ; 8.639649 ; 0.003534 
0.685035 2.082966 180.310120 ; 0.698389 2.095559 180.581314 ; 1.559247 0.828130 ; 325.446167 ; 1.529333 ; 0.874166 ; 16.051828 197.221313 329.369537 ; 8.638164 ; -0.005332 
0.685016 2.071213 180.338181 ; 0.703570 2.083403 180.460800 ; 1.568031 0.845490 ; 324.569092 ; 1.510666 ; 0.866627 ; 16.107876 197.002304 329.204895 ; 8.662819 ; 0.001653 
0.684879 2.054829 180.415924 ; 0.700268 2.044861 180.622955 ; 1.573787 0.839975 ; 324.223022 ; 1.505333 ; 0.874565 ; 16.146076 196.670670 328.932678 ; 8.656449 ; -0.001766 
0.684694 2.047061 180.387024 ; 0.697666 2.036300 180.737854 ; 1.568893 0.832072 ; 324.342041 ; 1.502667 ; 0.877364 ; 16.227552 196.587875 328.866211 ; 8.646141 ; -0.000489 
0.684626 2.045822 180.364563 ; 0.705005 2.074270 180.281738 ; 1.558115 0.830081 ; 324.667969 ; 1.497000 ; 0.871942 ; 16.257488 196.594589 328.872650 ; 8.645040 ; -0.017802 
0.684591 2.045314 180.398773 ; 0.701847 2.044386 180.838623 ; 1.571057 0.831977 ; 324.246826 ; 1.502667 ; 0.878840 ; 16.226160 196.554321 328.831696 ; 8.637595 ; 0.013748 
0.684602 2.045087 180.377884 ; 0.720308 2.110764 180.444748 ; 1.577466 0.837281 ; 323.904419 ; 1.502000 ; 0.879013 ; 16.248997 196.571152 328.850128 ; 8.600525 ; -0.011203 
0.684552 2.044819 180.361420 ; 0.700217 2.074307 180.327240 ; 1.572118 0.835593 ; 324.082947 ; 1.500000 ; 0.876787 ; 16.266224 196.585968 328.862427 ; 8.629557 ; -0.015082 
0.684534 2.044644 180.365280 ; 0.699678 2.035092 180.788742 ; 1.587425 0.839313 ; 323.529053 ; 1.506000 ; 0.884068 ; 16.263191 196.580368 328.856140 ; 8.660726 ; -0.000516 
0.684533 2.044607 180.362106 ; 0.703642 2.052643 180.856735 ; 1.564439 0.831032 ; 324.418030 ; 1.499000 ; 0.875277 ; 16.266632 196.582977 328.858856 ; 8.656125 ; -0.016185 
0.684538 2.044587 180.361710 ; 0.701891 2.069047 180.269531 ; 1.563921 0.826930 ; 324.525146 ; 1.502000 ; 0.878083 ; 16.267282 196.582855 328.859100 ; 8.623081 ; -0.016782 
0.684539 2.044581 180.361664 ; 0.706816 2.052816 180.749924 ; 1.562360 0.821691 ; 324.689941 ; 1.505333 ; 0.881108 ; 16.267410 196.582733 328.859100 ; 8.642342 ; -0.001499 
0.684539 2.044580 180.361649 ; 0.715336 2.054486 180.339615 ; 1.557564 0.821536 ; 324.841919 ; 1.502667 ; 0.878175 ; 16.267443 196.582703 328.859100 ; 8.649371 ; 0.004407 
0.684539 2.044579 180.361618 ; 0.703441 2.033455 180.334305 ; 1.571027 0.832085 ; 324.190063 ; 1.502000 ; 0.878739 ; 16.267462 196.582764 328.859131 ; 8.658338 ; -0.016903 
0.684539 2.044579 180.361923 ; 0.702538 2.043840 180.512558 ; 1.560516 0.817909 ; 324.830933 ; 1.507333 ; 0.882851 ; 16.267164 196.582443 328.858826 ; 8.636418 ; -0.012191 
0.684538 2.044580 180.361969 ; 0.709781 2.040723 180.659164 ; 1.584546 0.837094 ; 323.662720 ; 1.506000 ; 0.883821 ; 16.267094 196.582443 328.858765 ; 8.666131 ; -0.018115 
0.684538 2.044580 180.362000 ; 0.707606 2.092107 180.248276 ; 1.573617 0.830677 ; 324.142456 ; 1.504667 ; 0.881493 ; 16.267056 196.582428 328.858734 ; 8.605469 ; -0.028555 
0.684538 2.044580 180.362000 ; 0.715191 2.081977 180.143845 ; 1.566030 0.827625 ; 324.444580 ; 1.502667 ; 0.878907 ; 16.267056 196.582428 328.858734 ; 8.623698 ; -0.030957 
0.684538 2.044580 180.362015 ; 0.707688 2.049456 180.475128 ; 1.586961 0.839731 ; 323.529053 ; 1.505333 ; 0.883447 ; 16.267038 196.582428 328.858704 ; 8.627069 ; -0.026479 
0.684538 2.044580 180.362030 ; 0.706291 2.077474 179.991241 ; 1.566850 0.827396 ; 324.424438 ; 1.503333 ; 0.879611 ; 16.267023 196.582413 328.858704 ; 8.618342 ; -0.013822 
0.684538 2.044580 180.362030 ; 0.688257 2.014342 180.884781 ; 1.563190 0.824751 ; 324.596558 ; 1.503333 ; 0.879286 ; 16.267023 196.582413 328.858704 ; 8.678082 ; -0.001617 
0.684538 2.044580 180.362045 ; 0.697476 2.044759 180.581177 ; 1.561476 0.825981 ; 324.622192 ; 1.501333 ; 0.877243 ; 16.267008 196.582397 328.858673 ; 8.631680 ; -0.004287 
0.684538 2.044580 180.362045 ; 0.704700 2.044351 180.688385 ; 1.585473 0.837786 ; 323.618774 ; 1.506000 ; 0.883915 ; 16.267008 196.582397 328.858673 ; 8.645039 ; -0.019804 
0.684538 2.044580 180.362045 ; 0.702172 2.048445 180.432800 ; 1.566068 0.828476 ; 324.424438 ; 1.502000 ; 0.878281 ; 16.267008 196.582397 328.858673 ; 8.620122 ; -0.015961 
0.684538 2.044580 180.362061 ; 0.689117 2.030108 180.960892 ; 1.557680 0.819983 ; 324.873047 ; 1.504000 ; 0.879449 ; 16.266993 196.582382 328.858673 ; 8.645187 ; 0.008641 
0.684538 2.044580 180.362061 ; 0.706658 2.032246 180.627228 ; 1.549422 0.812507 ; 325.294189 ; 1.505333 ; 0.880063 ; 16.266993 196.582382 328.858673 ; 8.675929 ; -0.009732 
0.684538 2.044580 180.362061 ; 0.703470 2.032055 180.798035 ; 1.578740 0.833617 ; 323.919067 ; 1.505333 ; 0.882614 ; 16.266993 196.582382 328.858673 ; 8.660880 ; -0.013284 
0.684538 2.044580 180.362061 ; 0.701894 2.066158 180.616089 ; 1.566189 0.826917 ; 324.455566 ; 1.503333 ; 0.879551 ; 16.266993 196.582382 328.858673 ; 8.628352 ; -0.028571 
0.684538 2.044580 180.362061 ; 0.718087 2.096671 180.707520 ; 1.574656 0.836403 ; 323.981323 ; 1.500667 ; 0.877833 ; 16.266993 196.582382 328.858673 ; 8.611243 ; -0.024108 
0.684538 2.044580 180.362061 ; 0.703610 2.060371 180.445847 ; 1.566851 0.827396 ; 324.424438 ; 1.503333 ; 0.879611 ; 16.266993 196.582382 328.858673 ; 8.637876 ; -0.005536 
0.684538 2.044580 180.362076 ; 0.691207 2.051651 180.779007 ; 1.559678 0.822229 ; 324.761353 ; 1.503333 ; 0.878984 ; 16.266977 196.582367 328.858643 ; 8.626034 ; 0.002961 
0.684538 2.044580 180.362076 ; 0.713271 2.076893 180.918777 ; 1.576789 0.837149 ; 323.898926 ; 1.501333 ; 0.878668 ; 16.266977 196.582367 328.858643 ; 8.630395 ; -0.016983 
0.684538 2.044580 180.362076 ; 0.702170 2.075930 180.448166 ; 1.574968 0.832495 ; 324.060059 ; 1.504000 ; 0.880995 ; 16.266977 196.582367 328.858643 ; 8.616852 ; -0.012419 
0.684538 2.044580 180.362076 ; 0.699365 2.075705 180.336304 ; 1.571958 0.827813 ; 324.257812 ; 1.506000 ; 0.882594 ; 16.266977 196.582367 328.858643 ; 8.617907 ; -0.008627 
0.687837 2.050445 180.367203 ; 0.706148 2.030300 180.685303 ; 1.551534 0.820798 ; 325.283203 ; 1.502667 ; 0.874932 ; 16.300037 196.500229 328.988556 ; 8.666761 ; -0.009441 
0.692803 2.060197 182.032852 ; 0.706148 2.030300 180.685303 ; 1.497115 0.792490 ; 329.639282 ; 1.501333 ; 0.864693 ; 14.684659 194.731125 327.536285 ; 8.666761 ; -0.009441 
0.695038 2.053676 184.914810 ; 0.706148 2.030300 180.685303 ; 1.339202 0.697559 ; 339.506836 ; 1.501333 ; 0.871189 ; 11.905946 191.633972 324.622467 ; 8.666761 ; -0.009441 
0.697489 2.047628 191.611389 ; 0.706148 2.030300 180.685303 ; 1.266705 0.653343 ; 349.403687 ; 1.506000 ; 0.887671 ; 5.314905 184.720505 317.903778 ; 8.666761 ; -0.009441 
0.695005 2.053553 202.466568 ; 0.706148 2.030300 180.685303 ; 1.266705 0.653343 ; 349.403687 ; 0.000000 ; 3.000000 ; 354.354309 174.082031 307.068634 ; 8.666761 ; -0.009441 
0.694608 2.054740 208.219315 ; 0.706148 2.030300 180.685303 ; 1.341190 0.696820 ; 2.757568 ; 1.504000 ; 0.872645 ; 348.582947 168.367798 301.321869 ; 8.666761 ; -0.009441 
0.694598 2.056273 220.052521 ; 0.706148 2.030300 180.685303 ; 1.360939 0.710170 ; 13.716431 ; 1.502000 ; 0.868394 ; 336.738098 156.558578 289.506439 ; 8.666761 ; -0.009441 
0.694797 2.057171 226.129745 ; 0.706148 2.030300 180.685303 ; 1.202373 0.637161 ; 26.460571 ; 1.508000 ; 0.886254 ; 330.659119 150.484909 283.443695 ; 8.666761 ; -0.009441 
0.695578 2.057584 237.958740 ; 0.706148 2.030300 180.685303 ; 1.241799 0.648231 ; 36.773987 ; 1.511500 ; 0.885425 ; 318.846252 138.622009 271.635101 ; 8.666761 ; -0.009441 
0.696230 2.057702 243.876007 ; 0.706148 2.030300 180.685303 ; 1.119953 0.616013 ; 47.497559 ; 1.502667 ; 0.892088 ; 312.944122 132.672989 265.732208 ; 8.666761 ; -0.009441 
0.697269 2.057769 255.619125 ; 0.706148 2.030300 180.685303 ; 1.174703 0.628924 ; 57.142639 ; 1.506500 ; 0.888423 ; 301.226013 120.877388 254.010605 ; 8.666761 ; -0.009441 
0.697099 2.057729 261.274506 ; 0.706148 2.030300 180.685303 ; 0.924261 2.330534 ; 301.058350 ; 0.355000 ; 0.833981 ; 295.566772 115.230171 248.351364 ; 8.666761 ; -0.009441 
0.696177 2.056712 272.209747 ; 0.706148 2.030300 180.685303 ; 1.121328 0.608841 ; 75.845490 ; 1.509000 ; 0.899380 ; 284.616455 104.326828 237.385834 ; 8.666761 ; -0.009441 
0.696809 2.056723 277.412201 ; 0.706148 2.030300 180.685303 ; 1.052470 0.593837 ; 83.747406 ; 1.505500 ; 0.907681 ; 279.429443 99.092033 232.196121 ; 8.666761 ; -0.009441 
0.696635 2.056602 287.197235 ; 0.706148 2.030300 180.685303 ; 1.119716 0.610210 ; 90.892639 ; 1.507000 ; 0.897808 ; 269.641022 89.314110 222.406204 ; 8.666761 ; -0.009441 
0.696844 2.055253 296.290771 ; 0.706148 2.030300 180.685303 ; 1.184488 0.638846 ; 97.293091 ; 1.498000 ; 0.880694 ; 260.562653 80.189262 213.301041 ; 8.666761 ; -0.009441 
0.696748 2.055086 300.648499 ; 0.706148 2.030300 180.685303 ; 1.124016 0.616531 ; 104.106445 ; 1.500667 ; 0.892131 ; 256.203796 75.833977 208.939438 ; 8.666761 ; -0.009441 
0.696559 2.054806 308.732208 ; 0.706148 2.030300 180.685303 ; 1.200500 0.647656 ; 109.028320 ; 1.494667 ; 0.875609 ; 248.117554 67.755684 200.848679 ; 8.666761 ; -0.009441 
0.696399 2.054737 312.483063 ; 0.706148 2.030300 180.685303 ; 1.155460 0.630912 ; 114.613037 ; 1.496000 ; 0.882883 ; 244.363266 64.012016 197.093826 ; 8.666761 ; -0.009441 
0.695658 2.055078 319.293488 ; 0.706148 2.030300 180.685303 ; 1.210264 0.647533 ; 119.210815 ; 1.498667 ; 0.878015 ; 237.532089 57.244865 190.272598 ; 8.666761 ; -0.009441 
0.695505 2.054836 325.504089 ; 0.706148 2.030300 180.685303 ; 1.282380 0.675134 ; 122.460938 ; 1.499333 ; 0.871862 ; 231.319519 51.038425 184.056107 ; 8.666761 ; -0.009441 
0.694878 2.054595 328.396790 ; 0.706148 2.030300 180.685303 ; 1.260594 0.662124 ; 126.286469 ; 1.503000 ; 0.877465 ; 228.413193 48.174248 181.148056 ; 8.666761 ; -0.009441 
0.694823 2.054167 333.734100 ; 0.706148 2.030300 180.685303 ; 1.296946 0.681414 ; 130.050659 ; 1.499000 ; 0.870781 ; 223.077713 42.833202 175.804642 ; 8.666761 ; -0.009441 
0.694668 2.054090 338.521545 ; 0.706148 2.030300 180.685303 ; 1.337844 0.692341 ; 133.239441 ; 1.506000 ; 0.875472 ; 218.287033 38.052532 171.013229 ; 8.666761 ; -0.009441 
0.695237 2.054332 340.657532 ; 0.711124 2.059675 351.052979 ; 1.341569 0.705158 ; 135.060425 ; 1.496000 ; 0.865126 ; 216.163239 35.891060 168.891418 ; 8.644790 ; -0.013158 
0.696561 2.054782 344.625977 ; 0.717307 2.052081 353.030273 ; 1.379518 0.724522 ; 137.449951 ; 1.495333 ; 0.863365 ; 212.223999 31.861469 164.954666 ; 8.656650 ; -0.026115 
0.699205 2.055761 346.181122 ; 0.723635 2.078900 356.095978 ; 1.375489 0.722844 ; 139.279175 ; 1.494667 ; 0.863113 ; 210.726517 30.185165 163.463776 ; 8.620903 ; -0.018596 
0.701338 2.055002 347.709320 ; 0.699900 2.044489 357.635437 ; 1.360284 0.711944 ; 141.575317 ; 1.496000 ; 0.866509 ; 209.256378 28.535648 161.969330 ; 8.627950 ; 0.000335 
0.705221 2.062573 350.362244 ; 0.715399 2.080277 358.415009 ; 1.395979 0.733341 ; 142.902832 ; 1.498000 ; 0.862882 ; 206.641937 25.795639 159.482285 ; 8.614847 ; 0.003933 
0.702044 2.057877 351.461517 ; 0.704027 2.038388 359.739532 ; 1.400165 0.730237 ; 143.724518 ; 1.500000 ; 0.867564 ; 205.499985 24.790236 158.264847 ; 8.639438 ; -0.016871 
0.703675 2.064462 353.428009 ; 0.698912 2.033639 0.796672 ; 1.434477 0.756818 ; 144.228516 ; 1.498000 ; 0.860866 ; 203.524261 22.838779 156.407547 ; 8.669931 ; -0.005918 
0.700528 2.053985 355.156525 ; 0.699992 2.065563 1.127848 ; 1.449307 0.758861 ; 145.122070 ; 1.496000 ; 0.866697 ; 201.796890 21.114897 154.494019 ; 8.616176 ; -0.010920 
0.699578 2.051487 355.999695 ; 0.711129 2.091883 1.518342 ; 1.459459 0.761298 ; 145.502930 ; 1.497333 ; 0.869933 ; 200.949081 20.283047 153.602585 ; 8.618680 ; -0.018111 
0.695030 2.054040 358.053040 ; 0.708105 2.031461 3.153443 ; 1.480704 0.771569 ; 146.560364 ; 1.504000 ; 0.872747 ; 198.764801 18.501719 151.488358 ; 8.665334 ; -0.007283 
0.695987 2.055025 0.011015 ; 0.699964 2.032343 4.309319 ; 1.487574 0.784043 ; 148.095703 ; 1.497333 ; 0.866212 ; 196.823029 16.509647 149.561005 ; 8.661173 ; -0.009460 
0.703544 2.055740 1.431856 ; 0.724556 2.062247 6.095606 ; 1.489617 0.788787 ; 149.614563 ; 1.491000 ; 0.863451 ; 195.582428 14.710416 148.299545 ; 8.633330 ; -0.004145 
0.721070 2.049942 3.866981 ; 0.715554 2.042894 7.784791 ; 1.499133 0.779227 ; 152.387695 ; 1.490000 ; 0.876726 ; 193.620834 11.284794 146.149017 ; 8.649466 ; -0.012383 
0.737496 2.054429 4.648328 ; 0.730691 2.051747 9.828366 ; 1.473841 0.768303 ; 154.855957 ; 1.482000 ; 0.871726 ; 193.205338 9.708782 145.752090 ; 8.650515 ; -0.018799 
0.764382 2.052983 6.406697 ; 0.763170 2.044599 11.341052 ; 1.484472 0.768374 ; 157.133789 ; 1.472667 ; 0.877490 ; 192.110123 6.514462 144.525818 ; 8.674951 ; 0.004245 
0.781158 2.054489 7.161112 ; 0.779622 2.081443 12.290238 ; 1.469600 0.766992 ; 159.027100 ; 1.460000 ; 0.870532 ; 191.747528 4.884986 144.133865 ; 8.644851 ; -0.003706 
0.821610 2.056705 8.271586 ; 0.814791 2.095782 12.644759 ; 1.477947 0.763754 ; 161.358032 ; 1.450000 ; 0.877776 ; 191.584152 1.617340 143.889969 ; 8.632918 ; -0.008092 
0.841320 2.064776 8.785823 ; 0.847985 2.077555 13.046279 ; 1.482223 0.773589 ; 162.387543 ; 1.441500 ; 0.871902 ; 191.465820 0.097673 143.878769 ; 8.635301 ; -0.002011 
0.885122 2.076893 9.883201 ; 0.847985 2.077555 13.046279 ; 1.514995 0.800516 ; 163.617554 ; 1.423334 ; 0.868618 ; 191.282578 356.649994 143.840820 ; 8.635301 ; -0.002011 
0.909523 2.076859 10.399252 ; 0.847985 2.077555 13.046279 ; 1.497013 0.785554 ; 165.935669 ; 1.418667 ; 0.870319 ; 191.328354 354.754547 143.847900 ; 8.635301 ; -0.002011 
0.946813 2.076947 11.132234 ; 0.847985 2.077555 13.046279 ; 1.515710 0.794828 ; 167.204590 ; 1.402667 ; 0.873627 ; 191.444275 351.903046 143.924820 ; 8.635301 ; -0.002011 
1.040146 2.078134 11.370997 ; 0.847985 2.077555 13.046279 ; 1.597304 0.797592 ; 167.857361 ; 1.396500 ; 0.922035 ; 193.274521 346.334351 145.769043 ; 8.635301 ; -0.002011 
1.073015 2.077201 11.635272 ; 0.847985 2.077555 13.046279 ; 1.596895 0.800506 ; 169.324951 ; 1.380000 ; 0.919551 ; 193.736572 344.200287 146.241104 ; 8.635301 ; -0.002011 
1.124750 2.076931 11.594544 ; 0.847985 2.077555 13.046279 ; 1.613678 0.796432 ; 170.696411 ; 1.370667 ; 0.933599 ; 194.891495 341.316071 147.468430 ; 8.635301 ; -0.002011 
1.169051 2.076124 11.768867 ; 0.847985 2.077555 13.046279 ; 1.644954 0.797305 ; 171.356506 ; 1.364500 ; 0.953806 ; 195.660934 338.672272 148.320740 ; 8.635301 ; -0.002011 
1.188450 2.077041 11.736287 ; 0.847985 2.077555 13.046279 ; 1.639934 0.800531 ; 172.258301 ; 1.354000 ; 0.948036 ; 196.088043 337.622253 148.817963 ; 8.635301 ; -0.002011 
1.222957 2.077775 11.758789 ; 0.847985 2.077555 13.046279 ; 1.654132 0.803408 ; 173.065796 ; 1.345333 ; 0.955578 ; 196.769516 335.699341 149.620422 ; 8.635301 ; -0.002011 
1.238412 2.077151 11.535873 ; 0.847985 2.077555 13.046279 ; 1.654842 0.804027 ; 173.423309 ; 1.339500 ; 0.955613 ; 197.315262 335.091187 150.207748 ; 8.635301 ; -0.002011 
1.266845 2.075614 10.945587 ; 0.847985 2.077555 13.046279 ; 1.651663 0.803198 ; 174.118652 ; 1.329333 ; 0.954043 ; 198.499161 334.175781 151.470016 ; 8.635301 ; -0.002011 
1.293782 2.074410 10.535239 ; 0.847985 2.077555 13.046279 ; 1.663204 0.796225 ; 174.414825 ; 1.330500 ; 0.967026 ; 199.463409 333.179108 152.524384 ; 8.635301 ; -0.002011 
1.306442 2.073856 10.358515 ; 0.847985 2.077555 13.046279 ; 1.653446 0.801320 ; 175.105591 ; 1.319000 ; 0.956632 ; 199.898453 332.702240 153.005692 ; 8.635301 ; -0.002011 
1.330532 2.072924 9.892435 ; 0.847985 2.077555 13.046279 ; 1.654184 0.801471 ; 175.610962 ; 1.312000 ; 0.957026 ; 200.851212 331.937225 154.055267 ; 8.635301 ; -0.002011 
1.342036 2.072341 9.673347 ; 1.260765 2.121887 9.503987 ; 1.663079 0.801258 ; 175.498352 ; 1.311000 ; 0.963283 ; 201.302765 331.577576 154.553452 ; 8.627005 ; -0.005105 
1.364455 2.071822 9.280704 ; 1.278118 2.087101 9.394887 ; 1.662736 0.799827 ; 176.083374 ; 1.306500 ; 0.964086 ; 202.138260 330.844421 155.496780 ; 8.653906 ; -0.001049 
1.352618 2.081153 9.192614 ; 1.277098 2.108210 9.449598 ; 1.637858 0.809757 ; 176.547546 ; 1.303000 ; 0.939839 ; 201.886520 331.363098 155.355606 ; 8.662328 ; -0.004189 
1.352895 2.078984 8.952297 ; 1.294364 2.075144 9.433607 ; 1.646801 0.810590 ; 175.906219 ; 1.302000 ; 0.945325 ; 202.157684 331.628265 155.587982 ; 8.670382 ; 0.012953 
1.355794 2.082171 8.733716 ; 1.294364 2.075144 9.433607 ; 1.614823 0.809259 ; 177.231445 ; 1.299000 ; 0.924733 ; 202.395203 331.641663 155.899673 ; 8.670382 ; 0.012953 
1.369486 2.075493 8.542858 ; 1.294364 2.075144 9.433607 ; 1.613357 0.810112 ; 177.634277 ; 1.288667 ; 0.923121 ; 202.930054 331.262177 156.383972 ; 8.670382 ; 0.012953 
