myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.812095 0.586900 359.581848 ; 1.823292 0.535579 359.467377 ; 1.704494 2.658107 ; 356.607971 ; 2.074000 ; 1.355553 ; 248.851700 341.539520 167.898560 ; 8.609216 ; -0.067146 
1.811915 0.574866 359.592102 ; 1.823603 0.515873 359.163330 ; 1.710702 2.652402 ; 356.802979 ; 2.080000 ; 1.353930 ; 249.203094 341.634552 167.685165 ; 8.586328 ; -0.071120 
1.811643 0.559738 359.595398 ; 1.818354 0.559291 359.372559 ; 1.744114 2.634640 ; 357.731323 ; 2.076000 ; 1.356876 ; 249.636978 341.744385 167.391907 ; 8.635588 ; -0.030007 
1.811520 0.550763 359.591217 ; 1.819834 0.536405 359.363831 ; 1.723311 2.656916 ; 357.192993 ; 2.108000 ; 1.364417 ; 249.889847 341.802094 167.208694 ; 8.602410 ; -0.037135 
1.811328 0.535844 359.585052 ; 1.815800 0.514248 359.549438 ; 1.748028 2.644894 ; 357.865906 ; 2.110000 ; 1.367599 ; 250.313019 341.897644 166.895203 ; 8.626227 ; -0.041369 
1.811160 0.523862 359.578979 ; 1.819746 0.506640 359.432007 ; 1.702600 2.637075 ; 356.638184 ; 2.116000 ; 1.336633 ; 250.653305 341.972778 166.630524 ; 8.633169 ; -0.028923 
1.810914 0.508617 359.566986 ; 1.815702 0.512064 359.118683 ; 1.737585 2.631351 ; 357.588501 ; 2.124000 ; 1.350551 ; 251.083847 342.063751 166.272263 ; 8.632503 ; -0.030980 
1.810762 0.499310 359.549744 ; 1.814152 0.485623 359.141327 ; 1.726247 2.637641 ; 357.286377 ; 2.140000 ; 1.349689 ; 251.337952 342.108856 166.034943 ; 8.630051 ; -0.029268 
1.810544 0.483507 359.542999 ; 1.828108 0.436220 358.967987 ; 1.694353 2.644385 ; 356.465149 ; 2.164000 ; 1.338560 ; 251.794418 342.206268 165.642776 ; 8.611912 ; -0.067993 
1.810377 0.470677 359.545410 ; 1.820988 0.477495 359.413971 ; 1.688467 2.639253 ; 356.327820 ; 2.172000 ; 1.331121 ; 252.174820 342.292206 165.317993 ; 8.637630 ; -0.021612 
1.810278 0.461126 359.540466 ; 1.820345 0.441522 359.176758 ; 1.743335 2.640098 ; 357.780762 ; 2.180000 ; 1.361018 ; 252.452545 342.348419 165.062576 ; 8.601972 ; -0.038362 
1.810120 0.445557 359.522095 ; 1.823649 0.420009 359.069153 ; 1.722187 2.651806 ; 357.239685 ; 2.208000 ; 1.359489 ; 252.896912 342.428864 164.618042 ; 8.628037 ; -0.048561 
1.809985 0.433565 359.502289 ; 1.827586 0.405983 359.085907 ; 1.783959 2.633411 ; 358.824463 ; 2.200000 ; 1.378119 ; 253.234985 342.484680 164.252182 ; 8.588631 ; -0.050710 
1.809932 0.418900 359.496063 ; 1.817605 0.412355 358.865631 ; 1.699404 2.650164 ; 356.660156 ; 2.234000 ; 1.346121 ; 253.669266 342.567902 163.813828 ; 8.620017 ; -0.029433 
1.809873 0.410088 359.482788 ; 1.822155 0.397102 358.876892 ; 1.698023 2.635279 ; 356.605225 ; 2.228000 ; 1.332702 ; 253.921371 342.608490 163.526382 ; 8.605424 ; -0.033903 
1.809725 0.395250 359.491821 ; 1.811345 0.428212 359.335114 ; 1.695271 2.654353 ; 356.591492 ; 2.262000 ; 1.347565 ; 254.378479 342.708435 163.047287 ; 8.627721 ; 0.003062 
1.809575 0.383148 359.503937 ; 1.810367 0.404778 359.136963 ; 1.733872 2.633876 ; 357.577515 ; 2.252000 ; 1.350645 ; 254.757263 342.794556 162.636841 ; 8.633973 ; -0.008360 
1.809424 0.370967 359.502014 ; 1.809369 0.386642 359.240356 ; 1.710686 2.648829 ; 357.019958 ; 2.280000 ; 1.350882 ; 255.125717 342.866547 162.188705 ; 8.639726 ; -0.007163 
1.809303 0.358955 359.510071 ; 1.816378 0.368887 359.405151 ; 1.718006 2.645133 ; 357.223206 ; 2.288000 ; 1.351615 ; 255.500519 342.946350 161.738052 ; 8.619013 ; -0.014906 
1.809167 0.343904 359.498505 ; 1.824544 0.317817 359.100494 ; 1.701877 2.653414 ; 356.838684 ; 2.312000 ; 1.350183 ; 255.950302 343.023560 161.120575 ; 8.601451 ; -0.052523 
1.809062 0.334839 359.494415 ; 1.837376 0.284909 358.943054 ; 1.694345 2.652001 ; 356.660156 ; 2.320000 ; 1.345073 ; 256.224823 343.072968 160.729660 ; 8.599278 ; -0.067879 
1.808855 0.319671 359.491150 ; 1.819916 0.312176 359.093109 ; 1.708317 2.641495 ; 357.011719 ; 2.324000 ; 1.343401 ; 256.688995 343.159058 160.040375 ; 8.572576 ; -0.029347 
1.808699 0.307498 359.476257 ; 1.819184 0.312624 358.938904 ; 1.720891 2.653856 ; 357.333069 ; 2.348000 ; 1.360539 ; 257.050659 343.215057 159.441864 ; 8.590226 ; -0.019457 
1.808586 0.298224 359.464355 ; 1.806928 0.321278 359.231506 ; 1.716385 2.648416 ; 357.217712 ; 2.352000 ; 1.353539 ; 257.326508 343.256653 158.964157 ; 8.675128 ; 0.001211 
1.808422 0.282394 359.448395 ; 1.810524 0.298429 359.244324 ; 1.713625 2.640489 ; 357.146301 ; 2.360000 ; 1.345354 ; 257.803314 343.330719 158.109085 ; 8.610722 ; -0.007072 
1.808231 0.269374 359.437500 ; 1.822088 0.267698 358.793427 ; 1.693785 2.642616 ; 356.676636 ; 2.376000 ; 1.336753 ; 258.198792 343.394257 157.351089 ; 8.586961 ; -0.024174 
1.808058 0.256326 359.429108 ; 1.820411 0.262335 359.106140 ; 1.716600 2.654583 ; 357.245178 ; 2.400000 ; 1.358888 ; 258.598969 343.459442 156.547501 ; 8.595790 ; -0.012943 
1.807897 0.243651 359.418121 ; 1.813567 0.256420 359.149048 ; 1.685169 2.656532 ; 356.506348 ; 2.416000 ; 1.344255 ; 258.986084 343.519196 155.713654 ; 8.597794 ; -0.007920 
1.807657 0.228400 359.400848 ; 1.819796 0.240293 358.903839 ; 1.694795 2.641762 ; 356.723328 ; 2.416000 ; 1.336548 ; 259.448975 343.587158 154.625031 ; 8.622347 ; -0.015510 
1.807366 0.216440 359.393250 ; 1.812948 0.235495 359.190063 ; 1.703893 2.648239 ; 356.956787 ; 2.434000 ; 1.346818 ; 259.818512 343.647736 153.698410 ; 8.653960 ; -0.005118 
1.807064 0.204547 359.386566 ; 1.817455 0.220447 359.199402 ; 1.677758 2.633108 ; 356.338806 ; 2.432000 ; 1.320337 ; 260.187683 343.708527 152.714844 ; 8.626040 ; -0.011260 
1.806804 0.192641 359.377563 ; 1.824430 0.184261 358.670837 ; 1.698216 2.652245 ; 356.849670 ; 2.462000 ; 1.347284 ; 260.556122 343.765808 151.668335 ; 8.546168 ; -0.027148 
1.806519 0.177895 359.350800 ; 1.830118 0.170230 359.278473 ; 1.702482 2.643702 ; 356.934814 ; 2.468000 ; 1.342212 ; 260.998199 343.819733 150.261261 ; 8.557512 ; -0.035605 
1.806346 0.169218 359.345398 ; 1.832169 0.149729 359.281189 ; 1.701680 2.647009 ; 356.926575 ; 2.480000 ; 1.344613 ; 261.269287 343.861572 149.385376 ; 8.580412 ; -0.041076 
1.810071 0.160990 359.335938 ; 1.834290 0.133675 359.308716 ; 1.686237 2.651913 ; 356.489868 ; 2.494000 ; 1.340830 ; 261.539459 343.825775 149.194641 ; 8.610585 ; -0.052168 
1.817307 0.157597 359.307678 ; 1.840947 0.114461 359.226074 ; 1.719957 2.663707 ; 357.083130 ; 2.508000 ; 1.368412 ; 261.650726 343.682983 150.125336 ; 8.555788 ; -0.058102 
1.821656 0.151920 359.311310 ; 1.822723 0.143420 358.852844 ; 1.695562 2.668764 ; 356.443176 ; 2.520000 ; 1.360079 ; 261.853363 343.636505 150.351334 ; 8.581463 ; -0.021356 
1.829117 0.137977 359.267822 ; 1.811387 0.173516 359.283142 ; 1.719757 2.661608 ; 356.786499 ; 2.526000 ; 1.366523 ; 262.282776 343.528992 150.256454 ; 8.601662 ; 0.002825 
1.827203 0.139678 359.070129 ; 1.803199 0.191371 359.490601 ; 1.749930 2.632480 ; 357.294617 ; 2.494000 ; 1.358274 ; 262.023621 343.357208 149.865555 ; 8.641696 ; 0.013660 
1.822073 0.150559 359.199036 ; 1.814236 0.175853 359.786652 ; 1.727647 2.644772 ; 357.030945 ; 2.496000 ; 1.356456 ; 261.786102 343.523590 150.175171 ; 8.555776 ; -0.005209 
1.815840 0.163939 359.374786 ; 1.829519 0.150410 0.203486 ; 1.744260 2.662914 ; 357.734070 ; 2.500000 ; 1.380685 ; 261.509552 343.744507 150.565155 ; 8.586816 ; -0.043978 
1.814712 0.169238 359.645508 ; 1.834989 0.131145 0.352085 ; 1.744222 2.640233 ; 358.011475 ; 2.472000 ; 1.361616 ; 261.606537 344.008759 151.152206 ; 8.538914 ; -0.058961 
1.814275 0.171311 359.720428 ; 1.805032 0.186508 0.210826 ; 1.745782 2.650365 ; 358.137817 ; 2.480000 ; 1.370960 ; 261.613495 344.081055 151.348358 ; 8.616206 ; -0.007916 
1.812876 0.174301 359.783112 ; 1.788052 0.211457 0.554627 ; 1.770433 2.653938 ; 358.802490 ; 2.480000 ; 1.387494 ; 261.574615 344.154022 151.448807 ; 8.598059 ; 0.015444 
1.808052 0.179474 359.791168 ; 1.796557 0.195905 0.388319 ; 1.763883 2.643078 ; 358.764038 ; 2.464000 ; 1.374825 ; 261.395386 344.223969 151.109787 ; 8.586833 ; -0.014472 
1.799821 0.188483 359.755585 ; 1.800161 0.181995 0.762981 ; 1.748172 2.647940 ; 358.552551 ; 2.460000 ; 1.370229 ; 261.032471 344.293640 150.534561 ; 8.578097 ; -0.040822 
1.793712 0.195248 359.743103 ; 1.791584 0.193304 0.439900 ; 1.782608 2.647223 ; 359.483643 ; 2.452000 ; 1.388739 ; 260.772858 344.359375 150.154831 ; 8.576640 ; -0.034938 
1.782270 0.207609 359.738403 ; 1.765651 0.234418 0.469886 ; 1.762968 2.651533 ; 359.285889 ; 2.444000 ; 1.381358 ; 260.311554 344.503876 149.488281 ; 8.610539 ; -0.002395 
1.771796 0.219047 359.805603 ; 1.743333 0.251813 0.490468 ; 1.784478 2.651014 ; 0.104370 ; 2.432000 ; 1.392924 ; 259.952576 344.708374 149.014694 ; 8.612053 ; 0.015950 
1.760070 0.231669 359.884003 ; 1.757757 0.224518 0.436957 ; 1.786082 2.651529 ; 0.499878 ; 2.420000 ; 1.394254 ; 259.554932 344.942932 148.525970 ; 8.558553 ; -0.035668 
1.747321 0.245320 359.930023 ; 1.750484 0.231455 0.656171 ; 1.784952 2.657027 ; 0.823975 ; 2.412000 ; 1.398163 ; 259.079895 345.160889 148.006546 ; 8.574701 ; -0.043955 
1.733981 0.259478 359.923859 ; 1.713839 0.280880 0.271739 ; 1.762243 2.639311 ; 0.604248 ; 2.380000 ; 1.370782 ; 258.526215 345.337341 147.454224 ; 8.633037 ; -0.002835 
1.720631 0.273779 359.876587 ; 1.703971 0.288722 0.158454 ; 1.730777 2.653758 ; 0.120850 ; 2.380000 ; 1.365721 ; 257.920044 345.474365 146.919647 ; 8.620489 ; -0.010106 
1.707799 0.287777 359.860809 ; 1.694021 0.295042 0.364722 ; 1.771624 2.656250 ; 1.404419 ; 2.369333 ; 1.390078 ; 257.352539 345.636566 146.493729 ; 8.554144 ; -0.020161 
1.692780 0.304066 359.837616 ; 1.684178 0.302299 0.109712 ; 1.810341 2.653126 ; 2.702637 ; 2.352000 ; 1.409380 ; 256.678772 345.824738 146.026260 ; 8.602731 ; -0.028273 
1.684415 0.313068 359.847900 ; 1.667179 0.331072 0.389929 ; 1.745643 2.660269 ; 1.342163 ; 2.348000 ; 1.379206 ; 256.325378 345.954376 145.802109 ; 8.615963 ; -0.007422 
1.671567 0.326780 359.855896 ; 1.657289 0.337716 0.223755 ; 1.750958 2.654760 ; 1.809082 ; 2.329333 ; 1.377464 ; 255.773499 346.147949 145.465027 ; 8.588145 ; -0.007720 
1.662632 0.336425 359.851288 ; 1.645134 0.347235 0.162427 ; 1.704757 2.660043 ; 0.889893 ; 2.324000 ; 1.357344 ; 255.372284 346.273163 145.242355 ; 8.630596 ; -0.006443 
1.653110 0.346797 359.886749 ; 1.647275 0.347885 359.958069 ; 1.751065 2.660725 ; 2.310791 ; 2.316000 ; 1.382527 ; 254.978653 346.447693 145.063431 ; 8.636503 ; -0.026756 
1.648110 0.352152 359.910919 ; 1.635896 0.355551 0.119047 ; 1.738108 2.670405 ; 2.134094 ; 2.320000 ; 1.383709 ; 254.779236 346.545807 144.973770 ; 8.623561 ; -0.021135 
1.646953 0.351414 359.941284 ; 1.633459 0.356760 0.125477 ; 1.753217 2.647623 ; 2.590942 ; 2.298667 ; 1.372726 ; 254.823792 346.602661 144.855118 ; 8.636151 ; -0.024291 
1.646804 0.350545 359.954468 ; 1.631646 0.350622 0.374033 ; 1.753602 2.642725 ; 2.622070 ; 2.294667 ; 1.368845 ; 254.864716 346.622894 144.800720 ; 8.598132 ; -0.035875 
1.646521 0.350175 359.957520 ; 1.627124 0.363350 0.518261 ; 1.767049 2.637669 ; 2.973633 ; 2.290667 ; 1.372098 ; 254.877563 346.633301 144.755417 ; 8.633996 ; -0.028245 
1.643861 0.352969 359.948639 ; 1.628678 0.369578 0.196516 ; 1.763234 2.629842 ; 2.949829 ; 2.280000 ; 1.363477 ; 254.751099 346.664215 144.685638 ; 8.625713 ; -0.027853 
1.639175 0.358011 359.976532 ; 1.606170 0.378941 0.272620 ; 1.772666 2.639442 ; 3.325195 ; 2.285333 ; 1.376714 ; 254.567169 346.761810 144.615936 ; 8.618575 ; -0.006196 
1.636070 0.361400 0.045102 ; 1.614159 0.369753 0.309457 ; 1.763750 2.631145 ; 3.264771 ; 2.273333 ; 1.364845 ; 254.493332 346.876495 144.624100 ; 8.622027 ; -0.028623 
1.626087 0.367539 0.171093 ; 1.605663 0.386074 0.519982 ; 1.746375 2.641693 ; 3.198853 ; 2.277333 ; 1.364016 ; 254.318893 347.173767 144.275391 ; 8.639457 ; -0.019639 
1.621083 0.368789 0.253243 ; 1.611303 0.395561 0.427870 ; 1.743042 2.652201 ; 3.310547 ; 2.286667 ; 1.371014 ; 254.310944 347.350586 144.015594 ; 8.628553 ; -0.029193 
1.617101 0.373159 0.354767 ; 1.608967 0.384553 0.220111 ; 1.824409 2.627647 ; 5.608521 ; 2.264000 ; 1.396867 ; 254.226486 347.512054 144.053070 ; 8.643229 ; -0.036349 
1.614605 0.382008 0.398206 ; 1.608827 0.387484 0.043917 ; 1.730790 2.643024 ; 3.339844 ; 2.264000 ; 1.356672 ; 253.947006 347.565155 144.420395 ; 8.657656 ; -0.034570 
1.612345 0.383243 0.291600 ; 1.610381 0.396928 0.009006 ; 1.767010 2.629925 ; 4.229736 ; 2.252000 ; 1.365663 ; 253.776260 347.498535 144.203461 ; 8.628675 ; -0.036304 
1.611170 0.384636 0.164469 ; 1.600640 0.390448 0.102960 ; 1.809561 2.627881 ; 5.218506 ; 2.252000 ; 1.388346 ; 253.590378 347.388763 144.063553 ; 8.638240 ; -0.033118 
1.610918 0.387719 0.095506 ; 1.588309 0.402082 0.217567 ; 1.730679 2.636532 ; 3.143921 ; 2.252000 ; 1.351146 ; 253.415009 347.310760 144.154510 ; 8.639695 ; -0.017051 
1.606928 0.389005 0.091543 ; 1.614147 0.375283 0.227343 ; 1.718206 2.655608 ; 2.902222 ; 2.269333 ; 1.360607 ; 253.327271 347.381714 143.906448 ; 8.604739 ; -0.055435 
1.600901 0.393271 0.142596 ; 1.603735 0.399404 0.223145 ; 1.763703 2.635368 ; 4.295654 ; 2.248000 ; 1.368321 ; 253.172577 347.535583 143.728943 ; 8.598671 ; -0.038829 
1.604844 0.387819 0.175895 ; 1.598030 0.392096 359.727844 ; 1.734926 2.646744 ; 3.471680 ; 2.262667 ; 1.362034 ; 253.430481 347.513672 143.756073 ; 8.622114 ; -0.034220 
1.604596 0.391341 0.195807 ; 1.595211 0.396071 359.518188 ; 1.705644 2.653085 ; 2.753906 ; 2.264000 ; 1.351865 ; 253.328918 347.522552 143.961441 ; 8.634174 ; -0.027308 
1.604224 0.394565 0.207916 ; 1.596355 0.405475 359.584106 ; 1.699435 2.663235 ; 2.611084 ; 2.270667 ; 1.357323 ; 253.228455 347.527496 144.130219 ; 8.625730 ; -0.025431 
1.604077 0.395842 0.206279 ; 1.580092 0.417246 359.287811 ; 1.713224 2.659880 ; 2.966309 ; 2.266667 ; 1.361620 ; 253.182236 347.523010 144.190262 ; 8.631894 ; -0.011562 
1.603882 0.396505 0.145885 ; 1.602450 0.385648 359.475220 ; 1.700689 2.645088 ; 2.611084 ; 2.250667 ; 1.342457 ; 253.097504 347.463562 144.152390 ; 8.610404 ; -0.049677 
1.603604 0.397074 0.043306 ; 1.600830 0.400390 359.262146 ; 1.698288 2.643079 ; 2.457275 ; 2.248000 ; 1.339491 ; 252.972870 347.364014 144.060471 ; 8.603863 ; -0.043996 
1.603425 0.397365 0.000514 ; 1.594085 0.406701 359.543365 ; 1.706086 2.661706 ; 2.596436 ; 2.266667 ; 1.359455 ; 252.918396 347.323547 144.020233 ; 8.635231 ; -0.027653 
1.603136 0.397760 359.968231 ; 1.591935 0.406576 359.161041 ; 1.687378 2.654855 ; 2.105713 ; 2.258667 ; 1.343942 ; 252.869812 347.295349 143.987762 ; 8.627062 ; -0.020867 
1.600274 0.400608 359.749908 ; 1.590253 0.411951 358.840607 ; 1.705795 2.638121 ; 2.449951 ; 2.240000 ; 1.339203 ; 252.525711 347.122223 143.707520 ; 8.645173 ; -0.020458 
1.597027 0.402956 359.382233 ; 1.602588 0.400268 359.264404 ; 1.749712 2.653784 ; 3.262939 ; 2.256000 ; 1.375967 ; 252.044739 346.810028 143.220718 ; 8.610271 ; -0.046496 
1.595301 0.405201 359.148285 ; 1.597794 0.404367 359.207428 ; 1.728254 2.657279 ; 2.526855 ; 2.256000 ; 1.367351 ; 251.716812 346.601074 142.980148 ; 8.622900 ; -0.032654 
1.598007 0.403411 359.206665 ; 1.582381 0.417739 359.100769 ; 1.806697 2.637686 ; 4.542847 ; 2.244000 ; 1.394665 ; 251.864136 346.612396 143.146652 ; 8.630527 ; -0.018767 
1.598005 0.403668 359.209991 ; 1.590675 0.406081 359.361023 ; 1.720326 2.663026 ; 2.308960 ; 2.262667 ; 1.368028 ; 251.858765 346.614594 143.164291 ; 8.662209 ; -0.022720 
1.593080 0.408113 359.153107 ; 1.586285 0.412963 359.318726 ; 1.731513 2.639823 ; 2.702637 ; 2.236000 ; 1.354367 ; 251.599716 346.638062 142.977875 ; 8.626868 ; -0.017248 
1.592172 0.407608 359.258453 ; 1.593930 0.405033 359.296417 ; 1.768417 2.636652 ; 3.779297 ; 2.236000 ; 1.372021 ; 251.712387 346.764252 142.985596 ; 8.633176 ; -0.029009 
1.589915 0.409625 359.299438 ; 1.588707 0.407458 359.013885 ; 1.802154 2.635529 ; 4.746094 ; 2.236000 ; 1.390280 ; 251.661072 346.842255 142.967514 ; 8.629153 ; -0.021125 
1.590835 0.408560 359.299500 ; 1.602410 0.385044 359.488129 ; 1.709864 2.649401 ; 2.340088 ; 2.244000 ; 1.350937 ; 251.706985 346.828308 142.978058 ; 8.625176 ; -0.050093 
1.590208 0.408163 359.150940 ; 1.598957 0.401330 359.431549 ; 1.750603 2.666475 ; 3.213501 ; 2.264000 ; 1.387108 ; 251.565125 346.694336 142.759567 ; 8.599976 ; -0.041702 
1.594828 0.399366 359.351410 ; 1.580868 0.416489 359.020172 ; 1.729234 2.640673 ; 2.783203 ; 2.245333 ; 1.353853 ; 252.112106 346.840302 142.815887 ; 8.618350 ; -0.016146 
1.595951 0.399621 359.392578 ; 1.606731 0.388972 359.280426 ; 1.711596 2.652655 ; 2.330933 ; 2.256000 ; 1.354615 ; 252.156418 346.857452 142.958359 ; 8.594525 ; -0.055321 
1.589943 0.406412 359.201294 ; 1.590717 0.410568 359.305267 ; 1.706711 2.655383 ; 2.173462 ; 2.252000 ; 1.354382 ; 251.671860 346.758026 142.691315 ; 8.642901 ; -0.023626 
1.594472 0.401653 359.236359 ; 1.599822 0.405169 359.560059 ; 1.769981 2.626742 ; 3.746338 ; 2.232000 ; 1.364704 ; 251.915970 346.722137 142.803802 ; 8.601971 ; -0.049185 
1.591978 0.405693 359.288422 ; 1.586903 0.424600 359.169830 ; 1.766417 2.634879 ; 3.762817 ; 2.236000 ; 1.369432 ; 251.805008 346.806824 142.893158 ; 8.607241 ; -0.034588 
1.592869 0.406201 359.412598 ; 1.546874 0.456299 359.216553 ; 1.752213 2.636517 ; 3.499146 ; 2.236000 ; 1.362900 ; 251.921494 346.910522 143.114059 ; 8.631446 ; 0.004901 
1.589046 0.414109 359.302704 ; 1.542306 0.444454 359.663147 ; 1.740033 2.628969 ; 3.202515 ; 2.220000 ; 1.349896 ; 251.503525 346.843018 143.154053 ; 8.614675 ; -0.018267 
1.574296 0.428414 359.267242 ; 1.529201 0.443815 359.645020 ; 1.775571 2.640610 ; 4.465942 ; 2.221334 ; 1.379313 ; 250.821609 347.046539 142.803894 ; 8.585996 ; -0.033035 
1.562464 0.434720 359.490265 ; 1.529201 0.443815 359.645020 ; 1.757979 2.646094 ; 4.542847 ; 2.220000 ; 1.374068 ; 250.695862 347.486298 142.513916 ; 8.585996 ; -0.033035 
1.550368 0.438589 359.599762 ; 1.529201 0.443815 359.645020 ; 1.790831 2.605286 ; 5.932617 ; 2.180000 ; 1.359070 ; 250.532501 347.829926 141.981369 ; 8.585996 ; -0.033035 
1.540520 0.441764 359.647644 ; 1.529201 0.443815 359.645020 ; 1.788607 2.616996 ; 6.154175 ; 2.189333 ; 1.367326 ; 250.354797 348.069153 141.522842 ; 8.585996 ; -0.033035 
1.536346 0.443265 359.660461 ; 1.529201 0.443815 359.645020 ; 1.813393 2.605590 ; 6.961670 ; 2.180000 ; 1.372565 ; 250.265930 348.162628 141.333237 ; 8.585996 ; -0.033035 
1.523576 0.452591 359.725769 ; 1.529201 0.443815 359.645020 ; 1.839388 2.605551 ; 8.070831 ; 2.176000 ; 1.388098 ; 249.854523 348.455811 141.042923 ; 8.585996 ; -0.033035 
1.509777 0.463208 359.772217 ; 1.395648 0.543078 0.547555 ; 1.826905 2.595758 ; 8.230591 ; 2.156000 ; 1.372755 ; 249.361099 348.748505 140.750458 ; 8.683091 ; -0.004320 
1.490760 0.477476 359.888367 ; 1.395648 0.543078 0.547555 ; 1.830327 2.593065 ; 9.006958 ; 2.142667 ; 1.372674 ; 248.735321 349.209442 140.407242 ; 8.683091 ; -0.004320 
1.478929 0.486089 359.926270 ; 1.370897 0.556499 0.324824 ; 1.835354 2.590790 ; 9.537964 ; 2.134667 ; 1.373913 ; 248.314606 349.465240 140.160721 ; 8.633374 ; -0.010406 
1.459673 0.500034 359.914429 ; 1.363572 0.547657 0.628099 ; 1.839120 2.581734 ; 10.244751 ; 2.116000 ; 1.369040 ; 247.548874 349.812042 139.705185 ; 8.655018 ; -0.032525 
1.445195 0.510598 359.966156 ; 1.344491 0.573817 0.215847 ; 1.819369 2.593253 ; 10.151367 ; 2.116000 ; 1.366224 ; 247.022781 350.136230 139.444489 ; 8.646126 ; -0.019056 
1.431789 0.520498 0.011899 ; 1.333727 0.576676 0.301351 ; 1.831241 2.597094 ; 10.900269 ; 2.114667 ; 1.376436 ; 246.523102 350.436249 139.218689 ; 8.659973 ; -0.021598 
1.402489 0.538584 0.125016 ; 1.319470 0.591820 0.510461 ; 1.812084 2.602330 ; 11.350708 ; 2.104000 ; 1.369165 ; 245.547211 351.125702 138.612854 ; 8.635628 ; -0.012498 
1.374838 0.554096 0.233411 ; 1.306431 0.588971 0.399160 ; 1.795296 2.615656 ; 11.760864 ; 2.104000 ; 1.370104 ; 244.656631 351.792450 138.023544 ; 8.607465 ; -0.024045 
1.360329 0.563951 0.340632 ; 1.287880 0.611558 0.477723 ; 1.784415 2.619323 ; 11.998901 ; 2.098667 ; 1.366818 ; 244.169159 352.190613 137.860046 ; 8.643618 ; -0.008627 
1.338919 0.574173 0.371257 ; 1.279937 0.629568 0.169862 ; 1.768934 2.628313 ; 12.194824 ; 2.098667 ; 1.365412 ; 243.461807 352.668610 137.321915 ; 8.656623 ; -0.003648 
1.322206 0.586315 0.419486 ; 1.276387 0.614910 0.231250 ; 1.742492 2.630218 ; 12.039185 ; 2.086667 ; 1.352290 ; 242.776291 353.057159 137.124496 ; 8.677181 ; -0.010921 
1.305653 0.603104 0.258922 ; 1.289551 0.622563 0.161142 ; 1.731902 2.643047 ; 12.061157 ; 2.084000 ; 1.357290 ; 241.711716 353.224091 136.931274 ; 8.635848 ; -0.029442 
1.298135 0.606374 0.239009 ; 1.274662 0.623640 359.821289 ; 1.712250 2.651536 ; 11.685791 ; 2.086667 ; 1.354007 ; 241.431763 353.366577 136.716125 ; 8.647264 ; -0.015359 
1.294598 0.612600 0.188786 ; 1.276072 0.632799 359.778687 ; 1.727221 2.648475 ; 12.185669 ; 2.081333 ; 1.359354 ; 241.093521 353.380127 136.769455 ; 8.645051 ; -0.014300 
1.292948 0.615795 0.169359 ; 1.270846 0.632313 0.076849 ; 1.720665 2.652707 ; 12.028198 ; 2.081333 ; 1.359445 ; 240.929504 353.389771 136.809784 ; 8.659774 ; -0.009784 
1.292111 0.617369 0.164616 ; 1.289207 0.615153 359.682800 ; 1.719114 2.644893 ; 12.057495 ; 2.072000 ; 1.352000 ; 240.853088 353.399933 136.833221 ; 8.641116 ; -0.031433 
1.284059 0.622815 0.109390 ; 1.269811 0.628478 359.864624 ; 1.710636 2.665414 ; 11.905518 ; 2.086667 ; 1.364988 ; 240.447205 353.515076 136.652542 ; 8.652494 ; -0.012227 
1.279741 0.625694 0.081391 ; 1.284946 0.613278 359.689972 ; 1.705847 2.672477 ; 11.841431 ; 2.090667 ; 1.368547 ; 240.231796 353.578888 136.556610 ; 8.664785 ; -0.023632 
1.277317 0.626981 0.033413 ; 1.273420 0.622723 359.515686 ; 1.777635 2.658273 ; 13.870239 ; 2.092000 ; 1.395103 ; 240.089859 353.583435 136.457474 ; 8.620730 ; -0.008148 
1.278410 0.625453 359.994324 ; 1.279949 0.608770 359.563721 ; 1.693887 2.675781 ; 11.449585 ; 2.092000 ; 1.365262 ; 240.126373 353.523132 136.403030 ; 8.653992 ; -0.013875 
1.276925 0.623961 359.697205 ; 1.289941 0.606082 359.480255 ; 1.695266 2.687313 ; 11.158447 ; 2.105333 ; 1.375902 ; 239.851700 353.264130 135.982117 ; 8.636699 ; -0.031657 
1.277797 0.620064 359.631317 ; 1.285395 0.603548 359.353210 ; 1.710578 2.681797 ; 11.486206 ; 2.106667 ; 1.378972 ; 239.940460 353.188263 135.794434 ; 8.623387 ; -0.021996 
1.282714 0.614397 359.549744 ; 1.302327 0.596251 359.647858 ; 1.703664 2.678578 ; 11.076050 ; 2.106667 ; 1.372658 ; 240.156860 353.008606 135.690338 ; 8.644181 ; -0.027847 
1.283898 0.610725 359.462036 ; 1.302330 0.600523 359.580109 ; 1.704581 2.677682 ; 10.966187 ; 2.109333 ; 1.372359 ; 240.222321 352.903412 135.501678 ; 8.627529 ; -0.027276 
