myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.316237 0.840223 38.915569 ; 1.331939 0.885796 2.834653 ; 0.804578 1.111233 ; 336.824341 ; 0.579000 ; 0.435120 ; 0.207931 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.320126 0.825783 44.615276 ; 1.331939 0.885796 2.834653 ; 0.811783 1.092359 ; 342.287842 ; 0.574000 ; 0.448995 ; 0.050829 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.323841 0.811478 50.040516 ; 1.331939 0.885796 2.834653 ; 0.816667 1.058197 ; 345.981445 ; 0.564000 ; 0.478332 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.331042 0.789053 58.370262 ; 1.331939 0.885796 2.834653 ; 0.837646 1.035081 ; 354.873047 ; 0.551333 ; 0.492452 ; 0.027561 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.333944 0.781884 61.186470 ; 1.331939 0.885796 2.834653 ; 0.873115 1.053660 ; 1.716614 ; 0.535000 ; 0.464025 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.340419 0.768429 66.442383 ; 1.331939 0.885796 2.834653 ; 0.880021 1.019484 ; 5.046021 ; 0.524400 ; 0.495268 ; 0.132408 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.342838 0.762302 68.989845 ; 1.331939 0.885796 2.834653 ; 0.895366 1.026211 ; 9.521027 ; 0.519500 ; 0.485205 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.345736 0.748225 72.977478 ; 1.331939 0.885796 2.834653 ; 0.898152 1.012144 ; 13.503296 ; 0.519600 ; 0.498374 ; 0.292226 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.346935 0.740399 74.761581 ; 1.331939 0.885796 2.834653 ; 0.913590 1.019598 ; 17.554779 ; 0.515500 ; 0.488111 ; 0.152299 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.350024 0.721424 78.123558 ; 1.331939 0.885796 2.834653 ; 0.913779 0.998409 ; 20.536194 ; 0.516750 ; 0.508948 ; 0.126851 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.353710 0.699600 81.284203 ; 1.331939 0.885796 2.834653 ; 0.918657 0.980762 ; 24.157562 ; 0.518000 ; 0.525571 ; 0.115381 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.355602 0.687761 82.635124 ; 1.331939 0.885796 2.834653 ; 0.933996 0.985259 ; 27.843018 ; 0.516000 ; 0.518956 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.359791 0.663271 84.952057 ; 1.331939 0.885796 2.834653 ; 0.926208 0.953942 ; 28.789673 ; 0.522000 ; 0.551021 ; 0.066473 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.362297 0.650841 86.025131 ; 1.331939 0.885796 2.834653 ; 0.931726 0.958168 ; 31.543121 ; 0.529000 ; 0.546117 ; 0.164445 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.367252 0.626490 87.872620 ; 1.331939 0.885796 2.834653 ; 0.940741 0.945586 ; 34.674683 ; 0.532667 ; 0.557572 ; 0.074022 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.370753 0.602228 89.448837 ; 1.331939 0.885796 2.834653 ; 0.935429 0.922424 ; 35.784668 ; 0.540400 ; 0.581174 ; 0.067467 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.369486 0.589881 90.233665 ; 1.331939 0.885796 2.834653 ; 0.939892 0.918382 ; 37.638062 ; 0.540800 ; 0.584715 ; 0.077957 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.361322 0.573253 91.443092 ; 1.331939 0.885796 2.834653 ; 0.930789 0.894539 ; 38.175293 ; 0.537200 ; 0.609404 ; 0.057728 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.354300 0.567283 91.929756 ; 1.331939 0.885796 2.834653 ; 0.937272 0.890470 ; 39.704590 ; 0.527600 ; 0.612749 ; 0.078412 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.334422 0.558553 92.705559 ; 1.331939 0.885796 2.834653 ; 0.937262 0.874095 ; 41.172638 ; 0.507250 ; 0.629041 ; 0.088996 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.321703 0.554972 92.980446 ; 1.331939 0.885796 2.834653 ; 0.937448 0.846288 ; 40.147339 ; 0.482200 ; 0.656698 ; 0.072515 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.296081 0.544344 93.377144 ; 1.331939 0.885796 2.834653 ; 0.929775 0.826429 ; 40.976257 ; 0.462333 ; 0.677222 ; 0.070872 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.284976 0.535527 93.475090 ; 1.331939 0.885796 2.834653 ; 0.934361 0.808910 ; 41.419556 ; 0.444600 ; 0.694200 ; 0.079553 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.270574 0.511952 93.357964 ; 1.331939 0.885796 2.834653 ; 0.920614 0.790851 ; 41.911011 ; 0.447500 ; 0.713578 ; 0.083629 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.267010 0.485305 93.072586 ; 1.331939 0.885796 2.834653 ; 0.913263 0.771731 ; 42.069397 ; 0.455167 ; 0.733416 ; 0.052501 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.268548 0.471517 93.033195 ; 1.331939 0.885796 2.834653 ; 0.903292 0.763792 ; 41.699707 ; 0.467800 ; 0.742532 ; 0.052501 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.275317 0.444597 92.758995 ; 1.331939 0.885796 2.834653 ; 0.891205 0.737753 ; 40.109985 ; 0.483200 ; 0.769972 ; 0.112295 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.281693 0.418398 92.780075 ; 1.331939 0.885796 2.834653 ; 0.883491 0.716629 ; 39.611206 ; 0.497500 ; 0.791988 ; 0.106132 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.282888 0.405711 92.824837 ; 1.331939 0.885796 2.834653 ; 0.868132 0.715199 ; 39.554901 ; 0.517500 ; 0.795802 ; 0.085707 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.278639 0.383565 92.727898 ; 1.331939 0.885796 2.834653 ; 0.850484 0.705191 ; 39.641418 ; 0.535500 ; 0.808750 ; 0.079292 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.273236 0.374882 92.400162 ; 1.331939 0.885796 2.834653 ; 0.833423 0.707624 ; 39.509583 ; 0.551500 ; 0.809696 ; 0.084087 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.256678 0.362075 92.050697 ; 1.331939 0.885796 2.834653 ; 0.806862 0.714605 ; 40.137177 ; 0.571500 ; 0.808794 ; 0.105053 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.245645 0.358480 91.800682 ; 1.331939 0.885796 2.834653 ; 0.788254 0.730531 ; 40.926270 ; 0.589600 ; 0.798072 ; 0.101505 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.219638 0.353200 91.444244 ; 1.331939 0.885796 2.834653 ; 0.764028 0.743610 ; 42.037354 ; 0.600000 ; 0.792344 ; 0.053463 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.205477 0.350261 91.270462 ; 1.331939 0.885796 2.834653 ; 0.734618 0.755147 ; 41.962280 ; 0.621000 ; 0.790718 ; 0.052782 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.180008 0.338143 90.653755 ; 1.331939 0.885796 2.834653 ; 0.693085 0.768731 ; 42.140259 ; 0.650000 ; 0.793064 ; 0.087437 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.158057 0.320265 90.400871 ; 1.331939 0.885796 2.834653 ; 0.656814 0.778301 ; 42.821960 ; 0.679000 ; 0.799141 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.147877 0.311778 90.394485 ; 1.331939 0.885796 2.834653 ; 0.630303 0.809415 ; 44.269409 ; 0.718000 ; 0.783316 ; 0.083667 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.127425 0.299935 90.132233 ; 1.331939 0.885796 2.834653 ; 0.589524 0.848102 ; 45.673828 ; 0.768000 ; 0.770364 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.116444 0.296812 89.984680 ; 1.331939 0.885796 2.834653 ; 0.542404 0.871821 ; 45.032959 ; 0.812500 ; 0.777177 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.091723 0.292915 89.855919 ; 1.331939 0.885796 2.834653 ; 0.484614 0.881139 ; 43.950806 ; 0.845333 ; 0.805364 ; 0.148186 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.065138 0.291603 89.773811 ; 1.331939 0.885796 2.834653 ; 0.441178 0.923440 ; 45.133209 ; 0.888000 ; 0.802934 ; 0.066944 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.050900 0.291166 89.767075 ; 1.331939 0.885796 2.834653 ; 0.408504 0.954394 ; 45.681152 ; 0.923333 ; 0.804707 ; 0.143838 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.022560 0.291044 89.712799 ; 1.331939 0.885796 2.834653 ; 0.361431 0.977887 ; 45.805664 ; 0.953333 ; 0.824847 ; 0.160419 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.008325 0.291091 89.636780 ; 1.331939 0.885796 2.834653 ; 0.313290 0.978191 ; 44.307861 ; 0.977333 ; 0.862470 ; 0.167230 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.980239 0.291307 89.543671 ; 1.331939 0.885796 2.834653 ; 0.278432 1.013467 ; 45.362549 ; 1.007000 ; 0.870273 ; 0.243718 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.966606 0.291491 89.544563 ; 1.331939 0.885796 2.834653 ; 0.247326 1.040800 ; 45.715942 ; 1.038667 ; 0.881693 ; 0.246999 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.940758 0.291710 89.505096 ; 1.331939 0.885796 2.834653 ; 0.222560 1.078556 ; 47.116699 ; 1.065333 ; 0.884323 ; 0.061736 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.915852 0.292492 89.578659 ; 1.331939 0.885796 2.834653 ; 0.222147 1.130655 ; 49.965820 ; 1.088000 ; 0.861087 ; 0.099750 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.904331 0.293259 89.614029 ; 1.331939 0.885796 2.834653 ; 0.196384 1.144727 ; 49.872437 ; 1.107333 ; 0.878646 ; 0.099573 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.881963 0.295991 89.688889 ; 1.331939 0.885796 2.834653 ; 0.209961 1.161802 ; 51.871948 ; 1.096000 ; 0.859383 ; 0.096702 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.870772 0.298501 89.832733 ; 1.331939 0.885796 2.834653 ; 0.222815 1.144130 ; 52.371826 ; 1.065333 ; 0.854787 ; 0.099624 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.849649 0.305020 89.989456 ; 1.331939 0.885796 2.834653 ; 0.227557 1.126771 ; 52.862549 ; 1.030667 ; 0.857886 ; 0.119713 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.828610 0.313487 90.153854 ; 1.331939 0.885796 2.834653 ; 0.226160 1.131601 ; 53.786316 ; 1.016000 ; 0.857057 ; 0.115244 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.817834 0.318796 90.225189 ; 1.331939 0.885796 2.834653 ; 0.225812 1.142846 ; 54.530640 ; 1.014667 ; 0.852599 ; 0.242034 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.796142 0.330925 90.112053 ; 1.331939 0.885796 2.834653 ; 0.244034 1.159896 ; 56.447754 ; 0.996000 ; 0.828949 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.784985 0.336854 90.149193 ; 1.331939 0.885796 2.834653 ; 0.233689 1.161557 ; 56.387329 ; 0.992000 ; 0.837721 ; 0.058651 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.762309 0.349959 90.276085 ; 1.331939 0.885796 2.834653 ; 0.247153 1.195366 ; 58.919678 ; 0.990000 ; 0.812146 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.751122 0.357054 90.210716 ; 1.331939 0.885796 2.834653 ; 0.243984 1.229345 ; 60.037537 ; 1.009000 ; 0.803004 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.728539 0.370909 90.418526 ; 1.331939 0.885796 2.834653 ; 0.207923 1.279296 ; 60.600586 ; 1.047000 ; 0.822251 ; 0.172301 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.717005 0.377652 90.374161 ; 1.331939 0.885796 2.834653 ; 0.201675 1.340408 ; 62.215576 ; 1.092000 ; 0.814120 ; 0.067786 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.693884 0.391329 90.402832 ; 1.331939 0.885796 2.834653 ; 0.176292 1.391316 ; 63.036804 ; 1.126000 ; 0.830848 ; 0.096450 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.670482 0.404327 90.309021 ; 1.331939 0.885796 2.834653 ; 0.165835 1.463223 ; 64.827576 ; 1.173000 ; 0.834975 ; 0.100512 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.659247 0.410775 90.388748 ; 1.331939 0.885796 2.834653 ; 0.137006 1.502272 ; 64.819336 ; 1.210000 ; 0.862997 ; 0.104473 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.216789 0.742677 90.012360 ; 1.331939 0.885796 2.834653 ; 0.135637 2.672972 ; 87.604980 ; 1.932000 ; 1.457047 ; 0.162156 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.167094 0.763783 90.223862 ; 1.331939 0.885796 2.834653 ; 0.135644 2.673524 ; 89.280396 ; 1.910000 ; 1.457488 ; 0.173302 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.158134 0.765118 90.180916 ; 1.331939 0.885796 2.834653 ; 0.137016 2.665001 ; 89.544067 ; 1.900000 ; 1.449817 ; 0.163688 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.152277 0.765414 89.989830 ; 1.331939 0.885796 2.834653 ; 0.136469 2.657348 ; 89.511108 ; 1.892000 ; 1.444001 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.147167 0.765706 89.907646 ; 1.331939 0.885796 2.834653 ; 0.139316 2.661690 ; 89.670410 ; 1.896000 ; 1.445787 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.144981 0.765411 89.932991 ; 1.331939 0.885796 2.834653 ; 0.135180 2.665386 ; 89.637451 ; 1.900000 ; 1.451219 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.176762 0.760950 89.938568 ; 1.331939 0.885796 2.834653 ; 0.155848 2.660835 ; 89.307861 ; 1.900000 ; 1.435316 ; 0.160729 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.211237 0.759129 89.935371 ; 1.331939 0.885796 2.834653 ; 0.148279 2.666090 ; 88.044434 ; 1.908000 ; 1.444020 ; 0.163564 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.260107 0.758502 89.941353 ; 1.331939 0.885796 2.834653 ; 0.139595 2.656681 ; 86.308594 ; 1.902000 ; 1.441599 ; 0.175926 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.434917 0.937723 351.303528 ; 0.437572 0.939389 349.821594 ; 0.147180 2.669988 ; 341.872559 ; 1.756000 ; 1.447817 ; 190.638428 1.127333 4.542847 ; 2.236000 ; 113.801880 
0.451359 0.962631 350.782532 ; 0.466081 1.005067 349.486420 ; 0.163307 2.660368 ; 341.152954 ; 1.722000 ; 1.430563 ; 190.466309 1.158667 3.916626 ; 2.200000 ; 115.661316 
0.458796 0.974335 350.652863 ; 0.483061 1.024760 349.029297 ; 0.174152 2.658450 ; 341.059570 ; 1.708000 ; 1.422684 ; 190.434265 1.178000 3.147583 ; 2.198000 ; 116.012878 
0.462908 0.988848 350.669067 ; 0.498856 1.056913 349.168823 ; 0.191022 2.666965 ; 341.466064 ; 1.700000 ; 1.419948 ; 190.713043 1.187500 3.081665 ; 2.182000 ; 117.246094 
0.473790 1.010685 350.766388 ; 0.491361 1.048426 350.003418 ; 0.221435 2.691851 ; 342.229614 ; 1.700000 ; 1.423612 ; 191.365356 1.197000 4.059448 ; 2.160000 ; 117.729492 
0.480602 1.024647 350.832642 ; 0.503861 1.061574 350.507812 ; 0.262392 2.698483 ; 343.405151 ; 1.688000 ; 1.407277 ; 192.189331 1.200000 4.317627 ; 2.160000 ; 118.795166 
0.483194 1.033419 351.011108 ; 0.477678 1.037516 351.697723 ; 0.294251 2.692696 ; 344.514771 ; 1.670000 ; 1.385859 ; 192.639771 1.210000 6.042480 ; 2.144000 ; 118.896790 
0.490408 1.042946 351.249542 ; 0.466977 1.044360 352.462402 ; 0.249324 2.695453 ; 342.949219 ; 1.670000 ; 1.411603 ; 192.810059 1.213000 7.135620 ; 2.144000 ; 119.630127 
0.484482 1.038036 351.453461 ; 0.493052 1.040652 351.648743 ; 0.288146 2.700482 ; 344.718018 ; 1.674000 ; 1.395670 ; 193.220215 1.222000 5.608521 ; 2.144000 ; 119.215393 
0.475568 1.038111 351.778168 ; 0.500262 1.047675 352.439301 ; 0.226352 2.687388 ; 343.185425 ; 1.668000 ; 1.417188 ; 194.205322 1.227333 6.253967 ; 2.140000 ; 120.316772 
0.484917 1.038136 351.974823 ; 0.498385 1.055045 351.909729 ; 0.284532 2.698085 ; 345.091553 ; 1.672000 ; 1.395457 ; 193.465576 1.230000 5.822754 ; 2.136000 ; 119.932251 
0.488868 1.041022 352.187775 ; 0.500443 1.047673 352.812195 ; 0.241895 2.686592 ; 343.652344 ; 1.664000 ; 1.408092 ; 194.586182 1.234000 6.622009 ; 2.134000 ; 120.693054 
0.491564 1.048366 352.351532 ; 0.492974 1.061885 352.738770 ; 0.286436 2.697658 ; 345.261841 ; 1.662000 ; 1.394116 ; 193.941650 1.244500 6.841736 ; 2.122000 ; 120.824890 
0.492732 1.048310 352.480438 ; 0.486215 1.052784 353.666382 ; 0.244509 2.679532 ; 343.828125 ; 1.650000 ; 1.400736 ; 194.727173 1.244667 7.888184 ; 2.112000 ; 121.401672 
0.491503 1.052987 352.647522 ; 0.523203 1.146226 353.210724 ; 0.292964 2.697043 ; 345.761719 ; 1.656000 ; 1.390256 ; 194.312439 1.257000 7.061462 ; 2.112000 ; 123.887329 
0.488228 1.053916 353.154724 ; 0.487846 1.050771 354.272522 ; 0.238783 2.682928 ; 344.448853 ; 1.648000 ; 1.406688 ; 195.439453 1.254667 8.437500 ; 2.108000 ; 121.989441 
0.503682 1.095279 353.595123 ; 0.502316 1.081078 354.758606 ; 0.297966 2.718294 ; 346.371460 ; 1.636000 ; 1.406091 ; 196.042786 1.258000 8.739624 ; 2.104000 ; 123.489075 
0.496327 1.075480 353.813263 ; 0.503761 1.075199 354.600677 ; 0.272384 2.700119 ; 345.964966 ; 1.640000 ; 1.403464 ; 196.045532 1.269500 8.503418 ; 2.098000 ; 123.217163 
0.496997 1.073310 354.191986 ; 0.482434 1.095807 356.141571 ; 0.273297 2.702019 ; 346.371460 ; 1.644000 ; 1.404617 ; 196.333923 1.260000 10.761108 ; 2.096000 ; 124.843140 
0.500759 1.074595 354.289032 ; 0.512876 1.106002 355.152344 ; 0.320620 2.688574 ; 347.920532 ; 1.624000 ; 1.369038 ; 196.472168 1.260667 9.014282 ; 2.096000 ; 124.683838 
0.495724 1.080665 354.414154 ; 0.503465 1.063987 355.526794 ; 0.260798 2.701730 ; 346.168213 ; 1.638000 ; 1.410878 ; 197.149658 1.268000 9.363098 ; 2.104000 ; 123.865356 
0.504295 1.094610 354.614227 ; 0.514954 1.104626 354.949280 ; 0.319140 2.722112 ; 348.123779 ; 1.638000 ; 1.398974 ; 196.378784 1.263333 8.745117 ; 2.096000 ; 124.488831 
0.504542 1.086579 354.695587 ; 0.501077 1.106990 355.391693 ; 0.275332 2.708462 ; 346.651611 ; 1.638000 ; 1.409087 ; 196.199341 1.264000 9.582825 ; 2.098000 ; 124.716797 
0.509995 1.095311 354.786530 ; 0.519962 1.122545 354.935883 ; 0.242187 2.713297 ; 345.388184 ; 1.640000 ; 1.430514 ; 196.281738 1.269000 8.714905 ; 2.100000 ; 124.996948 
0.507752 1.099204 354.840118 ; 0.494603 1.099748 355.367157 ; 0.298839 2.727860 ; 347.530518 ; 1.642000 ; 1.413954 ; 196.016693 1.271000 9.684448 ; 2.104000 ; 124.395447 
0.513959 1.111874 354.914215 ; 0.488627 1.054174 356.050262 ; 0.268436 2.725300 ; 346.261597 ; 1.632000 ; 1.427076 ; 197.193604 1.265333 10.217285 ; 2.096000 ; 123.865356 
0.503992 1.105888 354.998413 ; 0.532294 1.156124 355.207550 ; 0.304364 2.727648 ; 347.980957 ; 1.634000 ; 1.411038 ; 196.521606 1.263333 8.871460 ; 2.092000 ; 126.293335 
0.499115 1.090866 355.078827 ; 0.497837 1.090414 355.324097 ; 0.255347 2.712649 ; 346.530762 ; 1.640000 ; 1.423034 ; 196.262512 1.261000 9.489441 ; 2.100000 ; 124.192200 
0.511847 1.116231 355.178680 ; 0.473203 1.062055 356.553192 ; 0.282521 2.740118 ; 347.140503 ; 1.640000 ; 1.432714 ; 196.885986 1.267000 11.184082 ; 2.092000 ; 124.269104 
0.508362 1.095785 355.264679 ; 0.505031 1.077803 355.370117 ; 0.246486 2.706637 ; 346.030884 ; 1.632000 ; 1.422588 ; 196.825562 1.266000 9.255981 ; 2.092000 ; 124.074097 
0.498428 1.089044 355.397797 ; 0.503462 1.138642 355.884125 ; 0.284490 2.719064 ; 347.920532 ; 1.644000 ; 1.413532 ; 196.294556 1.264667 10.231018 ; 2.102000 ; 125.996704 
0.503393 1.085983 355.441071 ; 0.484597 1.053217 356.290161 ; 0.243507 2.697158 ; 346.278076 ; 1.632000 ; 1.416145 ; 197.272339 1.263333 10.557861 ; 2.096000 ; 124.005432 
0.498174 1.089220 355.566956 ; 0.519021 1.150437 355.382812 ; 0.276769 2.718243 ; 347.827148 ; 1.644000 ; 1.416750 ; 196.248779 1.264667 9.379578 ; 2.096000 ; 126.073608 
0.493603 1.077015 355.671783 ; 0.485838 1.053285 356.278748 ; 0.228621 2.687359 ; 346.327515 ; 1.632000 ; 1.415926 ; 197.314453 1.266000 10.513916 ; 2.096000 ; 124.019165 
0.504890 1.109327 355.769745 ; 0.496225 1.077197 356.408661 ; 0.273647 2.724861 ; 347.623901 ; 1.632000 ; 1.424034 ; 197.495728 1.270000 10.527649 ; 2.102000 ; 124.928284 
0.497360 1.087143 355.875854 ; 0.505307 1.091486 355.700531 ; 0.240232 2.698760 ; 346.810913 ; 1.632000 ; 1.419251 ; 196.939545 1.269500 9.670715 ; 2.100000 ; 124.738770 
0.496245 1.080709 356.079926 ; 0.483051 1.096735 356.964722 ; 0.247154 2.701682 ; 347.343750 ; 1.640000 ; 1.418033 ; 197.168884 1.262000 11.574097 ; 2.104000 ; 125.700073 
0.498652 1.083714 356.123322 ; 0.513856 1.077779 355.825531 ; 0.241547 2.687233 ; 347.014160 ; 1.624000 ; 1.408820 ; 197.658691 1.266667 9.472961 ; 2.096000 ; 124.700317 
0.491049 1.088458 356.347015 ; 0.483283 1.097083 357.171783 ; 0.241558 2.711392 ; 347.607422 ; 1.642000 ; 1.429233 ; 197.380371 1.262000 11.777344 ; 2.100000 ; 125.919800 
0.498601 1.083988 356.383118 ; 0.523602 1.109415 356.088196 ; 0.238639 2.695150 ; 347.217407 ; 1.632000 ; 1.417058 ; 197.799683 1.267333 9.678955 ; 2.100000 ; 125.911560 
0.491389 1.089013 356.657196 ; 0.502459 1.106746 356.743988 ; 0.243225 2.712151 ; 347.964478 ; 1.642000 ; 1.428992 ; 197.613831 1.262000 10.895691 ; 2.096000 ; 126.090088 
0.520309 1.123967 356.962372 ; 0.530352 1.153402 357.044769 ; 0.256364 2.742588 ; 347.700806 ; 1.640000 ; 1.448109 ; 198.323364 1.266667 10.744629 ; 2.092000 ; 128.029175 
0.516361 1.108841 356.993866 ; 0.497598 1.091708 357.291779 ; 0.273881 2.728794 ; 348.480835 ; 1.638000 ; 1.427299 ; 198.198853 1.267000 11.472473 ; 2.094000 ; 126.186218 
0.511986 1.112416 357.168030 ; 0.505658 1.064326 357.662506 ; 0.257755 2.734615 ; 348.261108 ; 1.642000 ; 1.440556 ; 199.374390 1.270667 11.442261 ; 2.094000 ; 126.051636 
0.514452 1.098431 357.373138 ; 0.490452 1.069409 358.231842 ; 0.251318 2.717184 ; 348.140259 ; 1.640000 ; 1.429007 ; 199.198608 1.267333 12.453003 ; 2.092000 ; 126.452637 
0.514092 1.114001 357.630859 ; 0.490340 1.068760 358.216766 ; 0.246316 2.731992 ; 348.233643 ; 1.640000 ; 1.444245 ; 199.189453 1.266667 12.436523 ; 2.100000 ; 126.419678 
0.501897 1.106300 358.759338 ; 0.506340 1.065181 359.487946 ; 0.302301 2.732094 ; 351.760254 ; 1.638000 ; 1.415923 ; 201.214600 1.260000 13.255005 ; 2.104000 ; 127.911072 
0.512557 1.095798 359.013397 ; 0.485712 1.053142 0.214961 ; 0.306372 2.730849 ; 351.826172 ; 1.648000 ; 1.412838 ; 201.247559 1.261333 14.452515 ; 2.096000 ; 127.949524 
0.505383 1.093456 359.442657 ; 0.503074 1.063607 0.160577 ; 0.305134 2.729245 ; 352.463379 ; 1.648000 ; 1.412049 ; 201.773071 1.257333 14.004822 ; 2.104000 ; 128.482361 
0.507084 1.099982 359.510559 ; 0.485768 1.054393 0.598038 ; 0.296646 2.736507 ; 352.183228 ; 1.650000 ; 1.422553 ; 201.611938 1.255333 14.842529 ; 2.104000 ; 128.364258 
0.514750 1.127085 359.621124 ; 0.502273 1.076305 359.947540 ; 0.290568 2.757747 ; 351.793213 ; 1.646000 ; 1.444029 ; 201.309814 1.258000 13.897705 ; 2.102000 ; 128.562012 
0.511671 1.114102 359.854095 ; 0.504134 1.073276 0.188126 ; 0.285626 2.748545 ; 351.979980 ; 1.650000 ; 1.438470 ; 201.681519 1.261000 14.067993 ; 2.108000 ; 128.765259 
0.509314 1.103640 0.594925 ; 0.510049 1.059297 1.210559 ; 0.284073 2.738194 ; 352.749023 ; 1.650000 ; 1.430271 ; 203.199463 1.246667 14.839783 ; 2.114000 ; 129.561768 
0.495412 1.090603 1.242190 ; 0.512367 1.081569 2.777815 ; 0.314343 2.724602 ; 354.918823 ; 1.644000 ; 1.403487 ; 204.483032 1.247333 16.490479 ; 2.114000 ; 131.715088 
0.498439 1.079781 1.301351 ; 0.509151 1.073814 2.670725 ; 0.269587 2.709794 ; 353.309326 ; 1.646000 ; 1.413190 ; 204.370422 1.243000 16.419067 ; 2.114000 ; 131.358032 
0.506188 1.079936 1.529669 ; 0.483201 1.050288 2.804294 ; 0.302369 2.725361 ; 354.468384 ; 1.658000 ; 1.410035 ; 203.774414 1.248000 17.089233 ; 2.116000 ; 130.421448 
0.507370 1.078290 1.654196 ; 0.482134 1.093684 3.838835 ; 0.277405 2.718245 ; 353.671875 ; 1.656000 ; 1.416426 ; 204.051819 1.238000 18.451538 ; 2.112000 ; 132.484131 
0.494695 1.063399 1.874541 ; 0.498090 1.057651 2.519367 ; 0.276877 2.707029 ; 354.325562 ; 1.658000 ; 1.407063 ; 204.017487 1.248500 16.457520 ; 2.118000 ; 130.599976 
