<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.430627 2.071301 269.256409 ; 1.496385 2.048471 269.924316 ; 0.140258 1.740888 ; 164.893799 ; 1.332000 ; 0.892851 ; 296.500092 100.575737 215.408615 ; 8.627677 ; -0.006705 
1.457670 2.072073 269.554565 ; 1.496385 2.048471 269.924316 ; 0.139769 1.808493 ; 168.244629 ; 1.344000 ; 0.913874 ; 295.588165 101.560486 215.158188 ; 8.627677 ; -0.006705 
1.472573 2.063383 269.880341 ; 1.543249 2.047032 271.855682 ; 1.541038 2.396418 ; 281.497192 ; 0.340000 ; 1.047037 ; 295.036163 102.314003 215.431168 ; 8.628784 ; 0.003512 
1.485690 2.055880 269.966644 ; 1.546005 2.032886 271.649689 ; 0.132972 1.772902 ; 168.151245 ; 1.382000 ; 0.908963 ; 294.354950 102.777618 215.468033 ; 8.632583 ; -0.024670 
1.511961 2.050362 271.516876 ; 1.557876 2.065190 271.671387 ; 0.161535 1.747367 ; 168.870850 ; 1.384000 ; 0.874193 ; 294.563263 105.029739 216.673370 ; 8.681430 ; -0.017617 
1.527928 2.042382 271.654846 ; 1.600683 2.105753 272.475281 ; 0.161187 1.758068 ; 169.903564 ; 1.396000 ; 0.877614 ; 293.789856 105.623299 216.726608 ; 8.596786 ; 0.039433 
1.541707 2.052202 271.710052 ; 1.595715 2.071881 273.554382 ; 0.161187 1.758068 ; 169.903564 ; 0.000000 ; 3.000000 ; 293.375488 105.965027 216.277206 ; 8.579082 ; 0.016203 
1.572761 2.080158 272.412109 ; 1.586216 2.073804 272.242493 ; 0.161187 1.758068 ; 169.903564 ; 0.000000 ; 3.000000 ; 293.083557 107.262238 215.700928 ; 8.625086 ; -0.002396 
1.582476 2.077294 273.100128 ; 1.595200 2.074429 273.397766 ; 0.201694 1.782025 ; 171.029663 ; 1.412000 ; 0.846659 ; 293.229645 108.209862 216.297028 ; 8.607413 ; 0.012176 
1.584226 2.075697 272.354523 ; 1.595200 2.074429 273.397766 ; 0.221868 1.843525 ; 172.683105 ; 1.382000 ; 0.850588 ; 292.366516 107.518272 215.563232 ; 8.607413 ; 0.012176 
1.589068 2.075103 273.212585 ; 1.600038 2.061526 273.205597 ; 0.298344 1.798642 ; 171.123047 ; 1.320000 ; 0.762567 ; 292.969513 108.500191 216.354141 ; 8.601373 ; 0.010916 
1.592878 2.073337 273.344818 ; 1.592467 2.078907 272.559143 ; 0.351731 1.834068 ; 172.433167 ; 1.264000 ; 0.729283 ; 292.877380 108.738647 216.467560 ; 8.650414 ; 0.009920 
1.595518 2.068983 273.235321 ; 1.601601 2.061270 273.335358 ; 0.322776 0.756842 ; 137.362061 ; 1.828000 ; 1.005443 ; 292.557007 108.724220 216.426453 ; 8.596962 ; 0.006755 
1.594277 2.073167 272.674164 ; 1.597764 2.095261 272.624481 ; 0.644934 1.917631 ; 173.369751 ; 0.962000 ; 0.548168 ; 292.132935 108.103737 215.777588 ; 8.634544 ; 0.021461 
1.597616 2.070816 273.121490 ; 1.597103 2.057256 273.452057 ; 0.806817 1.956629 ; 174.905090 ; 0.799000 ; 0.495813 ; 292.369568 108.649719 216.229431 ; 8.640852 ; -0.000257 
1.597670 2.079828 272.731598 ; 1.599622 2.089227 272.373352 ; 0.922544 1.998556 ; 175.867310 ; 0.680000 ; 0.504537 ; 292.137421 108.199478 215.603897 ; 8.622482 ; 0.014477 
1.597377 2.068428 273.373962 ; 1.618892 2.116081 273.899353 ; 1.017100 2.007188 ; 177.349548 ; 0.583500 ; 0.507476 ; 292.591949 108.912727 216.547943 ; 8.637950 ; 0.038682 
1.600450 2.080214 272.854034 ; 1.598403 2.088712 272.652466 ; 1.092062 2.049198 ; 179.362793 ; 0.509333 ; 0.556861 ; 292.124939 108.387756 215.669403 ; 8.634030 ; 0.010826 
1.608894 2.096646 273.756927 ; 1.629184 2.084818 273.778107 ; 1.151154 2.058410 ; 178.981934 ; 0.459333 ; 0.578506 ; 292.887604 109.385323 216.000763 ; 8.587264 ; 0.037280 
1.604509 2.093580 272.846313 ; 1.587212 2.052658 272.647797 ; 1.166274 2.074122 ; 180.303955 ; 0.438667 ; 0.597715 ; 292.149017 108.388435 215.243637 ; 8.616434 ; -0.005329 
1.617157 2.088955 273.673828 ; 1.600757 2.110995 272.607361 ; 1.182222 2.055098 ; 179.222717 ; 0.436250 ; 0.584242 ; 292.238495 109.557053 215.982437 ; 8.654142 ; 0.022268 
1.607139 2.076342 272.946991 ; 1.598374 2.060846 273.676147 ; 1.167629 2.061821 ; 181.054688 ; 0.439750 ; 0.586295 ; 291.807739 108.672081 215.750900 ; 8.642200 ; -0.000229 
1.603947 2.091001 272.649902 ; 1.598968 2.089769 272.579834 ; 1.164607 2.070886 ; 180.028564 ; 0.439800 ; 0.594144 ; 291.934967 108.195847 215.124344 ; 8.637208 ; 0.012511 
1.601042 2.075771 273.556732 ; 1.627551 2.081946 273.511993 ; 1.164297 2.050074 ; 180.189514 ; 0.437500 ; 0.574086 ; 292.718475 109.135529 216.477951 ; 8.584580 ; 0.037421 
1.600276 2.080222 272.861481 ; 1.589899 2.052768 272.460632 ; 1.161241 2.060028 ; 180.227966 ; 0.439500 ; 0.582778 ; 292.141388 108.390884 215.679581 ; 8.622449 ; -0.003314 
1.614367 2.081285 273.434723 ; 1.607016 2.097707 272.241730 ; 1.174699 2.054231 ; 179.913483 ; 0.440500 ; 0.581112 ; 292.010406 109.303062 215.989471 ; 8.638071 ; 0.018672 
1.603955 2.068824 272.627533 ; 1.610482 2.029135 273.275421 ; 1.161764 2.057601 ; 181.173706 ; 0.442333 ; 0.580591 ; 291.519531 108.326248 215.680054 ; 8.584232 ; 0.006530 
1.605678 2.076009 272.477905 ; 1.588750 2.052859 272.322388 ; 1.165549 2.057935 ; 180.126343 ; 0.440500 ; 0.581977 ; 291.407471 108.169319 215.314972 ; 8.619449 ; -0.007862 
1.607457 2.058726 273.098114 ; 1.601121 2.080918 272.068390 ; 1.167233 2.032581 ; 179.699249 ; 0.441000 ; 0.558219 ; 291.639954 108.954124 216.352234 ; 8.616993 ; 0.015743 
1.597859 2.055151 272.398224 ; 1.606691 2.041531 273.162872 ; 1.156688 2.043195 ; 180.845947 ; 0.441333 ; 0.565342 ; 291.361084 108.040894 215.907074 ; 8.586205 ; 0.001654 
1.599717 2.062080 272.333069 ; 1.586630 2.083643 272.117065 ; 1.159208 2.041266 ; 179.627838 ; 0.441000 ; 0.564195 ; 291.322266 107.973694 215.631683 ; 8.667113 ; 0.000023 
1.602925 2.052658 273.050049 ; 1.586630 2.083643 272.117065 ; 1.162636 2.023552 ; 179.268036 ; 0.441250 ; 0.548231 ; 291.716949 108.836212 216.536804 ; 8.667113 ; 0.000023 
1.595893 2.065972 272.276337 ; 1.599347 2.061310 273.001526 ; 1.153139 2.051220 ; 180.368042 ; 0.443000 ; 0.572097 ; 291.525970 107.795235 215.539200 ; 8.629082 ; -0.005049 
1.593047 2.071636 272.307190 ; 1.599560 2.091895 271.942505 ; 1.153246 2.048685 ; 179.319946 ; 0.440400 ; 0.569684 ; 291.800751 107.716789 215.471359 ; 8.634537 ; 0.011004 
1.595954 2.066897 272.903961 ; 1.635897 2.115270 273.137451 ; 1.158034 2.042485 ; 179.713257 ; 0.438600 ; 0.565035 ; 292.166809 108.417999 216.141815 ; 8.583149 ; 0.056990 
1.597643 2.077703 272.098541 ; 1.599281 2.059124 272.724274 ; 1.154401 2.062589 ; 180.145569 ; 0.443500 ; 0.583392 ; 291.467651 107.580269 215.026749 ; 8.614929 ; -0.000327 
1.617569 2.097373 272.992371 ; 1.599613 2.091783 271.720703 ; 1.173072 2.071498 ; 179.660797 ; 0.445250 ; 0.597129 ; 291.683502 108.827316 215.073822 ; 8.610902 ; 0.013972 
1.611844 2.084623 272.763702 ; 1.631398 2.079432 272.729889 ; 1.166933 2.065226 ; 180.267334 ; 0.445333 ; 0.589361 ; 291.527679 108.546974 215.273438 ; 8.580650 ; 0.025318 
1.605546 2.087842 271.752991 ; 1.615400 2.033223 271.259399 ; 1.152246 2.057216 ; 177.887878 ; 0.454333 ; 0.577640 ; 290.898773 107.359711 214.283524 ; 8.607553 ; -0.011928 
1.616985 2.084242 272.495636 ; 1.599033 2.061131 270.255981 ; 1.163329 2.046782 ; 177.775269 ; 0.455200 ; 0.570655 ; 290.987274 108.407509 214.929993 ; 8.604081 ; 0.000119 
1.614910 2.060790 271.143707 ; 1.612210 2.085116 269.397034 ; 1.155145 2.027073 ; 176.949463 ; 0.461000 ; 0.549432 ; 289.343231 107.169640 214.219498 ; 8.631031 ; 0.006065 
1.609218 2.060917 270.435883 ; 1.659175 2.127329 270.247772 ; 1.144521 2.028400 ; 176.433105 ; 0.465833 ; 0.547807 ; 288.925842 106.320091 213.603943 ; 8.567173 ; 0.061587 
1.610493 2.071508 269.558472 ; 1.631111 2.068406 269.801331 ; 1.139052 2.063999 ; 178.645935 ; 0.471500 ; 0.580888 ; 288.164215 105.399818 212.431641 ; 8.601804 ; 0.016726 
1.632827 2.094214 270.053772 ; 1.606028 2.006703 268.433746 ; 1.163930 2.067341 ; 176.773682 ; 0.469667 ; 0.590549 ; 287.889160 106.281944 211.968460 ; 8.640842 ; -0.033735 
1.632341 2.084672 269.826324 ; 1.611961 2.030865 268.032410 ; 1.156216 2.055800 ; 176.356201 ; 0.477000 ; 0.577336 ; 287.526794 106.110397 211.997147 ; 8.639268 ; -0.023056 
1.618971 2.044014 268.534729 ; 1.663105 2.126274 269.443512 ; 1.136338 2.025195 ; 176.301727 ; 0.483000 ; 0.542603 ; 286.254974 104.781685 211.971359 ; 8.613424 ; 0.057929 
1.621457 2.047857 268.382660 ; 1.650022 2.092688 268.109558 ; 1.142007 2.013681 ; 174.305420 ; 0.480667 ; 0.532948 ; 286.039520 104.663521 211.679825 ; 8.611475 ; 0.022921 
1.640802 2.083795 269.302185 ; 1.617178 2.017638 267.398132 ; 1.152632 2.052076 ; 175.584595 ; 0.489200 ; 0.572787 ; 286.545258 105.798698 211.358124 ; 8.626811 ; -0.030406 
1.644723 2.087874 268.463593 ; 1.671021 2.098693 268.784271 ; 1.150156 2.067162 ; 176.065521 ; 0.495000 ; 0.586703 ; 285.566711 105.026001 210.350601 ; 8.593988 ; 0.038322 
1.630947 2.051616 267.491211 ; 1.668331 2.082107 267.693054 ; 1.137973 2.025473 ; 174.455566 ; 0.493667 ; 0.543285 ; 284.727539 103.979691 210.534637 ; 8.609311 ; 0.018166 
1.648559 2.071482 268.553467 ; 1.648477 2.065067 267.373688 ; 1.143518 2.046347 ; 175.704346 ; 0.505667 ; 0.564883 ; 285.194611 105.328781 210.800964 ; 8.641757 ; -0.003263 
1.655931 2.074824 267.789978 ; 1.674800 2.066865 268.316467 ; 1.145098 2.061760 ; 176.325073 ; 0.511000 ; 0.580196 ; 284.097076 104.720284 209.833054 ; 8.582914 ; 0.013819 
1.652969 2.070338 267.430634 ; 1.678356 2.092116 267.229675 ; 1.135843 2.055695 ; 175.808716 ; 0.517333 ; 0.572058 ; 283.823914 104.322006 209.636230 ; 8.633676 ; 0.024973 
1.662910 2.068699 268.167175 ; 1.712636 2.081885 268.471588 ; 1.137482 2.044169 ; 175.494232 ; 0.526000 ; 0.561267 ; 284.015472 105.313042 210.255066 ; 8.583465 ; 0.030764 
1.671691 2.080721 267.313538 ; 1.668635 2.058705 267.385315 ; 1.136077 2.060379 ; 175.138550 ; 0.536000 ; 0.576664 ; 282.876587 104.582138 208.954727 ; 8.648220 ; -0.010216 
1.686367 2.081370 268.123535 ; 1.733126 2.124428 268.787048 ; 1.220629 2.065733 ; 176.200562 ; 0.466000 ; 0.607232 ; 282.911957 105.741348 209.518112 ; 8.580255 ; 0.063548 
1.678322 2.069671 267.471344 ; 1.691688 2.004480 266.938446 ; 1.296744 2.077892 ; 178.705444 ; 0.381667 ; 0.649627 ; 282.522186 104.984276 209.289795 ; 8.621099 ; -0.017365 
1.702669 2.093331 268.559296 ; 1.758415 2.102120 268.506165 ; 1.371329 2.111422 ; 181.684570 ; 0.331833 ; 0.715348 ; 282.631805 106.476059 209.397141 ; 8.561957 ; 0.049546 
1.699086 2.055094 267.230621 ; 1.732557 2.106815 267.662598 ; 1.398364 2.089348 ; 183.728943 ; 0.302667 ; 0.711354 ; 280.987030 105.360428 209.091553 ; 8.622261 ; 0.012110 
1.725375 2.074591 268.274872 ; 1.759213 2.068397 268.175873 ; 1.433860 2.114253 ; 186.022705 ; 0.294200 ; 0.752025 ; 280.868896 106.881432 209.243271 ; 8.596549 ; 0.025641 
1.730058 2.091743 267.737091 ; 1.749141 2.061952 266.922211 ; 1.426297 2.128695 ; 184.672852 ; 0.306000 ; 0.759596 ; 280.284119 106.317787 208.202316 ; 8.638401 ; 0.001723 
1.740308 2.084064 268.044556 ; 1.761564 2.066914 268.310944 ; 1.433641 2.123296 ; 185.334778 ; 0.309167 ; 0.759304 ; 279.934387 106.929939 208.551300 ; 8.614689 ; 0.004553 
1.744693 2.074054 267.126678 ; 1.764072 2.088645 267.070770 ; 1.432719 2.116391 ; 184.855042 ; 0.314833 ; 0.753117 ; 278.661957 106.197823 207.819458 ; 8.633057 ; 0.006507 
1.753567 2.070138 268.187439 ; 1.785606 2.102372 268.620819 ; 1.439026 2.107904 ; 185.033936 ; 0.316800 ; 0.749861 ; 279.194885 107.501656 208.846588 ; 8.607600 ; 0.035215 
1.757384 2.076425 267.401123 ; 1.761400 2.066795 267.149261 ; 1.441897 2.116323 ; 184.608765 ; 0.318000 ; 0.758371 ; 278.265747 106.753532 207.847504 ; 8.652832 ; 0.009049 
1.772111 2.090063 268.483826 ; 1.761400 2.066795 267.149261 ; 1.457383 2.121884 ; 184.257202 ; 0.316333 ; 0.771971 ; 278.670990 108.069458 208.375793 ; 8.652832 ; 0.009049 
1.767711 2.080142 267.385315 ; 1.759951 2.068677 268.287079 ; 1.452552 2.117793 ; 184.197876 ; 0.317400 ; 0.765814 ; 277.717682 106.950455 207.588455 ; 8.619492 ; 0.006493 
1.764523 2.073383 267.170013 ; 1.765052 2.089865 267.233612 ; 1.449478 2.116633 ; 184.986877 ; 0.318000 ; 0.763064 ; 277.610107 106.716576 207.587708 ; 8.627019 ; 0.012202 
1.762886 2.071610 267.968353 ; 1.793589 2.085742 268.420654 ; 1.448746 2.111005 ; 185.116333 ; 0.316600 ; 0.758090 ; 278.480438 107.491081 208.454025 ; 8.593186 ; 0.028114 
1.763964 2.080986 267.331451 ; 1.759481 2.066598 267.327698 ; 1.448845 2.122435 ; 184.824829 ; 0.317833 ; 0.767390 ; 277.880188 106.801270 207.567963 ; 8.642238 ; 0.001650 
1.776955 2.083239 268.243622 ; 1.759481 2.066598 267.327698 ; 1.463511 2.123348 ; 185.535736 ; 0.316000 ; 0.776792 ; 278.092438 108.000023 208.236237 ; 8.642238 ; 0.001650 
1.771352 2.077564 267.615265 ; 1.760488 2.066418 268.458618 ; 1.456606 2.120535 ; 185.389709 ; 0.317667 ; 0.770424 ; 277.720062 107.287788 207.829819 ; 8.617254 ; 0.004185 
1.765351 2.071981 267.368378 ; 1.760660 2.093241 267.381104 ; 1.449384 2.114639 ; 185.057373 ; 0.318833 ; 0.761399 ; 277.748718 106.946289 207.808823 ; 8.662183 ; 0.012663 
1.763112 2.069407 268.288361 ; 1.771378 2.039239 268.884583 ; 1.447953 2.108713 ; 185.397583 ; 0.317600 ; 0.755774 ; 278.765686 107.834930 208.825424 ; 8.616742 ; -0.011940 
1.761993 2.079712 267.576721 ; 1.768983 2.077238 268.145447 ; 1.446864 2.127064 ; 186.122131 ; 0.318667 ; 0.769998 ; 278.221466 107.010651 207.873718 ; 8.615657 ; 0.016282 
1.766079 2.062200 268.700714 ; 1.768983 2.077238 268.145447 ; 1.449702 2.111318 ; 187.525635 ; 0.320167 ; 0.758909 ; 278.943787 108.378433 209.372742 ; 8.615657 ; 0.016282 
1.767663 2.069307 268.336090 ; 1.773126 2.094580 269.599365 ; 1.453972 2.118988 ; 187.335571 ; 0.317600 ; 0.767617 ; 278.562714 107.991173 208.809143 ; 8.598186 ; 0.026167 
1.768004 2.070445 268.759186 ; 1.757602 2.058928 269.430939 ; 1.454043 2.123425 ; 188.337524 ; 0.318400 ; 0.771242 ; 278.978363 108.412720 209.199066 ; 8.665337 ; 0.010027 
1.770026 2.078635 269.767700 ; 1.770201 2.073577 271.222504 ; 1.457803 2.137642 ; 190.469971 ; 0.317750 ; 0.784966 ; 279.956635 109.399979 209.974823 ; 8.633792 ; 0.017010 
1.764533 2.069288 269.600433 ; 1.777916 2.017845 272.588318 ; 1.450342 2.134233 ; 191.279297 ; 0.320833 ; 0.777855 ; 279.998596 109.181648 210.119659 ; 8.609147 ; -0.005991 
1.767372 2.071174 271.113281 ; 1.756762 2.046326 271.986420 ; 1.451816 2.132711 ; 192.148132 ; 0.321500 ; 0.777471 ; 281.374420 110.745743 211.544296 ; 8.640455 ; -0.004549 
1.771097 2.052787 272.206024 ; 1.774113 2.075727 273.340271 ; 1.453615 2.116610 ; 193.572693 ; 0.323833 ; 0.765490 ; 282.085754 112.083191 213.036316 ; 8.622320 ; 0.021071 
1.765022 2.049075 272.063477 ; 1.780380 2.018430 274.407593 ; 1.447814 2.118888 ; 194.475586 ; 0.324800 ; 0.763911 ; 282.235779 111.827919 213.074158 ; 8.570353 ; 0.015212 
1.769607 2.062603 273.178101 ; 1.762717 2.059645 273.105652 ; 1.449779 2.128272 ; 194.781189 ; 0.326500 ; 0.772675 ; 283.232635 112.936012 213.788574 ; 8.662214 ; 0.012886 
1.773442 2.047555 274.008820 ; 1.790821 2.000826 274.157074 ; 1.454505 2.106836 ; 194.538208 ; 0.324400 ; 0.758172 ; 283.713074 113.986824 214.932938 ; 8.558581 ; 0.017736 
1.768060 2.053040 273.130920 ; 1.781675 2.017654 272.826019 ; 1.446054 2.118870 ; 194.685059 ; 0.328667 ; 0.762866 ; 283.177399 112.933739 213.999527 ; 8.587406 ; 0.009939 
1.777939 2.030165 273.947021 ; 1.776535 2.058986 271.811035 ; 1.452317 2.088655 ; 194.130249 ; 0.330833 ; 0.742365 ; 283.254669 114.184067 215.228424 ; 8.638050 ; 0.025505 
1.779542 2.027440 272.708374 ; 1.769830 2.039898 271.396454 ; 1.455706 2.095931 ; 194.650269 ; 0.331000 ; 0.750201 ; 281.907318 113.007812 214.032104 ; 8.662156 ; 0.017786 
1.778415 2.038886 271.974976 ; 1.785005 1.999385 272.191132 ; 1.454211 2.118348 ; 195.746704 ; 0.333800 ; 0.767243 ; 281.333710 112.146797 213.037720 ; 8.617373 ; 0.002620 
1.773895 2.039529 271.429871 ; 1.777728 2.016151 271.468140 ; 1.451137 2.121480 ; 195.676575 ; 0.333000 ; 0.767959 ; 281.036407 111.488327 212.543289 ; 8.633990 ; 0.006983 
1.777849 2.023663 271.887817 ; 1.764335 2.050498 270.918427 ; 1.458149 2.107461 ; 196.575623 ; 0.330500 ; 0.760862 ; 281.143921 112.180168 213.327744 ; 8.608725 ; 0.029048 
1.777792 2.020798 271.535248 ; 1.789877 1.985157 271.926331 ; 1.453738 2.108328 ; 196.650696 ; 0.335667 ; 0.758908 ; 280.769775 111.851631 213.045120 ; 8.581714 ; 0.012554 
1.770820 2.035923 270.936920 ; 1.783443 2.002395 271.069611 ; 1.448756 2.125042 ; 196.404419 ; 0.334167 ; 0.769454 ; 280.674927 110.953346 212.183456 ; 8.586351 ; 0.025296 
1.778324 2.015716 271.524628 ; 1.781777 2.017392 270.008728 ; 1.454848 2.098897 ; 195.945740 ; 0.334000 ; 0.752040 ; 280.687866 111.899033 213.148956 ; 8.589467 ; 0.026325 
1.780681 2.009367 271.058289 ; 1.795316 1.981443 271.183380 ; 1.459284 2.098773 ; 196.603638 ; 0.333600 ; 0.754633 ; 280.045135 111.546211 212.800018 ; 8.561200 ; 0.023794 
1.781235 2.012503 270.130676 ; 1.785848 1.997896 270.091797 ; 1.457438 2.110150 ; 196.912354 ; 0.338200 ; 0.762583 ; 279.114471 110.603760 211.789078 ; 8.621548 ; 0.014029 
1.788569 1.996336 271.054077 ; 1.785268 2.000557 269.207184 ; 1.461591 2.088923 ; 196.864014 ; 0.339833 ; 0.748262 ; 279.527008 111.850288 212.989700 ; 8.623991 ; 0.016337 
1.787819 1.996365 270.388885 ; 1.766165 2.003663 268.370148 ; 1.461196 2.094336 ; 197.085571 ; 0.341000 ; 0.752287 ; 278.900818 111.166740 212.334930 ; 8.650915 ; 0.009684 
1.786472 1.998281 269.323883 ; 1.766165 2.003663 268.370148 ; 1.461598 2.105788 ; 197.634155 ; 0.342200 ; 0.761611 ; 277.920441 110.051743 211.244324 ; 8.650915 ; 0.009684 
1.777563 2.000426 268.536194 ; 1.786546 2.000537 269.758453 ; 1.453965 2.116146 ; 198.213501 ; 0.343667 ; 0.765324 ; 277.611237 109.029510 210.537933 ; 8.605777 ; 0.028231 
1.772755 2.001396 268.419281 ; 1.766603 1.983446 268.389313 ; 1.448177 2.125514 ; 199.346008 ; 0.347500 ; 0.769500 ; 277.751190 108.787613 210.469635 ; 8.668843 ; 0.005042 
1.778653 2.000844 269.560791 ; 1.792782 1.981443 270.305389 ; 1.452454 2.120346 ; 199.680908 ; 0.347400 ; 0.767817 ; 278.582825 110.076675 211.536316 ; 8.588244 ; 0.018066 
1.773543 1.993080 268.654602 ; 1.785277 1.998662 269.788452 ; 1.452816 2.126575 ; 201.253052 ; 0.347400 ; 0.773071 ; 277.875916 109.117004 210.891418 ; 8.599051 ; 0.032245 
1.782527 1.988623 270.086182 ; 1.791977 1.978627 271.644470 ; 1.457932 2.118999 ; 201.969360 ; 0.349800 ; 0.769975 ; 278.810211 110.807022 212.294388 ; 8.597401 ; 0.023823 
1.783523 1.992251 269.864471 ; 1.789169 1.997697 270.899780 ; 1.459062 2.128309 ; 202.614441 ; 0.351833 ; 0.778145 ; 278.565918 110.576202 211.971863 ; 8.588398 ; 0.037293 
1.787910 1.985176 271.410004 ; 1.761505 1.888817 269.599304 ; 1.459786 2.111498 ; 202.465942 ; 0.351600 ; 0.765071 ; 279.831543 112.292953 213.619537 ; 8.645753 ; -0.032662 
1.785515 1.978504 270.658844 ; 1.801687 2.003654 270.780060 ; 1.458303 2.110946 ; 202.695007 ; 0.353000 ; 0.763739 ; 279.151978 111.545456 213.061310 ; 8.590903 ; 0.042810 
1.774491 1.937235 269.669983 ; 1.779823 1.989753 269.133179 ; 1.448658 2.075103 ; 202.604370 ; 0.353800 ; 0.729409 ; 278.401428 110.673615 213.201141 ; 8.618355 ; 0.025735 
1.786116 1.965181 270.574738 ; 1.766344 1.971288 268.466156 ; 1.454498 2.097388 ; 202.310486 ; 0.357000 ; 0.750627 ; 278.937622 111.600235 213.280640 ; 8.623726 ; 0.016600 
1.783166 1.978501 269.306152 ; 1.753556 1.886450 267.921082 ; 1.456220 2.119784 ; 202.676697 ; 0.356167 ; 0.769590 ; 277.918762 110.135696 211.743805 ; 8.650764 ; -0.035838 
1.777318 1.976208 268.728821 ; 1.790854 1.980560 269.986816 ; 1.452021 2.119850 ; 202.553833 ; 0.355600 ; 0.767162 ; 277.620331 109.437157 211.308243 ; 8.607959 ; 0.029632 
1.766720 1.936704 268.104065 ; 1.785153 1.997867 269.701782 ; 1.443640 2.091694 ; 203.732300 ; 0.358333 ; 0.739539 ; 277.211578 108.920105 211.766754 ; 8.618217 ; 0.032513 
1.778992 1.958280 269.845764 ; 1.785153 1.997867 269.701782 ; 1.453985 2.106959 ; 204.428101 ; 0.357400 ; 0.757958 ; 278.513885 110.761665 212.820114 ; 8.618217 ; 0.032513 
1.781375 1.972299 269.819244 ; 1.785153 1.997867 269.701782 ; 1.458644 2.130908 ; 205.991455 ; 0.359600 ; 0.779999 ; 278.474915 110.662659 212.429596 ; 8.618217 ; 0.032513 
1.783227 1.984928 269.729004 ; 1.785153 1.997867 269.701782 ; 1.460395 2.144802 ; 206.074677 ; 0.360250 ; 0.792296 ; 278.388306 110.500725 212.014160 ; 8.618217 ; 0.032513 
1.783501 1.986093 269.572357 ; 1.785153 1.997867 269.701782 ; 1.465998 2.155776 ; 207.693787 ; 0.360000 ; 0.804485 ; 278.226715 110.340012 211.825897 ; 8.618217 ; 0.032513 
1.783512 1.982989 269.450256 ; 1.785153 1.997867 269.701782 ; 1.462915 2.156629 ; 207.890991 ; 0.364600 ; 0.803401 ; 278.079926 110.246758 211.776947 ; 8.618217 ; 0.032513 
1.783435 1.980105 269.589691 ; 1.785153 1.997867 269.701782 ; 1.460830 2.157580 ; 208.406250 ; 0.368200 ; 0.802979 ; 278.200958 110.410950 211.985535 ; 8.618217 ; 0.032513 
1.783215 1.975840 270.121735 ; 1.753255 1.857391 270.765106 ; 1.457041 2.154114 ; 208.781036 ; 0.371714 ; 0.797967 ; 278.711395 110.977119 212.621262 ; 8.644339 ; -0.028694 
1.779911 1.960521 270.407867 ; 1.753255 1.857391 270.765106 ; 1.457780 2.139473 ; 209.461212 ; 0.368500 ; 0.786441 ; 279.047058 111.325317 213.316010 ; 8.644339 ; -0.028694 
1.770096 1.922270 270.623779 ; 1.753255 1.857391 270.765106 ; 1.448661 2.112486 ; 211.239624 ; 0.373500 ; 0.759234 ; 279.456543 111.661095 214.566757 ; 8.644339 ; -0.028694 
1.761588 1.888999 270.664215 ; 1.753255 1.857391 270.765106 ; 1.436797 2.077442 ; 210.786438 ; 0.375500 ; 0.724038 ; 279.653687 111.810165 215.496155 ; 8.644339 ; -0.028694 
1.759974 1.881382 270.440033 ; 1.753255 1.857391 270.765106 ; 1.431330 2.068136 ; 210.047607 ; 0.378000 ; 0.713319 ; 279.448608 111.619820 215.468826 ; 8.644339 ; -0.028694 
1.758814 1.873789 270.113434 ; 1.753255 1.857391 270.765106 ; 1.431628 2.073844 ; 211.556854 ; 0.383500 ; 0.718053 ; 279.119995 111.338638 215.330811 ; 8.644339 ; -0.028694 
1.758451 1.870660 269.994873 ; 1.753255 1.857391 270.765106 ; 1.427975 2.062258 ; 210.098419 ; 0.382000 ; 0.706609 ; 278.995300 111.241814 215.287933 ; 8.644339 ; -0.028694 
1.758169 1.868397 270.034027 ; 1.753255 1.857391 270.765106 ; 1.428945 2.064754 ; 210.846863 ; 0.383333 ; 0.709183 ; 279.030884 111.296257 215.382080 ; 8.644339 ; -0.028694 
1.757884 1.867089 270.161041 ; 1.753255 1.857391 270.765106 ; 1.429468 2.064923 ; 211.225342 ; 0.383400 ; 0.709634 ; 279.161499 111.429001 215.542786 ; 8.644339 ; -0.028694 
1.757117 1.863685 270.266724 ; 1.753255 1.857391 270.765106 ; 1.428943 2.063719 ; 211.630554 ; 0.384333 ; 0.708358 ; 279.277649 111.548965 215.736465 ; 8.644339 ; -0.028694 
1.756721 1.859221 270.116699 ; 1.753255 1.857391 270.765106 ; 1.430805 2.058476 ; 211.557129 ; 0.382000 ; 0.705329 ; 279.113342 111.433380 215.692001 ; 8.644339 ; -0.028694 
1.756702 1.853403 269.954651 ; 1.753255 1.857391 270.765106 ; 1.425166 2.061625 ; 212.085571 ; 0.391500 ; 0.704407 ; 278.910187 111.329201 215.659225 ; 8.644339 ; -0.028694 
