myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.289383 0.931864 3.277126 ; 1.296689 0.914602 2.660128 ; 1.595498 2.596620 ; 13.696289 ; 1.692667 ; 1.247876 ; 234.077454 1.605000 354.858398 ; 2.208000 ; 149.360962 
1.286197 0.945744 4.579442 ; 1.320556 0.899777 4.345956 ; 1.590317 2.607478 ; 14.950562 ; 1.689333 ; 1.254982 ; 236.708679 1.605000 355.981750 ; 2.218000 ; 151.627808 
1.289614 0.935638 5.766665 ; 1.320556 0.899777 4.345956 ; 1.655221 2.587666 ; 18.245544 ; 1.692000 ; 1.269776 ; 146.151123 2.840000 18.245544 ; 1.732000 ; 136.779785 
1.302064 0.921815 8.763209 ; 1.320556 0.899777 4.345956 ; 1.698891 2.573480 ; 22.272949 ; 1.698667 ; 1.280940 ; 245.404358 1.605000 3.405762 ; 2.204000 ; 160.493774 
1.296886 0.930116 12.999657 ; 1.320556 0.899777 4.345956 ; 1.719747 2.570489 ; 27.454834 ; 1.694000 ; 1.289955 ; 249.929810 1.614000 8.036499 ; 2.214000 ; 165.470581 
1.293864 0.935567 15.658568 ; 1.320556 0.899777 4.345956 ; 1.798471 2.551268 ; 33.002930 ; 1.692667 ; 1.320122 ; 165.888062 2.828000 33.002930 ; 1.732667 ; 160.713501 
1.292494 0.939873 21.296503 ; 1.320556 0.899777 4.345956 ; 1.777830 2.557988 ; 37.992554 ; 1.689333 ; 1.313148 ; 170.870361 2.816000 37.992554 ; 1.729333 ; 166.744995 
1.292539 0.940635 27.088743 ; 1.320556 0.899777 4.345956 ; 1.774755 2.561769 ; 43.654175 ; 1.691333 ; 1.314382 ; 190.298309 2.765000 315.966797 ; 1.872000 ; 187.734375 
1.292336 0.940926 30.050884 ; 1.320556 0.899777 4.345956 ; 1.831801 2.543215 ; 48.658447 ; 1.690667 ; 1.334238 ; 307.589722 3.600000 187.355347 ; 1.237000 ; 305.529785 
1.292152 0.941052 35.729855 ; 1.320556 0.899777 4.345956 ; 1.829640 2.543303 ; 54.274292 ; 1.690000 ; 1.332960 ; 187.091675 2.820000 54.274292 ; 1.730000 ; 181.950073 
1.292504 0.941293 40.939018 ; 1.320556 0.899777 4.345956 ; 1.801963 2.551975 ; 58.491211 ; 1.689333 ; 1.322799 ; 317.279663 3.564000 196.431427 ; 1.238000 ; 315.230713 
1.292379 0.941544 43.485306 ; 1.320556 0.899777 4.345956 ; 1.857809 2.532027 ; 63.056030 ; 1.688000 ; 1.341982 ; 195.512695 2.828000 63.056030 ; 1.728000 ; 190.371094 
1.292294 0.942083 48.413044 ; 1.320556 0.899777 4.345956 ; 1.843126 2.531331 ; 67.529297 ; 1.682000 ; 1.332105 ; 199.248047 2.824000 67.529297 ; 1.722000 ; 194.106445 
1.291472 0.942903 53.088398 ; 1.320556 0.899777 4.345956 ; 1.811054 2.548247 ; 71.022949 ; 1.687333 ; 1.325379 ; 202.510986 2.816000 290.747681 ; 3.020000 ; 197.385864 
1.291976 0.943271 55.233349 ; 1.320556 0.899777 4.345956 ; 1.830378 2.542401 ; 73.840942 ; 1.687333 ; 1.332715 ; 205.339966 2.824000 293.620605 ; 3.032000 ; 201.231079 
1.292538 0.942619 59.205032 ; 1.320556 0.899777 4.345956 ; 1.804409 2.546240 ; 76.907959 ; 1.683333 ; 1.319731 ; 208.542480 2.820000 76.907959 ; 1.723333 ; 204.433594 
1.292065 0.942148 61.153172 ; 1.320556 0.899777 4.345956 ; 1.845763 2.533223 ; 80.341187 ; 1.684667 ; 1.335240 ; 206.949463 2.844000 80.341187 ; 1.724667 ; 198.231812 
1.292003 0.941335 64.711044 ; 1.320556 0.899777 4.345956 ; 1.806623 2.550376 ; 82.446899 ; 1.689333 ; 1.324360 ; 213.651123 2.816000 343.831421 ; 1.564000 ; 204.389648 
1.291665 0.940039 67.984306 ; 1.320556 0.899777 4.345956 ; 1.783808 2.554703 ; 84.935303 ; 1.688000 ; 1.314059 ; 215.963745 2.816000 351.952515 ; 1.736000 ; 211.854858 
1.291234 0.940498 69.363739 ; 1.320556 0.899777 4.345956 ; 1.783296 2.558671 ; 86.277466 ; 1.691333 ; 1.316942 ; 343.718262 3.496000 222.515717 ; 1.237500 ; 341.114502 
1.290795 0.942484 71.516174 ; 1.320556 0.899777 4.345956 ; 1.755343 2.564609 ; 87.496948 ; 1.687333 ; 1.305349 ; 234.310913 2.912000 346.824646 ; 1.577000 ; 218.809204 
1.290425 0.944565 73.627693 ; 1.320556 0.899777 4.345956 ; 1.719936 2.569422 ; 88.434448 ; 1.680667 ; 1.289175 ; 219.358521 2.808000 88.434448 ; 1.720667 ; 215.216675 
1.290195 0.945430 74.693779 ; 1.320556 0.899777 4.345956 ; 1.727843 2.570186 ; 89.769287 ; 1.682667 ; 1.294239 ; 237.183838 2.996000 310.460815 ; 1.616667 ; 183.141174 
1.289640 0.945654 76.809334 ; 1.320556 0.899777 4.345956 ; 1.700622 2.571858 ; 90.992432 ; 1.677333 ; 1.280528 ; 218.062134 2.868000 90.992432 ; 1.717333 ; 208.729248 
1.289660 0.944473 78.829742 ; 1.320556 0.899777 4.345956 ; 1.697166 2.574988 ; 92.861938 ; 1.680667 ; 1.281265 ; 224.230957 2.828000 355.978333 ; 1.598000 ; 219.045410 
1.289744 0.943650 79.819031 ; 1.320556 0.899777 4.345956 ; 1.699723 2.572170 ; 93.949585 ; 1.679333 ; 1.280297 ; 225.543823 2.804000 356.083374 ; 1.584000 ; 216.183472 
1.290643 0.943301 81.644417 ; 1.320556 0.899777 4.345956 ; 1.694081 2.576201 ; 95.522461 ; 1.682000 ; 1.280608 ; 226.576538 2.820000 355.914612 ; 1.575429 ; 217.276611 
1.291327 0.943505 82.402893 ; 1.320556 0.899777 4.345956 ; 1.697931 2.574933 ; 96.397705 ; 1.681333 ; 1.281635 ; 227.713623 2.836000 356.481598 ; 1.580333 ; 218.386230 
1.292000 0.944108 83.779785 ; 1.320556 0.899777 4.345956 ; 1.681672 2.584459 ; 97.142944 ; 1.686000 ; 1.280909 ; 244.182129 2.900000 357.274506 ; 1.590667 ; 228.609009 
1.292369 0.944407 85.068596 ; 1.320556 0.899777 4.345956 ; 1.664854 2.590797 ; 97.816772 ; 1.688000 ; 1.277446 ; 228.729858 2.820000 357.775269 ; 1.594400 ; 219.385986 
1.292434 0.944192 85.637222 ; 1.320556 0.899777 4.345956 ; 1.667558 2.587247 ; 98.497925 ; 1.685333 ; 1.275829 ; 245.577393 2.908000 357.517090 ; 1.615500 ; 229.998779 
1.292562 0.943738 86.551727 ; 1.320556 0.899777 4.345956 ; 1.656682 2.586535 ; 99.049072 ; 1.682667 ; 1.269563 ; 230.108643 2.860000 357.591248 ; 1.636500 ; 224.917603 
1.292577 0.943543 86.945587 ; 1.320556 0.899777 4.345956 ; 1.660673 2.582721 ; 99.602051 ; 1.680000 ; 1.268375 ; 230.449219 2.856000 357.695618 ; 1.663000 ; 225.263672 
1.292491 0.943150 87.666252 ; 1.320556 0.899777 4.345956 ; 1.631736 2.593307 ; 99.283447 ; 1.684667 ; 1.262699 ; 230.921631 2.836000 358.169403 ; 1.682500 ; 225.714111 
1.292250 0.942934 88.258476 ; 1.320556 0.899777 4.345956 ; 1.647926 2.593037 ; 100.422363 ; 1.688000 ; 1.270645 ; 230.718384 2.840000 358.273315 ; 1.714000 ; 225.510864 
1.292152 0.942879 88.489403 ; 1.320556 0.899777 4.345956 ; 1.623561 2.590546 ; 99.862061 ; 1.680667 ; 1.256233 ; 230.625000 2.840000 99.862061 ; 1.720667 ; 221.248169 
1.284578 0.942806 89.294189 ; 1.320556 0.899777 4.345956 ; 1.604622 2.594077 ; 100.263062 ; 1.682000 ; 1.250029 ; 232.261963 2.828000 359.093628 ; 1.816000 ; 227.043457 
1.266148 0.944002 90.719749 ; 1.320556 0.899777 4.345956 ; 1.609216 2.594729 ; 102.460327 ; 1.686000 ; 1.252827 ; 232.888184 2.836000 102.460327 ; 1.726000 ; 227.702637 
1.253680 0.944311 91.357933 ; 1.320556 0.899777 4.345956 ; 1.643667 2.596234 ; 104.641113 ; 1.697333 ; 1.271234 ; 229.015503 2.872000 104.641113 ; 1.737333 ; 219.699097 
1.223186 0.944158 92.458832 ; 1.320556 0.899777 4.345956 ; 1.617905 2.604552 ; 105.831299 ; 1.706667 ; 1.265639 ; 228.916626 2.892000 105.831299 ; 1.746667 ; 221.715088 
1.206017 0.943847 92.794044 ; 1.320556 0.899777 4.345956 ; 1.634183 2.600064 ; 107.288818 ; 1.710667 ; 1.269775 ; 229.136353 2.912000 107.288818 ; 1.750667 ; 225.043945 
1.170354 0.941608 93.398941 ; 1.320556 0.899777 4.345956 ; 1.617913 2.605810 ; 108.451538 ; 1.723333 ; 1.266741 ; 213.356689 1.823600 266.138306 ; 3.516000 ; 322.209778 
1.133262 0.938819 94.048523 ; 1.320556 0.899777 4.345956 ; 1.623943 2.599859 ; 110.505981 ; 1.732000 ; 1.264514 ; 228.636475 2.952000 110.505981 ; 1.772000 ; 219.479370 
1.115012 0.936922 94.349167 ; 1.320556 0.899777 4.345956 ; 0.301299 1.391339 ; 33.530273 ; 0.932000 ; 0.707100 ; 228.619995 2.968000 111.121216 ; 1.777000 ; 219.479370 
1.079109 0.932552 94.881226 ; 1.320556 0.899777 4.345956 ; 1.578810 2.608301 ; 111.485596 ; 1.748667 ; 1.250341 ; 246.584015 2.847000 111.485596 ; 1.788667 ; 244.088745 
1.044817 0.927779 95.325653 ; 1.320556 0.899777 4.345956 ; 1.566576 2.606567 ; 112.590637 ; 1.758000 ; 1.243181 ; 246.303864 2.857000 317.576294 ; 3.272000 ; 232.873535 
1.011674 0.923639 95.599541 ; 1.320556 0.899777 4.345956 ; 1.559171 2.608938 ; 113.596802 ; 1.772000 ; 1.241940 ; 245.392456 2.861333 113.596802 ; 1.812000 ; 242.374878 
0.995876 0.921245 95.682800 ; 1.320556 0.899777 4.345956 ; 1.570807 2.607952 ; 114.505005 ; 1.782000 ; 1.246346 ; 196.352051 1.963600 318.290405 ; 1.376667 ; 114.505005 
0.963759 0.917103 95.570648 ; 1.320556 0.899777 4.345956 ; 1.554882 2.611625 ; 114.801636 ; 1.794667 ; 1.242419 ; 226.983032 3.048000 114.801636 ; 1.834667 ; 217.886353 
0.931843 0.912557 95.471046 ; 1.320556 0.899777 4.345956 ; 1.560162 2.597200 ; 115.924988 ; 1.798000 ; 1.231920 ; 234.651489 2.972000 115.924988 ; 1.838000 ; 225.604248 
0.915572 0.909966 95.426575 ; 1.320556 0.899777 4.345956 ; 1.539727 2.619595 ; 115.482788 ; 1.820000 ; 1.242899 ; 245.154419 3.584000 315.972290 ; 1.315000 ; 217.606201 
0.884032 0.904703 95.362785 ; 1.320556 0.899777 4.345956 ; 1.540836 2.617060 ; 116.347961 ; 1.834000 ; 1.241099 ; 314.780273 1.294500 97.676697 ; 2.250000 ; 226.605835 
0.852323 0.899739 95.064217 ; 1.320556 0.899777 4.345956 ; 1.551634 2.624350 ; 117.136230 ; 1.861000 ; 1.252383 ; 314.210815 1.267333 237.293701 ; 2.956000 ; 291.747437 
0.643220 0.866531 92.700485 ; 1.320556 0.899777 4.345956 ; 1.543970 2.634271 ; 119.701538 ; 1.984000 ; 1.257964 ; 303.230896 1.114000 231.465454 ; 3.064000 ; 287.935181 
0.594600 0.858721 92.087456 ; 1.320556 0.899777 4.345956 ; 1.532493 2.634226 ; 119.932251 ; 2.008000 ; 1.253003 ; 210.574951 3.344000 284.276733 ; 3.480000 ; 208.591919 
0.562279 0.852528 91.951820 ; 1.320556 0.899777 4.345956 ; 1.529549 2.628161 ; 120.531006 ; 2.022000 ; 1.246262 ; 299.666382 1.064800 230.652466 ; 3.332000 ; 283.386841 
0.529528 0.846971 91.696251 ; 1.320556 0.899777 4.345956 ; 1.540399 2.614295 ; 121.464844 ; 2.036000 ; 1.238420 ; 223.714600 3.192000 121.464844 ; 2.076000 ; 219.732056 
0.513651 0.844110 91.513817 ; 1.320556 0.899777 4.345956 ; 1.552802 2.622807 ; 121.808167 ; 2.060000 ; 1.251514 ; 230.841064 3.105333 121.808167 ; 2.100000 ; 228.342590 
0.481977 0.838146 91.325554 ; 1.320556 0.899777 4.345956 ; 1.557579 2.618449 ; 122.464600 ; 2.080000 ; 1.249729 ; 214.920044 3.376000 122.464600 ; 2.120000 ; 206.932983 
0.450451 0.832572 90.968636 ; 1.320556 0.899777 4.345956 ; 1.491265 2.628814 ; 121.058350 ; 2.076000 ; 1.231081 ; 217.479858 3.288000 293.308594 ; 0.997200 ; 177.731323 
0.403084 0.824071 90.345337 ; 1.320556 0.899777 4.345956 ; 1.531001 2.633278 ; 122.286072 ; 2.132000 ; 1.251511 ; 220.248413 3.248000 284.139404 ; 3.486667 ; 208.623047 
0.370893 0.818527 90.155685 ; 1.320556 0.899777 4.345956 ; 1.497045 2.624120 ; 122.107544 ; 2.128000 ; 1.229105 ; 219.792480 3.280000 283.809814 ; 3.462667 ; 208.135986 
0.339742 0.811983 89.932533 ; 1.320556 0.899777 4.345956 ; 1.571486 2.586358 ; 124.700317 ; 2.160000 ; 1.227505 ; 184.965820 2.604000 288.110962 ; 0.939000 ; 124.700317 
0.324345 0.808643 89.794762 ; 1.320556 0.899777 4.345956 ; 1.540345 2.627623 ; 123.557739 ; 2.188000 ; 1.250403 ; 286.270752 0.926800 223.698120 ; 3.232000 ; 278.745117 
0.295572 0.801842 89.625992 ; 1.320556 0.899777 4.345956 ; 1.524057 2.607578 ; 123.854370 ; 2.184000 ; 1.225302 ; 226.576538 3.170667 123.854370 ; 2.224000 ; 223.577271 
0.225975 0.781433 89.737381 ; 1.320556 0.899777 4.345956 ; 1.567754 2.595038 ; 126.232910 ; 2.256000 ; 1.233472 ; 214.277344 3.480000 301.838379 ; 2.392000 ; 211.201172 
0.209736 0.775587 89.587311 ; 1.320556 0.899777 4.345956 ; 1.602813 2.560253 ; 127.562256 ; 2.264000 ; 1.219640 ; 217.792969 3.396000 127.562256 ; 2.304000 ; 210.701294 
0.162222 0.759921 90.302834 ; 1.320556 0.899777 4.345956 ; 1.639284 2.554152 ; 129.765015 ; 2.324000 ; 1.232850 ; 218.468628 3.432000 129.765015 ; 2.364000 ; 211.261597 
0.157964 0.758590 90.209953 ; 1.320556 0.899777 4.345956 ; 1.596982 2.578377 ; 128.545532 ; 2.320000 ; 1.232593 ; 322.981567 2.928000 204.848328 ; 2.000000 ; 322.014771 
0.153456 0.757345 90.095444 ; 1.320556 0.899777 4.345956 ; 1.580716 2.581292 ; 128.139038 ; 2.316000 ; 1.227365 ; 214.151001 3.528000 276.729126 ; 0.852000 ; 177.280884 
0.148016 0.756668 90.068619 ; 1.320556 0.899777 4.345956 ; 1.577528 2.578851 ; 128.182983 ; 2.316000 ; 1.223707 ; 322.827759 2.924000 204.433594 ; 2.017000 ; 321.795044 
0.143689 0.755920 89.950172 ; 1.320556 0.899777 4.345956 ; 1.616010 2.548871 ; 129.342041 ; 2.320000 ; 1.216388 ; 197.374878 2.692000 280.936890 ; 3.360000 ; 193.746643 
0.143581 0.755894 89.939178 ; 1.320556 0.899777 4.345956 ; 1.613895 2.560820 ; 129.105835 ; 2.328000 ; 1.225646 ; 217.496338 3.448000 129.105835 ; 2.368000 ; 214.403687 
0.143627 0.755947 89.924957 ; 1.320556 0.899777 4.345956 ; 1.551064 2.610322 ; 127.122803 ; 2.328000 ; 1.239551 ; 322.542114 2.888000 203.840332 ; 2.010000 ; 321.575317 
0.143647 0.755970 89.923935 ; 1.320556 0.899777 4.345956 ; 1.562115 2.601921 ; 127.463379 ; 2.328000 ; 1.237014 ; 184.075928 2.798667 276.463257 ; 0.847200 ; 127.463379 
0.143647 0.755971 89.923439 ; 1.320556 0.899777 4.345956 ; 1.623780 2.552855 ; 129.402466 ; 2.328000 ; 1.223766 ; 224.700623 3.238000 129.402466 ; 2.368000 ; 222.637939 
0.143649 0.755972 89.922935 ; 1.320556 0.899777 4.345956 ; 1.592744 2.577978 ; 128.419189 ; 2.328000 ; 1.230196 ; 183.997192 2.808000 276.073242 ; 0.847200 ; 128.419189 
0.143649 0.755973 89.922348 ; 1.320556 0.899777 4.345956 ; 1.570547 2.610578 ; 127.496338 ; 2.340000 ; 1.248562 ; 214.057617 3.536000 276.083679 ; 0.849667 ; 176.934814 
0.143651 0.755975 89.921341 ; 1.320556 0.899777 4.345956 ; 1.636495 2.557923 ; 129.561768 ; 2.340000 ; 1.234636 ; 184.520874 2.806000 276.062256 ; 0.846800 ; 129.561768 
0.144563 0.755985 89.920784 ; 1.320556 0.899777 4.345956 ; 1.614072 2.561567 ; 129.061890 ; 2.328000 ; 1.226381 ; 217.402954 3.440000 129.061890 ; 2.368000 ; 214.249878 
0.204334 0.750132 89.932549 ; 1.320556 0.899777 4.345956 ; 1.627715 2.541481 ; 128.402710 ; 2.288000 ; 1.216022 ; 225.214233 3.230000 128.402710 ; 2.328000 ; 222.637939 
0.228720 0.749596 89.953262 ; 1.320556 0.899777 4.345956 ; 1.589408 2.611360 ; 126.114807 ; 2.306000 ; 1.257984 ; 323.481445 2.988000 205.161438 ; 1.944000 ; 322.448730 
0.241342 0.749415 89.866966 ; 1.320556 0.899777 4.345956 ; 1.562408 2.597865 ; 125.419922 ; 2.272000 ; 1.233536 ; 218.479614 3.400000 125.419922 ; 2.312000 ; 214.370728 
0.266139 0.749218 89.868835 ; 1.320556 0.899777 4.345956 ; 1.591091 2.609637 ; 125.326538 ; 2.284000 ; 1.257252 ; 214.650879 3.448000 283.465942 ; 0.869200 ; 176.857910 
0.291182 0.748807 89.903259 ; 1.320556 0.899777 4.345956 ; 1.575862 2.603297 ; 124.615173 ; 2.256000 ; 1.244540 ; 215.013428 3.424000 124.615173 ; 2.296000 ; 210.921021 
0.303481 0.748755 89.912048 ; 1.320556 0.899777 4.345956 ; 1.635789 2.564370 ; 126.183472 ; 2.252000 ; 1.239803 ; 218.886108 3.328000 282.139893 ; 3.452000 ; 205.458069 
0.326489 0.748791 89.940926 ; 1.320556 0.899777 4.345956 ; 1.597801 2.607626 ; 124.310303 ; 2.252000 ; 1.258651 ; 288.035431 0.886500 223.890381 ; 3.224000 ; 278.920898 
0.339236 0.753834 88.420807 ; 1.320556 0.899777 4.345956 ; 1.598857 2.596435 ; 122.777710 ; 2.232000 ; 1.249320 ; 284.697510 0.892800 222.077637 ; 3.336000 ; 275.432739 
0.336547 0.752787 85.038597 ; 1.320556 0.899777 4.345956 ; 1.578736 2.631210 ; 118.515015 ; 2.252000 ; 1.270658 ; 207.575684 3.376000 279.716034 ; 0.884500 ; 169.557495 
0.334998 0.752275 80.573044 ; 1.320556 0.899777 4.345956 ; 1.554218 2.636164 ; 113.483276 ; 2.244000 ; 1.264131 ; 359.187012 2.356000 267.044678 ; 3.400000 ; 354.171753 
0.334291 0.752092 78.041451 ; 1.320556 0.899777 4.345956 ; 1.391154 2.731632 ; 106.138916 ; 2.244000 ; 1.292253 ; 200.341187 3.288000 262.183228 ; 3.428000 ; 187.130127 
0.333030 0.751639 72.657196 ; 1.320556 0.899777 4.345956 ; 1.426860 2.706412 ; 101.887207 ; 2.240000 ; 1.279702 ; 191.090698 3.400000 278.904419 ; 2.396000 ; 187.075195 
0.332044 0.750811 67.197693 ; 1.320556 0.899777 4.345956 ; 1.372246 2.741413 ; 94.787292 ; 2.246000 ; 1.296022 ; 188.937378 3.296000 252.421875 ; 3.496000 ; 176.176758 
0.332178 0.750550 64.359001 ; 1.320556 0.899777 4.345956 ; 1.275986 2.786419 ; 89.230957 ; 2.244000 ; 1.315691 ; 357.001617 0.976000 190.958862 ; 3.142667 ; 353.199463 
0.333095 0.750143 58.702938 ; 1.320556 0.899777 4.345956 ; 1.288674 2.784933 ; 83.858643 ; 2.248000 ; 1.316961 ; 178.604736 3.288000 240.770874 ; 3.464000 ; 165.303040 
0.333561 0.750436 55.986206 ; 1.320556 0.899777 4.345956 ; 1.222423 2.819597 ; 79.233398 ; 2.252000 ; 1.338211 ; 173.589478 3.304000 235.818787 ; 3.496000 ; 160.779419 
0.334341 0.750954 50.854259 ; 1.320556 0.899777 4.345956 ; 1.231939 2.807615 ; 74.432373 ; 2.244000 ; 1.328025 ; 231.762085 3.478667 353.972168 ; 1.154667 ; 228.713379 
0.334734 0.751288 45.906139 ; 1.320556 0.899777 4.345956 ; 1.341911 2.769984 ; 72.421875 ; 2.256000 ; 1.315204 ; 166.311035 3.268000 72.421875 ; 2.296000 ; 162.262573 
0.333421 0.751039 41.343636 ; 1.320556 0.899777 4.345956 ; 1.323272 2.760466 ; 67.568665 ; 2.240000 ; 1.301260 ; 230.516510 0.885500 166.871338 ; 3.196000 ; 221.467896 
0.333355 0.750523 39.058811 ; 1.320556 0.899777 4.345956 ; 1.254496 2.790166 ; 63.363647 ; 2.238000 ; 1.315027 ; 225.876709 0.880400 162.855835 ; 3.216000 ; 219.589233 
0.332948 0.749829 34.627491 ; 1.320556 0.899777 4.345956 ; 1.355501 2.765266 ; 61.528931 ; 2.260000 ; 1.314260 ; 327.679413 0.833333 156.299744 ; 2.388000 ; 239.952393 
0.333680 0.749961 30.505434 ; 1.320556 0.899777 4.345956 ; 1.342794 2.752023 ; 57.255249 ; 2.242000 ; 1.298102 ; 311.383209 0.601333 357.621460 ; 3.488000 ; 57.255249 
0.333920 0.749750 28.521572 ; 1.320556 0.899777 4.345956 ; 1.301742 2.778746 ; 54.022522 ; 2.248000 ; 1.313864 ; 357.434692 3.576000 217.109070 ; 0.885667 ; 354.451904 
0.334365 0.749934 24.858334 ; 1.320556 0.899777 4.345956 ; 1.345284 2.755566 ; 51.608276 ; 2.246000 ; 1.302178 ; 214.436646 0.881600 33.239136 ; 2.488000 ; 133.670654 
0.336535 0.750066 21.740932 ; 1.320556 0.899777 4.345956 ; 1.406709 2.726991 ; 50.169067 ; 2.248000 ; 1.292640 ; 150.691223 2.296000 249.263306 ; 2.640000 ; 131.967773 
0.336873 0.749919 20.349541 ; 1.320556 0.899777 4.345956 ; 1.406712 2.722476 ; 48.823242 ; 2.244000 ; 1.288356 ; 206.136475 3.448000 132.434692 ; 3.560000 ; 205.059814 
0.336671 0.749709 17.509880 ; 1.320556 0.899777 4.345956 ; 1.383657 2.732229 ; 45.348816 ; 2.242000 ; 1.290574 ; 209.352173 0.887200 26.941223 ; 2.470000 ; 127.207947 
0.336366 0.749409 14.806218 ; 1.320556 0.899777 4.345956 ; 1.410812 2.712624 ; 43.497620 ; 2.238000 ; 1.280321 ; 207.119751 0.881200 25.043335 ; 2.486000 ; 125.928040 
0.336578 0.749116 13.692284 ; 1.320556 0.899777 4.345956 ; 1.465580 2.697669 ; 43.780518 ; 2.252000 ; 1.284981 ; 200.917969 3.448000 127.869873 ; 3.520000 ; 199.824829 
0.336943 0.748317 12.049565 ; 0.334255 0.748785 6.028971 ; 1.461897 2.694591 ; 42.077637 ; 2.248000 ; 1.280780 ; 343.092041 3.576000 263.638916 ; 3.132000 ; 340.059814 
0.337355 0.747750 10.608534 ; 0.346985 0.795897 6.064360 ; 1.461370 2.692257 ; 40.638428 ; 2.246000 ; 1.278413 ; 204.794312 0.885000 22.019348 ; 2.486000 ; 124.716797 
0.336600 0.747986 9.892218 ; 0.340318 0.756142 5.017936 ; 1.462944 2.698077 ; 39.902344 ; 2.252000 ; 1.284409 ; 341.746216 3.568000 262.369995 ; 3.124000 ; 338.703003 
0.341284 0.768200 8.637760 ; 0.344758 0.780988 4.213364 ; 1.461027 2.699003 ; 38.748779 ; 2.232000 ; 1.284583 ; 125.167236 3.524000 203.111938 ; 0.880000 ; 91.203003 
0.340112 0.760286 7.967665 ; 0.328653 0.751681 3.630598 ; 1.473505 2.694707 ; 38.334045 ; 2.242000 ; 1.285119 ; 124.046631 3.492000 202.153931 ; 0.884667 ; 90.186768 
0.334809 0.754059 5.340729 ; 0.314278 0.713565 2.148699 ; 1.553873 2.661827 ; 37.919312 ; 2.264000 ; 1.287097 ; 305.980225 2.808000 200.567780 ; 0.879500 ; 258.420410 
0.335785 0.747459 4.801389 ; 0.326409 0.739070 1.212123 ; 1.533210 2.659449 ; 36.859131 ; 2.256000 ; 1.276180 ; 327.453003 0.471000 338.027344 ; 3.600000 ; 36.859131 
0.327647 0.733409 3.921167 ; 0.326706 0.737805 0.414063 ; 1.524640 2.640950 ; 36.029663 ; 2.252000 ; 1.255792 ; 326.793823 0.481000 337.483521 ; 3.592000 ; 36.029663 
0.330839 0.740776 3.147644 ; 0.310042 0.721225 0.647318 ; 1.537475 2.642231 ; 35.546265 ; 2.252000 ; 1.262367 ; 198.628418 0.880800 16.951904 ; 2.472000 ; 116.685791 
0.331448 0.741565 2.780173 ; 0.330600 0.739932 359.485809 ; 1.529780 2.638809 ; 35.057373 ; 2.244000 ; 1.256007 ; 123.760986 3.416000 35.057373 ; 2.284000 ; 113.373413 
0.324907 0.735015 2.178551 ; 0.340101 0.772572 359.192963 ; 1.534408 2.625158 ; 34.793701 ; 2.244000 ; 1.245622 ; 336.280518 3.568000 256.701050 ; 3.188000 ; 333.231812 
0.331748 0.740925 1.615947 ; 0.343830 0.808878 359.164215 ; 1.531252 2.637430 ; 33.928528 ; 2.244000 ; 1.255378 ; 303.327026 2.790000 197.456177 ; 0.879200 ; 256.151733 
0.337549 0.749545 1.325753 ; 0.343489 0.756880 358.903015 ; 1.523756 2.652037 ; 33.269348 ; 2.242000 ; 1.265508 ; 335.621338 3.560000 198.228516 ; 0.882000 ; 332.589111 
0.351096 0.783375 359.317413 ; 0.325289 0.737674 358.210327 ; 1.562801 2.691089 ; 31.739502 ; 2.260000 ; 1.317360 ; 301.217651 2.800000 196.817322 ; 0.891500 ; 254.152222 
0.353416 0.803928 357.439392 ; 0.360196 0.822018 354.441040 ; 0.155833 1.055644 ; 319.309387 ; 0.320000 ; 0.953976 ; 319.309387 0.360000 116.669312 ; 3.604000 ; 268.001862 
0.361974 0.842099 356.721710 ; 0.388968 0.875004 353.940308 ; 1.582625 2.614418 ; 31.278076 ; 2.152000 ; 1.257529 ; 268.222961 0.724000 120.108032 ; 3.472000 ; 265.918579 
0.373032 0.867677 356.357025 ; 0.355859 0.898841 354.577332 ; 1.507839 2.620377 ; 29.278564 ; 2.088000 ; 1.230099 ; 225.917358 2.888000 294.620361 ; 2.744000 ; 191.929779 
0.400303 0.920463 355.862061 ; 0.375298 0.909170 355.195709 ; 1.522748 2.616716 ; 29.355469 ; 2.034000 ; 1.233012 ; 328.200073 3.376000 193.399658 ; 1.110000 ; 324.184570 
0.402176 0.955324 355.574463 ; 0.423042 1.027697 353.295685 ; 1.534440 2.602740 ; 30.075073 ; 1.999000 ; 1.225423 ; 327.919922 3.376000 191.907806 ; 1.158500 ; 323.920898 
0.434764 0.985051 355.138489 ; 0.457924 1.032483 353.619781 ; 1.560221 2.543073 ; 30.981445 ; 1.922000 ; 1.183997 ; 130.468140 3.408000 30.981445 ; 1.962000 ; 126.480103 
0.458575 1.001863 355.992828 ; 0.498337 1.059017 354.362305 ; 1.538855 2.588317 ; 30.245361 ; 1.919333 ; 1.214413 ; 227.169800 3.344000 290.316467 ; 2.727000 ; 195.847778 
0.468645 1.005373 356.208527 ; 0.529240 1.080010 356.024475 ; 1.540596 2.537633 ; 31.184692 ; 1.870000 ; 1.170011 ; 211.041870 2.616000 133.807983 ; 3.368000 ; 194.062500 
0.493638 1.023245 356.494080 ; 0.554863 1.125952 356.952942 ; 1.596569 2.508520 ; 33.090820 ; 1.850000 ; 1.171754 ; 199.669189 1.282667 9.786072 ; 2.100000 ; 127.792969 
