myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.657630 0.335222 0.330759 ; 1.650263 0.360816 0.133661 ; 1.784763 2.774912 ; 3.313751 ; 2.443000 ; 1.497081 ; 255.848785 346.857056 145.180252 ; 8.586454 ; -0.003505 
1.648541 0.345613 0.422233 ; 1.634571 0.366284 0.422832 ; 1.786993 2.776673 ; 3.681793 ; 2.435000 ; 1.499751 ; 255.513062 347.079407 145.112488 ; 8.602723 ; -0.002904 
1.643756 0.350938 0.423402 ; 1.656617 0.332203 0.310785 ; 1.805368 2.776560 ; 4.235229 ; 2.431000 ; 1.509378 ; 255.292938 347.150604 145.024033 ; 8.537354 ; -0.049822 
1.636775 0.358556 0.385481 ; 1.632866 0.366858 0.204584 ; 1.785621 2.781989 ; 3.900146 ; 2.428000 ; 1.503562 ; 254.935638 347.216095 144.850357 ; 8.616263 ; -0.013384 
1.633270 0.362463 0.345261 ; 1.651104 0.353238 0.529099 ; 1.791846 2.779267 ; 4.099274 ; 2.422000 ; 1.504507 ; 254.731613 347.227661 144.748901 ; 8.583464 ; -0.053229 
1.628316 0.368091 0.188793 ; 1.619958 0.387263 0.094977 ; 1.773792 2.784716 ; 3.633728 ; 2.421000 ; 1.499750 ; 254.339325 347.144226 144.514282 ; 8.634849 ; -0.007999 
1.624556 0.372262 0.080663 ; 1.614671 0.382392 359.877777 ; 1.775577 2.788548 ; 3.657074 ; 2.421000 ; 1.503953 ; 254.054932 347.092194 144.342209 ; 8.612298 ; -0.006526 
1.620618 0.376654 359.963348 ; 1.626820 0.374226 359.821045 ; 1.797346 2.782171 ; 4.165192 ; 2.412000 ; 1.509875 ; 253.751678 347.033783 144.160614 ; 8.611389 ; -0.030841 
1.618788 0.378729 359.901947 ; 1.606626 0.397259 359.934235 ; 1.786617 2.779871 ; 3.900146 ; 2.407000 ; 1.502277 ; 253.602524 346.999634 144.071869 ; 8.666094 ; -0.002223 
1.616671 0.381061 359.858246 ; 1.608946 0.400944 359.539703 ; 1.782762 2.782324 ; 3.815002 ; 2.407000 ; 1.502355 ; 253.459427 346.987885 143.992783 ; 8.634299 ; -0.007621 
1.614357 0.383578 359.848083 ; 1.610517 0.400046 359.578491 ; 1.783752 2.784610 ; 3.883667 ; 2.407000 ; 1.504822 ; 253.341553 347.012848 143.942490 ; 8.601490 ; -0.012912 
1.613114 0.384939 359.850830 ; 1.605924 0.399827 359.676331 ; 1.782974 2.781927 ; 3.904266 ; 2.403000 ; 1.502127 ; 253.286041 347.034424 143.924408 ; 8.623941 ; -0.009832 
1.611223 0.387106 359.887665 ; 1.605473 0.398784 359.481110 ; 1.788143 2.782581 ; 4.111633 ; 2.402000 ; 1.505385 ; 253.230896 347.099548 143.935471 ; 8.637146 ; -0.013780 
1.609852 0.388771 359.965912 ; 1.617990 0.376880 0.226983 ; 1.798375 2.786371 ; 4.461823 ; 2.405000 ; 1.513986 ; 253.239182 347.197906 144.000641 ; 8.623562 ; -0.040614 
1.608563 0.390333 0.052843 ; 1.603017 0.403809 0.118843 ; 1.773912 2.790645 ; 3.993530 ; 2.406000 ; 1.504893 ; 253.260406 347.303802 144.075134 ; 8.601629 ; -0.008544 
1.607443 0.391621 0.113180 ; 1.616809 0.391572 0.262806 ; 1.794049 2.783353 ; 4.574432 ; 2.399000 ; 1.509141 ; 253.265945 347.380920 144.120804 ; 8.613070 ; -0.034232 
1.606313 0.392864 0.142386 ; 1.609638 0.397438 0.048407 ; 1.766953 2.789487 ; 3.977051 ; 2.402000 ; 1.500331 ; 253.241699 347.427368 144.132004 ; 8.600701 ; -0.017667 
1.605701 0.393518 0.149948 ; 1.596741 0.408021 359.828827 ; 1.782407 2.775974 ; 4.391785 ; 2.389000 ; 1.496753 ; 253.220963 347.444336 144.128708 ; 8.637386 ; -0.010301 
1.604740 0.394523 0.153536 ; 1.602739 0.400712 0.066054 ; 1.771425 2.787725 ; 4.137726 ; 2.399000 ; 1.501111 ; 253.180801 347.462830 144.114120 ; 8.607075 ; -0.017488 
1.604060 0.395219 0.146911 ; 1.615778 0.376017 0.406381 ; 1.787519 2.783183 ; 4.540100 ; 2.395000 ; 1.505571 ; 253.143692 347.466827 144.093857 ; 8.638149 ; -0.045393 
1.603366 0.395903 0.127095 ; 1.612352 0.393631 0.165574 ; 1.774054 2.782808 ; 4.217377 ; 2.393000 ; 1.498251 ; 253.093643 347.458008 144.058594 ; 8.622900 ; -0.033136 
1.603003 0.396237 0.109364 ; 1.608048 0.396961 0.063390 ; 1.762709 2.790917 ; 3.924866 ; 2.400000 ; 1.499397 ; 253.060928 347.446106 144.031464 ; 8.607177 ; -0.022229 
1.602547 0.396653 0.087238 ; 1.596022 0.408858 359.708099 ; 1.784811 2.783705 ; 4.453583 ; 2.394000 ; 1.504602 ; 253.020035 347.431366 143.997330 ; 8.623661 ; -0.011959 
1.602005 0.397151 0.060912 ; 1.596560 0.408678 359.937988 ; 1.795094 2.765292 ; 4.722290 ; 2.376000 ; 1.494369 ; 252.971313 347.413788 143.956909 ; 8.644021 ; -0.015211 
1.601863 0.397348 0.036971 ; 1.596491 0.410459 359.812866 ; 1.766878 2.790666 ; 3.981171 ; 2.399000 ; 1.501306 ; 252.939240 347.391846 143.933121 ; 8.634633 ; -0.006165 
1.601781 0.397479 0.014198 ; 1.606843 0.396163 359.683655 ; 1.784093 2.783524 ; 4.383545 ; 2.393000 ; 1.504073 ; 252.911209 347.370148 143.911392 ; 8.622124 ; -0.035300 
1.601769 0.397508 0.006858 ; 1.592569 0.411826 359.972351 ; 1.759724 2.772261 ; 3.812256 ; 2.380000 ; 1.481833 ; 252.902740 347.362915 143.904831 ; 8.640632 ; -0.007190 
1.601763 0.397523 0.003723 ; 1.604873 0.403384 359.902039 ; 1.771083 2.785528 ; 4.059448 ; 2.394000 ; 1.499050 ; 252.899048 347.359833 143.902084 ; 8.597599 ; -0.018622 
1.601762 0.397529 0.002517 ; 1.616421 0.391926 359.927002 ; 1.780415 2.788865 ; 4.275055 ; 2.398000 ; 1.506725 ; 252.897629 347.358612 143.901123 ; 8.623726 ; -0.043221 
1.601765 0.397529 0.002296 ; 1.600788 0.404403 359.988251 ; 1.779280 2.772237 ; 4.277344 ; 2.381333 ; 1.491933 ; 252.897446 347.358337 143.901123 ; 8.620480 ; -0.013986 
1.601767 0.397528 0.002480 ; 1.611233 0.395771 359.902832 ; 1.765552 2.782912 ; 3.930359 ; 2.391000 ; 1.493965 ; 252.897690 347.358490 143.901398 ; 8.602952 ; -0.029586 
1.601769 0.397526 0.002781 ; 1.594011 0.405618 359.893982 ; 1.779167 2.789959 ; 4.243469 ; 2.399000 ; 1.507015 ; 252.898056 347.358734 143.901779 ; 8.623129 ; -0.009677 
1.601771 0.397524 0.002796 ; 1.596942 0.407671 359.737976 ; 1.789555 2.784148 ; 4.501648 ; 2.394000 ; 1.507459 ; 252.898178 347.358734 143.901840 ; 8.632740 ; -0.015631 
1.601775 0.397520 0.003284 ; 1.602473 0.399392 359.900757 ; 1.770070 2.784595 ; 4.036102 ; 2.393000 ; 1.497729 ; 252.898834 347.359161 143.902420 ; 8.631808 ; -0.021812 
1.601778 0.397518 0.003356 ; 1.603981 0.397965 359.790344 ; 1.784065 2.785570 ; 4.368439 ; 2.395000 ; 1.505805 ; 252.899033 347.359161 143.902557 ; 8.619045 ; -0.027867 
1.601674 0.397587 0.003842 ; 1.600840 0.405213 359.751312 ; 1.767494 2.771803 ; 3.999023 ; 2.380000 ; 1.485440 ; 252.896103 347.361481 143.898804 ; 8.577227 ; -0.015453 
1.600561 0.398867 0.080467 ; 1.605322 0.399380 0.205865 ; 1.771933 2.789733 ; 4.180298 ; 2.397000 ; 1.503094 ; 252.917969 347.454895 143.961441 ; 8.624626 ; -0.026279 
1.598367 0.401180 0.157343 ; 1.609534 0.398909 0.162956 ; 1.786363 2.785781 ; 4.665070 ; 2.392000 ; 1.507183 ; 252.893860 347.565887 143.999069 ; 8.609609 ; -0.034051 
1.590789 0.407983 0.211315 ; 1.598459 0.409383 0.120062 ; 1.768484 2.790365 ; 4.476929 ; 2.389000 ; 1.501868 ; 252.637833 347.743683 143.854004 ; 8.626280 ; -0.023165 
1.580339 0.415704 0.163265 ; 1.581076 0.423049 359.982239 ; 1.750874 2.785576 ; 4.279175 ; 2.376000 ; 1.488798 ; 252.215195 347.875000 143.450256 ; 8.620036 ; -0.017049 
1.566541 0.425245 0.048411 ; 1.578529 0.418556 359.305481 ; 1.775183 2.774665 ; 5.123291 ; 2.358667 ; 1.491871 ; 251.622604 348.001862 142.851456 ; 8.599967 ; -0.036316 
1.550461 0.436164 359.812683 ; 1.558033 0.433384 359.343445 ; 1.779981 2.790000 ; 5.381927 ; 2.365000 ; 1.507471 ; 250.829285 348.051422 142.070816 ; 8.528351 ; -0.032471 
1.528290 0.450702 359.764160 ; 1.542445 0.448779 358.553040 ; 1.700474 2.796391 ; 3.962402 ; 2.352000 ; 1.473531 ; 250.016144 348.403320 141.292557 ; 8.611942 ; -0.037369 
1.514591 0.459777 359.802399 ; 1.542445 0.448779 358.553040 ; 1.700474 2.796391 ; 3.962402 ; 0.000000 ; 3.000000 ; 249.570969 348.691376 140.911133 ; 8.611942 ; -0.037369 
1.492231 0.475486 359.790436 ; 1.542445 0.448779 358.553040 ; 1.761256 2.794936 ; 6.406403 ; 2.335000 ; 1.502122 ; 248.725876 349.088257 140.298904 ; 8.611942 ; -0.037369 
1.475342 0.488035 359.765381 ; 1.542445 0.448779 358.553040 ; 1.747926 2.795994 ; 6.501160 ; 2.324000 ; 1.496327 ; 248.036865 349.373352 139.882767 ; 8.611942 ; -0.037369 
1.455155 0.502873 359.936005 ; 1.542445 0.448779 358.553040 ; 1.697967 2.800076 ; 5.969696 ; 2.310000 ; 1.475587 ; 247.406815 349.920074 139.605560 ; 8.611942 ; -0.037369 
1.443715 0.511116 0.073580 ; 1.542445 0.448779 358.553040 ; 1.712909 2.802356 ; 6.774445 ; 2.307000 ; 1.484712 ; 247.090347 350.273773 139.493805 ; 8.611942 ; -0.037369 
1.426639 0.523701 0.244119 ; 1.542445 0.448779 358.553040 ; 1.719174 2.800989 ; 7.564087 ; 2.296000 ; 1.486534 ; 246.565125 350.768951 139.321426 ; 8.611942 ; -0.037369 
1.414629 0.532769 0.193641 ; 1.542445 0.448779 358.553040 ; 1.715600 2.794161 ; 7.774658 ; 2.281333 ; 1.478830 ; 246.011810 350.948334 139.050171 ; 8.611942 ; -0.037369 
1.403615 0.540767 0.036006 ; 1.542445 0.448779 358.553040 ; 1.722079 2.803465 ; 8.047485 ; 2.285000 ; 1.490107 ; 245.399872 351.004303 138.682510 ; 8.611942 ; -0.037369 
1.393577 0.547800 359.984253 ; 1.542445 0.448779 358.553040 ; 1.701067 2.809997 ; 7.724762 ; 2.283000 ; 1.485795 ; 244.939468 351.149506 138.433487 ; 8.611942 ; -0.037369 
1.382634 0.555681 0.103601 ; 1.542445 0.448779 358.553040 ; 1.710969 2.800800 ; 8.423767 ; 2.269000 ; 1.482416 ; 244.601944 351.484375 138.353668 ; 8.611942 ; -0.037369 
1.376977 0.559833 0.194506 ; 1.542445 0.448779 358.553040 ; 1.712147 2.802930 ; 8.692932 ; 2.268000 ; 1.484850 ; 244.452393 351.687042 138.347412 ; 8.611942 ; -0.037369 
1.368677 0.565628 0.230942 ; 1.542445 0.448779 358.553040 ; 1.704769 2.795104 ; 8.803711 ; 2.254667 ; 1.474447 ; 244.144424 351.889221 138.231094 ; 8.611942 ; -0.037369 
1.362589 0.569397 0.180981 ; 1.542445 0.448779 358.553040 ; 1.712447 2.796755 ; 9.107666 ; 2.254667 ; 1.479579 ; 243.857300 351.962982 138.050125 ; 8.611942 ; -0.037369 
1.355809 0.573191 0.020984 ; 1.542445 0.448779 358.553040 ; 1.688984 2.788274 ; 8.574829 ; 2.240000 ; 1.460942 ; 243.445892 351.942535 137.729019 ; 8.611942 ; -0.037369 
1.352502 0.575207 359.998199 ; 1.542445 0.448779 358.553040 ; 1.699053 2.803419 ; 8.838501 ; 2.255000 ; 1.479046 ; 243.294098 351.987518 137.635834 ; 8.611942 ; -0.037369 
1.347798 0.578325 359.904510 ; 1.542445 0.448779 358.553040 ; 1.707326 2.789284 ; 9.140625 ; 2.240000 ; 1.470565 ; 243.007523 351.989624 137.453827 ; 8.611942 ; -0.037369 
1.345242 0.580061 359.805786 ; 1.542445 0.448779 358.553040 ; 1.716081 2.805373 ; 9.266968 ; 2.256000 ; 1.488883 ; 242.802185 351.942963 137.309387 ; 8.611942 ; -0.037369 
1.341553 0.582432 359.759033 ; 1.542445 0.448779 358.553040 ; 1.725517 2.793339 ; 9.611206 ; 2.244000 ; 1.482936 ; 242.605942 351.971893 137.191406 ; 8.611942 ; -0.037369 
1.339353 0.583839 359.865204 ; 1.379625 0.558683 358.416626 ; 1.724097 2.789196 ; 9.761353 ; 2.238667 ; 1.478629 ; 242.623001 352.123291 137.255112 ; 8.644983 ; -0.049445 
1.337078 0.585265 359.922882 ; 1.363555 0.578397 358.392151 ; 1.707822 2.804511 ; 9.407043 ; 2.250000 ; 1.484170 ; 242.589340 352.227905 137.267914 ; 8.611714 ; -0.029391 
1.335641 0.586102 359.949615 ; 1.365036 0.576787 358.546417 ; 1.714390 2.803996 ; 9.640503 ; 2.250000 ; 1.486861 ; 242.560532 352.284515 137.263687 ; 8.626554 ; -0.032779 
1.333022 0.587408 359.971130 ; 1.358257 0.572860 358.612579 ; 1.716944 2.804411 ; 9.795685 ; 2.250000 ; 1.488455 ; 242.488388 352.361206 137.219650 ; 8.591397 ; -0.027072 
1.331035 0.588369 359.963043 ; 1.341529 0.577702 359.345551 ; 1.679821 2.801048 ; 8.920898 ; 2.240000 ; 1.467952 ; 242.410126 352.395111 137.160812 ; 8.681945 ; -0.006088 
1.329317 0.589380 359.974579 ; 1.353034 0.577534 358.279602 ; 1.687202 2.804657 ; 9.151611 ; 2.244000 ; 1.474577 ; 242.354553 352.442474 137.136322 ; 8.620014 ; -0.025552 
1.327840 0.590247 0.006214 ; 1.352644 0.576470 358.981628 ; 1.699037 2.811445 ; 9.493561 ; 2.252000 ; 1.486116 ; 242.328506 352.504913 137.137070 ; 8.619407 ; -0.022307 
1.326682 0.590912 0.014019 ; 1.354445 0.566478 358.523499 ; 1.707130 2.792955 ; 9.816284 ; 2.234667 ; 1.473691 ; 242.291534 352.536926 137.120041 ; 8.610791 ; -0.030112 
1.326251 0.591165 0.006365 ; 1.343637 0.582845 358.637054 ; 1.703258 2.808678 ; 9.655151 ; 2.249333 ; 1.485668 ; 242.267029 352.538269 137.103424 ; 8.635140 ; -0.016445 
1.325792 0.591467 359.988586 ; 1.353022 0.572073 358.761963 ; 1.729002 2.792167 ; 10.371094 ; 2.237333 ; 1.483624 ; 242.230148 352.529999 137.077469 ; 8.616159 ; -0.023590 
1.325253 0.591889 359.983948 ; 1.339046 0.582151 358.759491 ; 1.683411 2.803071 ; 9.184570 ; 2.240000 ; 1.471408 ; 242.200668 352.536316 137.066132 ; 8.659297 ; -0.009466 
1.324896 0.592123 0.002307 ; 1.356636 0.573846 359.018860 ; 1.697551 2.809020 ; 9.544373 ; 2.248000 ; 1.483277 ; 242.204178 352.562073 137.078125 ; 8.629233 ; -0.044749 
1.324344 0.592461 0.062160 ; 1.361369 0.571836 358.541595 ; 1.701746 2.795028 ; 9.785156 ; 2.234667 ; 1.472938 ; 242.241913 352.633423 137.127121 ; 8.621261 ; -0.038896 
1.323922 0.592690 0.121289 ; 1.332430 0.587469 359.016418 ; 1.695586 2.809754 ; 9.637756 ; 2.248000 ; 1.483002 ; 242.285156 352.701416 137.176727 ; 8.635007 ; -0.006308 
1.323547 0.593334 0.199547 ; 1.354789 0.571277 358.842987 ; 1.717920 2.790217 ; 10.376587 ; 2.232000 ; 1.476506 ; 242.333801 352.786285 137.265198 ; 8.598056 ; -0.030622 
1.323442 0.594791 0.244344 ; 1.341597 0.581438 358.858704 ; 1.673881 2.807209 ; 9.244995 ; 2.240000 ; 1.470683 ; 242.325455 352.829163 137.366989 ; 8.661992 ; -0.018515 
1.323331 0.600688 0.303185 ; 1.361656 0.583589 358.849792 ; 1.693698 2.801745 ; 9.854736 ; 2.232000 ; 1.475045 ; 242.175476 352.873077 137.669250 ; 8.632688 ; -0.036428 
1.323262 0.609295 0.338855 ; 1.336869 0.602040 359.425049 ; 1.677037 2.829283 ; 9.393311 ; 2.248000 ; 1.491768 ; 241.909454 352.884735 138.060333 ; 8.668172 ; -0.004277 
1.323085 0.624585 0.359787 ; 1.343150 0.612117 359.648804 ; 1.676143 2.825784 ; 9.472046 ; 2.229333 ; 1.488245 ; 241.397598 352.863831 138.698227 ; 8.681204 ; -0.019932 
1.322955 0.635705 0.386741 ; 1.330212 0.630938 359.642517 ; 1.681954 2.821081 ; 9.715576 ; 2.214667 ; 1.486713 ; 241.040359 352.860077 139.164413 ; 8.696726 ; 0.002093 
1.322916 0.656479 0.396083 ; 1.349533 0.642569 358.624573 ; 1.706420 2.813655 ; 10.476837 ; 2.191000 ; 1.491549 ; 240.343414 352.806549 139.982956 ; 8.614686 ; -0.022752 
1.322919 0.669839 0.399736 ; 1.330513 0.670391 359.356262 ; 1.696001 2.805497 ; 10.308838 ; 2.168000 ; 1.479439 ; 239.898651 352.768555 140.494431 ; 8.647199 ; -0.003953 
1.322893 0.692632 0.398227 ; 1.323034 0.706700 359.313507 ; 1.711927 2.809175 ; 10.813293 ; 2.152000 ; 1.490228 ; 239.140945 352.695679 141.333710 ; 8.676950 ; 0.001578 
1.322836 0.710995 0.388457 ; 1.332208 0.723118 359.503235 ; 1.704272 2.811646 ; 10.680084 ; 2.135000 ; 1.488762 ; 238.529846 352.628296 141.978271 ; 8.666064 ; -0.007638 
1.322746 0.724617 0.376148 ; 1.332208 0.723118 359.503235 ; 1.740244 2.790860 ; 11.799316 ; 2.108000 ; 1.488046 ; 238.075485 352.573792 142.437302 ; 8.666064 ; -0.007638 
1.322639 0.747029 0.349803 ; 1.315711 0.743405 359.598022 ; 1.722998 2.802400 ; 11.372223 ; 2.094000 ; 1.489621 ; 237.331848 352.476013 143.166885 ; 8.721780 ; 0.013485 
1.322593 0.764557 0.343931 ; 1.315711 0.743405 359.598022 ; 1.722551 2.792153 ; 11.502686 ; 2.066667 ; 1.480452 ; 236.773666 352.412415 143.735901 ; 8.721780 ; 0.013485 
1.322546 0.785838 0.310817 ; 1.314440 0.798926 359.597870 ; 1.704088 2.817319 ; 10.947876 ; 2.067000 ; 1.493676 ; 236.079514 352.307800 144.380798 ; 8.698330 ; 0.016868 
1.322538 0.798302 0.298430 ; 1.345138 0.791904 358.228760 ; 1.717492 2.805310 ; 11.431274 ; 2.045500 ; 1.489506 ; 235.685104 352.252502 144.756256 ; 8.631052 ; -0.026319 
1.322432 0.818624 0.308301 ; 1.345138 0.791904 358.228760 ; 1.722201 2.807341 ; 11.674347 ; 2.028500 ; 1.493558 ; 235.077591 352.193634 145.379150 ; 8.631052 ; -0.026319 
1.322285 0.834599 0.330586 ; 1.335100 0.846062 359.060760 ; 1.734959 2.794286 ; 12.222290 ; 2.002667 ; 1.488402 ; 234.619614 352.162659 145.867661 ; 8.677813 ; -0.013162 
1.322146 0.850547 0.379221 ; 1.334420 0.846302 359.228668 ; 1.734815 2.797800 ; 12.344513 ; 1.990500 ; 1.491388 ; 234.194565 352.157135 146.371078 ; 8.686330 ; -0.012431 
1.322130 0.866020 0.405558 ; 1.344176 0.852753 358.924194 ; 1.739423 2.801036 ; 12.575226 ; 1.979500 ; 1.496476 ; 233.769196 352.127228 146.833466 ; 8.594797 ; -0.024945 
1.322136 0.883559 0.382899 ; 1.337686 0.891993 358.957245 ; 1.720285 2.803715 ; 12.097321 ; 1.961000 ; 1.489458 ; 233.241379 352.039215 147.294266 ; 8.595236 ; -0.014533 
1.322135 0.892809 0.369764 ; 1.332114 0.901445 358.868011 ; 1.719511 2.804955 ; 12.109680 ; 1.953000 ; 1.490169 ; 232.964417 351.991333 147.531006 ; 8.606317 ; -0.007624 
1.322105 0.905821 0.354644 ; 1.340129 0.902166 358.788422 ; 1.719236 2.808314 ; 12.145386 ; 1.943500 ; 1.492979 ; 232.580658 351.927551 147.860519 ; 8.633284 ; -0.026378 
1.322057 0.914531 0.345441 ; 1.331920 0.903636 359.223206 ; 1.723246 2.798795 ; 12.365112 ; 1.926500 ; 1.486591 ; 232.326096 351.886200 148.077286 ; 8.681978 ; -0.029152 
1.322114 0.923257 0.349108 ; 1.339764 0.910985 358.883179 ; 1.731849 2.805681 ; 12.628784 ; 1.926500 ; 1.496799 ; 232.087891 351.854675 148.308807 ; 8.606688 ; -0.015432 
1.322109 0.926534 0.349559 ; 1.344070 0.906001 359.210052 ; 1.723520 2.796434 ; 12.465363 ; 1.912500 ; 1.484662 ; 231.997345 351.842499 148.393005 ; 8.593466 ; -0.037939 
1.322131 0.928546 0.352175 ; 1.353171 0.903298 358.971222 ; 1.727683 2.803998 ; 12.554077 ; 1.918800 ; 1.493296 ; 231.944778 351.836700 148.447891 ; 8.635596 ; -0.053151 
1.322161 0.929125 0.335762 ; 1.346134 0.893142 359.037750 ; 1.716286 2.810691 ; 12.166260 ; 1.922400 ; 1.493645 ; 231.913010 351.817230 148.447495 ; 8.641302 ; -0.049901 
1.322158 0.929024 0.338149 ; 1.332934 0.936836 358.920502 ; 1.711332 2.805084 ; 12.057495 ; 1.916000 ; 1.486350 ; 231.918121 351.820099 148.447174 ; 8.602981 ; -0.014329 
1.322160 0.928893 0.341176 ; 1.342057 0.931829 359.255798 ; 1.711648 2.813874 ; 12.015747 ; 1.924800 ; 1.494225 ; 231.924820 351.823608 148.446915 ; 8.628273 ; -0.029731 
1.322161 0.928843 0.342066 ; 1.345823 0.918023 359.029907 ; 1.726275 2.803787 ; 12.505188 ; 1.918000 ; 1.492426 ; 231.927109 351.824646 148.446579 ; 8.621182 ; -0.038956 
1.322161 0.928818 0.342448 ; 1.350956 0.902292 358.800354 ; 1.725855 2.800783 ; 12.512054 ; 1.915000 ; 1.489598 ; 231.928207 351.825134 148.446320 ; 8.639736 ; -0.046196 
1.322161 0.928804 0.342613 ; 1.337198 0.912767 359.255402 ; 1.728773 2.806073 ; 12.563965 ; 1.920800 ; 1.495639 ; 231.928741 351.825348 148.446136 ; 8.651714 ; -0.020058 
1.322161 0.928795 0.342557 ; 1.341697 0.932978 359.179779 ; 1.722934 2.801388 ; 12.422791 ; 1.915000 ; 1.488706 ; 231.928940 351.825348 148.445831 ; 8.614350 ; -0.028385 
1.322161 0.928791 0.342533 ; 1.345061 0.916615 359.037323 ; 1.722887 2.805996 ; 12.392578 ; 1.919500 ; 1.492713 ; 231.929001 351.825317 148.445724 ; 8.626924 ; -0.036840 
1.322161 0.928789 0.342516 ; 1.347388 0.903795 359.028107 ; 1.727507 2.806025 ; 12.527161 ; 1.920500 ; 1.494980 ; 231.929062 351.825317 148.445633 ; 8.637247 ; -0.040893 
1.322161 0.928786 0.342510 ; 1.332191 0.934966 359.003387 ; 1.706652 2.803770 ; 11.931152 ; 1.914000 ; 1.482961 ; 231.929123 351.825317 148.445572 ; 8.608690 ; -0.015892 
1.322161 0.928783 0.342535 ; 1.334947 0.945709 359.393890 ; 1.716388 2.816457 ; 12.138794 ; 1.928400 ; 1.498756 ; 231.929245 351.825348 148.445526 ; 8.634754 ; -0.011817 
1.322161 0.928782 0.342623 ; 1.345558 0.917145 359.011169 ; 1.730856 2.799150 ; 12.668610 ; 1.914500 ; 1.490618 ; 231.929367 351.825439 148.445572 ; 8.620152 ; -0.039675 
1.322161 0.928781 0.342687 ; 1.338977 0.913339 358.872375 ; 1.724682 2.802533 ; 12.466736 ; 1.916500 ; 1.490556 ; 231.929459 351.825500 148.445633 ; 8.627615 ; -0.025983 
1.322161 0.928779 0.342720 ; 1.347075 0.902494 359.311371 ; 1.724544 2.799493 ; 12.481842 ; 1.913500 ; 1.487833 ; 231.929535 351.825562 148.445618 ; 8.627889 ; -0.040112 
1.322161 0.928778 0.342728 ; 1.339341 0.931939 359.138885 ; 1.719123 2.804227 ; 12.293701 ; 1.917000 ; 1.489345 ; 231.929581 351.825562 148.445602 ; 8.610058 ; -0.026237 
1.322161 0.928777 0.342734 ; 1.345640 0.916030 358.948273 ; 1.723842 2.804756 ; 12.428284 ; 1.918500 ; 1.492090 ; 231.929611 351.825562 148.445587 ; 8.630869 ; -0.033420 
1.322162 0.928776 0.342850 ; 1.330264 0.910398 359.393860 ; 1.723554 2.801237 ; 12.442017 ; 1.915000 ; 1.488875 ; 231.929764 351.825684 148.445709 ; 8.651178 ; -0.018171 
1.322162 0.928776 0.343060 ; 1.337637 0.912371 359.218445 ; 1.731476 2.812826 ; 12.600220 ; 1.928000 ; 1.502854 ; 231.930008 351.825867 148.445923 ; 8.632718 ; -0.022311 
1.322163 0.928775 0.343122 ; 1.343005 0.932583 359.118805 ; 1.721776 2.805706 ; 12.362366 ; 1.919000 ; 1.491921 ; 231.930084 351.825928 148.445984 ; 8.609680 ; -0.033055 
1.322164 0.928774 0.343441 ; 1.346018 0.918411 358.833282 ; 1.720627 2.805439 ; 12.330780 ; 1.918500 ; 1.491132 ; 231.930450 351.826233 148.446320 ; 8.623945 ; -0.036534 
1.322164 0.928774 0.343588 ; 1.329649 0.915204 359.286987 ; 1.724553 2.810225 ; 12.415649 ; 1.924000 ; 1.497220 ; 231.930618 351.826355 148.446472 ; 8.665413 ; -0.013059 
1.322164 0.928773 0.343748 ; 1.333641 0.914791 359.278717 ; 1.726099 2.808666 ; 12.470581 ; 1.922800 ; 1.496605 ; 231.930801 351.826508 148.446625 ; 8.652022 ; -0.016435 
1.322165 0.928773 0.343823 ; 1.340037 0.931361 359.311188 ; 1.725606 2.802839 ; 12.492828 ; 1.917000 ; 1.491273 ; 231.930893 351.826599 148.446701 ; 8.629674 ; -0.025427 
1.322165 0.928773 0.343860 ; 1.342446 0.917314 359.285767 ; 1.728549 2.800156 ; 12.595825 ; 1.915000 ; 1.490366 ; 231.930939 351.826630 148.446747 ; 8.619596 ; -0.036838 
1.322165 0.928772 0.343869 ; 1.348989 0.901999 358.984924 ; 1.735364 2.803783 ; 12.771606 ; 1.920000 ; 1.496867 ; 231.930954 351.826630 148.446747 ; 8.636069 ; -0.044630 
1.322165 0.928772 0.343785 ; 1.334956 0.913149 359.297913 ; 1.704947 2.806146 ; 11.867981 ; 1.916000 ; 1.484239 ; 231.930878 351.826569 148.446625 ; 8.645874 ; -0.019553 
1.322165 0.928770 0.343711 ; 1.341438 0.932449 359.132385 ; 1.724801 2.801475 ; 12.477722 ; 1.915500 ; 1.489689 ; 231.930847 351.826477 148.446518 ; 8.611582 ; -0.029841 
1.322165 0.928769 0.343780 ; 1.343339 0.917125 358.893341 ; 1.722237 2.805091 ; 12.380219 ; 1.918500 ; 1.491606 ; 231.930939 351.826569 148.446564 ; 8.617434 ; -0.034231 
1.322169 0.928565 0.172655 ; 1.342203 0.903636 358.980347 ; 1.728604 2.801984 ; 12.413177 ; 1.917000 ; 1.491988 ; 231.765579 351.656097 148.270432 ; 8.667770 ; -0.036488 
1.322062 0.928704 358.759094 ; 1.366811 0.915998 356.843414 ; 1.773440 2.796127 ; 12.347534 ; 1.921200 ; 1.509355 ; 230.345810 350.244812 146.856018 ; 8.633349 ; -0.056819 
1.322084 0.928624 355.210419 ; 1.389541 0.924297 350.755951 ; 1.761266 2.804704 ; 8.385864 ; 1.926800 ; 1.510556 ; 226.799850 346.695862 143.306198 ; 8.568690 ; -0.083265 
