myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.683741 2.710915 356.058716 ; 1.712965 2.735837 357.068878 ; 1.853022 0.850601 ; 170.859375 ; 1.868000 ; 1.072085 ; 31.865459 189.824387 278.788940 ; 8.576193 ; 0.029711 
1.696846 2.720452 357.414520 ; 1.701175 2.728374 356.555756 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.563519 191.387833 279.730377 ; 8.642181 ; 0.019235 
1.704273 2.727459 357.140869 ; 1.678287 2.707904 356.070740 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.017967 191.223373 279.171173 ; 8.628771 ; -0.018680 
1.702827 2.728083 356.614563 ; 1.678287 2.707904 356.070740 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.697315 190.666290 278.634399 ; 8.628771 ; -0.018680 
1.694340 2.721144 356.223145 ; 1.711568 2.732255 357.737457 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.690393 190.144867 278.534180 ; 8.603642 ; 0.029885 
1.686981 2.715074 356.090485 ; 1.711568 2.732255 357.737457 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.872517 189.899094 278.657715 ; 8.603642 ; 0.029885 
1.699545 2.723834 357.566193 ; 1.700745 2.726837 356.919159 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.680984 191.575241 279.750336 ; 8.615082 ; 0.016896 
1.703496 2.726601 357.700470 ; 1.700745 2.726837 356.919159 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.597168 191.772171 279.764709 ; 8.615082 ; 0.016896 
1.702218 2.726825 357.001129 ; 1.659954 2.687317 356.507233 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.053997 191.047211 279.066986 ; 8.662214 ; -0.049435 
1.701594 2.726829 356.929840 ; 1.678720 2.708262 355.959595 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.050869 190.963898 278.999969 ; 8.647685 ; -0.014159 
1.680037 2.706387 356.550751 ; 1.678720 2.708262 355.959595 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.401627 190.266068 279.460266 ; 8.647685 ; -0.014159 
1.679092 2.706565 356.126709 ; 1.711669 2.732941 357.645477 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.085667 189.822845 279.037506 ; 8.630363 ; 0.033638 
1.678904 2.707423 355.972534 ; 1.712057 2.735504 357.068176 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.013077 189.660965 278.856079 ; 8.592069 ; 0.029758 
1.693232 2.718600 357.355804 ; 1.699687 2.726078 356.622772 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.748913 191.268311 279.759521 ; 8.622853 ; 0.018274 
1.700163 2.724769 357.171875 ; 1.679080 2.703581 356.320496 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.291012 191.188324 279.320557 ; 8.615279 ; -0.026173 
1.700131 2.725640 356.677002 ; 1.679080 2.703581 356.320496 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.865719 190.688660 278.797028 ; 8.615279 ; -0.026173 
1.690914 2.716000 356.379761 ; 1.715461 2.733729 357.790955 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.822098 190.259949 278.887024 ; 8.574105 ; 0.029708 
1.685896 2.710733 356.328186 ; 1.715461 2.733729 357.790955 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.901020 190.136429 279.048218 ; 8.574105 ; 0.029708 
1.698685 2.720641 357.537842 ; 1.701742 2.728043 356.889374 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.504639 191.545670 279.834106 ; 8.610406 ; 0.019222 
1.707172 2.727262 357.771240 ; 1.698853 2.730133 356.235199 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.315151 191.910324 279.787598 ; 8.605567 ; 0.011455 
1.705486 2.727674 357.144775 ; 1.659226 2.688300 356.042664 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.905371 191.249527 279.159393 ; 8.696109 ; -0.044864 
1.701987 2.728952 356.322937 ; 1.716936 2.732364 357.662720 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.563959 190.354355 278.319855 ; 8.597170 ; 0.032022 
1.683217 2.711196 356.087311 ; 1.714326 2.731849 356.979553 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.968252 189.841492 278.812103 ; 8.589000 ; 0.034631 
1.694236 2.717921 357.205780 ; 1.699549 2.726592 356.671814 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.442318 191.140900 279.624725 ; 8.618049 ; 0.013839 
1.705039 2.725387 357.014832 ; 1.696804 2.728745 356.267914 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.650965 191.122025 279.108337 ; 8.591474 ; 0.007906 
1.702832 2.726049 356.729553 ; 1.677151 2.712885 356.182098 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.656580 190.791168 278.816742 ; 8.649425 ; -0.015343 
1.699654 2.727453 356.314301 ; 1.677151 2.712885 356.182098 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.693115 190.308105 278.377472 ; 8.649425 ; -0.015343 
1.691839 2.722471 356.216858 ; 1.713439 2.733645 357.768829 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.048752 190.084061 278.501862 ; 8.606200 ; 0.034204 
1.684409 2.717621 356.184692 ; 1.713439 2.733645 357.768829 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.422798 189.931503 278.686005 ; 8.606200 ; 0.034204 
1.696969 2.724540 357.494965 ; 1.700770 2.722360 356.897156 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.939850 191.451065 279.674103 ; 8.590032 ; 0.009083 
1.703952 2.728401 357.733398 ; 1.700770 2.722360 356.897156 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.717598 191.805206 279.734741 ; 8.590032 ; 0.009083 
1.702760 2.725869 357.043182 ; 1.674762 2.711500 356.079071 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.964392 191.104263 279.136902 ; 8.662662 ; -0.018861 
1.701848 2.724260 356.916077 ; 1.674762 2.711500 356.079071 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.814434 190.967377 279.069611 ; 8.662662 ; -0.018861 
1.689978 2.718639 356.222870 ; 1.713677 2.735765 357.604279 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.960274 190.072403 278.649139 ; 8.589925 ; 0.039650 
1.683526 2.715611 356.097687 ; 1.713482 2.735360 357.089661 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.275356 189.836929 278.672729 ; 8.569946 ; 0.031874 
1.698982 2.725971 357.447540 ; 1.700692 2.726693 356.760223 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.785408 191.435532 279.564728 ; 8.606811 ; 0.018507 
1.704333 2.729442 357.204010 ; 1.701074 2.735902 356.170685 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.226402 191.278107 279.168182 ; 8.590743 ; 0.013780 
1.702614 2.728126 356.803284 ; 1.675757 2.712282 355.953583 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.912552 190.850708 278.823181 ; 8.638433 ; -0.014994 
1.701900 2.731497 356.278137 ; 1.675757 2.712282 355.953583 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.725281 190.295700 278.191193 ; 8.638433 ; -0.014994 
1.688360 2.721635 355.984467 ; 1.714648 2.731942 357.391357 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.117451 189.788559 278.322662 ; 8.608984 ; 0.039639 
1.684219 2.718561 355.960266 ; 1.711451 2.732752 357.022522 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.288918 189.698959 278.431580 ; 8.583442 ; 0.028342 
1.697368 2.724294 357.143768 ; 1.701171 2.727701 356.865692 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.527245 191.108719 279.328217 ; 8.594591 ; 0.017737 
1.704965 2.728808 357.041534 ; 1.701171 2.727701 356.865692 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.945892 191.130814 279.022278 ; 8.594591 ; 0.017737 
1.703818 2.728523 356.914978 ; 1.665760 2.685440 356.461578 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.923233 190.983612 278.913208 ; 8.639683 ; -0.046999 
1.702479 2.728107 356.869598 ; 1.665760 2.685440 356.461578 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.992128 190.914520 278.891083 ; 8.639683 ; -0.046999 
1.686393 2.709437 356.531921 ; 1.712686 2.735218 357.648010 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.958775 190.355972 279.291412 ; 8.609575 ; 0.036190 
1.677644 2.699261 356.470703 ; 1.709921 2.737597 356.981781 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.048203 190.173294 279.636597 ; 8.580653 ; 0.025915 
1.692722 2.714698 357.444183 ; 1.709921 2.737597 356.981781 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.600842 191.365509 279.981384 ; 8.580653 ; 0.025915 
1.700664 2.725145 357.070496 ; 1.679351 2.709773 356.047913 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.164021 191.094772 279.203125 ; 8.657300 ; -0.017194 
1.704589 2.730425 356.993256 ; 1.679351 2.709773 356.047913 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.063107 191.067535 278.923035 ; 8.657300 ; -0.017194 
1.693662 2.721542 356.210785 ; 1.713774 2.736261 357.494934 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.779861 190.117538 278.513519 ; 8.594893 ; 0.037744 
1.686422 2.715588 356.060608 ; 1.710812 2.737816 356.982300 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.938713 189.855957 278.614868 ; 8.566439 ; 0.024937 
1.695680 2.722574 357.080963 ; 1.702294 2.727724 356.657501 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.514095 191.021652 279.334717 ; 8.599803 ; 0.021630 
1.703835 2.730706 357.003265 ; 1.694998 2.730217 356.370087 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.177616 191.061722 278.929016 ; 8.612465 ; 0.009621 
1.703307 2.729551 356.716339 ; 1.674547 2.709987 356.153046 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.859352 190.770233 278.684082 ; 8.637586 ; -0.017827 
1.698990 2.729863 356.404419 ; 1.674547 2.709987 356.153046 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.040760 190.373947 278.392242 ; 8.637586 ; -0.017827 
1.690480 2.723030 356.222961 ; 1.711188 2.733677 357.361603 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.240479 190.061310 278.499207 ; 8.663623 ; 0.036406 
1.683176 2.717051 356.162109 ; 1.702562 2.727476 356.744537 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.483807 189.887787 278.691620 ; 8.631410 ; 0.016886 
1.697513 2.725525 357.237000 ; 1.677429 2.705525 356.372742 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.698730 191.198868 279.379486 ; 8.622316 ; -0.026233 
1.699586 2.726396 356.895325 ; 1.677429 2.705525 356.372742 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.200634 190.892868 278.994110 ; 8.622316 ; -0.026233 
1.688176 2.715618 356.422974 ; 1.713553 2.736173 357.701965 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.121811 190.252090 278.963226 ; 8.609905 ; 0.037096 
1.683619 2.711338 356.379242 ; 1.712189 2.739856 357.086670 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.229664 190.140533 279.096283 ; 8.579100 ; 0.029291 
1.696595 2.722090 357.473114 ; 1.712189 2.739856 357.086670 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.772152 191.433746 279.736389 ; 8.579100 ; 0.029291 
1.703772 2.730156 357.163330 ; 1.674843 2.711614 356.050598 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.302116 191.223236 279.107758 ; 8.665009 ; -0.014108 
1.708030 2.735063 357.092621 ; 1.674843 2.711614 356.050598 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.141911 191.210526 278.844788 ; 8.665009 ; -0.014108 
1.696700 2.727098 356.350281 ; 1.713428 2.731509 357.132446 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.019737 190.288986 278.446289 ; 8.589468 ; 0.033209 
1.686681 2.720000 356.089417 ; 1.699997 2.728980 356.581268 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.272770 189.868851 278.494507 ; 8.633649 ; 0.016393 
1.700305 2.725803 357.023315 ; 1.664455 2.684791 356.390717 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.205666 191.037537 279.136658 ; 8.641132 ; -0.048675 
1.700520 2.727036 356.716400 ; 1.664455 2.684791 356.390717 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.969633 190.728836 278.787262 ; 8.641132 ; -0.048675 
1.681852 2.705215 356.420990 ; 1.715549 2.734625 357.749695 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.003613 190.177094 279.355713 ; 8.582534 ; 0.035929 
1.674475 2.696554 356.394653 ; 1.716586 2.733862 357.099945 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.093761 190.048370 279.675812 ; 8.594712 ; 0.039220 
1.695562 2.716059 357.609131 ; 1.700652 2.726731 356.777618 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.567219 191.578766 280.080200 ; 8.629617 ; 0.020428 
1.703287 2.722641 357.256714 ; 1.700652 2.726731 356.777618 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.877039 191.343491 279.453583 ; 8.629617 ; 0.020428 
1.702163 2.724959 356.823212 ; 1.700652 2.726731 356.777618 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.740232 190.877213 278.951324 ; 8.629617 ; 0.020428 
1.701522 2.725710 356.783630 ; 1.700652 2.726731 356.777618 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.827158 190.821701 278.891388 ; 8.629617 ; 0.020428 
1.701349 2.725912 356.779236 ; 1.714262 2.732494 357.796936 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.856871 190.813004 278.881531 ; 8.570775 ; 0.028961 
1.701213 2.726071 356.777924 ; 1.714262 2.732494 357.796936 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 31.882368 190.808319 278.875916 ; 8.570775 ; 0.028961 
1.706917 2.728884 357.620850 ; 1.713282 2.736064 356.954102 ; 1.853022 0.850601 ; 170.859375 ; 0.000000 ; 3.000000 ; 32.316311 191.747208 279.585358 ; 8.562277 ; 0.025569 
1.710031 2.730415 357.774109 ; 1.701343 2.728798 356.538086 ; 0.279400 2.854472 ; 272.730103 ; 1.436000 ; 1.534229 ; 32.241314 191.952789 279.666229 ; 8.642521 ; 0.020011 
1.711542 2.732930 357.096771 ; 1.680812 2.709355 356.171417 ; 0.262886 2.857473 ; 272.010498 ; 1.454000 ; 1.544691 ; 31.588169 191.292206 278.895325 ; 8.613701 ; -0.020570 
1.706297 2.730849 356.592316 ; 1.680812 2.709355 356.171417 ; 0.267161 2.849270 ; 271.296387 ; 1.444000 ; 1.535443 ; 31.506901 190.697311 278.496124 ; 8.613701 ; -0.020570 
1.697404 2.723400 356.288727 ; 1.711847 2.732971 357.532349 ; 0.249733 2.835438 ; 270.714111 ; 1.452000 ; 1.531762 ; 31.600420 190.258667 278.502625 ; 8.581297 ; 0.030570 
1.689010 2.716295 356.180603 ; 1.711523 2.733270 357.040131 ; 0.226667 2.833091 ; 270.747070 ; 1.467000 ; 1.541160 ; 31.843271 190.022614 278.692108 ; 8.580804 ; 0.029934 
1.698843 2.723457 357.298370 ; 1.699278 2.724717 356.777893 ; 0.226667 2.833091 ; 270.747070 ; 0.000000 ; 3.000000 ; 32.460094 191.295731 279.500031 ; 8.627119 ; 0.016551 
1.703526 2.727068 357.131348 ; 1.699278 2.724717 356.777893 ; 0.226667 2.833091 ; 270.747070 ; 0.000000 ; 3.000000 ; 32.060272 191.201385 279.179901 ; 8.627119 ; 0.016551 
1.701473 2.725963 356.812195 ; 1.697030 2.728922 356.138123 ; 0.244133 2.865454 ; 272.279663 ; 1.464000 ; 1.560705 ; 31.880348 190.848083 278.911926 ; 8.600094 ; 0.008305 
1.700542 2.725434 356.782318 ; 1.676476 2.713135 356.037018 ; 0.254062 2.851920 ; 271.779785 ; 1.452000 ; 1.544057 ; 31.910925 190.802872 278.906250 ; 8.636554 ; -0.013005 
1.698704 2.727226 356.204803 ; 1.676476 2.713135 356.037018 ; 0.243163 2.841246 ; 270.683899 ; 1.460000 ; 1.540046 ; 31.668709 190.181442 278.282257 ; 8.636554 ; -0.013005 
1.691013 2.722418 356.080536 ; 1.713449 2.735294 357.430542 ; 0.251489 2.836032 ; 270.593262 ; 1.444000 ; 1.531421 ; 31.995361 189.932068 278.373322 ; 8.617712 ; 0.035745 
1.683659 2.717721 356.040466 ; 1.702743 2.725371 356.950623 ; 0.251489 2.836032 ; 270.593262 ; 0.000000 ; 3.000000 ; 32.363186 189.772324 278.543976 ; 8.608132 ; 0.014846 
1.696553 2.725320 357.190155 ; 1.702743 2.725371 356.950623 ; 0.251489 2.836032 ; 270.593262 ; 0.000000 ; 3.000000 ; 32.739033 191.134537 279.346344 ; 8.608132 ; 0.014846 
1.699615 2.725552 357.002380 ; 1.666890 2.682530 356.365295 ; 0.241427 2.855871 ; 272.109375 ; 1.464000 ; 1.553647 ; 32.240078 191.004547 279.128998 ; 8.630707 ; -0.047304 
1.700941 2.725475 356.957306 ; 1.666890 2.682530 356.365295 ; 0.259483 2.839992 ; 271.499634 ; 1.446000 ; 1.530994 ; 32.045918 190.985336 279.076996 ; 8.630707 ; -0.047304 
1.686081 2.706688 356.467316 ; 1.714786 2.732791 357.755371 ; 0.226528 2.820700 ; 270.933838 ; 1.464000 ; 1.530525 ; 31.726336 190.298431 279.320679 ; 8.569382 ; 0.030542 
1.677944 2.696444 356.378510 ; 1.715917 2.733894 357.112885 ; 0.221271 2.794950 ; 270.247192 ; 1.460000 ; 1.511064 ; 31.726585 190.100311 279.636047 ; 8.585981 ; 0.038140 
1.693827 2.712049 357.516907 ; 1.701611 2.729131 356.677368 ; 0.221271 2.794950 ; 270.247192 ; 0.000000 ; 3.000000 ; 32.363213 191.472275 280.133881 ; 8.606916 ; 0.023202 
1.705633 2.723725 357.160950 ; 1.667092 2.684344 356.397369 ; 0.253031 2.849073 ; 272.092896 ; 1.458000 ; 1.542063 ; 31.606949 191.287598 279.305206 ; 8.626924 ; -0.043744 
1.704501 2.725834 356.813171 ; 1.667092 2.684344 356.397369 ; 0.241955 2.826410 ; 270.747070 ; 1.466000 ; 1.527742 ; 31.541990 190.907867 278.895660 ; 8.626924 ; -0.043744 
1.685095 2.704428 356.436981 ; 1.713555 2.736268 357.433258 ; 0.240734 2.807021 ; 270.499878 ; 1.448000 ; 1.511552 ; 31.633785 190.259750 279.373108 ; 8.606565 ; 0.033647 
1.677461 2.695912 356.402496 ; 1.701671 2.724816 356.798309 ; 0.240734 2.807021 ; 270.499878 ; 0.000000 ; 3.000000 ; 31.761038 190.117432 279.681580 ; 8.595448 ; 0.011558 
1.695966 2.716602 357.326202 ; 1.702688 2.725228 356.077576 ; 0.235502 2.843886 ; 272.307129 ; 1.466000 ; 1.546120 ; 32.281811 191.301010 279.776306 ; 8.599424 ; 0.017371 
1.698360 2.719910 356.958038 ; 1.674604 2.711648 355.879608 ; 0.247315 2.839931 ; 271.686401 ; 1.456000 ; 1.536864 ; 31.904892 190.963120 279.280884 ; 8.651738 ; -0.017339 
1.700323 2.722339 356.222839 ; 1.716668 2.731830 357.775116 ; 0.243331 2.843251 ; 270.966797 ; 1.462000 ; 1.541710 ; 31.141132 190.254044 278.450989 ; 8.576677 ; 0.033479 
1.687059 2.716860 355.911438 ; 1.715054 2.733129 357.065247 ; 0.231206 2.826818 ; 270.230713 ; 1.460000 ; 1.533457 ; 31.818787 189.713074 278.418549 ; 8.581360 ; 0.036006 
1.696945 2.721884 357.236084 ; 1.701372 2.728965 356.697632 ; 0.231206 2.826818 ; 270.230713 ; 0.000000 ; 3.000000 ; 32.482220 191.204453 279.503632 ; 8.610567 ; 0.022202 
1.706669 2.727881 357.096954 ; 1.679243 2.702403 356.355713 ; 0.250571 2.859109 ; 272.246704 ; 1.462000 ; 1.552038 ; 31.743250 191.223404 279.096375 ; 8.622862 ; -0.026096 
1.704528 2.728465 356.765259 ; 1.663330 2.686830 355.966370 ; 0.265780 2.851510 ; 271.653442 ; 1.444000 ; 1.538070 ; 31.691301 190.847809 278.760406 ; 8.702510 ; -0.040823 
1.693402 2.717076 356.423553 ; 1.715344 2.733935 357.733765 ; 0.253841 2.830215 ; 270.917358 ; 1.444000 ; 1.525197 ; 31.684992 190.346634 278.876709 ; 8.578707 ; 0.034056 
1.679951 2.703538 356.042450 ; 1.711602 2.732418 357.111359 ; 0.223995 2.812122 ; 270.307617 ; 1.460000 ; 1.524417 ; 31.695585 189.769608 279.047729 ; 8.571105 ; 0.028803 
1.697963 2.718963 357.556458 ; 1.700555 2.727207 356.721405 ; 0.223995 2.812122 ; 270.307617 ; 0.000000 ; 3.000000 ; 32.475090 191.558441 279.913605 ; 8.606138 ; 0.019599 
1.703083 2.723961 357.252319 ; 1.676595 2.704337 356.372345 ; 0.244568 2.850575 ; 272.213745 ; 1.464000 ; 1.547491 ; 31.994062 191.328796 279.406952 ; 8.642453 ; -0.027831 
1.702156 2.725558 356.807068 ; 1.676595 2.704337 356.372345 ; 0.263053 2.844380 ; 271.527100 ; 1.444000 ; 1.533118 ; 31.770317 190.858047 278.915375 ; 8.642453 ; -0.027831 
1.688903 2.714609 356.415192 ; 1.713387 2.735741 357.686554 ; 0.231143 2.825877 ; 270.780029 ; 1.462000 ; 1.532675 ; 31.963633 190.263153 278.983673 ; 8.591396 ; 0.034449 
1.684858 2.711234 356.381592 ; 1.711267 2.739859 357.060333 ; 0.227768 2.818043 ; 270.574036 ; 1.461000 ; 1.527606 ; 32.097610 190.167374 279.092773 ; 8.568408 ; 0.025532 
1.699469 2.723788 357.550995 ; 1.711267 2.739859 357.060333 ; 0.227768 2.818043 ; 270.574036 ; 0.000000 ; 3.000000 ; 32.670506 191.558807 279.737183 ; 8.568408 ; 0.025532 
1.704922 2.731069 357.150970 ; 1.678654 2.709185 356.069611 ; 0.247977 2.852545 ; 271.917114 ; 1.462000 ; 1.547552 ; 32.233948 191.228546 279.057098 ; 8.649395 ; -0.015516 
1.708132 2.735516 357.067352 ; 1.678654 2.709185 356.069611 ; 0.249932 2.825926 ; 270.615234 ; 1.461000 ; 1.523378 ; 32.140694 191.185028 278.803864 ; 8.649395 ; -0.015516 
1.698055 2.726549 356.356445 ; 1.678654 2.709185 356.069611 ; 0.257971 2.832816 ; 270.576782 ; 1.444000 ; 1.525453 ; 31.838257 190.323837 278.461060 ; 8.649395 ; -0.015516 
1.688240 2.717764 356.091919 ; 1.710179 2.736259 356.893494 ; 0.228614 2.830843 ; 270.521851 ; 1.464000 ; 1.538239 ; 31.944656 189.912064 278.560150 ; 8.583894 ; 0.023756 
1.685911 2.715679 356.072571 ; 1.699818 2.726343 356.445740 ; 0.228614 2.830843 ; 270.521851 ; 0.000000 ; 3.000000 ; 32.010258 189.857605 278.627563 ; 8.653571 ; 0.020076 
1.694165 2.722675 356.656860 ; 1.667239 2.683341 356.296387 ; 0.240534 2.858897 ; 272.010498 ; 1.460000 ; 1.556724 ; 32.258457 190.567902 278.918243 ; 8.631659 ; -0.045562 
1.697378 2.724817 356.473785 ; 1.667239 2.683341 356.296387 ; 0.237171 2.830126 ; 270.598755 ; 1.464000 ; 1.533344 ; 31.895935 190.436447 278.640778 ; 8.631659 ; -0.045562 
1.684246 2.706707 356.325836 ; 1.714504 2.739390 357.183014 ; 0.223514 2.818452 ; 270.700378 ; 1.465000 ; 1.530113 ; 31.773569 190.121292 279.192535 ; 8.582750 ; 0.034680 
1.677035 2.696799 356.300201 ; 1.701308 2.730379 356.332092 ; 0.225317 2.852091 ; 272.406006 ; 1.460000 ; 1.558295 ; 31.763573 190.002625 279.553070 ; 8.600338 ; 0.016425 
1.693218 2.715145 357.030304 ; 1.701308 2.730379 356.332092 ; 0.247595 2.827721 ; 271.483154 ; 1.450000 ; 1.526092 ; 32.167889 190.959076 279.548981 ; 8.600338 ; 0.016425 
1.697787 2.723463 356.408478 ; 1.713951 2.737658 357.481781 ; 0.257576 2.828008 ; 270.560303 ; 1.444000 ; 1.521446 ; 31.683983 190.385483 278.617523 ; 8.625322 ; 0.038842 
1.698944 2.725735 356.348602 ; 1.701257 2.724426 356.721985 ; 0.257576 2.828008 ; 270.560303 ; 0.000000 ; 3.000000 ; 31.672621 190.336975 278.473907 ; 8.624639 ; 0.018132 
1.706750 2.731987 357.363861 ; 1.679939 2.702703 356.343597 ; 0.249985 2.855593 ; 272.213745 ; 1.462000 ; 1.549243 ; 32.316170 191.472061 279.226776 ; 8.632034 ; -0.024065 
1.704499 2.728799 356.837982 ; 1.679939 2.702703 356.343597 ; 0.263305 2.846594 ; 271.510620 ; 1.446000 ; 1.534938 ; 31.792791 190.918365 278.822296 ; 8.632034 ; -0.024065 
1.695966 2.719710 356.477661 ; 1.712313 2.734976 357.686920 ; 0.244122 2.829635 ; 270.807495 ; 1.456000 ; 1.529471 ; 31.664595 190.437576 278.824554 ; 8.601289 ; 0.035701 
1.687858 2.711106 356.354004 ; 1.710527 2.736619 357.196198 ; 0.233280 2.810936 ; 270.280151 ; 1.458000 ; 1.518688 ; 31.752174 190.198471 279.046906 ; 8.604062 ; 0.031476 
1.698405 2.721387 357.456146 ; 1.700901 2.726500 356.898102 ; 0.233280 2.810936 ; 270.280151 ; 0.000000 ; 3.000000 ; 32.508835 191.455002 279.729706 ; 8.616456 ; 0.019255 
