myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.672247 2.437752 85.063293 ; 1.685918 2.293373 47.458294 ; 0.732202 0.573334 ; 291.820679 ; 2.088000 ; 0.964586 ; 108.450317 280.012695 16.661896 ; 8.586042 ; -0.038561 
1.672755 2.439499 91.185944 ; 1.748392 2.562415 118.324249 ; 0.657397 0.596712 ; 300.040283 ; 2.104000 ; 0.966077 ; 114.591629 286.136230 22.725063 ; 8.521935 ; 0.157847 
1.672693 2.441315 102.654182 ; 1.744378 2.553530 126.283798 ; 0.770340 0.530311 ; 307.930298 ; 2.113333 ; 0.996514 ; 126.123894 297.592865 34.138565 ; 8.524418 ; 0.155046 
1.686688 2.464186 107.183586 ; 1.720705 2.531595 132.492355 ; 0.728105 0.580759 ; 314.157715 ; 2.113333 ; 0.958609 ; 130.334381 302.288055 37.802715 ; 8.582436 ; 0.116924 
1.697585 2.481704 115.979767 ; 1.744944 2.543653 140.599762 ; 0.799411 0.577573 ; 321.232910 ; 2.105333 ; 0.943985 ; 138.854187 311.212769 45.937523 ; 8.519563 ; 0.143056 
1.695480 2.480992 120.157555 ; 1.744944 2.543653 140.599762 ; 0.773462 0.610564 ; 326.398315 ; 2.085333 ; 0.917832 ; 143.178314 315.350769 50.160709 ; 8.519563 ; 0.143056 
1.700371 2.483927 128.140793 ; 1.744944 2.543653 140.599762 ; 0.869790 0.537753 ; 331.252441 ; 2.116000 ; 0.971017 ; 150.864197 323.419159 57.999264 ; 8.519563 ; 0.143056 
1.687410 2.466022 135.718109 ; 1.744944 2.543653 140.599762 ; 0.962670 0.478006 ; 335.747681 ; 2.116000 ; 1.022676 ; 158.873810 330.827362 66.272606 ; 8.519563 ; 0.143056 
1.679343 2.455202 139.704056 ; 1.744944 2.543653 140.599762 ; 0.952814 0.467838 ; 339.785156 ; 2.116000 ; 1.033239 ; 163.125916 334.704834 70.684196 ; 8.519563 ; 0.143056 
1.672186 2.445316 146.779129 ; 1.626511 2.434473 159.631378 ; 1.100620 0.414204 ; 342.496033 ; 2.110000 ; 1.090448 ; 170.419052 341.684479 78.147171 ; 8.667984 ; -0.027581 
1.669544 2.441951 153.186005 ; 1.645281 2.452197 163.687576 ; 1.430038 0.364713 ; 339.763184 ; 2.091000 ; 1.214005 ; 176.913986 348.054291 84.688858 ; 8.635839 ; 0.001211 
1.661300 2.440154 155.300659 ; 1.645281 2.452197 163.687576 ; 1.392673 0.369506 ; 342.692413 ; 2.088000 ; 1.196749 ; 179.585663 350.003845 86.958633 ; 8.635839 ; 0.001211 
1.659264 2.443462 159.624725 ; 1.645281 2.452197 163.687576 ; 1.219336 0.414611 ; 351.859131 ; 2.076000 ; 1.107329 ; 184.173065 354.266205 91.205795 ; 8.635839 ; 0.001211 
1.658811 2.444138 161.288544 ; 1.645281 2.452197 163.687576 ; 1.179013 0.399684 ; 354.495850 ; 2.100000 ; 1.114783 ; 185.893677 355.916656 92.854309 ; 8.635839 ; 0.001211 
1.664887 2.440521 165.392014 ; 1.661707 2.451827 174.680450 ; 1.259106 0.376022 ; 356.511841 ; 2.104000 ; 1.153457 ; 189.421829 0.169414 96.995071 ; 8.660766 ; 0.020051 
1.666047 2.439811 167.363083 ; 1.624918 2.404167 174.514908 ; 1.396962 0.354434 ; 354.715576 ; 2.102667 ; 1.212394 ; 191.282593 2.169116 98.973816 ; 8.657010 ; -0.036640 
1.665310 2.443054 170.508591 ; 1.665716 2.448620 177.637375 ; 1.339802 0.384632 ; 359.494629 ; 2.084000 ; 1.165980 ; 194.591431 5.280776 102.028793 ; 8.625323 ; 0.029678 
1.658324 2.434824 171.889282 ; 1.649215 2.447479 178.761414 ; 1.355377 0.385090 ; 0.296631 ; 2.072000 ; 1.170178 ; 196.216415 6.558844 103.747383 ; 8.631292 ; 0.007653 
1.664050 2.440817 174.293671 ; 1.632771 2.424318 179.942703 ; 1.433364 0.375661 ; 0.667419 ; 2.078000 ; 1.204965 ; 198.395874 9.051633 105.897812 ; 8.639587 ; -0.022015 
1.661285 2.442613 176.236130 ; 1.630691 2.426898 180.391388 ; 1.483958 0.358142 ; 1.098633 ; 2.092000 ; 1.240183 ; 200.605072 10.925291 107.818733 ; 8.652590 ; -0.024852 
1.657620 2.438745 177.253174 ; 1.639724 2.431530 181.332336 ; 1.479564 0.358351 ; 2.145081 ; 2.088000 ; 1.238283 ; 201.763748 11.885898 108.999466 ; 8.650381 ; -0.015095 
1.653790 2.436185 179.093048 ; 1.645863 2.445109 182.632080 ; 1.511228 0.335016 ; 2.974548 ; 2.106000 ; 1.272219 ; 203.799561 13.658340 110.965225 ; 8.638167 ; 0.003726 
1.653
