myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.247159 2.101690 174.197815 ; 1.276648 2.442469 173.878525 ; 0.655331 0.489912 ; 14.360504 ; 1.717000 ; 1.067274 ; 337.027588 2.328000 213.652954 ; 1.002000 ; 284.062500 
1.247159 2.101690 174.197739 ; 1.227956 2.059520 173.929337 ; 1.366109 1.983053 ; 309.122314 ; 0.168000 ; 0.606115 ; 284.249268 3.264000 346.294556 ; 2.276000 ; 238.840942 
1.247159 2.101690 174.197662 ; 1.227956 2.059520 173.929337 ; 0.669228 0.471609 ; 13.719177 ; 1.729500 ; 1.080277 ; 336.007690 2.370667 213.594818 ; 1.007000 ; 284.059753 
1.247159 2.101690 174.197647 ; 1.227956 2.059520 173.929337 ; 0.655154 0.489444 ; 14.360504 ; 1.717500 ; 1.067774 ; 335.494995 2.252000 213.858032 ; 1.002667 ; 284.013062 
1.247159 2.101690 174.197601 ; 1.227956 2.059520 173.929337 ; 0.675272 0.473187 ; 13.547516 ; 1.726000 ; 1.076936 ; 333.995361 2.264000 213.556366 ; 1.007500 ; 284.098206 
1.247159 2.101690 174.197556 ; 1.227956 2.059520 173.929337 ; 0.651393 0.486034 ; 14.438782 ; 1.722000 ; 1.072220 ; 333.528442 2.284000 213.314667 ; 1.009000 ; 284.216309 
1.247159 2.101690 174.197540 ; 1.227956 2.059520 173.929337 ; 0.667143 0.471819 ; 13.786469 ; 1.730000 ; 1.080718 ; 340.686035 2.252667 213.852997 ; 1.006500 ; 283.870239 
1.247349 2.101728 174.197510 ; 1.257136 2.078416 174.189545 ; 0.649946 0.500188 ; 14.653931 ; 1.709333 ; 1.059321 ; 339.025269 2.236667 213.736267 ; 1.007000 ; 284.529419 
1.247659 2.102002 172.687256 ; 1.257136 2.078416 174.189545 ; 0.628883 0.495017 ; 13.746643 ; 1.722000 ; 1.071317 ; 207.533569 1.279333 359.230957 ; 2.196000 ; 123.460693 
1.249802 2.096830 171.669144 ; 1.257136 2.078416 174.189545 ; 0.665099 0.481922 ; 11.572723 ; 1.717500 ; 1.071747 ; 357.967529 2.192000 175.198975 ; 1.814000 ; 336.483765 
1.251778 2.092785 168.867615 ; 1.257136 2.078416 174.189545 ; 0.681697 0.468948 ; 8.212280 ; 1.721000 ; 1.079067 ; 209.375610 1.292667 358.381348 ; 3.085333 ; 204.450073 
1.250524 2.097082 166.760239 ; 1.257136 2.078416 174.189545 ; 0.772474 0.434443 ; 2.801514 ; 1.730000 ; 1.089578 ; 323.739624 2.272000 205.092773 ; 1.291000 ; 269.263916 
1.249556 2.100646 161.838608 ; 1.257136 2.078416 174.189545 ; 0.778803 0.436965 ; 357.637939 ; 1.729000 ; 1.085804 ; 213.540482 1.143714 353.572998 ; 3.244000 ; 194.615479 
1.249804 2.101285 159.171768 ; 1.257136 2.078416 174.189545 ; 0.812900 0.443214 ; 353.933716 ; 1.714667 ; 1.073221 ; 189.931641 1.006000 297.559204 ; 3.636000 ; 185.375977 
1.250012 2.101681 153.610077 ; 1.257136 2.078416 174.189545 ; 0.998315 0.407274 ; 342.059326 ; 1.713000 ; 1.092728 ; 180.047607 1.280000 329.716187 ; 2.188000 ; 97.066956 
1.250466 2.101947 145.427277 ; 1.257136 2.078416 174.189545 ; 1.000405 0.405276 ; 333.811340 ; 1.715000 ; 1.094724 ; 359.011230 2.504000 199.590454 ; 1.642666 ; 357.951050 
1.250457 2.102001 140.223312 ; 1.257136 2.078416 174.189545 ; 0.976110 0.401489 ; 329.387970 ; 1.722500 ; 1.098771 ; 354.248657 2.580000 195.529175 ; 1.649000 ; 353.182983 
1.250120 2.102205 135.483536 ; 1.257136 2.078416 174.189545 ; 0.934156 0.415036 ; 326.090698 ; 1.716500 ; 1.086960 ; 291.414185 2.270000 166.540375 ; 1.005000 ; 235.380707 
1.250017 2.102209 133.044113 ; 1.257136 2.078416 174.189545 ; 0.965897 0.398741 ; 322.513275 ; 1.727000 ; 1.101787 ; 352.919312 2.400000 188.175659 ; 1.642667 ; 343.528748 
1.249577 2.102165 128.589005 ; 1.257136 2.078416 174.189545 ; 0.929232 0.417010 ; 319.352417 ; 1.715333 ; 1.085299 ; 184.909058 1.625333 342.128540 ; 2.467200 ; 155.388794 
1.249257 2.102534 124.248825 ; 1.257136 2.078416 174.189545 ; 0.907846 0.405027 ; 315.620728 ; 1.731500 ; 1.098844 ; 281.694946 2.260667 156.872406 ; 1.005000 ; 225.153809 
1.249165 2.102918 122.221176 ; 1.257136 2.078416 174.189545 ; 0.909561 0.413377 ; 313.586426 ; 1.723333 ; 1.090380 ; 278.258057 2.228000 153.689575 ; 1.002667 ; 222.246094 
1.248734 2.103201 118.414711 ; 1.257136 2.078416 174.189545 ; 0.868969 0.427017 ; 311.180420 ; 1.718667 ; 1.080954 ; 275.846558 2.274667 151.455688 ; 1.000667 ; 219.933472 
1.248596 2.103220 116.421913 ; 1.257136 2.078416 174.189545 ; 0.941168 0.426165 ; 306.809692 ; 1.705000 ; 1.075445 ; 173.043823 1.658000 306.809692 ; 1.745000 ; 78.327026 
1.248486 2.103510 113.318207 ; 1.257136 2.078416 174.189545 ; 0.882837 0.424873 ; 305.606689 ; 1.718000 ; 1.081493 ; 334.808350 2.360000 141.286926 ; 1.287000 ; 293.120728 
1.248351 2.103798 112.068893 ; 1.257136 2.078416 174.189545 ; 0.811138 0.437192 ; 306.768494 ; 1.723000 ; 1.079458 ; 272.949829 2.272000 357.068848 ; 3.465600 ; 266.638184 
1.247558 2.104028 109.366379 ; 1.257136 2.078416 174.189545 ; 0.853412 0.440073 ; 302.692566 ; 1.710000 ; 1.070016 ; 138.632812 1.280000 287.565308 ; 2.212000 ; 53.646240 
1.246877 2.104003 107.898766 ; 1.257136 2.078416 174.189545 ; 0.847939 0.427824 ; 301.286316 ; 1.723000 ; 1.082906 ; 266.892700 2.289333 357.068848 ; 3.465600 ; 264.841919 
1.246261 2.103991 105.728127 ; 1.257136 2.078416 174.189545 ; 0.808945 0.433277 ; 300.396423 ; 1.727000 ; 1.083697 ; 357.225952 2.101333 139.954834 ; 1.004000 ; 284.716187 
1.246198 2.103909 103.981636 ; 1.257136 2.078416 174.189545 ; 0.789407 0.448786 ; 299.410400 ; 1.717000 ; 1.072101 ; 356.377289 2.095000 139.235229 ; 1.007000 ; 283.763123 
1.246146 2.104171 102.969353 ; 1.257136 2.078416 174.189545 ; 0.802874 0.448482 ; 297.957458 ; 1.714000 ; 1.069836 ; 163.012390 1.635500 327.639771 ; 2.464000 ; 0.023185 
1.246481 2.104752 100.880676 ; 1.257136 2.078416 174.189545 ; 0.778936 0.445361 ; 296.616211 ; 1.724000 ; 1.077559 ; 354.369507 2.099200 136.516113 ; 1.006500 ; 280.950623 
1.246307 2.104494 98.985634 ; 1.257136 2.078416 174.189545 ; 0.752561 0.449579 ; 295.598145 ; 1.727000 ; 1.079171 ; 353.654022 2.092000 135.216064 ; 1.003333 ; 279.917908 
1.246006 2.104082 98.209541 ; 1.257136 2.078416 174.189545 ; 0.723279 0.471736 ; 295.966187 ; 1.714000 ; 1.064848 ; 292.307739 3.596000 353.215942 ; 2.088667 ; 259.372559 
1.245588 2.103466 96.838135 ; 1.257136 2.078416 174.189545 ; 0.745108 0.464162 ; 293.815613 ; 1.714000 ; 1.066738 ; 288.565063 3.569333 353.059387 ; 2.094000 ; 258.782959 
1.245521 2.103268 96.329468 ; 1.257136 2.078416 174.189545 ; 0.733720 0.467463 ; 293.703003 ; 1.714000 ; 1.066319 ; 288.449707 3.568000 352.589722 ; 2.094000 ; 259.199066 
1.245669 2.102829 95.531448 ; 1.257136 2.078416 174.189545 ; 0.667043 0.485202 ; 295.213623 ; 1.718000 ; 1.068024 ; 291.560669 3.620000 354.951782 ; 3.336000 ; 278.981323 
1.245916 2.102609 95.164665 ; 1.257136 2.078416 174.189545 ; 0.707283 0.462807 ; 293.348694 ; 1.726000 ; 1.077707 ; 288.098145 3.568000 352.886353 ; 2.212000 ; 258.876343 
1.246690 2.102276 94.451195 ; 1.257136 2.078416 174.189545 ; 0.651336 0.484336 ; 294.653320 ; 1.724000 ; 1.073844 ; 290.994873 3.608000 354.561768 ; 3.320000 ; 278.421021 
1.247049 2.102196 94.099060 ; 1.257136 2.078416 174.189545 ; 0.651285 0.486538 ; 294.340210 ; 1.722000 ; 1.071777 ; 290.687256 3.612000 353.699341 ; 3.324000 ; 278.107910 
1.247585 2.102311 93.451599 ; 1.257136 2.078416 174.189545 ; 0.693166 0.480455 ; 292.324219 ; 1.714000 ; 1.064715 ; 287.065430 3.568000 352.089844 ; 2.082000 ; 253.699036 
1.247518 2.102661 92.872192 ; 1.257136 2.078416 174.189545 ; 0.646458 0.497506 ; 293.400879 ; 1.714000 ; 1.063008 ; 287.090607 3.572000 351.573486 ; 2.096000 ; 256.836548 
1.247332 2.102886 92.539948 ; 1.257136 2.078416 174.189545 ; 0.685186 0.485809 ; 291.708984 ; 1.712000 ; 1.061928 ; 260.452881 2.300000 352.987061 ; 3.360000 ; 257.294312 
1.246601 2.103390 91.860672 ; 1.257136 2.078416 174.189545 ; 0.678144 0.480043 ; 291.159668 ; 1.720000 ; 1.069534 ; 259.903564 2.280000 352.847900 ; 3.342000 ; 255.651855 
1.244283 2.103697 91.301239 ; 1.257136 2.078416 174.189545 ; 0.676902 0.483505 ; 290.601196 ; 1.716667 ; 1.066609 ; 288.012085 3.576000 352.348022 ; 3.336000 ; 274.910889 
1.239710 2.105218 90.843597 ; 1.257136 2.078416 174.189545 ; 0.705738 0.479673 ; 289.028320 ; 1.711000 ; 1.061912 ; 257.887573 2.360000 352.216187 ; 3.324000 ; 254.727173 
1.222571 2.109807 89.714050 ; 1.257136 2.078416 174.189545 ; 0.705361 0.478852 ; 287.308960 ; 1.711000 ; 1.062806 ; 249.936218 1.918000 351.529541 ; 3.392000 ; 247.247314 
1.208728 2.112348 89.276207 ; 1.257136 2.078416 174.189545 ; 0.723538 0.477840 ; 285.809326 ; 1.705000 ; 1.058887 ; 343.185425 2.055000 186.235428 ; 1.182500 ; 288.189697 
1.177841 2.116593 88.542465 ; 1.257136 2.078416 174.189545 ; 0.700268 0.476718 ; 284.779358 ; 1.708000 ; 1.066276 ; 359.357300 3.628000 269.730835 ; 2.188000 ; 357.214966 
1.160834 2.118315 88.209251 ; 1.257136 2.078416 174.189545 ; 0.695531 0.499874 ; 284.249268 ; 1.684000 ; 1.045444 ; 359.263916 3.448000 268.739319 ; 2.192000 ; 357.075806 
1.125039 2.122024 87.566818 ; 1.257136 2.078416 174.189545 ; 0.654160 0.499990 ; 283.754883 ; 1.689000 ; 1.058123 ; 283.754883 1.729000 356.861572 ; 3.494667 ; -0.000001 
1.106673 2.123471 87.235344 ; 1.257136 2.078416 174.189545 ; 0.685620 0.491925 ; 281.705933 ; 1.685000 ; 1.055959 ; 276.536865 3.538000 340.254822 ; 1.945000 ; 245.560913 
1.067213 2.126226 86.633507 ; 1.257136 2.078416 174.189545 ; 0.677170 0.496244 ; 280.090942 ; 1.676000 ; 1.054394 ; 298.635864 3.536000 357.918091 ; 3.108000 ; 280.090942 
1.030330 2.128765 86.249176 ; 1.257136 2.078416 174.189545 ; 0.648878 0.498805 ; 279.420776 ; 1.674000 ; 1.060980 ; 250.812378 2.296000 352.817688 ; 3.202000 ; 246.668701 
1.012608 2.129662 86.234093 ; 1.257136 2.078416 174.189545 ; 0.662506 0.487228 ; 278.267212 ; 1.679333 ; 1.067525 ; 273.980713 3.588000 338.215942 ; 1.876667 ; 242.825317 
0.978853 2.132194 86.114746 ; 1.257136 2.078416 174.189545 ; 0.659482 0.494035 ; 277.146606 ; 1.669000 ; 1.062034 ; 246.082764 2.440000 356.303101 ; 2.668000 ; 243.513794 
0.962640 2.133438 85.946564 ; 1.257136 2.078416 174.189545 ; 0.695364 0.501176 ; 275.245972 ; 1.654000 ; 1.044247 ; 355.277710 2.604000 271.679077 ; 3.560000 ; 352.614441 
0.930176 2.136287 85.747704 ; 1.257136 2.078416 174.189545 ; 0.674396 0.495100 ; 274.606018 ; 1.661000 ; 1.056334 ; 354.367676 2.542667 272.076416 ; 3.592000 ; 352.276611 
0.898543 2.139066 85.709045 ; 1.257136 2.078416 174.189545 ; 0.701963 0.502832 ; 272.559814 ; 1.648000 ; 1.040754 ; 353.887939 2.480000 268.459167 ; 3.610000 ; 351.749268 
0.882892 2.140414 85.683418 ; 1.257136 2.078416 174.189545 ; 0.772937 2.044362 ; 314.544067 ; 0.146000 ; 0.589820 ; 353.721313 2.449333 266.967773 ; 3.604000 ; 351.573486 
0.851658 2.144299 85.786827 ; 1.257136 2.078416 174.189545 ; 0.713464 0.510801 ; 270.622559 ; 1.639333 ; 1.029863 ; 240.622559 2.232000 356.036682 ; 2.728000 ; 237.005310 
0.820294 2.147015 85.880669 ; 1.257136 2.078416 174.189545 ; 0.702952 0.501193 ; 269.958801 ; 1.650000 ; 1.042043 ; 243.503723 2.504000 351.699829 ; 2.528000 ; 238.606567 
0.804458 2.148563 85.955711 ; 1.257136 2.078416 174.189545 ; 0.705448 0.493522 ; 269.379272 ; 1.658000 ; 1.048694 ; 297.322998 3.480000 357.901611 ; 2.640000 ; 269.379272 
0.772845 2.151847 86.019943 ; 1.257136 2.078416 174.189545 ; 0.714119 0.476876 ; 268.027954 ; 1.676000 ; 1.062314 ; 241.869507 2.496000 331.918945 ; 3.072000 ; 235.751495 
0.756304 2.153404 86.199165 ; 1.257136 2.078416 174.189545 ; 0.685840 0.444856 ; 268.560791 ; 1.710000 ; 1.100920 ; 358.374023 2.476000 241.903839 ; 2.535000 ; 352.699585 
0.723594 2.156812 86.395515 ; 1.257136 2.078416 174.189545 ; 0.714849 0.408834 ; 266.682129 ; 1.748000 ; 1.127810 ; 355.292358 2.269333 237.387085 ; 2.564000 ; 352.669373 
0.691124 2.160310 86.736610 ; 1.257136 2.078416 174.189545 ; 0.709387 0.411406 ; 266.138306 ; 1.749000 ; 1.126718 ; 242.164764 2.570000 353.051147 ; 2.408000 ; 238.326416 
0.675367 2.161787 86.934662 ; 1.257136 2.078416 174.189545 ; 0.684321 0.398810 ; 266.643677 ; 1.763000 ; 1.145545 ; 356.498108 2.270000 241.461639 ; 2.574000 ; 353.865967 
0.642897 2.164759 87.204742 ; 1.257136 2.078416 174.189545 ; 0.708872 0.403995 ; 265.058899 ; 1.762000 ; 1.134012 ; 244.544678 2.652000 358.467407 ; 2.252000 ; 240.904083 
0.627196 2.166463 87.361877 ; 1.257136 2.078416 174.189545 ; 0.717508 0.404777 ; 264.427185 ; 1.764000 ; 1.131068 ; 335.866699 1.512000 148.930664 ; 1.478667 ; 258.590698 
0.595628 2.169166 87.737503 ; 1.257136 2.078416 174.189545 ; 0.637390 0.399659 ; 266.385498 ; 1.770000 ; 1.158549 ; 335.641937 1.494500 149.080811 ; 1.501333 ; 256.357727 
0.563737 2.172460 88.078308 ; 1.257136 2.078416 174.189545 ; 0.667736 0.402513 ; 264.715576 ; 1.773000 ; 1.146681 ; 335.602112 1.469500 187.890015 ; 1.823333 ; 282.683716 
0.547784 2.173564 88.193863 ; 1.257136 2.078416 174.189545 ; 0.644807 0.405224 ; 265.053406 ; 1.771000 ; 1.150955 ; 239.346313 2.648000 331.350403 ; 2.910000 ; 233.151855 
0.515716 2.176459 88.480247 ; 1.257136 2.078416 174.189545 ; 0.640566 0.406857 ; 264.444580 ; 1.774000 ; 1.150719 ; 335.505981 1.420000 187.463013 ; 1.836000 ; 279.827271 
0.499983 2.178162 88.619499 ; 1.257136 2.078416 174.189545 ; 0.645535 0.396096 ; 263.950195 ; 1.788000 ; 1.159417 ; 336.206909 1.388800 186.788452 ; 1.864800 ; 279.371338 
0.468278 2.180884 89.025009 ; 1.257136 2.078416 174.189545 ; 0.419001 2.033926 ; 287.561646 ; 0.155000 ; 0.789073 ; 336.567993 1.363667 153.127441 ; 1.612000 ; 254.668579 
0.436624 2.184695 89.296814 ; 1.257136 2.078416 174.189545 ; 0.635732 0.360530 ; 263.067627 ; 1.835000 ; 1.196279 ; 279.058228 2.668000 352.122803 ; 3.464000 ; 263.067627 
0.420727 2.186651 89.515701 ; 1.257136 2.078416 174.189545 ; 0.600363 0.333337 ; 263.979492 ; 1.862000 ; 1.233212 ; 209.421387 2.664000 336.376251 ; 1.314286 ; 177.152710 
0.388825 2.190784 89.812538 ; 1.257136 2.078416 174.189545 ; 0.637381 0.329306 ; 262.207031 ; 1.878000 ; 1.225568 ; 335.236053 1.299429 155.601196 ; 1.682667 ; 253.863831 
0.373101 2.192972 89.880074 ; 1.257136 2.078416 174.189545 ; 0.448763 2.403807 ; 109.621582 ; 0.224000 ; 1.058645 ; 219.682617 2.588000 335.662537 ; 1.267250 ; 177.711182 
0.342185 2.197110 90.098686 ; 1.257136 2.078416 174.189545 ; 0.614900 0.333963 ; 261.771240 ; 1.883000 ; 1.227983 ; 167.217407 2.484000 278.239746 ; 2.654000 ; 166.168213 
0.312132 2.200736 90.230843 ; 1.257136 2.078416 174.189545 ; 0.618986 0.346961 ; 260.831909 ; 1.879000 ; 1.214360 ; 334.274841 1.223750 193.513184 ; 2.132000 ; 277.303162 
0.298507 2.202551 90.360428 ; 1.257136 2.078416 174.189545 ; 0.623383 0.347788 ; 260.425415 ; 1.883000 ; 1.212202 ; 334.411621 1.196889 192.919922 ; 2.148000 ; 276.926880 
0.273191 2.206309 90.363846 ; 1.257136 2.078416 174.189545 ; 0.658257 0.347780 ; 258.658447 ; 1.898000 ; 1.201832 ; 334.368927 1.174444 192.854004 ; 2.184000 ; 277.294922 
0.250314 2.210314 90.424438 ; 1.257136 2.078416 174.189545 ; 0.654720 0.356921 ; 258.115540 ; 1.897000 ; 1.194089 ; 177.637939 2.414000 275.538940 ; 2.640000 ; 157.975159 
0.239993 2.212276 90.422768 ; 1.257136 2.078416 174.189545 ; 0.618735 0.348367 ; 258.936768 ; 1.902000 ; 1.213104 ; 277.608032 2.648000 167.810669 ; 2.576000 ; 274.465942 
0.220982 2.215986 90.352097 ; 1.257136 2.078416 174.189545 ; 0.645870 0.346324 ; 257.548828 ; 1.917333 ; 1.206804 ; 177.637939 2.396000 275.364075 ; 2.662000 ; 158.483276 
0.205360 2.219478 90.336449 ; 1.257136 2.078416 174.189545 ; 0.652626 0.333111 ; 256.997681 ; 1.938667 ; 1.217497 ; 155.926208 2.192000 275.685425 ; 2.652000 ; 152.850037 
0.198612 2.220836 90.381638 ; 1.257136 2.078416 174.189545 ; 0.603604 0.329715 ; 258.294067 ; 1.934000 ; 1.235595 ; 276.998291 2.636000 168.046875 ; 2.604000 ; 273.856201 
0.186315 2.223169 90.261772 ; 1.257136 2.078416 174.189545 ; 0.662067 0.350661 ; 256.006165 ; 1.932000 ; 1.197989 ; 281.546631 2.532000 168.310547 ; 2.584000 ; 275.245972 
0.176991 2.224803 90.212372 ; 1.257136 2.078416 174.189545 ; 0.660948 0.344072 ; 255.781860 ; 1.942000 ; 1.204627 ; 160.109253 1.984000 340.466309 ; 2.366000 ; 158.582153 
0.174125 2.224896 89.982506 ; 1.257136 2.078416 174.189545 ; 0.665904 0.348952 ; 255.292969 ; 1.939333 ; 1.198554 ; 167.937012 2.644000 274.026489 ; 2.656000 ; 166.948242 
0.171531 2.224075 89.705650 ; 1.257136 2.078416 174.189545 ; 0.653190 0.344131 ; 255.335083 ; 1.940667 ; 1.206777 ; 255.335083 1.980667 148.776855 ; 2.864000 ; 248.052063 
0.170848 2.223966 89.623474 ; 1.257136 2.078416 174.189545 ; 0.648918 0.344825 ; 255.349731 ; 1.939000 ; 1.207348 ; 167.514038 2.612000 274.636230 ; 2.648000 ; 166.530762 
0.169943 2.224159 89.473717 ; 1.257136 2.078416 174.189545 ; 0.657168 0.329125 ; 255.054932 ; 1.956667 ; 1.220034 ; 239.062500 2.960000 340.085449 ; 2.357333 ; 233.269958 
0.169493 2.224336 89.288750 ; 1.257136 2.078416 174.189545 ; 0.659776 0.337666 ; 254.721680 ; 1.949333 ; 1.211104 ; 238.683472 2.940000 339.986572 ; 2.354666 ; 233.408203 
0.169348 2.224381 89.261940 ; 1.257136 2.078416 174.189545 ; 0.657222 0.317813 ; 254.908447 ; 1.968000 ; 1.230879 ; 238.886719 2.964000 340.248413 ; 2.353333 ; 236.277466 
0.169127 2.224513 89.209709 ; 1.257136 2.078416 174.189545 ; 0.646178 0.338923 ; 255.011902 ; 1.945000 ; 1.213791 ; 237.370605 2.944000 340.957031 ; 2.341333 ; 233.148193 
0.168936 2.224697 89.193954 ; 1.257136 2.078416 174.189545 ; 0.653397 0.339965 ; 254.778442 ; 1.946000 ; 1.210708 ; 265.781250 3.544000 340.517120 ; 2.346000 ; 247.450562 
0.168264 2.225519 89.248161 ; 1.257136 2.078416 174.189545 ; 0.657825 0.330397 ; 254.763794 ; 1.957333 ; 1.218628 ; 238.656006 2.776000 340.931854 ; 2.340000 ; 229.178467 
0.167035 2.227258 89.457253 ; 1.257136 2.078416 174.189545 ; 0.673495 0.348319 ; 254.371948 ; 1.946000 ; 1.197070 ; 237.260742 2.752000 341.130981 ; 2.338400 ; 232.454224 
0.166029 2.228478 89.629601 ; 1.257136 2.078416 174.189545 ; 0.651933 0.350315 ; 255.124512 ; 1.940000 ; 1.201218 ; 235.887451 2.740000 341.334229 ; 2.336000 ; 232.121887 
0.163817 2.231226 89.758888 ; 1.257136 2.078416 174.189545 ; 0.665481 0.335825 ; 254.934082 ; 1.960667 ; 1.211283 ; 263.139038 3.496000 341.257324 ; 2.336000 ; 247.390137 
0.162354 2.232639 89.873489 ; 1.257136 2.078416 174.189545 ; 0.652870 0.312296 ; 255.544739 ; 1.982000 ; 1.237393 ; 275.015259 2.656000 166.838379 ; 2.664000 ; 271.823730 
0.159375 2.236061 89.905128 ; 1.257136 2.078416 174.189545 ; 0.672799 0.364197 ; 254.566956 ; 1.941000 ; 1.181994 ; 233.651733 2.848000 341.974731 ; 2.326400 ; 228.403931 
0.158011 2.237335 89.950447 ; 1.257136 2.078416 174.189545 ; 0.680267 0.364109 ; 254.371948 ; 1.944667 ; 1.180033 ; 232.948608 2.888000 341.206787 ; 2.337600 ; 229.762573 
0.155681 2.238827 90.106079 ; 1.257136 2.078416 174.189545 ; 0.672053 0.350836 ; 254.809570 ; 1.957333 ; 1.195043 ; 232.278442 2.948000 341.228943 ; 2.334666 ; 229.132690 
0.153994 2.240017 90.132866 ; 1.257136 2.078416 174.189545 ; 0.678503 0.366036 ; 254.496460 ; 1.946000 ; 1.178658 ; 153.385620 3.284000 254.496460 ; 1.986000 ; 149.139404 
0.153375 2.240650 90.157219 ; 1.257136 2.078416 174.189545 ; 0.680472 0.370165 ; 254.419556 ; 1.943333 ; 1.174149 ; 167.200928 2.620000 272.856445 ; 2.654000 ; 166.201172 
0.152325 2.241315 90.188889 ; 1.257136 2.078416 174.189545 ; 0.672729 0.363422 ; 254.699707 ; 1.948667 ; 1.182757 ; 155.247803 2.212000 272.090149 ; 2.640000 ; 152.122192 
0.151590 2.241766 90.213036 ; 1.257136 2.078416 174.189545 ; 0.672737 0.375151 ; 254.613647 ; 1.938000 ; 1.171489 ; 272.529602 2.650000 177.418213 ; 2.320000 ; 256.997681 
0.151332 2.241994 90.250015 ; 1.257136 2.078416 174.189545 ; 0.676314 0.372992 ; 254.560547 ; 1.941333 ; 1.172570 ; 273.029480 2.662000 178.950806 ; 2.388000 ; 257.482910 
0.150699 2.242600 90.353271 ; 1.257136 2.078416 174.189545 ; 0.680824 0.371239 ; 254.536743 ; 1.945000 ; 1.173019 ; 155.527954 2.204000 272.288818 ; 2.646667 ; 152.918701 
0.150413 2.242876 90.385269 ; 1.257136 2.078416 174.189545 ; 0.662964 0.362479 ; 255.138245 ; 1.949000 ; 1.186401 ; 229.397278 2.752000 341.872559 ; 2.329143 ; 227.763062 
0.149675 2.243531 90.420990 ; 1.257136 2.078416 174.189545 ; 0.341159 2.313886 ; 160.246582 ; 0.204000 ; 1.047131 ; 85.548706 0.931333 254.293213 ; 1.982667 ; 342.626678 
0.148521 2.244998 90.313789 ; 1.257136 2.078416 174.189545 ; 0.678877 0.374741 ; 254.481812 ; 1.944000 ; 1.170182 ; 272.436218 2.648000 177.684631 ; 2.522000 ; 256.862183 
0.147943 2.245676 90.247849 ; 1.257136 2.078416 174.189545 ; 0.669400 0.348018 ; 254.882812 ; 1.968000 ; 1.198482 ; 273.386536 2.652000 177.934570 ; 2.532000 ; 257.264099 
0.147311 2.245510 90.106903 ; 1.257136 2.078416 174.189545 ; 0.651778 0.360858 ; 255.121765 ; 1.951000 ; 1.191177 ; 167.167969 2.624000 274.669189 ; 2.668000 ; 166.107788 
0.147221 2.245497 90.089622 ; 1.257136 2.078416 174.189545 ; 0.668788 0.352018 ; 254.689178 ; 1.964000 ; 1.194807 ; 272.109375 2.656000 177.871399 ; 2.378000 ; 258.670349 
0.147146 2.245487 90.066864 ; 1.257136 2.078416 174.189545 ; 0.667635 0.369002 ; 254.564209 ; 1.947333 ; 1.178823 ; 259.606934 3.464000 158.403625 ; 1.874000 ; 256.950989 
0.147127 2.245486 90.049469 ; 1.257136 2.078416 174.189545 ; 0.665531 0.372919 ; 254.575195 ; 1.943000 ; 1.175662 ; 272.521362 2.640000 177.761536 ; 2.366000 ; 256.961060 
0.147127 2.245484 90.042778 ; 1.257136 2.078416 174.189545 ; 0.663434 0.361621 ; 254.716187 ; 1.953333 ; 1.187090 ; 229.496155 2.750000 342.544556 ; 2.324667 ; 227.839966 
0.147125 2.245485 90.030098 ; 1.257136 2.078416 174.189545 ; 0.654392 0.370907 ; 254.888306 ; 1.942000 ; 1.180804 ; 274.432983 2.660000 177.559204 ; 2.366667 ; 258.343506 
0.147124 2.245486 90.020149 ; 1.257136 2.078416 174.189545 ; 0.684284 0.375091 ; 253.996582 ; 1.946000 ; 1.168374 ; 280.480957 2.508000 167.107544 ; 2.610000 ; 275.152588 
0.147124 2.245486 90.015945 ; 1.257136 2.078416 174.189545 ; 0.661212 0.352725 ; 254.820557 ; 1.961333 ; 1.196251 ; 259.854126 3.484000 158.521729 ; 1.875000 ; 257.200928 
0.147124 2.245486 90.008820 ; 1.257136 2.078416 174.189545 ; 0.663662 0.365835 ; 254.642944 ; 1.949333 ; 1.182985 ; 155.590210 2.190666 273.669434 ; 2.668000 ; 151.918945 
0.147124 2.245486 90.005806 ; 1.257136 2.078416 174.189545 ; 0.646984 0.358572 ; 255.168457 ; 1.952000 ; 1.194771 ; 175.698853 2.496000 271.510620 ; 2.628000 ; 158.293762 
0.147124 2.245486 90.000702 ; 1.257136 2.078416 174.189545 ; 0.661730 0.359085 ; 254.741821 ; 1.955333 ; 1.190006 ; 167.233887 2.640000 272.169800 ; 2.644000 ; 166.234131 
0.147124 2.245486 89.996613 ; 1.257136 2.078416 174.189545 ; 0.667571 0.374524 ; 254.451599 ; 1.942000 ; 1.173544 ; 280.404053 2.504000 166.871338 ; 2.592000 ; 273.999023 
0.147124 2.245486 89.994881 ; 1.257136 2.078416 174.189545 ; 0.681000 0.375538 ; 254.060669 ; 1.944667 ; 1.168835 ; 176.121826 2.516000 272.017822 ; 2.649333 ; 157.716980 
0.147124 2.245486 89.991951 ; 1.257136 2.078416 174.189545 ; 0.671935 0.370896 ; 254.351807 ; 1.946667 ; 1.175798 ; 273.389282 2.664000 178.027954 ; 2.356000 ; 260.463867 
0.147124 2.245486 89.989601 ; 1.257136 2.078416 174.189545 ; 0.646626 0.347100 ; 255.248108 ; 1.963000 ; 1.205840 ; 280.151367 2.528000 167.124023 ; 2.644000 ; 274.822998 
