myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.335825 2.208250 181.118195 ; 0.337695 2.189292 183.666092 ; 0.172614 0.773503 ; 7.608032 ; 1.444000 ; 1.101074 ; 244.747925 1.868000 347.395935 ; 2.406000 ; 165.765839 
0.336900 2.205171 181.935989 ; 0.340129 2.166734 185.386795 ; 0.146335 0.772792 ; 9.514160 ; 1.445000 ; 1.121417 ; 245.820923 1.874667 349.019165 ; 2.396000 ; 167.762604 
0.337467 2.196392 183.819504 ; 0.340129 2.166734 185.386795 ; 0.144109 0.785580 ; 11.623535 ; 1.424000 ; 1.114874 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.361279 2.134410 187.399292 ; 0.364486 2.115400 189.187347 ; 0.139579 0.770309 ; 16.630554 ; 1.382000 ; 1.128173 ; 247.871704 1.888667 353.042908 ; 2.338000 ; 171.129913 
0.359994 2.129279 187.835358 ; 0.370875 2.082615 189.749268 ; 0.133271 0.783578 ; 17.398682 ; 1.364667 ; 1.124491 ; 247.472534 1.880000 353.529053 ; 2.308000 ; 171.915436 
0.373453 2.097888 188.534012 ; 0.399894 2.044616 190.089874 ; 0.160216 0.790159 ; 17.795105 ; 1.325000 ; 1.099596 ; 246.349182 1.883000 354.317322 ; 2.276000 ; 171.417847 
0.379648 2.070389 189.069183 ; 0.392227 2.035932 189.796783 ; 0.156430 0.779547 ; 18.880005 ; 1.310000 ; 1.109353 ; 245.965576 1.890000 353.770752 ; 2.252000 ; 171.648560 
0.391241 2.059363 189.159760 ; 0.409573 2.035081 189.172836 ; 0.142364 0.787484 ; 20.231323 ; 1.296000 ; 1.114997 ; 245.022583 1.887000 353.575745 ; 2.234000 ; 170.183716 
0.407407 2.037329 189.270401 ; 0.426924 1.999174 188.889236 ; 0.187872 0.782386 ; 19.193115 ; 1.274000 ; 1.083754 ; 243.528442 1.892000 353.479614 ; 2.200000 ; 169.663696 
0.421302 2.014276 189.328064 ; 0.453511 1.995070 189.859940 ; 0.180573 0.775448 ; 20.324707 ; 1.262000 ; 1.093817 ; 243.918457 1.878000 355.105591 ; 2.184000 ; 169.458618 
0.430244 2.003975 189.231445 ; 0.442111 1.958762 188.591202 ; 0.205918 0.770203 ; 19.536438 ; 1.254000 ; 1.078503 ; 241.957397 1.884000 353.287354 ; 2.172000 ; 169.315796 
0.440591 1.999331 189.203293 ; 0.449115 1.980316 187.800934 ; 0.190984 0.775526 ; 20.731201 ; 1.249000 ; 1.085988 ; 241.571045 1.894000 352.831421 ; 2.162000 ; 167.853241 
0.445794 1.977343 188.829391 ; 0.461293 1.977886 187.440567 ; 0.215125 0.758987 ; 19.550171 ; 1.240000 ; 1.079411 ; 240.927429 1.882000 352.770996 ; 2.162000 ; 166.975708 
0.449404 1.978509 188.710403 ; 0.461772 1.956099 187.352829 ; 0.196102 0.768743 ; 20.536194 ; 1.236000 ; 1.086733 ; 240.292969 1.881000 352.545776 ; 2.148000 ; 167.231140 
0.454971 1.978200 188.419098 ; 0.458081 1.959832 187.061234 ; 0.171203 0.787548 ; 21.824341 ; 1.224000 ; 1.092928 ; 240.161133 1.887000 352.183228 ; 2.148000 ; 167.044373 
0.456804 1.970811 188.205719 ; 0.463717 1.983530 186.564575 ; 0.169935 0.772675 ; 21.670532 ; 1.232000 ; 1.103635 ; 240.147400 1.895000 351.996460 ; 2.124000 ; 165.892181 
0.457781 1.965079 187.898529 ; 0.481997 1.926475 186.658966 ; 0.196945 0.775336 ; 20.264282 ; 1.218000 ; 1.081682 ; 238.499451 1.890000 352.183228 ; 2.124000 ; 166.127930 
0.460155 1.969864 187.673370 ; 0.480969 1.955598 187.020401 ; 0.182924 0.787942 ; 20.874023 ; 1.214000 ; 1.083808 ; 239.589844 1.910000 352.716064 ; 2.124000 ; 166.049194 
0.470811 1.947404 187.091141 ; 0.480969 1.955598 187.020401 ; 0.214141 0.763917 ; 19.327698 ; 1.211000 ; 1.076751 ; 0.034955 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.474356 1.952393 186.724258 ; 0.456297 1.938910 184.695847 ; 0.211736 0.768505 ; 19.231567 ; 1.212667 ; 1.075381 ; 237.318420 1.884000 349.623413 ; 2.100000 ; 165.097046 
0.475556 1.952457 186.601883 ; 0.462765 1.942103 184.112122 ; 0.218840 0.776144 ; 18.912964 ; 1.204000 ; 1.064978 ; 236.692200 1.906000 349.233398 ; 2.112000 ; 164.174194 
0.465024 1.944601 186.278458 ; 0.482100 1.913723 184.311371 ; 0.191204 0.770782 ; 19.409180 ; 1.205333 ; 1.088995 ; 235.843506 1.884000 349.749756 ; 2.096000 ; 163.981934 
0.465367 1.942719 185.605194 ; 0.473422 1.903160 183.916962 ; 0.187431 0.777406 ; 19.020081 ; 1.198000 ; 1.087387 ; 235.361938 1.897333 349.046631 ; 2.104000 ; 164.128418 
0.471264 1.933753 185.276459 ; 0.482287 1.901151 183.713623 ; 0.182384 0.766296 ; 19.174805 ; 1.202667 ; 1.098552 ; 234.942627 1.892000 349.068604 ; 2.088000 ; 163.575439 
0.472810 1.921429 184.844803 ; 0.469081 1.910372 183.152710 ; 0.181605 0.759360 ; 18.912964 ; 1.198000 ; 1.103774 ; 234.851074 1.899333 348.217163 ; 2.096000 ; 163.439941 
0.475883 1.918331 184.619904 ; 0.495875 1.899682 183.369019 ; 0.167006 0.767046 ; 19.638062 ; 1.192000 ; 1.109550 ; 234.302673 1.896000 349.082336 ; 2.077000 ; 162.674561 
0.473196 1.919159 184.182449 ; 0.480273 1.918816 183.072479 ; 0.171354 0.772212 ; 18.926697 ; 1.186000 ; 1.102874 ; 234.761353 1.888000 348.497314 ; 2.080000 ; 162.740479 
0.480632 1.915867 183.996353 ; 0.494304 1.897627 182.357574 ; 0.186894 0.764753 ; 18.311462 ; 1.188000 ; 1.096234 ; 233.272705 1.888000 348.013916 ; 2.084000 ; 161.762695 
0.479986 1.921033 183.607895 ; 0.544026 1.836799 183.784424 ; 0.199730 0.771709 ; 17.311707 ; 1.183000 ; 1.082054 ; 232.300415 1.894000 350.403442 ; 2.074000 ; 162.112427 
0.484005 1.914381 183.492157 ; 0.497449 1.899295 182.752151 ; 0.175334 0.773397 ; 18.630066 ; 1.182000 ; 1.099103 ; 233.646240 1.889000 348.505554 ; 2.073000 ; 161.997070 
0.515975 1.872947 183.486008 ; 0.488230 1.945270 182.285889 ; 0.213513 0.731336 ; 18.325195 ; 1.181000 ; 1.099730 ; 234.464722 1.888000 348.104553 ; 2.077000 ; 161.169434 
0.510414 1.881223 183.395065 ; 0.505418 1.887414 182.265015 ; 0.212825 0.733165 ; 17.926941 ; 1.186000 ; 1.098945 ; 232.723389 1.885000 348.153992 ; 2.071000 ; 161.364441 
0.503383 1.900390 183.271072 ; 0.533626 1.871963 183.357559 ; 0.181474 0.758912 ; 19.020081 ; 1.186000 ; 1.104172 ; 232.896423 1.889000 349.920044 ; 2.072000 ; 161.539307 
0.503902 1.895213 183.041031 ; 0.517369 1.887985 182.666672 ; 0.184794 0.753988 ; 18.663025 ; 1.185000 ; 1.105032 ; 232.904663 1.901000 348.887329 ; 2.070000 ; 161.257324 
0.512414 1.888161 183.001266 ; 0.492149 1.912511 182.280045 ; 0.215072 0.745205 ; 17.583618 ; 1.181000 ; 1.088957 ; 233.591309 1.888000 347.980957 ; 2.070000 ; 161.537476 
0.515775 1.887515 182.915726 ; 0.507381 1.890939 181.788803 ; 0.222625 0.746573 ; 17.325439 ; 1.178000 ; 1.082573 ; 232.292175 1.886000 347.755737 ; 2.071000 ; 160.749207 
0.509040 1.894619 182.821442 ; 0.512234 1.881920 182.255676 ; 0.185725 0.754578 ; 18.654785 ; 1.185000 ; 1.103946 ; 232.451477 1.888000 348.294067 ; 2.077000 ; 161.158447 
0.510580 1.890837 182.580841 ; 0.487659 1.943799 181.844070 ; 0.192695 0.750308 ; 18.154907 ; 1.184000 ; 1.101716 ; 233.997803 1.888000 347.637634 ; 2.077000 ; 160.777588 
0.513116 1.886264 182.432098 ; 0.503278 1.888978 181.678375 ; 0.205748 0.741821 ; 17.465515 ; 1.185000 ; 1.098031 ; 232.215271 1.885000 347.519531 ; 2.070000 ; 160.842590 
0.506579 1.903163 182.343369 ; 0.531320 1.870967 182.631714 ; 0.178782 0.764403 ; 18.402100 ; 1.185000 ; 1.102498 ; 232.193298 1.885000 349.123535 ; 2.074000 ; 160.924072 
0.508453 1.892635 182.144577 ; 0.516390 1.886554 181.983597 ; 0.186539 0.750120 ; 17.880249 ; 1.187000 ; 1.106363 ; 232.207031 1.891000 348.167725 ; 2.074000 ; 160.638428 
0.516737 1.885898 182.111801 ; 0.481023 1.919865 181.232300 ; 0.214660 0.740047 ; 16.880493 ; 1.185000 ; 1.092835 ; 232.932129 1.888000 346.684570 ; 2.081000 ; 160.850830 
0.516566 1.886911 182.021408 ; 0.508208 1.889160 181.058716 ; 0.219630 0.738684 ; 16.520691 ; 1.186000 ; 1.090220 ; 231.503906 1.881000 347.036133 ; 2.080000 ; 160.013123 
0.506482 1.896332 181.929703 ; 0.533273 1.870629 182.107315 ; 0.179461 0.752148 ; 17.880249 ; 1.190000 ; 1.110211 ; 231.622009 1.886000 348.651123 ; 2.076000 ; 160.325317 
0.510602 1.890462 181.738739 ; 0.516351 1.889372 181.449326 ; 0.188340 0.741812 ; 17.410583 ; 1.193000 ; 1.110694 ; 231.740112 1.891000 347.651367 ; 2.076000 ; 160.059814 
0.516898 1.884725 181.713577 ; 0.487987 1.913820 180.839706 ; 0.217437 0.739221 ; 16.364136 ; 1.184000 ; 1.091416 ; 232.261963 1.878000 346.437378 ; 2.076000 ; 160.254822 
0.517196 1.886682 181.659592 ; 0.510811 1.880698 181.358398 ; 0.228626 0.735293 ; 15.729675 ; 1.187000 ; 1.086183 ; 231.553345 1.886000 347.349243 ; 2.074000 ; 160.339966 
0.501724 1.901101 181.493958 ; 0.485107 1.943437 180.711380 ; 0.179565 0.752422 ; 17.160645 ; 1.193000 ; 1.109949 ; 232.904663 1.878000 346.434631 ; 2.082000 ; 159.763184 
0.503562 1.895943 181.444366 ; 0.548574 1.863969 181.900345 ; 0.198948 0.742487 ; 16.237793 ; 1.193000 ; 1.102502 ; 230.951843 1.883000 348.826904 ; 2.078000 ; 159.606628 
0.494119 1.920336 181.303497 ; 0.512712 1.886546 181.381531 ; 0.172363 0.775698 ; 17.004089 ; 1.189000 ; 1.099816 ; 231.676941 1.889000 347.464600 ; 2.078000 ; 160.189819 
0.509079 1.905476 181.303055 ; 0.502136 1.890878 180.754379 ; 0.204544 0.755103 ; 16.130676 ; 1.190000 ; 1.089781 ; 231.358337 1.878000 346.577454 ; 2.079000 ; 159.936218 
0.512430 1.893890 181.328110 ; 0.499801 1.914091 180.936432 ; 0.180177 0.744967 ; 17.457275 ; 1.196000 ; 1.114533 ; 232.138367 1.879000 346.854858 ; 2.088000 ; 159.840088 
0.509524 1.892630 181.295929 ; 0.496868 1.938581 180.477127 ; 0.193566 0.739119 ; 16.614075 ; 1.196000 ; 1.108727 ; 232.327881 1.878000 346.481323 ; 2.088000 ; 159.096680 
0.504134 1.903880 181.215164 ; 0.510870 1.880039 181.180008 ; 0.205640 0.750891 ; 15.729675 ; 1.191000 ; 1.091866 ; 231.358337 1.878000 347.167969 ; 2.088000 ; 160.169678 
0.501835 1.914281 181.154816 ; 0.487380 1.943392 180.409515 ; 0.177889 0.766105 ; 16.910706 ; 1.193000 ; 1.102029 ; 232.558594 1.878000 346.192932 ; 2.094000 ; 159.362183 
0.506411 1.897133 181.128067 ; 0.551560 1.865015 181.700226 ; 0.198675 0.742437 ; 16.051025 ; 1.195000 ; 1.102734 ; 230.715637 1.878000 348.717041 ; 2.084000 ; 159.268799 
0.496544 1.920884 181.014435 ; 0.495251 1.939667 181.326050 ; 0.170556 0.773287 ; 16.872253 ; 1.193000 ; 1.102765 ; 233.234253 1.880000 347.294312 ; 2.086000 ; 159.997559 
0.511668 1.906251 181.018158 ; 0.547153 1.863652 182.002579 ; 0.204023 0.755671 ; 15.987854 ; 1.191000 ; 1.089773 ; 231.075439 1.882000 348.887329 ; 2.084000 ; 159.771423 
0.504473 1.922348 181.089523 ; 0.519005 1.895320 181.122467 ; 0.175698 0.772425 ; 17.045288 ; 1.196000 ; 1.099472 ; 231.502075 1.881333 347.437134 ; 2.084000 ; 159.524231 
0.516080 1.906635 181.152786 ; 0.500885 1.890833 180.722946 ; 0.208343 0.755044 ; 16.114197 ; 1.192000 ; 1.087051 ; 231.350098 1.880000 346.511536 ; 2.086000 ; 159.958191 
0.518743 1.899129 181.175659 ; 0.518365 1.901200 181.457901 ; 0.185089 0.751654 ; 17.388611 ; 1.195000 ; 1.106392 ; 231.990051 1.879000 347.794189 ; 2.082000 ; 159.788818 
0.513696 1.896548 181.137299 ; 0.496046 1.938932 180.342957 ; 0.197629 0.744104 ; 16.473999 ; 1.195000 ; 1.102351 ; 232.218018 1.878000 346.327515 ; 2.084000 ; 158.992310 
0.515690 1.898797 181.162354 ; 0.512130 1.879314 181.142075 ; 0.218814 0.742293 ; 15.559387 ; 1.194000 ; 1.088288 ; 231.278687 1.880000 347.159729 ; 2.087000 ; 160.090942 
0.510255 1.910305 181.119583 ; 0.487449 1.944502 180.477097 ; 0.184845 0.758386 ; 16.894226 ; 1.197000 ; 1.102030 ; 232.651978 1.878000 346.269836 ; 2.091000 ; 159.407959 
0.510725 1.895021 181.076813 ; 0.551666 1.864343 181.734543 ; 0.200959 0.740868 ; 16.100464 ; 1.195000 ; 1.102156 ; 230.732117 1.882000 348.750000 ; 2.082000 ; 159.309998 
0.498532 1.920521 180.961380 ; 0.501874 1.951090 181.184021 ; 0.171041 0.772311 ; 16.880493 ; 1.194000 ; 1.103043 ; 233.245239 1.878000 347.404175 ; 2.082000 ; 159.369049 
0.512996 1.905889 180.979111 ; 0.494864 1.898683 180.428909 ; 0.200309 0.753559 ; 16.160889 ; 1.194000 ; 1.093929 ; 231.358337 1.875000 346.107788 ; 2.084000 ; 159.793396 
0.508558 1.928193 181.022354 ; 0.508791 1.880762 180.927368 ; 0.212378 0.770479 ; 15.372620 ; 1.195000 ; 1.073568 ; 231.163330 1.883000 346.863098 ; 2.086000 ; 159.992065 
0.504293 1.921058 180.985947 ; 0.485392 1.944639 180.280930 ; 0.182082 0.772394 ; 16.655273 ; 1.193000 ; 1.094715 ; 232.498169 1.880000 346.019897 ; 2.092000 ; 159.299927 
0.506351 1.898988 180.929794 ; 0.549716 1.863326 181.482529 ; 0.198807 0.745275 ; 15.856018 ; 1.194000 ; 1.100691 ; 230.495911 1.880000 348.436890 ; 2.082000 ; 159.153442 
0.500313 1.912471 180.850540 ; 0.513872 1.883851 180.945038 ; 0.176713 0.763159 ; 16.575623 ; 1.194000 ; 1.104870 ; 231.154175 1.889333 347.041626 ; 2.088000 ; 159.748535 
0.525799 1.887791 180.909927 ; 0.503449 1.887978 180.535263 ; 0.220926 0.737507 ; 15.754395 ; 1.190000 ; 1.090115 ; 231.045227 1.882000 346.374207 ; 2.086000 ; 159.708252 
0.523719 1.885310 180.930771 ; 0.512088 1.882001 180.734802 ; 0.205973 0.730908 ; 16.320190 ; 1.197333 ; 1.105433 ; 230.935364 1.886000 346.769714 ; 2.082000 ; 159.642334 
0.512683 1.886676 180.840073 ; 0.488036 1.943219 180.195496 ; 0.187351 0.732657 ; 16.583862 ; 1.199000 ; 1.117682 ; 232.327881 1.884000 345.995178 ; 2.085000 ; 159.122314 
0.512544 1.884202 180.763062 ; 0.521541 1.879295 180.421371 ; 0.203079 0.727898 ; 15.746155 ; 1.197000 ; 1.109606 ; 230.372314 1.883000 346.698303 ; 2.089000 ; 158.980408 
0.505589 1.900828 180.700531 ; 0.519413 1.904050 180.580963 ; 0.179476 0.752226 ; 16.550903 ; 1.194000 ; 1.110147 ; 231.160583 1.886000 346.964722 ; 2.088000 ; 158.820190 
0.502252 1.908017 180.603958 ; 0.492925 1.896424 179.997467 ; 0.192853 0.757907 ; 15.661011 ; 1.191000 ; 1.096443 ; 230.910645 1.881000 345.607910 ; 2.088000 ; 159.480286 
0.501751 1.907287 180.586838 ; 0.507113 1.880474 180.305313 ; 0.206948 0.752317 ; 14.905701 ; 1.192000 ; 1.089936 ; 230.567322 1.881000 346.192932 ; 2.084000 ; 159.444580 
0.501437 1.899507 180.502136 ; 0.484434 1.911626 180.104797 ; 0.185051 0.756487 ; 15.974121 ; 1.186000 ; 1.103156 ; 231.542358 1.878000 345.591431 ; 2.064000 ; 159.708252 
0.501527 1.892584 180.467010 ; 0.514257 1.864409 180.296097 ; 0.165941 0.762352 ; 17.004089 ; 1.179000 ; 1.113453 ; 230.042725 1.894000 346.269836 ; 2.054000 ; 159.393311 
0.501625 1.874750 180.452271 ; 0.493949 1.865111 180.001511 ; 0.188470 0.757819 ; 16.114197 ; 1.160000 ; 1.099733 ; 230.160828 1.915000 345.418396 ; 2.043000 ; 159.927979 
0.501672 1.852793 180.378281 ; 0.534253 1.853395 181.278015 ; 0.166709 0.757885 ; 17.388611 ; 1.145000 ; 1.115845 ; 230.372314 1.908000 347.733765 ; 2.014000 ; 159.734344 
0.501757 1.840996 180.336166 ; 0.517650 1.794313 180.102875 ; 0.186899 0.752971 ; 16.475830 ; 1.132667 ; 1.104168 ; 228.191528 1.936000 345.671082 ; 2.003000 ; 160.114746 
0.501835 1.816941 180.344696 ; 0.500601 1.852372 180.526749 ; 0.172495 0.761114 ; 17.668762 ; 1.106000 ; 1.109377 ; 230.262451 1.942000 346.036377 ; 1.983000 ; 160.371094 
0.502080 1.792585 180.344864 ; 0.523483 1.777134 180.465729 ; 0.190734 0.753215 ; 17.020569 ; 1.085000 ; 1.101180 ; 228.059692 1.954000 346.074829 ; 1.962000 ; 160.493774 
0.502164 1.780844 180.381790 ; 0.515561 1.717905 181.006531 ; 0.176135 0.761725 ; 18.121948 ; 1.070000 ; 1.106257 ; 227.488403 1.962000 345.926514 ; 1.947000 ; 162.136230 
0.502202 1.768833 180.379562 ; 0.513556 1.779337 180.675659 ; 0.178322 0.764427 ; 18.251953 ; 1.055333 ; 1.102824 ; 228.515625 1.976000 346.014404 ; 1.922000 ; 161.059570 
0.502426 1.745873 180.403076 ; 0.514318 1.705831 180.149399 ; 0.187791 0.757407 ; 18.059692 ; 1.037333 ; 1.100513 ; 226.403503 1.987000 344.934998 ; 1.917000 ; 161.479797 
0.502445 1.734730 180.404297 ; 0.486922 1.767791 180.618225 ; 0.173643 0.771292 ; 19.248047 ; 1.018000 ; 1.101763 ; 228.729858 1.992000 345.099792 ; 1.892000 ; 162.202148 
0.502522 1.712702 180.386307 ; 0.510920 1.703088 180.155273 ; 0.184644 0.761407 ; 18.863525 ; 1.003000 ; 1.100147 ; 226.419983 2.014000 344.816895 ; 1.878000 ; 161.647339 
0.502522 1.691257 180.351990 ; 0.512360 1.621430 180.927673 ; 0.178342 0.763251 ; 19.607849 ; 0.983000 ; 1.103595 ; 225.513611 2.022000 344.934998 ; 1.866000 ; 163.339233 
0.502473 1.680647 180.369797 ; 0.522941 1.699736 180.368866 ; 0.171772 0.769825 ; 20.324707 ; 0.969000 ; 1.104137 ; 226.323853 2.018000 345.363464 ; 1.842000 ; 161.455078 
0.502620 1.659395 180.354050 ; 0.521517 1.652644 180.021332 ; 0.187560 0.758921 ; 19.638062 ; 0.954000 ; 1.099662 ; 225.043945 2.047000 344.583435 ; 1.830000 ; 161.740723 
0.502667 1.648905 180.328323 ; 0.496367 1.666341 180.277939 ; 0.160314 0.773466 ; 21.687012 ; 0.940000 ; 1.110371 ; 226.076660 2.046000 344.190674 ; 1.815000 ; 162.754211 
0.502716 1.627871 180.313934 ; 0.544980 1.591829 180.690430 ; 0.177996 0.762809 ; 20.888672 ; 0.924000 ; 1.104148 ; 224.044189 2.078000 345.465088 ; 1.796000 ; 162.292786 
0.502707 1.617278 180.315582 ; 0.495819 1.667070 180.548996 ; 0.174258 0.769692 ; 21.497498 ; 0.909000 ; 1.102361 ; 226.373291 2.074000 344.451599 ; 1.783000 ; 163.037109 
0.502750 1.595719 180.290741 ; 0.537379 1.610329 180.727432 ; 0.173434 0.763866 ; 21.888428 ; 0.894667 ; 1.106844 ; 224.593506 2.096000 345.421143 ; 1.760000 ; 162.380676 
0.502808 1.584892 180.315643 ; 0.510110 1.576893 179.719925 ; 0.187985 0.773851 ; 21.530457 ; 0.870000 ; 1.089339 ; 223.489380 2.102000 343.248596 ; 1.759000 ; 162.700195 
0.502621 1.569687 180.315933 ; 0.533780 1.610375 180.571289 ; 0.186893 0.770456 ; 21.871948 ; 0.859333 ; 1.092418 ; 224.511108 2.104000 345.151978 ; 1.744000 ; 162.350464 
0.502456 1.563813 180.296265 ; 0.521309 1.543436 180.229492 ; 0.180711 0.775620 ; 22.501831 ; 0.851333 ; 1.093600 ; 223.146057 2.118000 343.800659 ; 1.746000 ; 163.177185 
0.502376 1.562937 180.325424 ; 0.516871 1.525118 180.509613 ; 0.178156 0.770714 ; 22.582397 ; 0.856000 ; 1.098766 ; 223.176270 2.110000 343.756714 ; 1.747000 ; 163.795166 
0.502388 1.562847 180.337097 ; 0.530028 1.609711 180.601852 ; 0.182396 0.767470 ; 22.252808 ; 0.857333 ; 1.097760 ; 224.604492 2.108000 345.058594 ; 1.744000 ; 162.520752 
0.502364 1.562541 180.349197 ; 0.526227 1.573661 180.298477 ; 0.182296 0.769350 ; 22.324219 ; 0.855333 ; 1.096581 ; 223.684387 2.114000 344.311523 ; 1.747000 ; 162.754211 
0.502360 1.562361 180.349808 ; 0.511606 1.549629 179.961792 ; 0.168222 0.768480 ; 23.175659 ; 0.861333 ; 1.107690 ; 223.187256 2.108000 343.278809 ; 1.748000 ; 163.177185 
0.502360 1.562199 180.352448 ; 0.548081 1.567300 180.432602 ; 0.189453 0.767589 ; 21.846313 ; 0.854000 ; 1.092434 ; 223.255920 2.114000 345.091553 ; 1.746000 ; 162.207642 
0.502362 1.562160 180.357269 ; 0.542218 1.537614 180.516724 ; 0.183491 0.769206 ; 22.263794 ; 0.854667 ; 1.095786 ; 222.904358 2.112000 344.715271 ; 1.747000 ; 162.817383 
0.502363 1.562155 180.358368 ; 0.522095 1.526005 180.567368 ; 0.181445 0.769668 ; 22.403870 ; 0.855000 ; 1.097004 ; 223.146057 2.118000 343.995667 ; 1.751000 ; 163.668823 
0.502366 1.562154 180.360870 ; 0.519567 1.566481 179.787384 ; 0.178914 0.770337 ; 22.580566 ; 0.855333 ; 1.098449 ; 223.170776 2.108000 343.520508 ; 1.747000 ; 162.550964 
0.502367 1.562154 180.361740 ; 0.535617 1.596092 180.248062 ; 0.181952 0.769463 ; 22.370911 ; 0.855000 ; 1.096762 ; 223.873901 2.112000 344.761963 ; 1.746000 ; 162.127075 
0.502368 1.562154 180.363144 ; 0.516990 1.551206 179.926941 ; 0.185062 0.767137 ; 22.120972 ; 0.856000 ; 1.095998 ; 223.074646 2.118000 343.432617 ; 1.746000 ; 162.940979 
0.502368 1.562154 180.363739 ; 0.550604 1.569605 180.594315 ; 0.172129 0.764840 ; 22.862549 ; 0.863000 ; 1.107173 ; 223.409729 2.114000 345.355225 ; 1.748000 ; 162.257080 
0.502368 1.562154 180.364746 ; 0.518480 1.554296 179.962006 ; 0.176415 0.770643 ; 22.747192 ; 0.856000 ; 1.100116 ; 223.137817 2.104000 343.545227 ; 1.747000 ; 162.892456 
0.502369 1.562154 180.365555 ; 0.532503 1.580051 180.226334 ; 0.184283 0.767448 ; 22.179565 ; 0.856000 ; 1.096369 ; 223.607483 2.116000 344.498291 ; 1.747000 ; 162.394409 
0.502371 1.562157 180.366196 ; 0.543218 1.572456 180.384445 ; 0.183165 0.767901 ; 22.261047 ; 0.856000 ; 1.096899 ; 223.404236 2.116000 344.932251 ; 1.746000 ; 162.268066 
0.502371 1.562157 180.367447 ; 0.517171 1.552248 180.070358 ; 0.183793 0.769085 ; 22.252808 ; 0.854667 ; 1.095641 ; 223.233948 2.114000 343.591919 ; 1.746000 ; 163.067322 
0.502374 1.562160 180.368454 ; 0.517171 1.552248 180.070358 ; 0.170787 0.765405 ; 22.964172 ; 0.863000 ; 1.107801 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.502375 1.562161 180.368759 ; 0.518336 1.549888 180.102020 ; 0.174019 0.770200 ; 22.888184 ; 0.857333 ; 1.102203 ; 223.198242 2.108000 343.638611 ; 1.747000 ; 163.083801 
0.502377 1.562163 180.369553 ; 0.534609 1.580045 180.260712 ; 0.181797 0.766303 ; 22.309570 ; 0.858000 ; 1.098985 ; 223.599243 2.118000 344.599915 ; 1.747000 ; 162.355957 
0.502378 1.562164 180.370010 ; 0.544949 1.576554 180.605499 ; 0.182311 0.768254 ; 22.326965 ; 0.856000 ; 1.097301 ; 223.667908 2.124000 345.245361 ; 1.746000 ; 162.383423 
0.502378 1.562164 180.370193 ; 0.526700 1.528401 180.239243 ; 0.177132 0.771082 ; 22.719727 ; 0.855333 ; 1.099287 ; 222.769775 2.114000 343.841858 ; 1.753000 ; 163.160706 
0.502378 1.562164 180.370499 ; 0.527104 1.544889 180.098846 ; 0.178355 0.767700 ; 22.558594 ; 0.858000 ; 1.100620 ; 222.926331 2.112000 343.872070 ; 1.752000 ; 162.833862 
0.502378 1.562164 180.370621 ; 0.560004 1.550407 180.820343 ; 0.174868 0.766968 ; 22.755432 ; 0.860000 ; 1.103712 ; 223.082886 2.120000 345.717773 ; 1.746000 ; 162.380676 
0.502378 1.562164 180.370834 ; 0.536008 1.522304 181.021698 ; 0.168298 0.767536 ; 23.173828 ; 0.862000 ; 1.108257 ; 223.253174 2.118000 344.871826 ; 1.744000 ; 163.693542 
0.502378 1.562164 180.370926 ; 0.509956 1.557037 179.990753 ; 0.183428 0.767805 ; 22.247314 ; 0.856000 ; 1.096768 ; 223.387756 2.114000 343.325500 ; 1.748000 ; 163.185425 
0.502378 1.562164 180.371094 ; 0.536192 1.578447 180.152893 ; 0.186928 0.767125 ; 22.012939 ; 0.855333 ; 1.094619 ; 223.428955 2.120000 344.528503 ; 1.748000 ; 162.211304 
0.502378 1.562164 180.371216 ; 0.545589 1.575805 180.437744 ; 0.184367 0.769583 ; 22.233582 ; 0.854000 ; 1.094882 ; 223.472900 2.120000 345.091553 ; 1.746000 ; 162.202148 
0.502378 1.562164 180.371262 ; 0.514056 1.577838 179.805191 ; 0.179831 0.769258 ; 22.507324 ; 0.856000 ; 1.098481 ; 223.514099 2.120000 343.468323 ; 1.748000 ; 162.637939 
0.502378 1.562164 180.371353 ; 0.535957 1.579134 180.170761 ; 0.185389 0.767020 ; 22.106323 ; 0.856000 ; 1.095833 ; 223.464661 2.120000 344.544983 ; 1.748000 ; 162.229614 
0.502378 1.562164 180.371399 ; 0.535957 1.579134 180.170761 ; 0.181868 0.769511 ; 22.387390 ; 0.855000 ; 1.096792 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.502378 1.562164 180.371460 ; 0.518881 1.555662 180.021301 ; 0.178541 0.772666 ; 22.673950 ; 0.853333 ; 1.097183 ; 223.214722 2.108000 343.630371 ; 1.747000 ; 162.923584 
0.507062 1.560318 180.350601 ; 0.527459 1.546039 179.903320 ; 0.186566 0.765863 ; 22.320557 ; 0.856667 ; 1.095734 ; 222.745056 2.114000 343.699036 ; 1.748000 ; 162.614136 
0.510766 1.558655 180.316010 ; 0.527459 1.546039 179.903320 ; 0.185658 0.764634 ; 22.582397 ; 0.858000 ; 1.097231 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
