myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.289648 0.599280 0.145691 ; 1.293825 0.591809 359.604614 ; 0.742523 2.697107 ; 345.528259 ; 2.168000 ; 1.224483 ; 241.133255 353.194641 135.663773 ; 8.626763 ; -0.019466 
1.290469 0.598773 0.152674 ; 1.290226 0.595742 359.684387 ; 0.727126 2.704728 ; 345.176697 ; 2.180000 ; 1.235245 ; 241.160248 353.170288 135.671051 ; 8.637470 ; -0.013425 
1.292107 0.598117 0.104442 ; 1.287215 0.580434 359.787323 ; 0.716953 2.707097 ; 344.849854 ; 2.186000 ; 1.239838 ; 241.263611 353.182953 135.762848 ; 8.613329 ; -0.011597 
1.292963 0.597937 0.016235 ; 1.294807 0.602718 359.672882 ; 0.724042 2.710678 ; 344.945068 ; 2.188000 ; 1.241730 ; 241.374817 353.252167 135.880692 ; 8.632990 ; -0.012723 
1.294279 0.597908 359.849274 ; 1.304184 0.569274 359.360321 ; 0.731477 2.706078 ; 344.902039 ; 2.182000 ; 1.235608 ; 241.568298 353.389252 136.103867 ; 8.605720 ; -0.034460 
1.294745 0.598882 359.805359 ; 1.307558 0.596386 359.464996 ; 0.731816 2.684238 ; 344.698792 ; 2.160000 ; 1.214225 ; 241.586670 353.419922 136.209198 ; 8.612935 ; -0.028217 
1.297856 0.590660 359.802399 ; 1.301827 0.588989 359.111115 ; 0.724548 2.687704 ; 344.512024 ; 2.174000 ; 1.219227 ; 241.941818 353.374451 135.999542 ; 8.711813 ; -0.025548 
1.298810 0.587956 359.718872 ; 1.295081 0.592853 359.311890 ; 0.742619 2.708220 ; 345.020142 ; 2.192000 ; 1.235330 ; 242.139938 353.443695 136.009308 ; 8.651445 ; -0.010270 
1.298924 0.590266 359.737549 ; 1.294060 0.596058 359.264343 ; 0.730720 2.699057 ; 344.657593 ; 2.184000 ; 1.228922 ; 242.041122 353.416138 136.094513 ; 8.661486 ; -0.012765 
1.299229 0.601678 359.679474 ; 1.293256 0.605309 359.419281 ; 0.743395 2.707559 ; 344.893799 ; 2.178000 ; 1.234522 ; 241.700150 353.436035 136.649307 ; 8.660728 ; -0.005692 
1.299549 0.620350 359.644226 ; 1.310512 0.605887 359.517975 ; 0.732243 2.700374 ; 344.388428 ; 2.156000 ; 1.229875 ; 241.085922 353.412170 137.471359 ; 8.635187 ; -0.037405 
1.299838 0.631400 359.610931 ; 1.295745 0.635229 359.303284 ; 0.721771 2.685613 ; 343.894043 ; 2.134000 ; 1.217822 ; 240.740829 353.407776 137.964279 ; 8.666660 ; -0.005981 
1.300053 0.643183 359.567230 ; 1.315767 0.645729 359.857147 ; 0.740052 2.700322 ; 344.338989 ; 2.132000 ; 1.228148 ; 240.382446 353.413086 138.485748 ; 8.659835 ; -0.040920 
1.300511 0.667643 359.589844 ; 1.284898 0.661464 359.104828 ; 0.756352 2.704197 ; 344.630127 ; 2.108000 ; 1.228599 ; 239.536224 353.309296 139.428818 ; 8.676351 ; 0.001010 
1.300778 0.680132 359.568268 ; 1.302836 0.662865 359.318939 ; 0.742638 2.700453 ; 344.124756 ; 2.096000 ; 1.227730 ; 239.143555 353.288025 139.931381 ; 8.665632 ; -0.025754 
1.300925 0.704988 359.552460 ; 1.293856 0.705086 359.255981 ; 0.728212 2.683776 ; 343.410645 ; 2.060000 ; 1.214576 ; 238.338181 353.226379 140.861572 ; 8.651772 ; -0.012756 
1.301865 0.729098 359.453369 ; 1.304026 0.711046 359.334381 ; 0.763336 2.696733 ; 344.146729 ; 2.040000 ; 1.219910 ; 237.671478 353.229675 141.849838 ; 8.643603 ; -0.029114 
1.302011 0.740901 359.412567 ; 1.289123 0.748823 359.236694 ; 0.748621 2.686740 ; 343.536987 ; 2.023000 ; 1.213072 ; 237.335922 353.230438 142.301178 ; 8.633318 ; -0.008896 
1.302236 0.764067 359.454712 ; 1.291104 0.755099 359.204803 ; 0.761292 2.701984 ; 343.858337 ; 2.012000 ; 1.225458 ; 236.563446 353.110046 143.041519 ; 8.668726 ; -0.014475 
1.302706 0.786415 359.366882 ; 1.301291 0.759322 359.256378 ; 0.785735 2.703949 ; 344.278564 ; 1.986000 ; 1.222867 ; 235.964035 353.114685 143.869919 ; 8.656371 ; -0.028831 
1.302747 0.797378 359.386261 ; 1.275478 0.807590 359.746246 ; 0.766027 2.707401 ; 343.690796 ; 1.984000 ; 1.229862 ; 235.607742 353.058624 144.197083 ; 8.683194 ; 0.009262 
1.303037 0.818938 359.432068 ; 1.301931 0.810179 359.276825 ; 0.756281 2.727153 ; 343.443604 ; 1.985000 ; 1.251120 ; 234.912003 352.934387 144.825485 ; 8.644237 ; -0.021092 
1.303448 0.829541 359.422821 ; 1.276281 0.839381 359.558716 ; 0.758669 2.691479 ; 343.114014 ; 1.940000 ; 1.215674 ; 234.611374 352.897827 145.169861 ; 8.663575 ; 0.002203 
1.303662 0.850759 359.481873 ; 1.291810 0.841979 359.644928 ; 0.754014 2.700837 ; 342.935486 ; 1.930000 ; 1.225772 ; 233.926743 352.761169 145.741226 ; 8.659261 ; -0.016115 
1.303802 0.860997 359.489563 ; 1.293811 0.868663 359.597748 ; 0.751722 2.692602 ; 342.715759 ; 1.913000 ; 1.218172 ; 233.621658 352.714569 146.032440 ; 8.643636 ; -0.018885 
1.303881 0.881825 359.550385 ; 1.290617 0.885360 359.429871 ; 0.753278 2.690890 ; 342.622375 ; 1.891000 ; 1.216179 ; 232.958572 352.578796 146.557831 ; 8.649225 ; -0.017940 
1.303875 0.892152 359.599915 ; 1.293045 0.903245 359.427582 ; 0.752891 2.714687 ; 342.778931 ; 1.904000 ; 1.239567 ; 232.613007 352.492737 146.790710 ; 8.645536 ; -0.016925 
1.304529 0.909484 359.565186 ; 1.287517 0.912162 359.490997 ; 0.735032 2.698003 ; 341.902771 ; 1.877000 ; 1.226956 ; 232.170929 352.448212 147.317154 ; 8.649191 ; -0.013021 
1.304721 0.907881 359.556610 ; 1.291104 0.911204 359.751099 ; 0.747403 2.691853 ; 342.207642 ; 1.869000 ; 1.218326 ; 232.228943 352.457611 147.291016 ; 8.646272 ; -0.031207 
1.304628 0.905116 359.628021 ; 1.278030 0.918786 359.189728 ; 0.759145 2.700060 ; 342.723999 ; 1.876000 ; 1.223992 ; 232.233475 352.398621 147.142273 ; 8.628723 ; 0.000453 
1.304657 0.905559 359.657104 ; 1.287618 0.908815 359.372253 ; 0.746007 2.691210 ; 342.284546 ; 1.871000 ; 1.217988 ; 232.192535 352.367218 147.126160 ; 8.631973 ; -0.018355 
1.304754 0.906847 359.655457 ; 1.275750 0.905826 359.680634 ; 0.743998 2.705460 ; 342.339478 ; 1.884000 ; 1.232344 ; 232.159973 352.361664 147.166046 ; 8.705120 ; -0.013955 
1.304745 0.907181 359.647278 ; 1.290319 0.913109 359.610992 ; 0.752848 2.699116 ; 342.528992 ; 1.875000 ; 1.224322 ; 232.158554 352.368866 147.182739 ; 8.638303 ; -0.024169 
1.304611 0.906629 359.679474 ; 1.292977 0.913436 359.324127 ; 0.747616 2.691750 ; 342.350464 ; 1.870000 ; 1.218181 ; 232.138916 352.342163 147.130386 ; 8.624298 ; -0.026767 
1.304607 0.906655 359.689178 ; 1.292977 0.913436 359.324127 ; 0.748382 2.693063 ; 342.394409 ; 1.871000 ; 1.219308 ; 232.128433 352.332458 147.121231 ; 8.624298 ; -0.026767 
1.304608 0.906655 359.692566 ; 1.278904 0.902097 359.870850 ; 0.749561 2.693430 ; 342.435608 ; 1.871000 ; 1.219424 ; 232.125031 352.329041 147.117859 ; 8.726023 ; -0.017548 
1.304608 0.906655 359.698395 ; 1.286040 0.934703 359.140686 ; 0.739236 2.691239 ; 342.119751 ; 1.872000 ; 1.219446 ; 232.119202 352.323212 147.112045 ; 8.619032 ; -0.015100 
1.304610 0.906658 359.700867 ; 1.286972 0.910983 359.329956 ; 0.748923 2.694281 ; 342.432861 ; 1.872000 ; 1.220388 ; 232.116714 352.320679 147.109741 ; 8.615863 ; -0.010731 
1.304613 0.906661 359.704651 ; 1.293932 0.905413 359.804169 ; 0.725592 2.670030 ; 341.526489 ; 1.856000 ; 1.201778 ; 232.112900 352.316803 147.106186 ; 8.632672 ; -0.023504 
1.304613 0.906661 359.706390 ; 1.273369 0.908748 359.441650 ; 0.728189 2.675088 ; 341.652832 ; 1.860000 ; 1.206115 ; 232.111176 352.315063 147.104431 ; 8.657089 ; -0.006065 
1.304609 0.906657 359.709351 ; 1.283356 0.901191 359.812744 ; 0.769203 2.702546 ; 343.108521 ; 1.874000 ; 1.224493 ; 232.108231 352.312225 147.101196 ; 8.690753 ; -0.020480 
1.304621 0.906662 359.712463 ; 1.281626 0.916226 359.115479 ; 0.715593 2.683578 ; 341.372681 ; 1.872000 ; 1.217269 ; 232.105240 352.308777 147.098694 ; 8.619583 ; -0.007580 
1.304622 0.906656 359.714386 ; 1.284913 0.900804 359.571503 ; 0.744018 2.695887 ; 342.317505 ; 1.875000 ; 1.222977 ; 232.103516 352.306854 147.096664 ; 8.665794 ; -0.019734 
1.304620 0.906656 359.716034 ; 1.284913 0.900804 359.571503 ; 0.739346 2.698962 ; 342.211304 ; 1.879333 ; 1.226968 ; 232.101807 352.305267 147.094940 ; 8.665794 ; -0.019734 
1.304619 0.906655 359.716522 ; 1.286712 0.911248 359.390015 ; 0.742385 2.706902 ; 342.372437 ; 1.886000 ; 1.234090 ; 232.101334 352.304810 147.094376 ; 8.622940 ; -0.012129 
1.304618 0.906654 359.717804 ; 1.295736 0.905158 359.756561 ; 0.723998 2.682127 ; 341.608887 ; 1.868000 ; 1.213920 ; 232.100052 352.303528 147.093048 ; 8.619391 ; -0.026990 
1.304630 0.906666 359.721069 ; 1.274020 0.907387 359.514526 ; 0.741358 2.709732 ; 342.372437 ; 1.889000 ; 1.237072 ; 232.096710 352.299927 147.090576 ; 8.639548 ; -0.008665 
1.304627 0.906663 359.721344 ; 1.274020 0.907387 359.514526 ; 0.771449 2.709472 ; 343.245850 ; 1.880000 ; 1.230877 ; 232.096451 352.299744 147.090073 ; 8.639548 ; -0.008665 
1.304625 0.906661 359.721771 ; 1.277083 0.917802 359.128784 ; 0.708617 2.693902 ; 341.279297 ; 1.884000 ; 1.228945 ; 232.096039 352.299377 147.089539 ; 8.629354 ; 0.000774 
1.304630 0.906671 359.721527 ; 1.287325 0.910455 359.573517 ; 0.754876 2.704495 ; 342.718506 ; 1.880000 ; 1.229184 ; 232.096115 352.299469 147.090225 ; 8.614417 ; -0.015032 
1.304637 0.906684 359.725037 ; 1.280245 0.915389 359.763306 ; 0.733096 2.697701 ; 342.026367 ; 1.880000 ; 1.227080 ; 232.092392 352.295715 147.087357 ; 8.687297 ; -0.015653 
1.304633 0.906685 359.725098 ; 1.291340 0.909443 359.361053 ; 0.752699 2.703840 ; 342.652588 ; 1.880000 ; 1.228979 ; 232.092224 352.295746 147.087143 ; 8.601912 ; -0.019853 
1.304630 0.906683 359.724731 ; 1.281866 0.916144 359.747650 ; 0.730695 2.696934 ; 341.949463 ; 1.880000 ; 1.226857 ; 232.092560 352.296204 147.087357 ; 8.683126 ; -0.014670 
1.304627 0.906683 359.724365 ; 1.291401 0.909007 359.251251 ; 0.740478 2.718902 ; 342.432861 ; 1.898000 ; 1.246224 ; 232.092880 352.296661 147.087570 ; 8.623270 ; -0.017943 
1.304628 0.906682 359.724548 ; 1.283938 0.914898 359.627075 ; 0.727372 2.712670 ; 341.998901 ; 1.896000 ; 1.242938 ; 232.092743 352.296448 147.087402 ; 8.658667 ; -0.016031 
1.304629 0.906681 359.724945 ; 1.289656 0.908700 359.298340 ; 0.737735 2.726424 ; 342.421875 ; 1.906000 ; 1.254153 ; 232.092392 352.296021 147.087021 ; 8.636559 ; -0.018194 
1.304637 0.906681 359.726807 ; 1.294871 0.906022 359.863556 ; 0.716413 2.709126 ; 341.652832 ; 1.896000 ; 1.241937 ; 232.090714 352.293945 147.085526 ; 8.622608 ; -0.024997 
1.304636 0.906672 359.726807 ; 1.274142 0.907624 359.628326 ; 0.725752 2.712139 ; 341.949463 ; 1.896000 ; 1.242776 ; 232.090942 352.294006 147.085251 ; 8.682281 ; -0.005942 
1.304636 0.906677 359.727081 ; 1.296154 0.906194 359.424927 ; 0.766737 2.743538 ; 343.405151 ; 1.914000 ; 1.265227 ; 232.090546 352.293701 147.085098 ; 8.625099 ; -0.028469 
1.298939 0.906871 359.722534 ; 1.277824 0.917159 359.365662 ; 0.706531 2.707945 ; 341.515503 ; 1.896000 ; 1.243083 ; 231.962830 352.444946 146.863708 ; 8.614461 ; -0.002007 
1.296806 0.906737 359.701477 ; 1.280600 0.904618 359.675995 ; 0.689105 2.719592 ; 341.169434 ; 1.912000 ; 1.258595 ; 231.940018 352.521667 146.794998 ; 8.683578 ; -0.017972 
1.290284 0.909800 358.068542 ; 1.280600 0.904618 359.675995 ; 0.613702 2.702366 ; 337.390137 ; 1.916000 ; 1.262897 ; 233.340088 354.312836 148.247437 ; 8.683578 ; -0.017972 
1.289392 0.908419 356.721710 ; 1.337668 0.907159 351.722137 ; 0.525117 2.669749 ; 333.264771 ; 1.920000 ; 1.262469 ; 234.705811 355.687592 149.521576 ; 8.591809 ; -0.083046 
1.288543 0.907136 353.486053 ; 1.336091 0.906915 346.489502 ; 0.464116 2.641126 ; 328.057251 ; 1.920000 ; 1.260690 ; 237.958603 358.949677 152.688812 ; 8.609470 ; -0.074531 
1.298989 0.907650 351.290771 ; 1.336091 0.906915 346.489502 ; 0.365050 2.597774 ; 322.366333 ; 1.931000 ; 1.268176 ; 240.373703 0.872620 155.318298 ; 8.609470 ; -0.074531 
1.307827 0.907981 346.355225 ; 1.336091 0.906915 346.489502 ; 0.354500 2.600648 ; 316.966553 ; 1.942667 ; 1.275969 ; 245.496338 5.578300 160.621536 ; 8.609470 ; -0.074531 
1.309290 0.907998 344.032837 ; 1.336091 0.906915 346.489502 ; 0.280450 2.514843 ; 311.401978 ; 1.908000 ; 1.244050 ; 247.850586 7.862812 163.004028 ; 8.609470 ; -0.074531 
1.298108 0.908781 337.435455 ; 1.336091 0.906915 346.489502 ; 0.313146 2.525351 ; 306.081848 ; 1.893000 ; 1.234144 ; 254.177444 14.746713 169.168152 ; 8.609470 ; -0.074531 
1.295101 0.908611 331.017303 ; 1.336091 0.906915 346.489502 ; 0.347415 2.541533 ; 300.888062 ; 1.888000 ; 1.229089 ; 260.533112 21.243378 175.460449 ; 8.609470 ; -0.074531 
1.294565 0.908269 327.840759 ; 1.336091 0.906915 346.489502 ; 0.289851 2.514604 ; 295.816040 ; 1.894667 ; 1.238439 ; 263.707306 24.435007 178.606293 ; 8.609470 ; -0.074531 
1.293866 0.907401 321.452911 ; 1.336091 0.906915 346.489502 ; 0.317366 2.543088 ; 290.615845 ; 1.905000 ; 1.246604 ; 270.103973 30.844000 184.942810 ; 8.609470 ; -0.074531 
1.292856 0.907781 315.423859 ; 1.336091 0.906915 346.489502 ; 0.369630 2.594287 ; 286.726685 ; 1.922667 ; 1.262866 ; 276.099609 36.897877 190.941422 ; 8.609470 ; -0.074531 
1.292399 0.907735 312.622437 ; 1.336091 0.906915 346.489502 ; 0.328402 2.585896 ; 282.747803 ; 1.935333 ; 1.276798 ; 278.892090 39.711300 193.723221 ; 8.609470 ; -0.074531 
1.291806 0.908005 307.269226 ; 1.336091 0.906915 346.489502 ; 0.384498 2.575097 ; 278.712158 ; 1.898000 ; 1.238821 ; 284.224335 45.078949 199.059814 ; 8.609470 ; -0.074531 
1.291384 0.908280 304.726471 ; 1.336091 0.906915 346.489502 ; 0.386268 2.427026 ; 273.933105 ; 1.768000 ; 1.111775 ; 286.749817 47.631687 201.592972 ; 8.609470 ; -0.074531 
1.291201 0.908455 299.913300 ; 1.336091 0.906915 346.489502 ; 0.388374 2.596145 ; 271.768799 ; 1.914000 ; 1.255237 ; 291.553955 52.448975 206.403503 ; 8.609470 ; -0.074531 
1.291444 0.908640 297.898895 ; 1.336091 0.906915 346.489502 ; 0.370966 2.596646 ; 269.295044 ; 1.922667 ; 1.264246 ; 293.568604 54.456440 208.432602 ; 8.609470 ; -0.074531 
1.292036 0.908529 293.933197 ; 1.336091 0.906915 346.489502 ; 0.463145 2.454316 ; 265.731812 ; 1.754000 ; 1.094957 ; 297.550720 58.407181 212.419113 ; 8.609470 ; -0.074531 
1.292150 0.908587 291.851471 ; 1.336091 0.906915 346.489502 ; 0.402601 2.605572 ; 264.188232 ; 1.916000 ; 1.256652 ; 299.633392 60.485760 214.506943 ; 8.609470 ; -0.074531 
1.292120 0.908707 288.200378 ; 1.336091 0.906915 346.489502 ; 0.448551 2.629011 ; 262.078857 ; 1.916000 ; 1.256488 ; 303.280426 64.137199 218.160065 ; 8.609470 ; -0.074531 
1.292097 0.908577 286.475739 ; 1.336091 0.906915 346.489502 ; 0.446263 2.643358 ; 260.483093 ; 1.930000 ; 1.270391 ; 305.008209 65.862892 219.880310 ; 8.609470 ; -0.074531 
1.291414 0.908767 283.228790 ; 1.336091 0.906915 346.489502 ; 0.485401 2.648087 ; 258.365479 ; 1.917000 ; 1.258140 ; 308.234406 69.126900 223.104889 ; 8.609470 ; -0.074531 
1.291112 0.909470 280.715576 ; 1.336091 0.906915 346.489502 ; 0.519865 2.666302 ; 257.014160 ; 1.918666 ; 1.261265 ; 310.721008 71.645485 225.624771 ; 8.609470 ; -0.074531 
1.291471 0.909601 279.578827 ; 1.336091 0.906915 346.489502 ; 0.521324 2.648703 ; 255.693054 ; 1.902000 ; 1.244447 ; 311.862152 72.772461 226.779449 ; 8.609470 ; -0.074531 
1.292163 0.909329 277.384125 ; 1.336091 0.906915 346.489502 ; 0.547432 2.668157 ; 254.435120 ; 1.910000 ; 1.252760 ; 314.080078 74.950180 228.994644 ; 8.609470 ; -0.074531 
1.292390 0.908851 276.294891 ; 1.336091 0.906915 346.489502 ; 0.545984 2.682892 ; 253.476562 ; 1.924667 ; 1.267029 ; 315.187897 76.035187 230.080246 ; 8.609470 ; -0.074531 
1.292709 0.908404 274.200378 ; 1.336091 0.906915 346.489502 ; 0.569524 2.698509 ; 252.202148 ; 1.930667 ; 1.273473 ; 317.302185 78.122993 232.175644 ; 8.609470 ; -0.074531 
1.292592 0.908410 273.375244 ; 1.336091 0.906915 346.489502 ; 0.568535 2.696006 ; 251.325073 ; 1.928667 ; 1.271452 ; 318.124542 78.951141 232.996231 ; 8.609470 ; -0.074531 
1.291908 0.908181 272.178925 ; 1.336091 0.906915 346.489502 ; 0.600490 2.702580 ; 251.106262 ; 1.923000 ; 1.267205 ; 319.311951 80.165993 234.158905 ; 8.609470 ; -0.074531 
1.291268 0.908062 271.224457 ; 1.336091 0.906915 346.489502 ; 0.618710 2.704278 ; 250.697021 ; 1.918000 ; 1.263197 ; 320.255371 81.137466 235.084503 ; 8.609470 ; -0.074531 
1.292304 0.908489 270.815155 ; 1.336091 0.906915 346.489502 ; 0.641185 2.689889 ; 250.737305 ; 1.896667 ; 1.242813 ; 320.675934 81.518417 235.546844 ; 8.609470 ; -0.074531 
1.299260 0.913101 269.339783 ; 1.336091 0.906915 346.489502 ; 0.662583 2.722345 ; 249.952698 ; 1.918000 ; 1.268061 ; 322.177246 82.797112 237.424973 ; 8.609470 ;
