myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.286337 0.927786 251.753799 ; 1.288368 0.910725 359.837738 ; 0.283065 2.869960 ; 224.434204 ; 2.186000 ; 1.546217 ; 354.201050 2.479333 278.451233 ; 3.620000 ; 351.963501 
1.285188 0.924963 228.936020 ; 1.288368 0.910725 359.837738 ; 1.395735 0.817747 ; 3.059692 ; 0.154000 ; 0.788718 ; 259.488831 3.612000 0.113649 ; 0.040000 ; 234.371338 
1.308376 0.871556 186.844620 ; 1.319000 0.876211 182.210373 ; 1.304643 1.119528 ; 185.982056 ; 0.248000 ; 0.487407 ; 55.211792 1.592667 173.973999 ; 2.278000 ; 328.789673 
1.313854 0.872188 184.072586 ; 1.314166 0.869861 181.657776 ; 0.135321 2.272174 ; 143.981323 ; 1.830000 ; 1.159277 ; 211.761475 3.296000 327.859497 ; 1.172000 ; 204.186401 
1.314794 0.876765 183.266235 ; 1.300860 0.874196 181.584351 ; 0.131353 2.307819 ; 143.676453 ; 1.857000 ; 1.186221 ; 54.246826 1.592000 173.817444 ; 2.284000 ; 327.356873 
1.315839 0.875478 182.997375 ; 1.319365 0.862982 181.297745 ; 0.152489 2.316491 ; 144.082947 ; 1.852000 ; 1.176832 ; 212.404175 3.304000 327.524414 ; 1.162000 ; 202.670288 
1.312882 0.876339 181.911423 ; 1.304189 0.861451 180.226669 ; 0.152760 2.344249 ; 143.591309 ; 1.871000 ; 1.196065 ; 192.123413 3.292000 266.358032 ; 2.600000 ; 172.419434 
1.316808 0.873138 181.178848 ; 1.319423 0.841437 178.612122 ; 0.139345 2.362607 ; 142.851562 ; 1.898667 ; 1.218531 ; 52.637329 1.591333 170.491333 ; 2.288000 ; 324.226685 
1.316558 0.863684 180.183563 ; 1.317845 0.838160 177.074966 ; 0.174828 2.417272 ; 143.871460 ; 1.928000 ; 1.233814 ; 198.374634 3.436000 262.996216 ; 2.516000 ; 169.005432 
1.324778 0.740609 176.762360 ; 1.308121 0.687869 174.400497 ; 1.253710 1.040812 ; 163.443604 ; 0.308500 ; 0.524617 ; 304.140015 3.620000 356.133575 ; 1.177428 ; 256.151733 
1.330382 0.694098 176.145538 ; 1.321593 0.638325 173.734634 ; 0.193141 2.614647 ; 145.513916 ; 2.232000 ; 1.376030 ; 54.272461 1.480667 166.231384 ; 2.512000 ; 312.554443 
1.346311 0.617237 175.432648 ; 1.347250 0.553705 174.464386 ; 0.143477 2.568251 ; 143.778076 ; 2.292000 ; 1.369230 ; 303.625488 3.556000 356.095947 ; 1.103428 ; 253.591919 
1.350502 0.588446 175.350800 ; 1.358593 0.517323 174.683197 ; 0.187542 2.609769 ; 145.437012 ; 2.332000 ; 1.375382 ; 356.261230 1.115000 212.448120 ; 3.216000 ; 341.838226 
1.371000 0.539870 175.343765 ; 1.380250 0.490828 175.149246 ; 0.157581 2.571019 ; 144.489441 ; 2.366000 ; 1.362627 ; 356.392578 1.142000 204.510498 ; 3.052000 ; 341.747314 
1.365850 0.537282 175.273621 ; 1.389893 0.455204 175.166580 ; 0.153186 2.606062 ; 144.895935 ; 2.398000 ; 1.393007 ; 63.392944 1.451333 166.717529 ; 2.688000 ; 308.864136 
1.374648 0.517098 175.594971 ; 1.404582 0.425660 175.727356 ; 0.139532 2.624491 ; 145.220947 ; 2.442667 ; 1.415940 ; 355.961823 1.238250 225.170288 ; 3.328000 ; 341.731110 
1.381701 0.501669 175.743332 ; 1.414206 0.424065 176.378174 ; 0.158125 2.617325 ; 145.700684 ; 2.444000 ; 1.398988 ; 356.232483 1.270286 225.560303 ; 3.326000 ; 342.476807 
1.396885 0.473507 175.877258 ; 1.415832 0.413632 176.284805 ; 0.181679 2.644548 ; 146.640015 ; 2.488000 ; 1.406996 ; 355.937439 1.270857 167.420654 ; 2.768000 ; 343.092041 
1.403954 0.465434 175.999252 ; 1.444939 0.402994 176.794205 ; 0.165264 2.609314 ; 145.980835 ; 2.476000 ; 1.388294 ; 67.695923 1.473333 167.357483 ; 2.760000 ; 310.514832 
1.413515 0.452042 176.168335 ; 1.440700 0.400788 176.651672 ; 0.172577 2.624615 ; 146.434021 ; 2.502000 ; 1.396205 ; 67.580566 1.478667 167.310791 ; 2.752000 ; 310.002136 
1.423180 0.445802 176.271606 ; 1.449908 0.388513 177.056000 ; 0.172055 2.603282 ; 146.162109 ; 2.494000 ; 1.379393 ; 68.551941 1.481000 167.566223 ; 2.778000 ; 310.188660 
1.432346 0.437908 176.598129 ; 1.447290 0.392999 177.278214 ; 1.545964 0.551978 ; 221.484375 ; 0.161000 ; 1.093994 ; 221.484375 0.201000 225.675659 ; 3.314000 ; 167.827148 
1.441093 0.430127 176.903519 ; 1.437248 0.392612 177.788025 ; 1.471961 0.939192 ; 180.373535 ; 0.510000 ; 0.732976 ; 68.974915 1.485000 168.546753 ; 2.768000 ; 310.455322 
1.443494 0.429319 177.039215 ; 1.465516 0.372381 177.799530 ; 0.172135 2.593515 ; 146.607056 ; 2.510000 ; 1.371545 ; 70.076294 1.495333 168.044128 ; 2.768000 ; 310.836975 
1.443898 0.428573 177.484222 ; 1.471386 0.376008 178.103409 ; 0.165860 2.581857 ; 146.793823 ; 2.504000 ; 1.366091 ; 70.316162 1.498667 168.214417 ; 2.774000 ; 311.717834 
1.450965 0.424036 177.705078 ; 1.484810 0.366557 178.720840 ; 0.188778 2.609776 ; 147.700195 ; 2.524000 ; 1.374658 ; 71.433105 1.498000 168.590698 ; 2.776000 ; 312.550049 
1.460208 0.421999 178.110291 ; 1.478802 0.385619 179.301620 ; 0.191994 2.590358 ; 147.788086 ; 2.512000 ; 1.357112 ; 356.555817 1.392571 169.225159 ; 2.782000 ; 352.155762 
1.470574 0.405085 178.358582 ; 1.459923 0.386695 180.061157 ; 0.213440 2.584504 ; 148.381348 ; 2.516000 ; 1.339711 ; 71.746216 1.510000 170.370483 ; 2.768000 ; 313.661224 
1.472307 0.401284 178.401779 ; 1.464740 0.393494 179.547775 ; 0.205569 2.589013 ; 148.330078 ; 2.528000 ; 1.347988 ; 71.043091 1.503000 169.733276 ; 2.776000 ; 313.844604 
1.467219 0.394364 178.725220 ; 1.483862 0.386862 179.589066 ; 0.194040 2.576035 ; 148.458252 ; 2.526000 ; 1.344405 ; 356.564941 1.389667 169.403687 ; 2.768000 ; 352.716064 
1.466262 0.393745 178.851898 ; 1.483929 0.392697 179.705475 ; 0.248561 2.618268 ; 150.155640 ; 2.536000 ; 1.347287 ; 71.460571 1.514000 169.497070 ; 2.768000 ; 315.109863 
1.472063 0.391942 179.071854 ; 1.480143 0.382150 179.868652 ; 0.189836 2.591489 ; 148.831787 ; 2.546000 ; 1.359307 ; 356.715088 1.378000 169.777222 ; 2.776000 ; 352.842407 
1.473239 0.393533 179.170898 ; 1.482911 0.398816 179.850052 ; 0.206851 2.636753 ; 149.724426 ; 2.576000 ; 1.386107 ; 71.372681 1.515333 169.639893 ; 2.768000 ; 315.560303 
1.473133 0.393237 179.388947 ; 1.479883 0.391515 179.787842 ; 0.192998 2.647060 ; 149.793091 ; 2.592000 ; 1.402497 ; 71.537476 1.517000 169.667358 ; 2.776000 ; 314.872864 
1.473781 0.397894 179.471542 ; 1.492463 0.403186 180.344391 ; 1.480478 0.569764 ; 181.702881 ; 0.172000 ; 1.046995 ; 71.824951 1.520667 169.920044 ; 2.760000 ; 316.906128 
1.476775 0.394783 179.555328 ; 1.488886 0.401734 180.358200 ; 0.186464 2.679619 ; 150.100708 ; 2.624000 ; 1.432948 ; 71.847839 1.518000 170.013428 ; 2.744000 ; 316.611053 
1.480398 0.396036 179.617310 ; 1.467142 0.420411 180.008469 ; 0.177764 2.696879 ; 150.100708 ; 2.644000 ; 1.452099 ; 70.559692 1.524667 170.046387 ; 2.744000 ; 316.031158 
1.482220 0.399364 179.778946 ; 1.482169 0.430005 180.402542 ; 0.208151 2.743500 ; 151.254272 ; 2.668000 ; 1.474217 ; 70.801392 1.525000 170.090332 ; 2.744000 ; 317.872131 
1.477763 0.406972 179.908157 ; 1.487648 0.415603 180.063782 ; 0.177674 2.742883 ; 150.809326 ; 2.673333 ; 1.490295 ; 71.043091 1.530667 169.692078 ; 2.726000 ; 317.051697 
1.478076 0.412308 179.947998 ; 1.483186 0.443975 180.362030 ; 0.176675 2.725330 ; 150.584106 ; 2.654000 ; 1.476244 ; 356.817627 1.409667 169.974976 ; 2.738000 ; 352.364502 
1.479950 0.413618 180.143372 ; 1.483186 0.443975 180.362030 ; 0.212457 2.738562 ; 151.545410 ; 2.648000 ; 1.467740 ; 0.152178 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.478813 0.424530 180.342834 ; 1.482288 0.432126 180.742706 ; 0.197384 2.757807 ; 151.567383 ; 2.662000 ; 1.492070 ; 71.067810 1.537000 170.419922 ; 2.712000 ; 318.338013 
1.480006 0.429876 180.350342 ; 1.472750 0.453079 180.731735 ; 0.203707 2.763684 ; 151.677246 ; 2.660000 ; 1.493647 ; 70.191650 1.527000 170.529785 ; 2.716000 ; 318.894653 
1.481143 0.431466 180.423630 ; 1.483564 0.443946 180.713196 ; 0.171215 2.744268 ; 150.897217 ; 2.658000 ; 1.495021 ; 70.636597 1.528667 170.318298 ; 2.718000 ; 319.036560 
1.479367 0.436145 180.459625 ; 1.466750 0.454250 181.246552 ; 0.207959 2.758950 ; 151.765137 ; 2.648000 ; 1.487375 ; 70.585327 1.531333 171.166992 ; 2.736000 ; 319.115936 
1.480890 0.440259 180.548553 ; 1.490644 0.424894 181.153320 ; 0.211610 2.805165 ; 152.325439 ; 2.684000 ; 1.524800 ; 71.839600 1.528000 170.683594 ; 2.720000 ; 318.857117 
1.477768 0.443212 180.629120 ; 1.462220 0.448410 181.442062 ; 0.186137 2.761704 ; 151.506958 ; 2.654000 ; 1.501423 ; 70.927734 1.535000 171.480103 ; 2.716000 ; 318.731689 
1.482949 0.435866 180.783463 ; 1.472707 0.441915 181.023682 ; 0.180214 2.750432 ; 151.410828 ; 2.656000 ; 1.495202 ; 70.878296 1.529000 170.864868 ; 2.730000 ; 318.580627 
1.478942 0.437934 180.864227 ; 1.472034 0.444481 180.986191 ; 0.171726 2.749972 ; 151.380615 ; 2.656000 ; 1.499489 ; 70.740967 1.529000 170.831909 ; 2.730000 ; 318.642883 
1.478799 0.437374 181.016525 ; 1.473120 0.443225 181.114212 ; 0.164595 2.754649 ; 151.457520 ; 2.664000 ; 1.507331 ; 70.927734 1.524000 170.941772 ; 2.730000 ; 318.767395 
1.478086 0.437799 181.189438 ; 1.470887 0.445238 181.261505 ; 0.183566 2.773752 ; 152.195435 ; 2.670667 ; 1.512948 ; 70.974426 1.523000 171.128540 ; 2.726000 ; 318.890991 
1.477866 0.437383 181.249771 ; 1.471886 0.441985 181.413147 ; 0.167802 2.759297 ; 151.817322 ; 2.666000 ; 1.509431 ; 71.254578 1.522000 171.271362 ; 2.742000 ; 318.924866 
1.476236 0.437125 181.403595 ; 1.460670 0.446223 181.588043 ; 0.202233 2.772188 ; 152.786865 ; 2.660000 ; 1.501630 ; 71.130981 1.522000 171.666870 ; 2.728000 ; 318.668518 
1.475682 0.435952 181.527618 ; 1.466027 0.430588 181.964417 ; 0.189631 2.759830 ; 152.567139 ; 2.656000 ; 1.497956 ; 72.136230 1.525333 171.988220 ; 2.764000 ; 318.497314 
1.470466 0.435485 181.724960 ; 1.465175 0.422955 182.239838 ; 0.230456 2.793296 ; 153.984375 ; 2.664000 ; 1.504929 ; 357.819214 1.442800 153.984375 ; 2.704000 ; 353.927307 
1.469041 0.435173 181.733215 ; 1.465175 0.422955 182.239838 ; 0.220713 2.779531 ; 153.698730 ; 2.656000 ; 1.498161 ; 72.346802 1.517333 173.089600 ; 2.808000 ; 318.372009 
1.467385 0.429844 181.822250 ; 1.465175 0.422955 182.239838 ; 0.249457 2.790138 ; 154.528198 ; 2.656000 ; 1.492571 ; 72.158203 1.512667 172.809448 ; 2.792000 ; 318.073029 
1.466925 0.428117 181.848755 ; 1.461621 0.415367 182.324707 ; 0.206993 2.773073 ; 153.599854 ; 2.662000 ; 1.499858 ; 72.987671 1.518000 172.496338 ; 2.768000 ; 317.731659 
1.465829 0.427182 181.872711 ; 1.448308 0.433059 182.889252 ; 0.194648 2.763782 ; 153.325195 ; 2.660000 ; 1.498578 ; 312.588501 3.372000 72.740479 ; 1.509000 ; 310.418701 
1.463760 0.423149 181.859940 ; 1.460912 0.426148 182.052368 ; 0.172426 2.748672 ; 152.817078 ; 2.660000 ; 1.498019 ; 357.434692 1.440400 152.817078 ; 2.700000 ; 354.089355 
1.460326 0.424786 181.950348 ; 1.457853 0.438925 182.034683 ; 0.185981 2.759661 ; 153.325195 ; 2.660000 ; 1.499791 ; 356.899658 1.446800 153.325195 ; 2.700000 ; 353.562012 
1.460149 0.425624 182.016006 ; 1.457853 0.438925 182.034683 ; 0.274305 2.784304 ; 155.324707 ; 2.640000 ; 1.475151 ; 357.340210 1.438400 152.089233 ; 2.720000 ; 353.457642 
1.459320 0.431248 182.006516 ; 1.457853 0.438925 182.034683 ; 0.202956 2.753133 ; 153.588867 ; 2.640000 ; 1.485134 ; 72.420044 1.507333 172.444153 ; 2.776000 ; 317.840881 
1.458959 0.433310 182.005829 ; 1.444318 0.433518 182.059845 ; 0.232334 2.757482 ; 154.182129 ; 2.628000 ; 1.473286 ; 71.841431 1.503333 172.529297 ; 2.768000 ; 317.500305 
1.458716 0.434330 182.001709 ; 1.466422 0.400386 182.139771 ; 0.227781 2.738097 ; 153.885498 ; 2.612000 ; 1.459180 ; 73.405151 1.500000 172.265625 ; 2.752000 ; 316.950073 
1.455567 0.434277 182.001083 ; 1.466422 0.400386 182.139771 ; 0.188807 2.718541 ; 152.990112 ; 2.612000 ; 1.463857 ; 72.364197 1.512000 172.402954 ; 2.774000 ; 318.259644 
1.459770 0.419613 182.020950 ; 1.461218 0.427233 182.010529 ; 0.186941 2.686749 ; 152.709961 ; 2.600000 ; 1.438554 ; 72.240601 1.504000 172.147522 ; 2.764000 ; 318.071777 
1.461604 0.414322 182.030762 ; 1.469248 0.425169 181.597137 ; 1.442790 0.563137 ; 174.825439 ; 0.150000 ; 1.036231 ; 357.075439 1.437200 171.573486 ; 2.744000 ; 353.715820 
1.461626 0.419314 182.030304 ; 1.459727 0.430089 182.099564 ; 0.190715 2.692110 ; 152.817078 ; 2.604000 ; 1.440857 ; 245.291748 2.552000 152.817078 ; 2.644000 ; 227.334595 
1.464900 0.422183 181.952896 ; 1.436807 0.425880 182.468353 ; 0.206616 2.708845 ; 153.130188 ; 2.610000 ; 1.445947 ; 209.827881 3.028000 317.057190 ; 0.727667 ; 173.122559 
1.464039 0.424063 181.941513 ; 1.465603 0.407639 182.225906 ; 0.213365 2.724007 ; 153.404846 ; 2.618000 ; 1.454987 ; 73.218384 1.502000 172.342529 ; 2.768000 ; 317.416992 
1.452101 0.425104 182.027924 ; 1.465603 0.407639 182.225906 ; 0.203412 2.705625 ; 153.325195 ; 2.600000 ; 1.445020 ; 71.846924 1.502000 172.732544 ; 2.784000 ; 318.013672 
1.454109 0.421372 182.054092 ; 1.462048 0.428133 182.039474 ; 0.209863 2.731616 ; 153.748169 ; 2.624000 ; 1.463282 ; 209.981689 3.028000 318.200165 ; 0.735714 ; 172.155762 
1.457082 0.417964 182.046600 ; 1.459508 0.428838 181.854172 ; 0.289121 2.731907 ; 155.264282 ; 2.592000 ; 1.422302 ; 72.004395 1.499333 172.021179 ; 2.750000 ; 317.905884 
1.458020 0.420337 182.017990 ; 1.469021 0.424076 181.950882 ; 0.201587 2.685172 ; 152.998352 ; 2.590000 ; 1.429019 ; 209.778442 3.028000 318.294067 ; 0.738667 ; 171.936035 
1.457845 0.422976 181.898636 ; 1.458123 0.433330 181.643661 ; 0.212994 2.669077 ; 152.902222 ; 2.568000 ; 1.409297 ; 156.154175 2.636000 353.089600 ; 1.606000 ; 152.902222 
1.459761 0.422715 181.820526 ; 1.444170 0.419011 182.208939 ; 0.212706 2.663017 ; 152.718201 ; 2.564000 ; 1.404436 ; 209.498291 3.024000 316.820068 ; 0.731333 ; 172.732544 
1.457561 0.426261 181.668564 ; 1.443478 0.437457 181.446304 ; 0.231913 2.666954 ; 152.990112 ; 2.554000 ; 1.397046 ; 71.074219 1.499333 171.919556 ; 2.744000 ; 317.058105 
1.454047 0.424099 181.641266 ; 1.443478 0.437457 181.446304 ; 0.242189 2.660912 ; 153.193359 ; 2.544000 ; 1.386361 ; 208.855591 3.060000 317.945892 ; 0.742857 ; 172.062378 
1.449094 0.429553 181.585861 ; 1.455114 0.436525 181.028946 ; 0.284597 2.655331 ; 153.967896 ; 2.512000 ; 1.358894 ; 70.845337 1.502667 171.260376 ; 2.720000 ; 317.254547 
1.447563 0.431642 181.556595 ; 1.454590 0.436479 181.083664 ; 0.294583 2.645384 ; 154.044800 ; 2.496000 ; 1.345183 ; 70.894775 1.500000 171.326294 ; 2.704000 ; 317.276520 
1.450646 0.434000 181.468750 ; 1.456026 0.434260 181.039917 ; 0.301148 2.640536 ; 153.951416 ; 2.488000 ; 1.337616 ; 70.949707 1.502000 171.260376 ; 2.712000 ; 317.192566 
1.451765 0.434683 181.426437 ; 1.453869 0.437244 181.021805 ; 0.315598 2.621101 ; 153.967896 ; 2.464000 ; 1.313496 ; 70.795898 1.501333 171.276855 ; 2.712000 ; 317.215332 
1.453728 0.434584 181.352768 ; 1.454439 0.437000 181.252686 ; 0.327367 2.630566 ; 154.198608 ; 2.468000 ; 1.315528 ; 71.043091 1.501333 171.496582 ; 2.712000 ; 317.465637 
1.453887 0.435721 181.285706 ; 1.459117 0.426137 181.009460 ; 0.277599 2.593227 ; 152.686157 ; 2.457333 ; 1.310347 ; 71.251831 1.502000 171.194458 ; 2.730000 ; 316.885986 
1.454002 0.436076 181.273209 ; 1.458045 0.427048 181.237442 ; 0.264234 2.561764 ; 152.037048 ; 2.436000 ; 1.291779 ; 244.434814 2.540000 152.037048 ; 2.476000 ; 229.185791 
1.456229 0.431826 181.230698 ; 1.443218 0.446755 181.075562 ; 0.272988 2.558866 ; 152.144165 ; 2.434000 ; 1.284423 ; 70.364685 1.496000 171.521301 ; 2.738000 ; 317.182617 
1.456793 0.430455 181.221344 ; 1.452725 0.444964 180.904816 ; 0.277626 2.562041 ; 152.270508 ; 2.436000 ; 1.284428 ; 317.456360 0.744000 215.419922 ; 3.260000 ; 291.423340 
1.450988 0.437343 181.198914 ; 1.443465 0.434357 181.045074 ; 0.243003 2.559639 ; 151.550903 ; 2.442000 ; 1.302259 ; 155.308228 2.504000 291.844116 ; 2.150400 ; 151.550903 
1.450900 0.439547 181.175766 ; 1.453530 0.431119 181.187637 ; 0.264898 2.569628 ; 152.067261 ; 2.438000 ; 1.297874 ; 208.828125 3.052000 317.020569 ; 0.737333 ; 171.471863 
1.447769 0.437530 181.143463 ; 1.441930 0.440030 181.065689 ; 0.285374 2.582860 ; 152.693481 ; 2.440000 ; 1.297411 ; 70.579834 1.501333 171.562500 ; 2.720000 ; 316.732178 
1.448752 0.435972 181.142776 ; 1.455814 0.431150 181.260422 ; 0.332193 2.587500 ; 153.715210 ; 2.424000 ; 1.276175 ; 71.279297 1.495000 171.496582 ; 2.748000 ; 317.227081 
1.446016 0.437513 181.132767 ; 1.448322 0.434649 181.208801 ; 0.358205 2.590282 ; 154.324951 ; 2.412000 ; 1.265154 ; 71.002808 1.500667 171.589966 ; 2.736000 ; 316.940002 
1.448485 0.435602 181.134552 ; 1.461915 0.430946 181.332840 ; 0.375908 2.596000 ; 154.731445 ; 2.412000 ; 1.261233 ; 208.729248 3.048000 317.643768 ; 0.742286 ; 171.441650 
1.448420 0.435374 181.150681 ; 1.461559 0.433812 181.094193 ; 0.361164 2.550264 ; 153.943176 ; 2.378000 ; 1.229295 ; 71.092529 1.496000 171.199951 ; 2.716000 ; 317.544250 
1.454211 0.433444 181.172287 ; 1.454009 0.442757 181.154617 ; 0.379724 2.539144 ; 154.138184 ; 2.364000 ; 1.210191 ; 70.732727 1.500000 171.386719 ; 2.716000 ; 317.659607 
1.456248 0.433371 181.166931 ; 1.455415 0.440252 181.191666 ; 0.385591 2.533541 ; 154.154663 ; 2.357333 ; 1.202375 ; 70.878296 1.501000 171.403198 ; 2.720000 ; 317.640381 
1.455502 0.437452 181.157806 ; 1.453598 0.443170 181.196869 ; 0.422693 2.514880 ; 154.723206 ; 2.320000 ; 1.167589 ; 70.754700 1.501000 171.436157 ; 2.720000 ; 317.700806 
1.455408 0.438334 181.158371 ; 1.454890 0.426625 180.897888 ; 0.443428 2.499283 ; 155.006104 ; 2.296000 ; 1.143826 ; 71.067810 1.501000 171.169739 ; 2.726000 ; 316.556396 
1.454623 0.440510 181.165222 ; 1.454022 0.427153 181.202896 ; 0.467240 2.480077 ; 155.332947 ; 2.266000 ; 1.115520 ; 71.342468 1.511000 171.491089 ; 2.740000 ; 316.841125 
1.454607 0.437657 181.149963 ; 1.424056 0.453674 181.591431 ; 0.494278 2.459145 ; 155.739441 ; 2.238000 ; 1.084303 ; 70.365601 1.501333 172.419434 ; 2.720000 ; 317.009399 
1.454382 0.432632 181.150360 ; 1.441912 0.438494 181.307083 ; 0.565243 2.447138 ; 157.335205 ; 2.202000 ; 1.042154 ; 70.876465 1.504000 171.809692 ; 2.736000 ; 316.887817 
1.447818 0.436901 181.181519 ; 1.459449 0.434308 181.386734 ; 0.606411 2.449424 ; 158.492432 ; 2.181333 ; 1.027773 ; 257.091064 2.392000 158.492432 ; 2.221333 ; 227.708130 
1.444276 0.438384 181.203629 ; 1.470017 0.428202 181.327850 ; 0.691784 2.437447 ; 160.576172 ; 2.136000 ; 0.986815 ; 71.636353 1.497000 171.276855 ; 2.720000 ; 317.963562 
1.449127 0.436974 181.201904 ; 1.449061 0.431826 181.060486 ; 0.713823 2.408304 ; 160.746460 ; 2.104000 ; 0.952320 ; 70.966187 1.500000 171.436157 ; 2.720000 ; 316.676331 
1.452415 0.435238 181.173935 ; 1.459665 0.425947 180.847244 ; 0.712454 2.379166 ; 160.334473 ; 2.080000 ; 0.924995 ; 256.997681 2.572000 160.334473 ; 2.120000 ; 228.746338 
1.449514 0.434180 181.100754 ; 1.459757 0.425704 180.776871 ; 0.714315 2.364942 ; 160.254822 ; 2.066000 ; 0.910901 ; 71.043091 1.504667 170.950012 ; 2.732000 ; 316.666260 
1.453910 0.430652 181.001663 ; 1.460290 0.424593 180.715332 ; 0.762792 2.375505 ; 161.438599 ; 2.064000 ; 0.907070 ; 71.028442 1.503333 170.881348 ; 2.720000 ; 316.572876 
1.455498 0.429315 180.955353 ; 1.463170 0.429057 180.734283 ; 0.775006 2.350350 ; 161.449585 ; 2.038000 ; 0.879612 ; 70.924072 1.503333 170.823669 ; 2.722000 ; 317.012848 
1.457745 0.427183 180.866852 ; 1.443545 0.446174 180.533844 ; 0.819942 2.348064 ; 162.498779 ; 2.024000 ; 0.866968 ; 69.848328 1.496000 170.974731 ; 2.736000 ; 316.627808 
1.459061 0.427435 180.836319 ; 1.463070 0.427391 180.734360 ; 0.820305 2.339567 ; 162.364197 ; 2.016000 ; 0.858582 ; 230.215759 3.318000 322.965088 ; 2.384000 ; 228.592529 
1.455944 0.431565 180.794983 ; 1.455174 0.442126 180.210098 ; 0.822276 2.344335 ; 162.465820 ; 2.015000 ; 0.862837 ; 69.826355 1.498000 170.419922 ; 2.716000 ; 316.747742 
1.458481 0.430411 180.759857 ; 1.443264 0.433556 180.192032 ; 0.803741 2.339948 ; 161.834106 ; 2.018667 ; 0.862572 ; 69.958191 1.498000 170.683594 ; 2.728000 ; 315.574951 
1.458053 0.432736 180.719284 ; 1.444028 0.431586 180.563721 ; 0.815946 2.348667 ; 162.191162 ; 2.020667 ; 0.868396 ; 254.338989 2.552000 162.191162 ; 2.060667 ; 223.890381 
1.451530 0.433503 180.590714 ; 1.454199 0.426662 180.408371 ; 0.820738 2.352487 ; 162.394409 ; 2.020000 ; 0.871131 ; 70.567932 1.508000 170.694580 ; 2.736000 ; 316.029053 
1.449415 0.433075 180.561417 ; 1.465182 0.408222 180.406540 ; 0.793463 2.331971 ; 161.504517 ; 2.009000 ; 0.857224 ; 253.855591 2.572000 161.504517 ; 2.049000 ; 223.390503 
1.448369 0.432430 180.535126 ; 1.446531 0.444088 180.644485 ; 0.804521 2.352348 ; 161.996155 ; 2.025000 ; 0.874477 ; 70.074463 1.498000 171.029663 ; 2.720000 ; 316.793915 
1.448173 0.431818 180.513870 ; 1.455779 0.435983 180.590546 ; 0.839020 2.347290 ; 162.872314 ; 2.010000 ; 0.862447 ; 208.075562 3.032000 316.824646 ; 0.737000 ; 170.809937 
1.447937 0.429227 180.503342 ; 1.468307 0.428343 180.292786 ; 0.805629 2.327504 ; 161.809387 ; 2.004000 ; 0.850026 ; 207.998657 3.032000 316.834717 ; 0.736333 ; 170.277100 
1.447957 0.424576 180.508484 ; 1.453489 0.428256 180.289307 ; 0.770631 2.321263 ; 160.856323 ; 2.014000 ; 0.852692 ; 70.382080 1.501333 170.584717 ; 2.736000 ; 315.958954 
1.447989 0.421282 180.505173 ; 1.441898 0.432316 180.439072 ; 0.765848 2.315535 ; 160.700684 ; 2.013333 ; 0.848484 ; 70.231934 1.498000 170.963745 ; 2.744000 ; 315.675629 
1.448073 0.413195 180.498886 ; 1.459658 0.412839 180.352005 ; 0.752801 2.304088 ; 160.310669 ; 2.014667 ; 0.841228 ; 71.081543 1.501000 170.573730 ; 2.728000 ; 315.497528 
1.448140 0.403053 180.480469 ; 1.454028 0.407583 180.171921 ; 0.750983 2.296094 ; 160.263062 ; 2.017333 ; 0.834132 ; 71.021118 1.494000 170.529785 ; 2.736000 ; 314.683228 
1.448092 0.397323 180.502914 ; 1.440241 0.408184 180.199585 ; 0.746722 2.296982 ; 160.238342 ; 2.025000 ; 0.836260 ; 70.850830 1.490000 170.842896 ; 2.772000 ; 313.960999 
1.448314 0.385434 180.465591 ; 1.439488 0.388051 180.785370 ; 0.713142 2.277634 ; 159.233093 ; 2.030000 ; 0.828856 ; 207.108765 3.116000 313.300781 ; 0.696333 ; 171.513062 
1.448275 0.379246 180.501175 ; 1.463176 0.378624 180.352463 ; 0.718997 2.293715 ; 159.647827 ; 2.048667 ; 0.841989 ; 72.372437 1.487333 170.623169 ; 2.784000 ; 313.643982 
1.448389 0.373073 180.496155 ; 1.456489 0.369805 180.420197 ; 0.681060 2.280517 ; 158.582153 ; 2.056000 ; 0.843166 ; 207.652588 3.072000 312.767426 ; 0.687714 ; 170.859375 
1.448490 0.360525 180.528564 ; 1.452884 0.340878 180.352051 ; 0.680764 2.276430 ; 158.692017 ; 2.064000 ; 0.839497 ; 252.136230 2.528000 158.692017 ; 2.104000 ; 223.294373 
1.448540 0.354381 180.512009 ; 1.451363 0.339684 180.179764 ; 0.674155 2.276232 ; 158.565674 ; 2.072000 ; 0.841850 ; 251.856079 2.512000 158.565674 ; 2.112000 ; 224.747314 
1.448560 0.342104 180.542709 ; 1.466749 0.314312 180.380905 ; 0.725290 2.292304 ; 160.194397 ; 2.080000 ; 0.838577 ; 206.839600 3.120000 309.593811 ; 0.661667 ; 170.801697 
