myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.496626 1.557326 179.758392 ; 0.512865 1.547133 179.335785 ; 0.371387 0.448375 ; 6.201782 ; 1.116000 ; 1.225181 ; 222.489624 2.124000 342.669067 ; 1.744000 ; 162.533569 
0.496636 1.557322 179.754761 ; 0.525687 1.544249 180.777222 ; 0.387420 0.443665 ; 5.355835 ; 1.119000 ; 1.221106 ; 223.621216 2.124000 344.498291 ; 1.748000 ; 163.567200 
0.496654 1.557330 179.755371 ; 0.508046 1.552828 179.498932 ; 0.372473 0.448261 ; 6.144104 ; 1.116000 ; 1.224723 ; 222.854919 2.120000 342.732239 ; 1.745000 ; 162.803650 
0.496657 1.557332 179.755783 ; 0.510578 1.626772 179.630753 ; 0.374965 0.435915 ; 5.949097 ; 1.128000 ; 1.234077 ; 224.357300 2.124000 343.630371 ; 1.745000 ; 162.045593 
0.496659 1.557333 179.756500 ; 0.536876 1.529069 180.286118 ; 0.375094 0.441938 ; 5.976562 ; 1.122000 ; 1.228822 ; 222.624207 2.120000 344.229126 ; 1.744000 ; 162.857666 
0.496660 1.557333 179.757065 ; 0.510474 1.556410 179.276733 ; 0.381429 0.438585 ; 5.637817 ; 1.124667 ; 1.228508 ; 222.651672 2.124000 342.622375 ; 1.745000 ; 162.460327 
0.496660 1.557333 179.757523 ; 0.510474 1.556410 179.276733 ; 0.376611 0.439762 ; 5.888672 ; 1.124000 ; 1.229926 ; 0.097106 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.496660 1.557333 179.757721 ; 0.535595 1.524500 180.530945 ; 0.371174 0.437005 ; 6.148682 ; 1.127333 ; 1.235063 ; 222.810974 2.120000 344.388428 ; 1.746000 ; 163.193665 
0.496660 1.557333 179.757889 ; 0.510772 1.555969 179.466705 ; 0.373697 0.448128 ; 6.083679 ; 1.116000 ; 1.224210 ; 222.827454 2.120000 342.817383 ; 1.746000 ; 162.644348 
0.496660 1.557333 179.758179 ; 0.492870 1.636057 179.437439 ; 0.362065 0.449479 ; 6.685181 ; 1.116000 ; 1.229046 ; 224.697876 2.112000 342.973938 ; 1.744000 ; 162.386169 
0.496660 1.557333 179.758408 ; 0.535476 1.579906 180.555542 ; 0.391269 0.446320 ; 5.177307 ; 1.116000 ; 1.216879 ; 223.873901 2.124000 344.921265 ; 1.744000 ; 162.622375 
0.496660 1.557333 179.758606 ; 0.537161 1.528307 180.130096 ; 0.363563 0.445269 ; 6.583557 ; 1.120000 ; 1.231872 ; 222.448425 2.120000 344.075317 ; 1.742000 ; 162.700195 
0.496660 1.557333 179.758682 ; 0.507321 1.556472 179.207489 ; 0.384159 0.440987 ; 5.513306 ; 1.122000 ; 1.225059 ; 222.646179 2.120000 342.452087 ; 1.749000 ; 162.498779 
0.496661 1.557334 179.758820 ; 0.508273 1.606794 179.679382 ; 0.380489 0.441364 ; 5.701904 ; 1.122000 ; 1.226582 ; 224.060669 2.116000 343.427124 ; 1.749000 ; 162.399902 
0.496661 1.557334 179.758545 ; 0.529511 1.552333 179.906738 ; 0.362151 0.443426 ; 6.643982 ; 1.122000 ; 1.234180 ; 222.824707 2.116000 343.828125 ; 1.742000 ; 162.480469 
0.496662 1.557335 179.758575 ; 0.492064 1.635602 179.622894 ; 0.353518 0.442487 ; 7.075195 ; 1.124000 ; 1.239465 ; 224.890137 2.116000 343.130493 ; 1.744000 ; 162.605896 
0.496662 1.557335 179.758591 ; 0.528037 1.545764 180.796204 ; 0.389112 0.444520 ; 5.278931 ; 1.118000 ; 1.219518 ; 223.621216 2.116000 344.608154 ; 1.746000 ; 163.490295 
0.496662 1.557335 179.758621 ; 0.517148 1.534354 179.663849 ; 0.370191 0.446511 ; 6.253967 ; 1.118000 ; 1.227395 ; 222.495117 2.116000 343.012390 ; 1.745000 ; 162.847595 
0.496662 1.557335 179.758652 ; 0.483592 1.643048 179.336334 ; 0.358897 0.443825 ; 6.811523 ; 1.122000 ; 1.235524 ; 224.917603 2.116000 342.652588 ; 1.744000 ; 162.545471 
0.496662 1.557335 179.758667 ; 0.483592 1.643048 179.336334 ; 0.386758 0.445755 ; 5.405273 ; 1.117000 ; 1.219631 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.489778 1.602477 179.692032 ; 0.518196 1.555060 179.595917 ; 0.356547 0.493451 ; 6.542358 ; 1.117000 ; 1.194643 ; 222.791748 2.120000 343.177185 ; 1.749000 ; 162.528076 
0.488635 1.614236 179.654678 ; 0.486966 1.637827 179.445770 ; 0.346715 0.501248 ; 6.921387 ; 1.122000 ; 1.193435 ; 224.857178 2.120000 342.817383 ; 1.739000 ; 162.589417 
0.504376 1.581016 179.898956 ; 0.515322 1.527705 179.329849 ; 0.381460 0.469794 ; 6.210938 ; 1.118000 ; 1.201631 ; 222.074890 2.126000 342.553711 ; 1.726000 ; 162.643433 
0.499738 1.594383 179.822861 ; 0.513391 1.542183 179.883377 ; 0.387788 0.505121 ; 5.690918 ; 1.095000 ; 1.168156 ; 222.934570 2.148000 343.185425 ; 1.688000 ; 163.114014 
0.510850 1.546289 179.671051 ; 0.548441 1.425453 179.832321 ; 0.396431 0.489465 ; 5.850220 ; 1.063000 ; 1.177063 ; 220.100098 2.170000 343.135986 ; 1.652000 ; 163.067322 
0.515987 1.524696 179.748764 ; 0.526398 1.410007 178.731003 ; 0.387665 0.504736 ; 6.919556 ; 1.028000 ; 1.168548 ; 219.177246 2.198000 341.098022 ; 1.619000 ; 162.809143 
0.528728 1.480463 179.701813 ; 0.549393 1.436414 179.718536 ; 0.394295 0.491559 ; 7.443237 ; 0.998000 ; 1.176364 ; 220.155029 2.220000 343.168945 ; 1.574000 ; 162.817383 
0.532960 1.426777 179.558075 ; 0.549393 1.436414 179.718536 ; 0.371314 0.490631 ; 9.354858 ; 0.950000 ; 1.189148 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.549652 1.407908 179.562637 ; 0.549393 1.436414 179.718536 ; 0.398292 0.508556 ; 9.115906 ; 0.912000 ; 1.159747 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.555345 1.397401 179.490677 ; 0.549393 1.436414 179.718536 ; 0.387007 0.541125 ; 10.612793 ; 0.872667 ; 1.138070 ; 0.223117 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.590347 1.298086 179.374008 ; 0.569955 1.336330 178.905426 ; 0.402418 0.479378 ; 12.301941 ; 0.840000 ; 1.182698 ; 217.265625 2.292000 342.015381 ; 1.410000 ; 162.301025 
0.604304 1.265194 179.415436 ; 0.569955 1.336330 178.905426 ; 0.400183 0.484091 ; 14.060669 ; 0.807333 ; 1.179767 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.597869 1.277246 179.426270 ; 0.569955 1.336330 178.905426 ; 0.381807 0.532973 ; 15.614319 ; 0.775000 ; 1.147738 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.600624 1.272312 179.384964 ; 0.569955 1.336330 178.905426 ; 0.369083 0.563155 ; 17.466888 ; 0.746000 ; 1.129485 ; 0.066594 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.658432 1.159225 179.334442 ; 0.569955 1.336330 178.905426 ; 0.402684 0.488317 ; 20.201111 ; 0.718000 ; 1.174857 ; 0.201173 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.677312 1.125736 179.307632 ; 0.569955 1.336330 178.905426 ; 0.396988 0.495246 ; 23.278198 ; 0.690000 ; 1.171817 ; 0.206864 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.709217 1.072483 179.571167 ; 0.569955 1.336330 178.905426 ; 0.405996 0.478016 ; 26.596069 ; 0.667333 ; 1.182071 ; 0.261543 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.739249 1.028154 179.651123 ; 0.569955 1.336330 178.905426 ; 0.406946 0.466417 ; 30.258179 ; 0.652667 ; 1.191640 ; 0.195277 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.754159 1.007829 179.714798 ; 0.569955 1.336330 178.905426 ; 0.400448 0.480063 ; 33.544922 ; 0.635333 ; 1.183104 ; 0.192506 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.782605 0.972804 180.070312 ; 0.569955 1.336330 178.905426 ; 0.422528 0.466853 ; 35.509186 ; 0.621000 ; 1.183582 ; 0.198758 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.808606 0.943749 180.181793 ; 0.844945 0.893740 181.620850 ; 0.423443 0.465580 ; 39.033051 ; 0.614000 ; 1.184247 ; 208.435364 2.474000 352.573242 ; 1.086000 ; 161.639099 
0.820393 0.931205 180.081314 ; 0.867907 0.867984 181.461639 ; 0.411022 0.471981 ; 41.796387 ; 0.615200 ; 1.184786 ; 207.528992 2.484000 353.529053 ; 1.068000 ; 161.169434 
0.838157 0.907631 180.192154 ; 0.867907 0.867984 181.461639 ; 0.411721 0.472384 ; 44.606323 ; 0.609333 ; 1.184089 ; 0.189999 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.850674 0.893207 180.225616 ; 0.874364 0.869995 180.766006 ; 0.411414 0.467786 ; 46.142578 ; 0.611500 ; 1.188234 ; 206.718750 2.480000 353.232422 ; 1.034000 ; 160.309753 
0.866349 0.875968 180.320877 ; 0.887138 0.869857 180.673203 ; 0.415892 0.462422 ; 47.767181 ; 0.611500 ; 1.190693 ; 206.356201 2.496000 353.897095 ; 0.992000 ; 159.927979 
0.874252 0.870030 180.235260 ; 0.884433 0.922461 180.868820 ; 0.401641 0.477284 ; 50.508270 ; 0.614500 ; 1.184897 ; 207.152710 2.512000 354.292603 ; 0.964667 ; 159.724731 
0.884814 0.866718 180.185333 ; 0.914399 0.865732 180.697708 ; 0.390061 0.493725 ; 53.172729 ; 0.619600 ; 1.176697 ; 205.762939 2.524000 355.525818 ; 0.949500 ; 159.373169 
0.886919 0.879700 180.406799 ; 0.929807 0.775357 180.001312 ; 0.373078 0.533953 ; 56.471558 ; 0.619333 ; 1.151641 ; 203.878784 2.538000 355.309937 ; 0.924400 ; 159.106750 
0.899914 0.875095 180.485657 ; 0.947772 0.807733 180.149368 ; 0.372062 0.540435 ; 58.110809 ; 0.625000 ; 1.146765 ; 203.950195 2.552000 356.782379 ; 0.894000 ; 158.590393 
0.920185 0.838735 180.507538 ; 0.947772 0.807733 180.149368 ; 0.376094 0.524130 ; 60.470123 ; 0.628500 ; 1.158267 ; 0.123541 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.928472 0.830610 180.380585 ; 0.947772 0.807733 180.149368 ; 0.363023 0.552820 ; 64.216919 ; 0.630000 ; 1.141442 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.942541 0.807118 180.042099 ; 0.947772 0.807733 180.149368 ; 0.364049 0.546470 ; 65.787506 ; 0.634500 ; 1.146147 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.952015 0.790122 179.824585 ; 0.947772 0.807733 180.149368 ; 0.355691 0.565198 ; 69.158936 ; 0.637333 ; 1.135337 ; 0.065661 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.971049 0.753233 179.493011 ; 0.947772 0.807733 180.149368 ; 0.357498 0.548525 ; 71.041992 ; 0.646800 ; 1.148091 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.990278 0.714438 179.575577 ; 0.947772 0.807733 180.149368 ; 0.366802 0.536030 ; 73.607025 ; 0.648500 ; 1.153334 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.999165 0.695330 179.598633 ; 1.055736 0.609495 179.085312 ; 0.359307 0.550699 ; 76.861725 ; 0.656000 ; 1.145277 ; 198.984375 2.696000 3.706787 ; 0.700000 ; 156.934204 
1.015303 0.658081 179.684952 ; 1.055736 0.609495 179.085312 ; 0.359819 0.552077 ; 80.498657 ; 0.664000 ; 1.143849 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.036648 0.626321 179.422531 ; 1.068722 0.460439 178.264435 ; 0.375689 0.539269 ; 81.919556 ; 0.666667 ; 1.145761 ; 196.858521 2.736000 5.511213 ; 0.643429 ; 157.013855 
1.042653 0.621692 179.391525 ; 1.089323 0.546200 178.970428 ; 0.370883 0.561069 ; 84.234924 ; 0.674500 ; 1.130212 ; 197.731934 2.760000 7.088536 ; 0.618571 ; 156.667786 
1.054609 0.547038 179.236298 ; 1.092430 0.472876 178.727646 ; 0.373523 0.511748 ; 86.270142 ; 0.682000 ; 1.170092 ; 196.935425 2.760000 8.218558 ; 0.596286 ; 156.934204 
1.063076 0.555117 179.357742 ; 1.096274 0.432638 178.905304 ; 0.380355 0.535601 ; 87.720337 ; 0.683000 ; 1.146310 ; 196.778870 2.802000 9.541626 ; 0.574000 ; 157.340698 
1.071611 0.523643 179.556717 ; 1.095227 0.434371 179.233612 ; 0.383621 0.527350 ; 89.865417 ; 0.688000 ; 1.151509 ; 197.138672 2.820000 9.722214 ; 0.556750 ; 157.675781 
1.074395 0.503888 179.563812 ; 1.101736 0.442181 179.312027 ; 0.388609 0.521013 ; 90.994263 ; 0.686000 ; 1.154216 ; 197.138672 2.830000 10.336761 ; 0.539125 ; 157.574158 
1.082108 0.473386 179.600281 ; 1.099248 0.400657 179.226227 ; 0.397542 0.517713 ; 93.305054 ; 0.686000 ; 1.152321 ; 196.842041 2.820000 10.892944 ; 0.523250 ; 157.840576 
1.088407 0.463084 179.567795 ; 1.105861 0.409268 179.598480 ; 0.404006 0.509898 ; 93.480835 ; 0.686000 ; 1.155643 ; 197.138672 2.860000 11.807164 ; 0.510143 ; 158.027344 
1.094602 0.431029 179.514923 ; 1.099119 0.369655 179.456909 ; 0.407081 0.483222 ; 93.856201 ; 0.689500 ; 1.177026 ; 196.885986 2.856000 11.887992 ; 0.499857 ; 158.296509 
1.100709 0.418815 179.509720 ; 1.094694 0.374999 179.490387 ; 0.416326 0.474772 ; 94.183960 ; 0.686667 ; 1.179732 ; 197.037048 2.868000 11.246948 ; 0.501222 ; 158.373413 
1.100543 0.404440 179.515137 ; 1.103218 0.416390 179.431412 ; 0.415174 0.464559 ; 94.528198 ; 0.688000 ; 1.189184 ; 197.067261 2.860000 11.177979 ; 0.504778 ; 157.857056 
1.097452 0.387594 179.508911 ; 1.109019 0.424879 179.607574 ; 0.410148 0.428143 ; 92.885284 ; 0.688500 ; 1.223439 ; 197.182617 2.832000 11.792450 ; 0.512500 ; 157.862549 
1.101315 0.402630 179.574890 ; 1.097767 0.425308 179.466873 ; 0.416151 0.436491 ; 92.404175 ; 0.686000 ; 1.213232 ; 197.265015 2.832000 10.417099 ; 0.521625 ; 157.928467 
1.103949 0.409757 179.560181 ; 1.098257 0.391154 179.309402 ; 0.416256 0.430306 ; 91.271667 ; 0.688000 ; 1.218607 ; 196.885986 2.808000 11.089325 ; 0.535125 ; 158.010864 
1.100916 0.417680 179.588120 ; 1.101349 0.433374 179.538559 ; 0.415790 0.434542 ; 90.997925 ; 0.685333 ; 1.215114 ; 197.317200 2.808000 10.706177 ; 0.551000 ; 157.873535 
1.099873 0.410014 179.559921 ; 1.106318 0.472642 179.691650 ; 0.414500 0.396829 ; 88.457794 ; 0.685500 ; 1.248918 ; 197.622070 2.784000 10.581207 ; 0.567000 ; 157.637329 
1.100224 0.427664 179.640808 ; 1.096973 0.512955 180.240219 ; 0.415187 0.402491 ; 87.536316 ; 0.685500 ; 1.243596 ; 198.621826 2.756000 9.528285 ; 0.579429 ; 158.052063 
1.101416 0.444573 179.761490 ; 1.095200 0.516814 180.338043 ; 0.416892 0.408011 ; 86.704102 ; 0.685500 ; 1.237924 ; 198.781128 2.752000 9.401158 ; 0.593429 ; 158.153687 
1.097822 0.479180 179.903778 ; 1.102010 0.555356 180.478378 ; 0.414428 0.425476 ; 85.410461 ; 0.685500 ; 1.223722 ; 199.044800 2.736000 9.599696 ; 0.609143 ; 157.857056 
1.096891 0.490993 179.937027 ; 1.093956 0.547420 180.368896 ; 0.415685 0.429235 ; 84.756775 ; 0.684000 ; 1.219820 ; 199.044800 2.740000 8.885585 ; 0.621714 ; 157.966919 
1.098442 0.520508 179.962982 ; 1.088449 0.511464 180.079102 ; 0.421002 0.454315 ; 84.382324 ; 0.680667 ; 1.195280 ; 198.621826 2.724000 8.584246 ; 0.634286 ; 158.065796 
1.096016 0.524257 179.913269 ; 1.067136 0.391918 179.895935 ; 0.420085 0.449984 ; 83.642578 ; 0.680000 ; 1.199515 ; 198.078003 2.724000 7.992554 ; 0.643429 ; 159.169922 
1.092290 0.519591 180.033844 ; 1.081629 0.509168 180.254608 ; 0.416587 0.443269 ; 83.589478 ; 0.680000 ; 1.207084 ; 198.918457 2.712000 8.142700 ; 0.640667 ; 158.389893 
1.085152 0.498472 180.219482 ; 1.081845 0.620642 181.568298 ; 0.415976 0.417975 ; 83.360138 ; 0.674000 ; 1.229578 ; 201.011353 2.724000 8.231114 ; 0.640000 ; 158.807373 
1.084461 0.505005 180.282532 ; 1.081845 0.620642 181.568298 ; 0.419491 0.436392 ; 84.391479 ; 0.668500 ; 1.211715 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.083560 0.566284 180.555176 ; 1.081845 0.620642 181.568298 ; 0.419151 0.513538 ; 86.016083 ; 0.666500 ; 1.144768 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.082917 0.578989 180.610245 ; 1.073501 0.544011 181.351700 ; 0.420328 0.528623 ; 86.263275 ; 0.664500 ; 1.131191 ; 200.418091 2.744000 8.069458 ; 0.612000 ; 159.373169 
1.081505 0.579906 180.741501 ; 1.068669 0.501649 180.799576 ; 0.422362 0.530396 ; 86.445923 ; 0.661000 ; 1.128626 ; 199.671021 2.784000 7.532697 ; 0.603429 ; 159.241333 
1.079006 0.568411 180.795044 ; 1.066062 0.390639 180.773254 ; 0.418277 0.536477 ; 88.027954 ; 0.661500 ; 1.125513 ; 198.967896 2.780000 8.763428 ; 0.590667 ; 160.076294 
1.074454 0.536755 180.929962 ; 1.074405 0.425371 180.241013 ; 0.419065 0.508459 ; 88.457794 ; 0.656000 ; 1.149191 ; 198.495483 2.804000 8.616420 ; 0.580000 ; 159.139709 
1.071916 0.494066 180.909927 ; 1.073682 0.469482 180.598404 ; 0.416946 0.487746 ; 90.357056 ; 0.655000 ; 1.168166 ; 199.154663 2.816000 8.235823 ; 0.559714 ; 159.186401 
1.073374 0.462545 180.752213 ; 1.068570 0.425696 180.235275 ; 0.415253 0.489358 ; 93.085327 ; 0.658667 ; 1.167615 ; 198.605347 2.816000 7.957241 ; 0.540857 ; 159.241333 
1.073364 0.463963 180.735275 ; 1.062795 0.384734 180.176529 ; 0.421284 0.491621 ; 93.164062 ; 0.652667 ; 1.162644 ; 198.396606 2.848000 7.871704 ; 0.525625 ; 159.581909 
1.071156 0.445482 180.694153 ; 1.068430 0.465714 180.657242 ; 0.418202 0.492805 ; 94.839478 ; 0.654667 ; 1.163155 ; 199.291992 2.848000 7.804565 ; 0.515889 ; 159.373169 
1.067330 0.419488 180.545761 ; 1.063963 0.425892 179.990662 ; 0.418585 0.459864 ; 94.107056 ; 0.650000 ; 1.191607 ; 198.451538 2.844000 7.196655 ; 0.517222 ; 159.082031 
1.067567 0.430614 180.553680 ; 1.059281 0.389123 180.048355 ; 0.421038 0.462865 ; 93.409424 ; 0.647333 ; 1.187790 ; 198.363647 2.852000 7.250366 ; 0.524556 ; 159.488525 
1.065730 0.429031 180.466904 ; 1.069274 0.428137 179.953049 ; 0.416257 0.455197 ; 92.774048 ; 0.650000 ; 1.196816 ; 198.325195 2.816000 7.716326 ; 0.532429 ; 158.928223 
1.063700 0.417065 180.420929 ; 1.069274 0.428137 179.953049 ; 0.415206 0.414120 ; 90.160675 ; 0.648500 ; 1.233337 ; 0.062976 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.066750 0.425134 180.298859 ; 1.071833 0.581977 180.626266 ; 0.422274 0.409432 ; 88.903198 ; 0.644667 ; 1.234142 ; 199.995117 2.788000 6.819371 ; 0.564571 ; 158.378906 
1.067317 0.428013 180.193649 ; 1.071833 0.581977 180.626266 ; 0.421594 0.387379 ; 86.592865 ; 0.647000 ; 1.253986 ; 0.170783 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.069500 0.510873 180.179764 ; 1.063918 0.545779 180.162811 ; 0.423367 0.455514 ; 85.282745 ; 0.648500 ; 1.193087 ; 199.434814 2.756000 5.994873 ; 0.596667 ; 158.356934 
1.070157 0.534192 180.228989 ; 1.064716 0.543961 179.818130 ; 0.423599 0.474222 ; 84.929810 ; 0.649333 ; 1.176630 ; 199.061279 2.756000 5.739572 ; 0.617714 ; 158.010864 
1.067227 0.539471 180.116013 ; 1.058532 0.502352 179.357346 ; 0.424846 0.447021 ; 81.926422 ; 0.649000 ; 1.199819 ; 198.435059 2.728000 5.096871 ; 0.634286 ; 157.988892 
1.066837 0.540850 180.075623 ; 1.052031 0.470899 179.036743 ; 0.426302 0.442772 ; 81.370239 ; 0.648000 ; 1.202855 ; 198.028564 2.728000 4.432199 ; 0.636857 ; 158.027344 
1.064258 0.527872 180.029419 ; 1.052220 0.471685 178.892319 ; 0.420366 0.455027 ; 83.574829 ; 0.648000 ; 1.194966 ; 197.885742 2.748000 4.299578 ; 0.633429 ; 157.873535 
1.059492 0.502136 179.796478 ; 1.051602 0.475161 178.856628 ; 0.415861 0.431448 ; 83.529053 ; 0.647500 ; 1.217793 ; 197.885742 2.744000 4.166957 ; 0.623143 ; 157.824097 
1.057021 0.492164 179.715683 ; 1.051110 0.473979 179.107681 ; 0.413617 0.434302 ; 84.576874 ; 0.646000 ; 1.216370 ; 198.138428 2.772000 4.378837 ; 0.608571 ; 158.093262 
1.054240 0.482983 179.581604 ; 1.056513 0.515178 179.431900 ; 0.410622 0.449271 ; 86.583252 ; 0.644500 ; 1.204740 ; 198.638306 2.780000 4.855957 ; 0.591143 ; 158.005371 
1.052605 0.479587 179.617371 ; 1.056513 0.515178 179.431900 ; 0.409126 0.453703 ; 87.313843 ; 0.644000 ; 1.201611 ; 0.064551 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.053693 0.489980 179.565063 ; 1.056513 0.515178 179.431900 ; 0.409281 0.479364 ; 88.621216 ; 0.644500 ; 1.179258 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.055054 0.500795 179.506165 ; 1.054076 0.432912 179.033218 ; 0.413770 0.492878 ; 88.798828 ; 0.641333 ; 1.165316 ; 197.731934 2.792000 5.051651 ; 0.565500 ; 158.260803 
1.055150 0.501904 179.510574 ; 1.059592 0.472353 179.082169 ; 0.409819 0.487105 ; 88.196869 ; 0.645500 ; 1.172292 ; 197.935181 2.792000 5.239792 ; 0.571250 ; 157.917480 
1.054592 0.465454 179.445435 ; 1.059772 0.471971 179.258560 ; 0.414993 0.442814 ; 87.418213 ; 0.640000 ; 1.208253 ; 198.105469 2.792000 5.438919 ; 0.573500 ; 158.093262 
1.055998 0.466198 179.408295 ; 1.059772 0.471971 179.258560 ; 0.412087 0.455468 ; 88.453674 ; 0.644000 ; 1.198619 ; 0.074107 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.058117 0.470234 179.349396 ; 1.057019 0.394785 178.760376 ; 0.414117 0.470076 ; 89.335327 ; 0.644000 ; 1.184906 ; 197.155151 2.808000 5.608521 ; 0.566000 ; 158.203125 
1.058730 0.470998 179.332474 ; 1.056331 0.435590 178.746323 ; 0.418860 0.458084 ; 88.176270 ; 0.640000 ; 1.193027 ; 197.418823 2.796000 4.981515 ; 0.563714 ; 157.911987 
1.057917 0.430872 179.226700 ; 1.050605 0.435583 179.091019 ; 0.414171 0.412786 ; 87.617340 ; 0.644000 ; 1.235002 ; 197.874756 2.784000 4.696655 ; 0.572500 ; 158.365173 
1.057414 0.430078 179.196381 ; 1.056781 0.509888 179.287109 ; 0.414617 0.400000 ; 86.517334 ; 0.643500 ; 1.246063 ; 198.451538 2.792000 4.785331 ; 0.579429 ; 157.895508 
1.053831 0.432768 179.176529 ; 1.061195 0.554147 179.768555 ; 0.411184 0.391053 ; 85.462646 ; 0.644000 ; 1.255575 ; 199.154663 2.768000 5.280500 ; 0.592286 ; 157.950439 
1.055454 0.470665 179.267380 ; 1.062330 0.586936 180.275711 ; 0.414086 0.418335 ; 84.602966 ; 0.643500 ; 1.230160 ; 199.874268 2.752000 5.614929 ; 0.605333 ; 158.175659 
1.057178 0.495847 179.316116 ; 1.049840 0.477428 179.119705 ; 0.415011 0.421124 ; 82.678986 ; 0.646500 ; 1.227268 ; 198.198853 2.728000 4.228951 ; 0.623143 ; 158.104248 
1.060169 0.543621 179.512314 ; 1.053143 0.649348 180.165131 ; 0.412076 0.466489 ; 82.725220 ; 0.652667 ; 1.189034 ; 200.418091 2.716000 4.332537 ; 0.642286 ; 157.738953 
1.057193 0.525761 179.543716 ; 1.051317 0.578022 179.630386 ; 0.416237 0.414739 ; 79.716797 ; 0.650500 ; 1.232303 ; 199.388123 2.712000 4.089661 ; 0.657667 ; 157.818604 
1.054776 0.588151 179.642700 ; 1.052381 0.606179 179.617996 ; 0.415080 0.476692 ; 79.758911 ; 0.649333 ; 1.178681 ; 199.561157 2.712000 3.983329 ; 0.667714 ; 157.560425 
1.053694 0.588550 179.647949 ; 1.057482 0.501165 179.267746 ; 0.410340 0.491273 ; 81.049805 ; 0.650667 ; 1.168430 ; 198.358154 2.728000 4.916382 ; 0.662000 ; 157.928467 
1.052965 0.597437 179.631714 ; 1.057482 0.501165 179.267746 ; 0.410105 0.498029 ; 80.841522 ; 0.650500 ; 1.162721 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.054245 0.571030 179.594696 ; 1.055547 0.535777 179.955200 ; 0.411685 0.487241 ; 82.165375 ; 0.648000 ; 1.171237 ; 199.324951 2.728000 5.109741 ; 0.635600 ; 158.389893 
1.055791 0.533704 179.585754 ; 1.056463 0.466771 179.387772 ; 0.412003 0.474557 ; 84.336548 ; 0.646500 ; 1.182063 ; 198.264771 2.756000 5.283639 ; 0.620571 ; 158.323975 
1.055817 0.532956 179.597794 ; 1.056463 0.466771 179.387772 ; 0.409834 0.496686 ; 86.384125 ; 0.647000 ; 1.164017 ; 0.126279 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
1.056036 0.503610 179.677399 ; 1.063144 0.501208 180.313705 ; 0.412864 0.483053 ; 87.846680 ; 0.643500 ; 1.174270 ; 199.291992 2.796000 6.514108 ; 0.581143 ; 158.865051 
1.056177 0.494346 179.832794 ; 1.055753 0.423154 179.772324 ; 0.410276 0.505666 ; 90.836792 ; 0.646000 ; 1.156060 ; 198.374634 2.808000 6.095352 ; 0.561250 ; 159.038086 
1.058084 0.495678 179.976074 ; 1.058835 0.425482 179.954208 ; 0.412656 0.505339 ; 90.833588 ; 0.645500 ; 1.155130 ; 198.511963 2.816000 6.593170 ; 0.543125 ; 159.145203 
1.056718 0.458137 180.166870 ; 1.061695 0.425396 180.290421 ; 0.410181 0.482625 ; 92.335968 ; 0.647000 ; 1.175983 ; 198.792114 2.840000 7.250192 ; 0.525429 ; 159.428101 
1.057157 0.448458 180.147903 ; 1.063834 0.425486 180.627991 ; 0.412654 0.501309 ; 94.835815 ; 0.646667 ; 1.158602 ; 199.088745 2.864000 7.825317 ; 0.515222 ; 159.724731 
