myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.700415 2.405689 182.498047 ; 0.707694 2.401090 181.552948 ; 0.190090 0.700829 ; 19.162354 ; 1.779600 ; 1.137817 ; 242.896729 1.440000 354.833679 ; 2.558000 ; 137.462311 
0.704549 2.407453 182.410583 ; 0.702028 2.406299 181.088226 ; 0.572089 0.484008 ; 6.350098 ; 1.928000 ; 1.102428 ; 242.726440 1.444667 354.254150 ; 2.554000 ; 137.024780 
0.704888 2.404306 182.288239 ; 0.699613 2.416167 181.107849 ; 0.529400 0.462219 ; 7.451477 ; 1.950000 ; 1.139498 ; 243.143921 1.443333 354.245911 ; 2.554000 ; 136.728149 
0.703482 2.405242 182.071228 ; 0.706768 2.400654 181.575195 ; 0.538539 0.470928 ; 6.945190 ; 1.941333 ; 1.127801 ; 242.921448 1.438000 354.833679 ; 2.558000 ; 137.543335 
0.702308 2.408398 181.964981 ; 0.688759 2.410043 180.796555 ; 0.536821 0.472124 ; 6.849976 ; 1.943333 ; 1.127415 ; 242.819824 1.444667 353.671875 ; 2.556000 ; 137.162109 
0.704562 2.404623 181.858749 ; 0.698305 2.416765 181.253922 ; 0.494477 0.486091 ; 8.107910 ; 1.930000 ; 1.132945 ; 243.336182 1.444000 354.364014 ; 2.562000 ; 136.906128 
0.700189 2.405910 181.767151 ; 0.705045 2.402712 181.842316 ; 0.537463 0.486796 ; 6.613770 ; 1.926000 ; 1.113787 ; 243.294983 1.442000 355.067139 ; 2.562000 ; 137.798767 
0.698787 2.411797 181.630508 ; 0.690212 2.409364 181.155594 ; 0.528015 0.486355 ; 6.698914 ; 1.933000 ; 1.118143 ; 243.127441 1.443333 354.061890 ; 2.548000 ; 137.485107 
0.700523 2.409456 181.605774 ; 0.720477 2.405568 181.692322 ; 0.468906 0.479303 ; 8.448486 ; 1.944000 ; 1.150601 ; 242.946167 1.446000 355.275879 ; 2.548000 ; 136.860809 
0.695254 2.409156 181.526962 ; 0.728907 2.396055 182.743546 ; 0.511493 0.481897 ; 6.973572 ; 1.936000 ; 1.129236 ; 243.489990 1.446000 356.495361 ; 2.552000 ; 137.955322 
0.702135 2.408144 181.516205 ; 0.699978 2.418757 181.188690 ; 0.517620 0.471916 ; 6.959839 ; 1.945000 ; 1.135627 ; 243.310547 1.445333 354.342041 ; 2.552000 ; 136.680908 
0.716903 2.401696 181.701523 ; 0.705677 2.402267 181.112289 ; 0.517707 0.459886 ; 7.558594 ; 1.952000 ; 1.146492 ; 242.536926 1.441000 354.350281 ; 2.562000 ; 137.059937 
0.708406 2.410465 181.646347 ; 0.690417 2.410074 180.456802 ; 0.153649 0.720805 ; 19.822632 ; 1.778400 ; 1.150415 ; 242.449951 1.446667 353.369751 ; 2.564000 ; 136.746826 
0.707163 2.408578 181.579391 ; 0.699505 2.416419 180.845947 ; 0.167068 0.706549 ; 19.184875 ; 1.785667 ; 1.150365 ; 242.893066 1.446667 353.982239 ; 2.562000 ; 136.460083 
0.698302 2.409158 181.364243 ; 0.705201 2.401656 181.451614 ; 0.534041 0.490175 ; 6.256714 ; 1.926000 ; 1.112144 ; 242.863770 1.438000 354.677124 ; 2.562000 ; 137.445831 
0.698209 2.411257 181.288055 ; 0.689118 2.409488 180.724091 ; 0.531413 0.489481 ; 6.248474 ; 1.929000 ; 1.113877 ; 242.720947 1.444667 353.605957 ; 2.552000 ; 137.097290 
0.701940 2.406398 181.285522 ; 0.701397 2.414313 181.050537 ; 0.165516 0.713345 ; 18.865723 ; 1.776000 ; 1.146817 ; 242.986450 1.444000 354.223938 ; 2.562000 ; 136.672119 
0.698473 2.406987 181.251801 ; 0.704862 2.407576 181.333481 ; 0.516633 0.478207 ; 6.637573 ; 1.937333 ; 1.130356 ; 242.962646 1.444667 354.567261 ; 2.562000 ; 137.091522 
0.699678 2.410960 181.171494 ; 0.732576 2.391786 182.406555 ; 0.513380 0.482940 ; 6.690674 ; 1.937000 ; 1.127480 ; 242.926941 1.441000 356.231689 ; 2.552000 ; 137.642212 
0.702474 2.409310 181.159393 ; 0.687936 2.431577 181.205032 ; 0.533583 0.485710 ; 6.177063 ; 1.931000 ; 1.116391 ; 244.011841 1.438000 354.122314 ; 2.562000 ; 136.672119 
0.711142 2.404232 181.221573 ; 0.704412 2.414990 180.818375 ; 0.527370 0.479987 ; 6.676941 ; 1.933000 ; 1.124191 ; 242.720947 1.441333 354.061890 ; 2.552000 ; 136.278534 
0.699695 2.418201 181.220352 ; 0.707365 2.413079 180.855469 ; 0.476558 0.495103 ; 7.838745 ; 1.936000 ; 1.133053 ; 242.633057 1.445333 354.160767 ; 2.562000 ; 136.268921 
0.702597 2.416455 181.117310 ; 0.704782 2.407724 181.008057 ; 0.488701 0.480233 ; 7.421265 ; 1.948000 ; 1.140767 ; 242.644043 1.445333 354.240417 ; 2.556000 ; 136.763306 
0.704218 2.415277 181.063156 ; 0.732727 2.393636 182.255692 ; 0.520023 0.493082 ; 6.536865 ; 1.931000 ; 1.115465 ; 242.839050 1.442000 356.088867 ; 2.552000 ; 137.407837 
0.704329 2.413087 181.003632 ; 0.697357 2.405082 180.505508 ; 0.529749 0.489995 ; 6.190796 ; 1.931000 ; 1.114112 ; 242.189941 1.442000 353.562012 ; 2.552000 ; 136.699585 
0.716348 2.405222 180.973343 ; 0.699613 2.425778 180.351212 ; 0.195326 0.710715 ; 18.064819 ; 1.772800 ; 1.127152 ; 242.731934 1.436000 353.515320 ; 2.560000 ; 135.553711 
0.708316 2.407018 180.820206 ; 0.728854 2.398080 180.630341 ; 0.184158 0.701408 ; 17.903137 ; 1.784333 ; 1.141642 ; 241.450195 1.444667 354.385986 ; 2.548000 ; 135.759430 
0.703401 2.416808 180.571259 ; 0.710477 2.398230 180.362839 ; 0.159964 0.716893 ; 18.299561 ; 1.784667 ; 1.148441 ; 241.550903 1.436000 353.699341 ; 2.556000 ; 136.271667 
0.716991 2.406264 180.504959 ; 0.679755 2.394487 179.590347 ; 0.181951 0.700193 ; 17.916870 ; 1.788000 ; 1.144069 ; 241.235962 1.442000 352.216187 ; 2.552000 ; 137.017822 
0.715778 2.403526 180.478119 ; 0.700537 2.415529 179.580795 ; 0.532039 0.480282 ; 5.935364 ; 1.932000 ; 1.121968 ; 241.576538 1.445333 352.738037 ; 2.558000 ; 135.187866 
0.696605 2.398598 180.303024 ; 0.711384 2.407892 179.857880 ; 0.488125 0.453740 ; 6.421509 ; 1.956000 ; 1.164764 ; 241.372375 1.441000 353.240662 ; 2.552000 ; 135.318604 
0.697299 2.404788 180.150131 ; 0.685199 2.401876 179.335098 ; 0.505666 0.479300 ; 5.833740 ; 1.935000 ; 1.134105 ; 241.137085 1.444667 352.106323 ; 2.548000 ; 136.207123 
0.697393 2.404595 180.090683 ; 0.701393 2.416358 179.550964 ; 0.500620 0.468569 ; 5.894165 ; 1.946000 ; 1.145962 ; 241.560059 1.444667 352.729797 ; 2.554000 ; 135.084595 
0.697497 2.399301 179.988052 ; 0.711305 2.398295 179.852112 ; 0.518730 0.478937 ; 5.306396 ; 1.928667 ; 1.128801 ; 241.026306 1.441000 353.207703 ; 2.552000 ; 135.722351 
0.697527 2.394218 179.981598 ; 0.739891 2.398354 180.959641 ; 0.516227 0.480788 ; 5.394287 ; 1.922000 ; 1.128198 ; 241.567383 1.462000 354.968262 ; 2.540000 ; 135.615234 
0.697453 2.379263 179.879913 ; 0.704243 2.391751 179.531113 ; 0.497290 0.469725 ; 5.863953 ; 1.920000 ; 1.146379 ; 240.611572 1.458667 352.707825 ; 2.528000 ; 135.982178 
0.697431 2.369702 179.835968 ; 0.696569 2.376906 179.536789 ; 0.523192 0.477708 ; 5.097656 ; 1.900000 ; 1.128019 ; 240.247192 1.461333 352.496338 ; 2.516000 ; 136.934967 
0.697195 2.348414 179.833267 ; 0.710631 2.351275 179.657272 ; 0.512258 0.480547 ; 5.487671 ; 1.877000 ; 1.130122 ; 239.202576 1.469000 352.869873 ; 2.492000 ; 137.463135 
0.697165 2.336883 179.821106 ; 0.692854 2.334903 179.621140 ; 0.512285 0.479059 ; 5.504150 ; 1.867000 ; 1.131453 ; 238.966370 1.481000 352.372742 ; 2.478000 ; 138.834229 
0.697232 2.312989 179.814346 ; 0.698246 2.321954 179.783157 ; 0.505386 0.471622 ; 5.762329 ; 1.851333 ; 1.141142 ; 238.584595 1.501000 352.622681 ; 2.464000 ; 139.247589 
0.697304 2.288993 179.778214 ; 0.716809 2.289589 179.646561 ; 0.500240 0.469635 ; 5.960083 ; 1.830000 ; 1.145169 ; 236.988831 1.509500 352.831421 ; 2.452000 ; 139.494781 
0.697416 2.277005 179.785339 ; 0.672574 2.271592 179.549591 ; 0.507243 0.484398 ; 5.841064 ; 1.802667 ; 1.128830 ; 237.222290 1.515000 351.622925 ; 2.428000 ; 141.948853 
0.697347 2.253580 179.811768 ; 0.716143 2.253963 179.853577 ; 0.485218 0.467130 ; 6.583557 ; 1.799000 ; 1.154045 ; 236.052246 1.516000 352.919312 ; 2.410000 ; 140.969696 
0.697364 2.242107 179.756973 ; 0.689714 2.234257 179.720779 ; 0.513798 0.483663 ; 5.716553 ; 1.768000 ; 1.126647 ; 235.856323 1.526000 352.084351 ; 2.390000 ; 142.617188 
0.697270 2.219544 179.776016 ; 0.742895 2.215003 180.794586 ; 0.491714 0.475617 ; 6.498413 ; 1.756000 ; 1.143554 ; 235.169678 1.537333 354.402466 ; 2.364000 ; 142.098541 
0.697161 2.208488 179.792007 ; 0.693039 2.223007 180.019714 ; 0.505140 0.475762 ; 6.115723 ; 1.743333 ; 1.137519 ; 235.733643 1.548000 352.427673 ; 2.356000 ; 143.137207 
0.696923 2.186724 179.757141 ; 0.699881 2.188299 179.379684 ; 0.507511 0.480539 ; 6.091919 ; 1.716667 ; 1.132187 ; 233.879700 1.560000 351.842651 ; 2.332000 ; 143.294678 
0.696860 2.175993 179.708374 ; 0.713748 2.174107 179.906693 ; 0.500608 0.486352 ; 6.333618 ; 1.701000 ; 1.129989 ; 233.673706 1.568667 352.669373 ; 2.324000 ; 143.676453 
0.696745 2.154693 179.744720 ; 0.710993 2.154035 179.493958 ; 0.502766 0.477205 ; 6.340942 ; 1.688667 ; 1.137257 ; 232.721558 1.577333 352.122803 ; 2.292000 ; 143.973083 
0.696714 2.144056 179.766144 ; 0.737287 2.136894 180.627945 ; 0.502590 0.493432 ; 6.473694 ; 1.662000 ; 1.122763 ; 232.756348 1.586000 353.869629 ; 2.288000 ; 144.545288 
0.696765 2.122495 179.779816 ; 0.714909 2.141893 180.044220 ; 0.506624 0.487514 ; 6.413269 ; 1.646000 ; 1.126298 ; 232.825928 1.604000 352.732544 ; 2.264000 ; 144.716034 
0.696681 2.101372 179.723129 ; 0.703924 2.112317 179.374695 ; 0.491953 0.490328 ; 6.965332 ; 1.624000 ; 1.130287 ; 231.542358 1.616000 351.683350 ; 2.248000 ; 145.325317 
0.696686 2.090923 179.692688 ; 0.734816 2.065958 180.414261 ; 0.505256 0.484288 ; 6.487427 ; 1.618000 ; 1.129798 ; 230.570068 1.629333 353.369751 ; 2.228000 ; 146.381836 
0.696694 2.081269 179.540634 ; 0.713817 2.072137 179.367737 ; 0.488922 0.506920 ; 7.058716 ; 1.588000 ; 1.116874 ; 230.177307 1.628000 351.793213 ; 2.212000 ; 145.997314 
0.696871 2.079723 179.523407 ; 0.722327 2.080921 180.395370 ; 0.511469 0.495871 ; 6.199951 ; 1.594667 ; 1.116664 ; 231.256714 1.635000 353.073120 ; 2.212000 ; 146.456909 
0.696863 2.080001 179.572403 ; 0.746734 2.077225 181.054626 ; 0.492406 0.494127 ; 6.918640 ; 1.599000 ; 1.126691 ; 231.247559 1.630000 354.358521 ; 2.212000 ; 146.262817 
0.696738 2.079895 179.522552 ; 0.702544 2.097811 179.960861 ; 0.474265 0.485339 ; 7.465210 ; 1.610000 ; 1.142774 ; 231.745605 1.628000 352.183228 ; 2.212000 ; 146.361694 
0.696646 2.079644 179.497681 ; 0.735381 2.071035 180.619217 ; 0.495275 0.493039 ; 6.730957 ; 1.599333 ; 1.126374 ; 230.903320 1.632667 353.605957 ; 2.212000 ; 146.431274 
0.696592 2.079527 179.476944 ; 0.712660 2.088850 179.669678 ; 0.505044 0.491706 ; 6.355591 ; 1.599333 ; 1.123227 ; 230.973816 1.628000 352.122803 ; 2.212000 ; 145.903931 
0.696586 2.079647 179.467590 ; 0.744079 2.082205 181.202087 ; 0.484693 0.489704 ; 7.058716 ; 1.604000 ; 1.134125 ; 231.597290 1.629333 354.451904 ; 2.212000 ; 146.379089 
0.696587 2.079691 179.458344 ; 0.739498 2.084424 180.765488 ; 0.499477 0.497925 ; 6.561584 ; 1.594000 ; 1.120124 ; 231.329956 1.626667 353.902588 ; 2.212000 ; 146.060486 
0.696589 2.079707 179.454407 ; 0.739521 2.096076 180.618607 ; 0.503483 0.504500 ; 6.443481 ; 1.587000 ; 1.112452 ; 231.513062 1.627333 353.792725 ; 2.212000 ; 145.596313 
0.696594 2.079697 179.450226 ; 0.704172 2.075630 179.777695 ; 0.491884 0.499905 ; 6.833496 ; 1.593000 ; 1.121771 ; 230.902405 1.628000 351.963501 ; 2.208000 ; 146.700439 
0.696598 2.079702 179.442230 ; 0.703753 2.077919 179.472809 ; 0.486045 0.501687 ; 7.042236 ; 1.592000 ; 1.122844 ; 230.670776 1.632000 351.655884 ; 2.212000 ; 146.352539 
0.696600 2.079700 179.437134 ; 0.714481 2.073506 180.268463 ; 0.500658 0.502827 ; 6.520386 ; 1.589000 ; 1.115211 ; 231.101074 1.631333 352.716064 ; 2.212000 ; 146.835938 
0.696600 2.079699 179.434998 ; 0.740197 2.075841 180.807175 ; 0.496621 0.499302 ; 6.646729 ; 1.593000 ; 1.120173 ; 231.113892 1.627000 353.935547 ; 2.212000 ; 146.304932 
0.696601 2.079699 179.431366 ; 0.700865 2.077884 179.762405 ; 0.477334 0.488737 ; 7.278442 ; 1.606000 ; 1.138346 ; 231.024170 1.630000 351.870117 ; 2.212000 ; 146.759033 
0.696601 2.079699 179.428452 ; 0.719187 2.084192 180.482681 ; 0.504103 0.494007 ; 6.350098 ; 1.597333 ; 1.121577 ; 231.507568 1.632667 353.089600 ; 2.212000 ; 146.581421 
0.696601 2.079699 179.427216 ; 0.742191 2.075062 181.086990 ; 0.487181 0.492454 ; 6.943359 ; 1.601000 ; 1.130545 ; 231.325378 1.629000 354.265137 ; 2.212000 ; 146.528320 
0.696601 2.079699 179.425125 ; 0.704070 2.073880 179.819580 ; 0.504813 0.492578 ; 6.315308 ; 1.598667 ; 1.122546 ; 230.897827 1.628667 351.996460 ; 2.212000 ; 146.791992 
0.696602 2.079698 179.424240 ; 0.723322 2.084364 180.281021 ; 0.492685 0.496778 ; 6.764832 ; 1.596000 ; 1.124198 ; 231.216431 1.628667 352.996216 ; 2.212000 ; 146.211548 
0.696598 2.079694 179.422379 ; 0.742353 2.075384 180.785095 ; 0.496043 0.499369 ; 6.654968 ; 1.593000 ; 1.120373 ; 231.028748 1.625000 353.968506 ; 2.208000 ; 146.211548 
0.696596 2.079692 179.422638 ; 0.703709 2.078509 179.828888 ; 0.474868 0.495130 ; 7.388306 ; 1.600000 ; 1.133811 ; 231.044312 1.629333 352.012939 ; 2.208000 ; 146.694946 
0.696596 2.079690 179.422531 ; 0.721347 2.085566 180.515182 ; 0.502020 0.495595 ; 6.425171 ; 1.596000 ; 1.121077 ; 231.529541 1.630000 353.182983 ; 2.208000 ; 146.491699 
0.696587 2.079698 179.421494 ; 0.745675 2.089256 181.089340 ; 0.482063 0.485063 ; 7.083435 ; 1.609000 ; 1.139454 ; 231.646729 1.634000 354.402466 ; 2.208000 ; 146.013794 
0.696592 2.079693 179.423782 ; 0.712087 2.074869 180.172501 ; 0.487323 0.488058 ; 6.914062 ; 1.605333 ; 1.134400 ; 231.097412 1.633333 352.562256 ; 2.216000 ; 146.799316 
0.696587 2.079698 179.422668 ; 0.739573 2.076587 180.881607 ; 0.494500 0.500576 ; 6.715393 ; 1.592000 ; 1.119990 ; 231.223755 1.626000 353.995972 ; 2.208000 ; 146.383667 
0.696581 2.079704 179.422440 ; 0.697058 2.075872 180.044693 ; 0.471602 0.487520 ; 7.465210 ; 1.608000 ; 1.142068 ; 231.335449 1.633333 352.045898 ; 2.212000 ; 147.247009 
0.696582 2.079702 179.422806 ; 0.733898 2.067798 180.542297 ; 0.492069 0.487449 ; 6.741943 ; 1.605333 ; 1.132807 ; 230.770569 1.622000 353.479614 ; 2.220000 ; 146.497192 
0.696583 2.079702 179.422653 ; 0.698199 2.081240 179.649368 ; 0.484212 0.505966 ; 7.108154 ; 1.588000 ; 1.119884 ; 231.064453 1.630000 351.699829 ; 2.220000 ; 146.665649 
0.696584 2.079701 179.422516 ; 0.722450 2.093085 180.461487 ; 0.486328 0.493576 ; 6.973572 ; 1.600000 ; 1.129933 ; 231.663208 1.634000 353.182983 ; 2.220000 ; 146.192322 
0.696585 2.079700 179.422455 ; 0.756804 2.064313 181.043289 ; 0.477452 0.488720 ; 7.264709 ; 1.606000 ; 1.138307 ; 230.637817 1.632000 354.572754 ; 2.220000 ; 146.209717 
0.696588 2.079708 179.422974 ; 0.718499 2.086607 180.195770 ; 0.498393 0.502109 ; 6.583557 ; 1.590000 ; 1.116869 ; 231.304321 1.630667 352.792969 ; 2.208000 ; 146.257324 
0.696591 2.079711 179.423065 ; 0.745755 2.089628 181.009216 ; 0.484758 0.489761 ; 7.012024 ; 1.604000 ; 1.134045 ; 231.575317 1.631000 354.325562 ; 2.212000 ; 145.920410 
0.696592 2.079714 179.422729 ; 0.713332 2.075931 180.103317 ; 0.488139 0.486627 ; 6.877441 ; 1.606667 ; 1.135309 ; 231.029663 1.630000 352.529297 ; 2.212000 ; 146.652832 
0.722574 2.084960 179.673264 ; 0.740213 2.077527 180.861893 ; 0.528062 0.502872 ; 6.682434 ; 1.594000 ; 1.103172 ; 231.215515 1.633000 353.995972 ; 2.212000 ; 146.314087 
0.719263 2.082176 179.154770 ; 0.733441 2.057395 179.171143 ; 0.517764 0.492227 ; 6.377563 ; 1.602667 ; 1.117210 ; 229.121704 1.631333 352.062378 ; 2.208000 ; 145.415039 
0.728600 2.080987 176.835999 ; 0.733441 2.057395 179.171143 ; 0.529853 0.493379 ; 3.971558 ; 1.600000 ; 1.111002 ; 0.036907 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.728186 2.075127 175.181534 ; 0.645855 2.077904 168.253769 ; 0.579421 0.461972 ; 0.450439 ; 1.620000 ; 1.119995 ; 220.715332 1.622000 338.933716 ; 2.220000 ; 137.517700 
0.728263 2.070919 171.800980 ; 0.645855 2.077904 168.253769 ; 0.646064 0.473032 ; 354.745789 ; 1.600000 ; 1.086247 ; 0.080857 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.703587 2.075914 169.327377 ; 0.645855 2.077904 168.253769 ; 0.878520 0.487517 ; 343.042603 ; 1.598000 ; 1.019744 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.685232 2.079701 164.805145 ; 0.645855 2.077904 168.253769 ; 0.863507 0.488658 ; 338.411865 ; 1.601000 ; 1.020511 ; 0.177198 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.703624 2.082618 161.540222 ; 0.645855 2.077904 168.253769 ; 0.948403 0.501453 ; 332.740173 ; 1.600000 ; 0.999880 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716717 2.085252 154.695740 ; 0.645855 2.077904 168.253769 ; 0.935844 0.495281 ; 326.848755 ; 1.605000 ; 1.006766 ; 0.292367 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.719192 2.086138 148.147873 ; 0.645855 2.077904 168.253769 ; 0.911763 0.474603 ; 321.333618 ; 1.623000 ; 1.029187 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.719321 2.086598 144.847107 ; 0.645855 2.077904 168.253769 ; 0.782770 0.247025 ; 322.871704 ; 1.840667 ; 1.271667 ; 0.175050 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.719581 2.087077 138.567245 ; 0.645855 2.077904 168.253769 ; 0.866510 0.485804 ; 313.324585 ; 1.608000 ; 1.022944 ; 0.081165 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.718891 2.087397 132.783463 ; 0.645855 2.077904 168.253769 ; 0.852441 0.489970 ; 308.004456 ; 1.603000 ; 1.020752 ; 0.116172 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.718727 2.087342 130.084076 ; 0.645855 2.077904 168.253769 ; 0.852259 0.482889 ; 305.326538 ; 1.610000 ; 1.027785 ; 0.077738 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717808 2.086824 124.891739 ; 0.645855 2.077904 168.253769 ; 0.837326 0.492297 ; 300.605164 ; 1.599000 ; 1.020749 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717790 2.086449 122.425865 ; 0.645855 2.077904 168.253769 ; 0.854669 0.484285 ; 297.542725 ; 1.608000 ; 1.026059 ; 0.191535 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717539 2.086196 117.756195 ; 0.645855 2.077904 168.253769 ; 0.812192 0.484991 ; 294.373169 ; 1.604000 ; 1.032237 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717559 2.086457 115.595596 ; 0.645855 2.077904 168.253769 ; 0.817684 0.474898 ; 292.040405 ; 1.614667 ; 1.041188 ; 0.047406 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717187 2.086596 111.989395 ; 0.645855 2.077904 168.253769 ; 0.756761 0.481083 ; 290.577393 ; 1.606000 ; 1.047548 ; 0.108695 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716726 2.086330 110.152306 ; 0.645855 2.077904 168.253769 ; 0.773035 0.467309 ; 288.160400 ; 1.620000 ; 1.057338 ; 0.140857 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716315 2.086085 106.718483 ; 0.645855 2.077904 168.253769 ; 0.732426 0.478166 ; 286.144409 ; 1.608000 ; 1.056286 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716189 2.085804 104.013878 ; 0.645855 2.077904 168.253769 ; 0.714612 0.470471 ; 284.069824 ; 1.615333 ; 1.068352 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716215 2.085439 102.903374 ; 0.645855 2.077904 168.253769 ; 0.707805 0.490794 ; 283.205566 ; 1.594667 ; 1.050654 ; 0.159393 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716568 2.085098 100.303040 ; 0.645855 2.077904 168.253769 ; 0.660480 0.478076 ; 282.301941 ; 1.608000 ; 1.076848 ; 0.210124 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.716781 2.085223 98.872200 ; 0.645855 2.077904 168.253769 ; 0.673569 0.475137 ; 280.409546 ; 1.610667 ; 1.075594 ; 0.254365 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717373 2.086287 96.363701 ; 0.645855 2.077904 168.253769 ; 0.659665 0.482658 ; 278.424683 ; 1.604667 ; 1.072759 ; 0.114972 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717509 2.086710 95.271133 ; 0.645855 2.077904 168.253769 ; 0.672677 0.488005 ; 276.877441 ; 1.599333 ; 1.063613 ; 0.068426 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717605 2.086958 93.451500 ; 0.645855 2.077904 168.253769 ; 0.633128 0.482514 ; 276.465454 ; 1.606667 ; 1.081606 ; 0.174398 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717624 2.086908 92.607391 ; 0.645855 2.077904 168.253769 ; 0.649966 0.493677 ; 275.039062 ; 1.594667 ; 1.065462 ; 0.130027 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.717658 2.086844 90.979340 ; 0.645855 2.077904 168.253769 ; 0.596182 0.482436 ; 275.309143 ; 1.609000 ; 1.094762 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.712560 2.088595 89.476479 ; 0.645855 2.077904 168.253769 ; 0.591861 0.486468 ; 273.784790 ; 1.606667 ; 1.092622 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.706838 2.090962 88.525475 ; 0.645855 2.077904 168.253769 ; 0.619863 0.488822 ; 271.632843 ; 1.604500 ; 1.080271 ; 0.050662 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.688700 2.096228 86.714012 ; 0.645855 2.077904 168.253769 ; 0.606673 0.499000 ; 269.653931 ; 1.599333 ; 1.075504 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.663816 2.101301 85.481293 ; 0.645855 2.077904 168.253769 ; 0.566768 0.494229 ; 268.937073 ; 1.610000 ; 1.095110 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.650006 2.103690 84.997017 ; 0.645855 2.077904 168.253769 ; 0.570327 0.493660 ; 267.830200 ; 1.612000 ; 1.094229 ; 0.153125 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.620122 2.108492 84.177116 ; 0.645855 2.077904 168.253769 ; 0.354629 0.293137 ; 272.497559 ; 1.834667 ; 1.368584 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.605283 2.110990 83.717659 ; 0.645855 2.077904 168.253769 ; 0.577217 0.525905 ; 264.732056 ; 1.585333 ; 1.061888 ; 0.147536 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.590691 2.113253 83.255203 ; 0.645855 2.077904 168.253769 ; 0.583543 0.521936 ; 263.512573 ; 1.591333 ; 1.063036 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.561804 2.118304 82.633446 ; 0.645855 2.077904 168.253769 ; 0.556396 0.508313 ; 262.825928 ; 1.610000 ; 1.086383 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.534759 2.123294 82.234978 ; 0.645855 2.077904 168.253769 ; 0.517359 0.520722 ; 262.857056 ; 1.602667 ; 1.091754 ; 0.064169 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.521217 2.125991 82.116638 ; 0.645855 2.077904 168.253769 ; 0.505679 0.491065 ; 262.661133 ; 1.635000 ; 1.123523 ; 0.070580 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.494804 2.131405 81.955650 ; 0.645855 2.077904 168.253769 ; 0.479092 0.491481 ; 262.504578 ; 1.640000 ; 1.135102 ; 0.060095 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.468852 2.137122 82.003876 ; 0.645855 2.077904 168.253769 ; 0.503772 0.496827 ; 260.784302 ; 1.640667 ; 1.119195 ; 0.092516 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.455760 2.139943 82.065079 ; 0.645855 2.077904 168.253769 ; 0.485517 0.502213 ; 261.024170 ; 1.638000 ; 1.122618 ; 0.139963 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.430017 2.145795 82.213860 ; 0.645855 2.077904 168.253769 ; 0.482683 0.484630 ; 260.397949 ; 1.662000 ; 1.139558 ; 0.093874 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.417257 2.149126 82.278923 ; 0.645855 2.077904 168.253769 ; 0.476197 0.481167 ; 260.255127 ; 1.669000 ; 1.145596 ; 0.191454 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
