myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.430173 1.910814 ; 357.529175 ; 0.926800 ; 0.594825
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.433995 1.904420 ; 357.164642 ; 0.931333 ; 0.593218
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439897 1.903980 ; 356.816162 ; 0.929600 ; 0.597252
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.426647 1.914717 ; 357.821960 ; 0.924500 ; 0.594994
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436706 1.902644 ; 356.969604 ; 0.932000 ; 0.593998
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.433021 1.911615 ; 357.383881 ; 0.925000 ; 0.597440
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436169 1.906288 ; 357.082031 ; 0.928800 ; 0.596082
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435367 1.907462 ; 357.154541 ; 0.928000 ; 0.596297
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.427410 1.914947 ; 357.783508 ; 0.924000 ; 0.595701
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432799 1.909336 ; 357.344604 ; 0.927200 ; 0.595711
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436065 1.909337 ; 357.156738 ; 0.926000 ; 0.598088
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.431554 1.918126 ; 357.618713 ; 0.919500 ; 0.600889
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449065 1.910396 ; 356.427612 ; 0.920333 ; 0.608346
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.061494 1.850683 ; 13.473358 ; 1.164500 ; 0.356034
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.066295 1.866591 ; 13.769989 ; 1.149000 ; 0.372537
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.088438 1.877680 ; 13.231201 ; 1.126667 ; 0.387896
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.148286 1.921080 ; 12.090454 ; 1.056000 ; 0.446427
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.481154 2.001868 ; 356.591858 ; 0.823429 ; 0.695256
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.194619 1.961578 ; 11.326904 ; 0.996000 ; 0.500930
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.176168 1.972622 ; 12.557373 ; 0.998000 ; 0.504388
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.161873 1.983541 ; 13.590088 ; 0.998000 ; 0.509916
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395611 2.109431 ; 5.513306 ; 0.762667 ; 0.726577
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402754 2.118402 ; 5.380859 ; 0.751333 ; 0.737992
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.411368 2.123793 ; 5.009216 ; 0.742400 ; 0.747222
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.408071 2.135123 ; 5.666449 ; 0.734182 ; 0.754920
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.409744 2.145082 ; 5.945102 ; 0.724727 ; 0.764213
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.420088 2.147811 ; 5.341003 ; 0.717200 ; 0.772096
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.532487 2.067959 ; 354.712555 ; 0.743778 ; 0.778537
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.532349 2.064012 ; 354.624023 ; 0.747555 ; 0.775567
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.526479 2.065315 ; 355.081543 ; 0.748250 ; 0.772503
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.402601 2.135235 ; 6.039276 ; 0.736833 ; 0.752071
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.395908 2.127568 ; 6.185303 ; 0.746833 ; 0.742014
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.522346 2.052988 ; 355.067139 ; 0.761250 ; 0.760684
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.522136 2.048823 ; 354.978546 ; 0.765250 ; 0.757517
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.522218 2.046411 ; 354.913330 ; 0.767500 ; 0.755828
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.515697 2.052436 ; 355.523865 ; 0.764000 ; 0.755731
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.509784 2.051930 ; 355.926819 ; 0.766500 ; 0.751336
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.509790 2.045005 ; 355.748962 ; 0.773000 ; 0.746268
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.504486 2.054438 ; 356.363525 ; 0.766000 ; 0.749605
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.504544 2.051669 ; 356.286621 ; 0.768571 ; 0.747599
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.504312 2.044740 ; 356.122589 ; 0.775143 ; 0.742343
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.503944 2.038477 ; 355.987610 ; 0.781143 ; 0.737507
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.501145 2.041094 ; 356.247223 ; 0.779667 ; 0.737515
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.500162 2.038971 ; 356.260101 ; 0.782000 ; 0.735290
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.500455 2.038149 ; 356.218872 ; 0.782667 ; 0.734887
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.498286 2.036114 ; 356.315033 ; 0.785333 ; 0.731921
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.499402 2.036052 ; 356.237183 ; 0.785000 ; 0.732635
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.494298 2.038749 ; 356.655457 ; 0.784286 ; 0.731150
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.496645 2.036938 ; 356.448303 ; 0.785143 ; 0.731408
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.498386 2.036280 ; 356.312500 ; 0.785143 ; 0.732110
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.497986 2.038874 ; 356.406677 ; 0.782857 ; 0.733741
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.497878 2.039526 ; 356.431000 ; 0.782286 ; 0.734146
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.496858 2.042053 ; 356.566742 ; 0.780286 ; 0.735315
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.500834 2.025655 ; 355.877380 ; 0.794250 ; 0.726049
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.498246 2.026344 ; 356.069641 ; 0.794500 ; 0.724767
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.499717 2.038425 ; 356.276520 ; 0.782667 ; 0.734588
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.501897 2.027965 ; 355.862854 ; 0.791714 ; 0.728456
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.499374 2.028897 ; 356.057465 ; 0.791714 ; 0.727396
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.493172 2.029393 ; 356.489838 ; 0.793429 ; 0.723516
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.489231 2.025698 ; 356.660156 ; 0.798286 ; 0.718126
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.494436 2.005443 ; 355.809509 ; 0.815429 ; 0.707064
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.488514 2.006315 ; 356.220703 ; 0.816667 ; 0.703562
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.487704 1.985088 ; 355.763184 ; 0.836857 ; 0.687870
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.477062 1.996092 ; 356.713531 ; 0.830286 ; 0.688255
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.056367 1.919764 ; 15.858765 ; 1.114000 ; 0.423532
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.069970 1.968750 ; 16.995850 ; 1.068000 ; 0.473943
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.047992 1.949465 ; 17.193604 ; 1.097000 ; 0.452020
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.028915 1.946402 ; 17.825317 ; 1.112000 ; 0.447338
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.034291 1.944255 ; 17.545166 ; 1.110000 ; 0.445576
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.459033 1.966210 ; 357.118805 ; 0.864667 ; 0.654265
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.892766 1.822966 ; 18.630066 ; 1.295000 ; 0.340303
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922218 1.819101 ; 17.545166 ; 1.278000 ; 0.328444
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913500 1.837837 ; 18.402100 ; 1.270000 ; 0.348735
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.016991 1.930223 ; 17.723694 ; 1.132000 ; 0.430558
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.041967 1.924177 ; 16.567383 ; 1.120000 ; 0.426248
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.044216 1.940794 ; 17.042542 ; 1.106000 ; 0.443006
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.036639 1.950209 ; 17.660522 ; 1.104000 ; 0.451698
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.050836 1.937663 ; 16.677246 ; 1.104000 ; 0.440606
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.040781 1.946504 ; 17.372131 ; 1.104000 ; 0.448363
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.034279 1.950990 ; 17.778625 ; 1.105000 ; 0.452291
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877153 1.823908 ; 19.160156 ; 1.305000 ; 0.346422
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.878571 1.832220 ; 19.367065 ; 1.298000 ; 0.353716
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.454425 1.946825 ; 356.938110 ; 0.884400 ; 0.637303
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.946499 1.876785 ; 18.503723 ; 1.219000 ; 0.380565
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910372 1.846200 ; 18.762817 ; 1.266000 ; 0.357614
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.919603 1.832242 ; 18.028564 ; 1.270000 ; 0.341831
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916718 1.840311 ; 18.370972 ; 1.266000 ; 0.350353
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912434 1.843367 ; 18.607178 ; 1.266667 ; 0.354357
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.923829 1.831106 ; 17.852783 ; 1.268000 ; 0.339754
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924604 1.839410 ; 18.079834 ; 1.261333 ; 0.347683
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905489 1.834350 ; 18.560028 ; 1.278000 ; 0.347452
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.946485 1.857808 ; 17.904968 ; 1.233000 ; 0.361787
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922184 1.854328 ; 18.621826 ; 1.252000 ; 0.362772
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.940855 1.838655 ; 17.506714 ; 1.251000 ; 0.343781
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.918014 1.834595 ; 18.153076 ; 1.269333 ; 0.344493
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898267 1.833788 ; 18.779297 ; 1.283333 ; 0.348947
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444357 1.951240 ; 357.650024 ; 0.884000 ; 0.633301
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.928854 1.856326 ; 18.459778 ; 1.246000 ; 0.363359
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905592 1.842455 ; 18.804932 ; 1.272000 ; 0.355230
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906898 1.828509 ; 18.336182 ; 1.281333 ; 0.341447
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.451645 1.940825 ; 356.964996 ; 0.891000 ; 0.631118
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445135 1.950496 ; 357.585205 ; 0.884400 ; 0.633318
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.918816 1.832283 ; 18.056030 ; 1.270500 ; 0.342056
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911916 1.835896 ; 18.395233 ; 1.272500 ; 0.347254
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445410 1.950817 ; 357.576416 ; 0.884000 ; 0.633740
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.935640 1.844019 ; 17.848663 ; 1.250500 ; 0.349988
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903866 1.833128 ; 18.576050 ; 1.280000 ; 0.346722
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.897233 1.839330 ; 18.982544 ; 1.280000 ; 0.354551
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912737 1.827676 ; 18.118286 ; 1.278000 ; 0.339097
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907690 1.834128 ; 18.480835 ; 1.276667 ; 0.346645
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903089 1.838407 ; 18.762817 ; 1.276667 ; 0.352010
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909997 1.829282 ; 18.257446 ; 1.278667 ; 0.341360
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.922954 1.839337 ; 18.132935 ; 1.262500 ; 0.347974
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445003 1.949256 ; 357.563232 ; 0.885600 ; 0.632344
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910479 1.828840 ; 18.228149 ; 1.278667 ; 0.340807
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912613 1.832311 ; 18.262939 ; 1.274667 ; 0.343609
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905534 1.834309 ; 18.557281 ; 1.278000 ; 0.347399
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901650 1.837242 ; 18.774261 ; 1.278500 ; 0.351290
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914505 1.830577 ; 18.147583 ; 1.274667 ; 0.341454
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902899 1.832206 ; 18.579712 ; 1.281333 ; 0.346107
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913577 1.822403 ; 17.931519 ; 1.281333 ; 0.333785
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.907049 1.827464 ; 18.299561 ; 1.282000 ; 0.340400
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.897609 1.834405 ; 18.819580 ; 1.283333 ; 0.349729
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901832 1.818679 ; 18.206177 ; 1.292000 ; 0.333456
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.893162 1.821233 ; 18.565063 ; 1.296000 ; 0.338534
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.887263 1.827657 ; 18.949585 ; 1.295333 ; 0.346509
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902489 1.819885 ; 18.220825 ; 1.290667 ; 0.334417
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.917850 1.831133 ; 18.053284 ; 1.272000 ; 0.341171
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.895679 1.834386 ; 18.881836 ; 1.284667 ; 0.350281
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.914001 1.827425 ; 18.068848 ; 1.277333 ; 0.338531
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909456 1.829779 ; 18.290405 ; 1.278667 ; 0.341983
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905441 1.835304 ; 18.590698 ; 1.277333 ; 0.348382
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.944561 1.850111 ; 17.731934 ; 1.240000 ; 0.354473
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.929079 1.838044 ; 17.887573 ; 1.259333 ; 0.345404
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.927280 1.844189 ; 18.136597 ; 1.256000 ; 0.351787
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.447437 1.944841 ; 357.311646 ; 0.888800 ; 0.630938
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910214 1.826370 ; 18.162231 ; 1.280667 ; 0.338496
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903589 1.831566 ; 18.537598 ; 1.281333 ; 0.345298
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.937470 1.829615 ; 17.347412 ; 1.260000 ; 0.335493
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.949917 1.856053 ; 17.731934 ; 1.232000 ; 0.359558
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.946689 1.865737 ; 18.146667 ; 1.227000 ; 0.369602
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.916351 1.837251 ; 18.289490 ; 1.268500 ; 0.347470
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913289 1.840074 ; 18.477631 ; 1.268500 ; 0.350955
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.908041 1.829268 ; 18.321533 ; 1.280000 ; 0.341868
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905423 1.837142 ; 18.647461 ; 1.276000 ; 0.350156
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.902849 1.841372 ; 18.861694 ; 1.274667 ; 0.354927
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.934222 1.845980 ; 17.957153 ; 1.250000 ; 0.352177
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.926667 1.852901 ; 18.426819 ; 1.250000 ; 0.360440
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.941392 1.838175 ; 17.473755 ; 1.251000 ; 0.343216
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920115 1.830875 ; 17.969971 ; 1.270667 ; 0.340382
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909910 1.832985 ; 18.372803 ; 1.276000 ; 0.344957
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904595 1.838825 ; 18.726196 ; 1.275333 ; 0.352001
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899199 1.840226 ; 18.945923 ; 1.278000 ; 0.354845
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909723 1.833158 ; 18.384247 ; 1.276000 ; 0.345173
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.908080 1.840817 ; 18.672638 ; 1.271500 ; 0.352995
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.904652 1.844022 ; 18.884125 ; 1.271500 ; 0.356991
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906542 1.832693 ; 18.474884 ; 1.278500 ; 0.345570
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.908023 1.839503 ; 18.634186 ; 1.272500 ; 0.351742
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.903652 1.844961 ; 18.945923 ; 1.271500 ; 0.358164
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911124 1.834587 ; 18.381500 ; 1.274000 ; 0.346190
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901531 1.838952 ; 18.830566 ; 1.277333 ; 0.352965
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.909220 1.826376 ; 18.195190 ; 1.281333 ; 0.338766
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.905214 1.830970 ; 18.466187 ; 1.280667 ; 0.344276
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915120 1.842694 ; 18.497314 ; 1.265333 ; 0.353049
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444676 1.947663 ; 357.544556 ; 0.887200 ; 0.630983
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906315 1.821805 ; 18.153076 ; 1.286667 ; 0.335165
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912613 1.829597 ; 18.180542 ; 1.276667 ; 0.340985
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911953 1.832917 ; 18.303223 ; 1.274667 ; 0.344363
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.920799 1.825756 ; 17.792358 ; 1.274000 ; 0.335246
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915794 1.832108 ; 18.151245 ; 1.272667 ; 0.342617
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913217 1.834472 ; 18.308716 ; 1.272667 ; 0.345547
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.921938 1.817562 ; 17.508545 ; 1.279333 ; 0.327016
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915285 1.823554 ; 17.909546 ; 1.279333 ; 0.334461
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912314 1.833491 ; 18.308716 ; 1.274000 ; 0.344826
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.924068 1.822814 ; 17.594604 ; 1.274000 ; 0.331625
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.917963 1.828326 ; 17.964478 ; 1.274000 ; 0.338420
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.911170 1.830015 ; 18.240967 ; 1.277333 ; 0.341762
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444954 1.947121 ; 357.514893 ; 0.887600 ; 0.630794
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910476 1.820942 ; 17.990112 ; 1.284500 ; 0.333194
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.915154 1.839032 ; 18.383789 ; 1.268000 ; 0.349488
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.910874 1.821256 ; 17.986450 ; 1.284000 ; 0.333390
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.898482 1.825391 ; 18.517456 ; 1.289333 ; 0.340860
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889830 1.831650 ; 18.988037 ; 1.290667 ; 0.349470
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.900433 1.819963 ; 18.290405 ; 1.292000 ; 0.335097
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.894461 1.824576 ; 18.623657 ; 1.292667 ; 0.341304
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.885897 1.827112 ; 18.977051 ; 1.296667 ; 0.346441
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899810 1.817819 ; 18.246460 ; 1.294000 ; 0.333237
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.901840 1.823198 ; 18.341675 ; 1.288667 ; 0.337775
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.899149 1.828410 ; 18.587036 ; 1.286667 ; 0.343546
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.923181 1.824507 ; 17.675171 ; 1.273333 ; 0.333476
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.913675 1.821414 ; 17.898560 ; 1.282000 ; 0.332805
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.885580 1.819184 ; 18.748169 ; 1.302667 ; 0.339072
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.877857 1.820948 ; 19.048462 ; 1.306667 ; 0.343404
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.889484 1.811013 ; 18.378296 ; 1.306000 ; 0.330065
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.912582 1.831434 ; 18.237305 ; 1.275333 ; 0.342769
