myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.743035 0.934577 358.182373 ; 0.718817 0.898274 358.076050 ; 1.400953 0.325352 ; 130.981750 ; 0.896667 ; 1.241194 ; 148.753052 3.481333 234.345703 ; 1.896000 ; 136.933594 
0.743035 0.934585 358.182617 ; 0.718817 0.898274 358.076050 ; 1.403699 0.334271 ; 130.442505 ; 0.892667 ; 1.233652 ; 212.021027 1.223500 137.416992 ; 3.128000 ; 191.277466 
0.743035 0.934585 358.182587 ; 0.705382 0.900006 358.246918 ; 1.388019 0.330547 ; 131.304932 ; 0.883667 ; 1.232144 ; 212.019653 1.218667 341.982422 ; 2.816000 ; 131.304932 
0.743038 0.934591 358.182556 ; 0.682498 0.902815 359.761414 ; 1.358146 0.332127 ; 132.587585 ; 0.861000 ; 1.221555 ; 212.525024 1.223500 137.356567 ; 3.116000 ; 191.233521 
0.743042 0.934604 358.181366 ; 0.712179 0.907919 358.950165 ; 1.291688 0.312242 ; 136.783447 ; 0.829667 ; 1.223050 ; 271.933594 2.924000 127.543945 ; 1.618000 ; 269.829712 
0.723033 0.921817 358.384491 ; 0.718236 0.922293 358.619110 ; 1.199416 0.266362 ; 142.374969 ; 0.810286 ; 1.249652 ; 234.379578 1.896500 340.043335 ; 2.866000 ; 212.310791 
0.719067 0.918480 356.959625 ; 0.698100 0.945897 357.377197 ; 1.130890 0.224702 ; 146.266479 ; 0.806800 ; 1.281998 ; 119.542236 3.296000 32.140503 ; 2.592000 ; 116.372681 
0.717629 0.920731 351.293671 ; 0.698100 0.945897 357.377197 ; 1.116854 0.203103 ; 142.205933 ; 0.821200 ; 1.302150 ; 314.796753 3.584000 201.029663 ; 1.219333 ; 310.654907 
0.712296 0.925963 347.969543 ; 0.698100 0.945897 357.377197 ; 1.185087 0.242324 ; 133.302612 ; 0.831200 ; 1.271222 ; 339.708252 2.222000 212.692566 ; 1.891000 ; 312.731323 
0.711229 0.923916 338.946075 ; 0.698100 0.945897 357.377197 ; 1.201784 0.248950 ; 122.937012 ; 0.834400 ; 1.267219 ; 330.114441 2.218000 231.524506 ; 1.962500 ; 292.576904 
0.712246 0.921844 333.283081 ; 0.698100 0.945897 357.377197 ; 1.261561 0.293771 ; 112.109985 ; 0.834400 ; 1.234262 ; 338.906250 2.172000 227.356567 ; 2.984000 ; 337.796631 
0.712865 0.919837 321.625031 ; 0.698100 0.945897 357.377197 ; 1.254115 0.289274 ; 100.983582 ; 0.831000 ; 1.237106 ; 328.216553 2.174000 214.356995 ; 2.720000 ; 321.858215 
0.713293 0.918843 309.818115 ; 0.698100 0.945897 357.377197 ; 1.248164 0.273308 ; 90.173950 ; 0.838333 ; 1.251542 ; 206.015625 3.004000 317.449951 ; 2.168000 ; 203.970337 
0.713533 0.918655 303.902893 ; 0.698100 0.945897 357.377197 ; 1.297145 0.315432 ; 79.849548 ; 0.839333 ; 1.221268 ; 193.516846 2.725333 300.031128 ; 2.700000 ; 191.403809 
0.714868 0.919396 292.170471 ; 0.698100 0.945897 357.377197 ; 1.272674 0.290450 ; 70.600891 ; 0.840667 ; 1.239904 ; 186.778564 2.860000 298.528748 ; 2.156000 ; 184.194031 
0.715032 0.919669 286.652832 ; 0.698100 0.945897 357.377197 ; 1.308881 0.329119 ; 61.493225 ; 0.837500 ; 1.210937 ; 177.044678 2.916000 289.964905 ; 2.162000 ; 174.970093 
0.714495 0.919639 275.790710 ; 0.698100 0.945897 357.377197 ; 1.289052 0.307968 ; 52.582764 ; 0.839200 ; 1.226577 ; 273.153076 3.108000 161.735229 ; 1.968500 ; 270.497131 
0.714341 0.919207 270.513672 ; 0.698100 0.945897 357.377197 ; 1.321487 0.335341 ; 44.393921 ; 0.842333 ; 1.208215 ; 218.265381 2.528000 321.137695 ; 2.952000 ; 215.123291 
0.714986 0.918095 260.671539 ; 0.698100 0.945897 357.377197 ; 1.292090 0.303147 ; 37.489929 ; 0.843333 ; 1.231980 ; 273.213501 2.556000 174.418945 ; 2.888000 ; 269.497375 
0.715128 0.918132 256.020142 ; 0.698100 0.945897 357.377197 ; 1.316035 0.332901 ; 30.262939 ; 0.838800 ; 1.209132 ; 359.247437 3.304000 261.309814 ; 2.168000 ; 356.061401 
0.714946 0.917822 247.045624 ; 0.698100 0.945897 357.377197 ; 1.288536 0.299232 ; 24.207275 ; 0.843600 ; 1.234949 ; 257.747498 2.572000 344.498291 ; 3.356000 ; 256.201172 
0.714812 0.917857 242.852310 ; 0.698100 0.945897 357.377197 ; 1.299156 0.314415 ; 18.773438 ; 0.840000 ; 1.222745 ; 252.355957 2.568000 342.388916 ; 3.300000 ; 250.812378 
0.714748 0.917742 234.855728 ; 0.698100 0.945897 357.377197 ; 1.271462 0.286584 ; 13.441772 ; 0.841600 ; 1.243411 ; 337.620850 3.356000 246.925049 ; 2.584000 ; 333.341675 
0.714706 0.917503 227.702133 ; 0.698100 0.945897 357.377197 ; 1.244618 0.261623 ; 8.765991 ; 0.843200 ; 1.262306 ; 332.638550 3.280000 242.737427 ; 2.596000 ; 329.419556 
0.714719 0.917363 224.428055 ; 0.698100 0.945897 357.377197 ; 1.252707 0.264976 ; 4.917480 ; 0.845600 ; 1.260613 ; 239.356384 2.576000 329.419556 ; 3.360000 ; 236.788330 
0.714466 0.916671 218.384323 ; 0.698100 0.945897 357.377197 ; 1.214573 0.235142 ; 2.113037 ; 0.845333 ; 1.282929 ; 339.505005 1.619000 116.347046 ; 2.745333 ; 332.858276 
0.714474 0.916134 215.510086 ; 0.698100 0.945897 357.377197 ; 1.207994 0.199658 ; 0.950317 ; 0.870000 ; 1.316871 ; 322.448730 3.304000 231.311646 ; 2.612000 ; 318.153076 
0.714740 0.915567 210.159714 ; 0.698100 0.945897 357.377197 ; 1.224698 0.247657 ; 352.797516 ; 0.840333 ; 1.272341 ; 320.108643 3.304000 228.713379 ; 2.592000 ; 315.796509 
0.714956 0.915464 205.708313 ; 0.698100 0.945897 357.377197 ; 1.206267 0.233720 ; 349.929199 ; 0.840333 ; 1.282969 ; 321.311646 3.272000 224.208984 ; 2.160000 ; 313.780518 
0.714944 0.915441 203.502060 ; 0.698100 0.945897 357.377197 ; 1.211361 0.232868 ; 347.474701 ; 0.844000 ; 1.284639 ; 224.027710 2.586000 314.873657 ; 3.284000 ; 221.989746 
0.714975 0.915377 199.737534 ; 0.698100 0.945897 357.377197 ; 1.194104 0.225911 ; 344.941040 ; 0.839600 ; 1.288790 ; 316.702881 3.300000 219.858398 ; 2.172000 ; 309.155273 
0.714701 0.915448 198.328262 ; 0.698100 0.945897 357.377197 ; 1.184797 0.213525 ; 344.516968 ; 0.844800 ; 1.299680 ; 316.279907 3.284000 218.724060 ; 2.180000 ; 311.951294 
0.713871 0.915866 195.746658 ; 0.698100 0.945897 357.377197 ; 1.162544 0.205730 ; 343.461456 ; 0.840000 ; 1.304437 ; 311.231689 3.336000 220.731812 ; 2.574000 ; 306.919556 
0.713419 0.916023 194.437531 ; 0.698100 0.945897 357.377197 ; 1.176410 0.210748 ; 341.153870 ; 0.843667 ; 1.301266 ; 218.983154 2.593333 305.809937 ; 3.360000 ; 216.035156 
0.712572 0.915821 191.747803 ; 0.724760 0.915753 185.897415 ; 1.158587 0.198513 ; 339.874878 ; 0.844667 ; 1.311114 ; 339.874878 0.884667 206.416626 ; 3.108000 ; 314.998169 
0.712478 0.915547 190.688538 ; 0.722359 0.931538 185.171997 ; 1.149378 0.191871 ; 339.568176 ; 0.845333 ; 1.316630 ; 217.091675 2.585333 307.369995 ; 3.312000 ; 214.623413 
0.716552 0.915252 189.283188 ; 0.723617 0.929308 184.762100 ; 1.140235 0.186843 ; 339.098511 ; 0.842667 ; 1.320624 ; 216.591797 2.586667 306.919556 ; 3.328000 ; 214.123535 
0.716974 0.918387 188.630814 ; 0.729655 0.942148 184.281784 ; 1.140122 0.192752 ; 338.382568 ; 0.840000 ; 1.314736 ; 216.027832 2.586667 306.232910 ; 3.352000 ; 213.557739 
0.717962 0.919977 187.398132 ; 0.729208 0.946240 183.569656 ; 0.370214 0.392251 ; 40.781250 ; 0.632000 ; 1.274260 ; 215.310059 2.582667 305.606689 ; 3.352000 ; 212.843628 
0.719565 0.922937 186.811844 ; 0.730266 0.940223 182.994202 ; 1.135974 0.194950 ; 337.042236 ; 0.838667 ; 1.312114 ; 214.709473 2.588000 301.668091 ; 3.376000 ; 211.764221 
0.720980 0.926756 185.683914 ; 0.736349 0.926736 182.321991 ; 1.117002 0.192210 ; 337.353058 ; 0.834500 ; 1.313013 ; 305.073853 3.328000 213.779297 ; 2.588000 ; 300.745239 
0.722002 0.926041 184.432571 ; 0.737054 0.925107 181.266281 ; 1.116630 0.182698 ; 336.469482 ; 0.841600 ; 1.322455 ; 303.997192 3.288000 212.763062 ; 2.593333 ; 299.685059 
0.723593 0.923004 183.808807 ; 0.737362 0.930040 180.291748 ; 1.119965 0.180136 ; 335.725708 ; 0.842000 ; 1.325305 ; 303.140259 3.296000 211.763306 ; 2.592000 ; 298.828125 
0.725278 0.920089 182.853317 ; 0.739782 0.931860 179.706818 ; 1.114846 0.175887 ; 335.222534 ; 0.840000 ; 1.329084 ; 302.667847 3.304000 211.204834 ; 2.589333 ; 298.355713 
0.725944 0.920948 182.107178 ; 0.729157 0.927829 179.638763 ; 1.110399 0.174991 ; 334.841309 ; 0.839200 ; 1.329600 ; 302.244873 3.336000 210.809326 ; 2.593333 ; 297.921753 
0.726560 0.921540 181.753693 ; 0.735286 0.939713 179.211594 ; 1.112554 0.179083 ; 334.284302 ; 0.836800 ; 1.325703 ; 301.744995 3.328000 211.008911 ; 2.578667 ; 298.515015 
0.722886 0.918851 181.131821 ; 0.680144 0.907415 180.639175 ; 1.101063 0.165812 ; 334.465942 ; 0.842667 ; 1.338011 ; 305.370483 3.280000 210.498047 ; 2.593333 ; 302.124023 
0.723669 0.919420 180.360626 ; 0.710185 0.913789 178.650162 ; 1.117803 0.187454 ; 332.059937 ; 0.831333 ; 1.317822 ; 304.249878 3.272000 213.013916 ; 2.552000 ; 300.498047 
0.704043 0.900992 179.363922 ; 0.676122 0.862225 178.673233 ; 1.098728 0.198699 ; 330.028198 ; 0.805600 ; 1.305041 ; 303.107300 3.272000 205.653076 ; 2.238000 ; 295.636597 
0.705814 0.892127 178.791168 ; 0.700693 0.856767 176.523834 ; 1.100492 0.223062 ; 328.255005 ; 0.776800 ; 1.280886 ; 328.255005 0.816800 342.839355 ; 3.576000 ; 293.889771 
0.693243 0.852473 178.012222 ; 0.712352 0.825072 175.117172 ; 1.105008 0.228353 ; 324.597351 ; 0.747714 ; 1.275976 ; 324.597351 0.787714 342.809143 ; 3.586000 ; 292.296753 
0.694667 0.834720 177.663376 ; 0.705778 0.795371 174.705109 ; 1.106563 0.253607 ; 322.334167 ; 0.712286 ; 1.250941 ; 322.334167 0.752286 341.696777 ; 3.536000 ; 290.857544 
0.695893 0.792306 176.758286 ; 0.702613 0.765925 174.253479 ; 1.109508 0.253644 ; 319.239166 ; 0.679143 ; 1.251157 ; 319.239166 0.719143 340.759277 ; 3.466666 ; 289.951172 
0.692761 0.769016 176.486649 ; 0.673406 0.698882 174.431259 ; 1.108141 0.268685 ; 316.786835 ; 0.650286 ; 1.236055 ; 316.786835 0.690286 341.732483 ; 3.478000 ; 288.654785 
0.684263 0.723604 175.886444 ; 0.669559 0.664797 174.519226 ; 1.101500 0.254246 ; 314.250854 ; 0.628000 ; 1.249883 ; 304.403687 3.024000 201.162415 ; 2.470000 ; 300.201416 
0.665272 0.663317 175.411285 ; 0.640797 0.624240 175.402771 ; 1.085380 0.224989 ; 311.627197 ; 0.607143 ; 1.277866 ; 311.627197 0.647143 183.724365 ; 2.542000 ; 245.971069 
0.658520 0.642512 175.353821 ; 0.652458 0.597790 175.267868 ; 1.093686 0.232672 ; 308.637085 ; 0.597778 ; 1.270786 ; 308.637085 0.637778 183.238220 ; 2.576000 ; 245.118713 
0.638061 0.600129 175.368195 ; 0.592567 0.559662 176.969482 ; 1.078163 0.217768 ; 306.352386 ; 0.583000 ; 1.284612 ; 306.352386 0.623000 340.035095 ; 3.332000 ; 286.935425 
0.634245 0.581436 175.457718 ; 0.610697 0.540896 176.688400 ; 1.087320 0.217550 ; 304.227295 ; 0.581111 ; 1.285420 ; 304.227295 0.621111 340.436096 ; 3.320000 ; 287.325439 
0.606491 0.545108 175.777344 ; 0.608558 0.519014 176.088760 ; 1.065566 0.197220 ; 302.932190 ; 0.576000 ; 1.304429 ; 202.653809 2.628000 295.169678 ; 3.148000 ; 201.604614 
0.599771 0.516159 176.085800 ; 0.570751 0.495519 178.221985 ; 1.063894 0.180552 ; 301.956482 ; 0.572750 ; 1.320994 ; 200.777893 2.844000 313.231201 ; 2.160000 ; 198.668518 
0.596795 0.506782 176.135330 ; 0.576074 0.472710 177.733032 ; 1.062896 0.176948 ; 301.420227 ; 0.571000 ; 1.324546 ; 301.420227 0.611000 194.746399 ; 3.502000 ; 289.647217 
0.582390 0.495908 176.524582 ; 0.602731 0.481554 177.025925 ; 1.058511 0.173322 ; 300.643311 ; 0.575111 ; 1.327967 ; 206.782837 3.040000 292.324219 ; 3.224000 ; 204.669800 
0.580593 0.491157 176.661041 ; 0.571620 0.460038 178.118744 ; 1.057061 0.168688 ; 300.750732 ; 0.575333 ; 1.332534 ; 300.750732 0.615333 187.404785 ; 2.676000 ; 246.243896 
0.590048 0.486315 176.762314 ; 0.596800 0.476479 177.538544 ; 1.069090 0.166880 ; 300.458374 ; 0.575778 ; 1.334909 ; 300.458374 0.615778 197.308960 ; 3.560000 ; 289.892578 
0.582625 0.474771 176.999023 ; 0.589665 0.470888 177.560715 ; 1.061166 0.153389 ; 300.883789 ; 0.576444 ; 1.347999 ; 204.043579 2.672000 292.296753 ; 3.240000 ; 202.917480 
0.585013 0.474289 177.105789 ; 0.583143 0.468493 177.951080 ; 1.063784 0.158567 ; 300.508362 ; 0.573500 ; 1.342948 ; 300.508362 0.613500 187.020264 ; 2.684000 ; 245.544434 
0.584556 0.472255 177.353317 ; 0.603178 0.485702 177.425613 ; 1.064108 0.153184 ; 300.991211 ; 0.576000 ; 1.348341 ; 206.898193 3.045333 292.373657 ; 3.200000 ; 204.763184 
0.582993 0.471552 177.521759 ; 0.552779 0.461151 179.449692 ; 1.061330 0.153815 ; 301.116028 ; 0.574250 ; 1.347581 ; 301.116028 0.614250 195.468750 ; 3.488000 ; 290.621338 
0.588050 0.477435 177.849167 ; 0.583558 0.485121 178.910858 ; 1.070663 0.155744 ; 301.535034 ; 0.580000 ; 1.346112 ; 301.535034 0.620000 188.028259 ; 2.690000 ; 246.897583 
0.577972 0.473765 178.116150 ; 0.585016 0.487642 179.221939 ; 1.056554 0.146108 ; 302.513367 ; 0.580000 ; 1.355073 ; 302.513367 0.620000 196.262512 ; 3.488000 ; 291.802368 
0.579283 0.479787 178.604660 ; 0.560659 0.482609 180.413513 ; 1.059844 0.148829 ; 303.159485 ; 0.583500 ; 1.352496 ; 303.159485 0.623500 190.014038 ; 2.708000 ; 247.902832 
0.579558 0.482071 178.840424 ; 0.551784 0.468782 181.021194 ; 1.064924 0.148982 ; 303.300781 ; 0.588667 ; 1.352577 ; 303.300781 0.628667 199.182129 ; 3.580000 ; 292.450562 
0.571221 0.483416 179.320709 ; 0.543202 0.484569 181.389008 ; 1.057684 0.152672 ; 303.532349 ; 0.588250 ; 1.348562 ; 303.532349 0.628250 199.791870 ; 3.560000 ; 293.255310 
0.567520 0.481192 179.518234 ; 0.576017 0.481612 180.128708 ; 1.052529 0.144797 ; 304.262939 ; 0.590250 ; 1.356221 ; 304.262939 0.630250 189.396057 ; 2.678000 ; 249.933472 
0.561200 0.485278 179.936218 ; 0.584028 0.492162 180.074890 ; 1.051096 0.155593 ; 303.875671 ; 0.590500 ; 1.345378 ; 303.875671 0.630500 344.461670 ; 3.316000 ; 290.687256 
0.566854 0.483457 180.051254 ; 0.581615 0.495076 180.608627 ; 1.056596 0.152649 ; 304.089233 ; 0.591000 ; 1.348539 ; 304.089233 0.631000 344.544067 ; 3.324000 ; 290.747681 
0.571106 0.485182 180.056458 ; 0.582248 0.495125 180.199173 ; 1.059696 0.151788 ; 304.364563 ; 0.591500 ; 1.349533 ; 207.108765 2.664000 295.186157 ; 3.240000 ; 205.966187 
0.576200 0.489752 180.145325 ; 0.576229 0.487093 180.363968 ; 1.066239 0.155820 ; 304.417419 ; 0.593000 ; 1.345812 ; 304.417419 0.633000 189.645996 ; 2.682000 ; 248.692017 
0.577824 0.491244 180.169632 ; 0.549834 0.484583 181.827621 ; 1.069652 0.160847 ; 304.061768 ; 0.592500 ; 1.340963 ; 304.061768 0.632500 200.104980 ; 3.564000 ; 293.788147 
0.577334 0.489619 180.202179 ; 0.576810 0.488348 180.325348 ; 1.067091 0.156161 ; 304.451721 ; 0.592500 ; 1.345513 ; 304.451721 0.632500 189.599304 ; 2.682000 ; 248.675537 
0.568894 0.487903 180.466202 ; 0.543545 0.493680 181.878235 ; 1.060781 0.157595 ; 304.348083 ; 0.592500 ; 1.343781 ; 250.458069 3.230000 304.348083 ; 0.632500 ; 203.117981 
0.567495 0.487500 180.607941 ; 0.561724 0.488585 180.898056 ; 1.063849 0.157177 ; 304.251740 ; 0.596222 ; 1.344340 ; 304.251740 0.636222 344.371948 ; 3.322666 ; 290.511475 
0.566418 0.485783 180.845825 ; 0.575939 0.488848 180.148300 ; 1.058298 0.157713 ; 304.547913 ; 0.591250 ; 1.343552 ; 304.547913 0.631250 198.468018 ; 3.496000 ; 292.637329 
0.566224 0.484119 180.956650 ; 0.566219 0.481958 180.958099 ; 1.060376 0.165439 ; 303.774719 ; 0.588000 ; 1.335926 ; 303.774719 0.628000 344.247437 ; 3.316000 ; 290.401611 
0.566151 0.478661 181.135818 ; 0.539126 0.469934 181.999771 ; 1.062789 0.168092 ; 303.155365 ; 0.585750 ; 1.333388 ; 303.155365 0.625750 198.341675 ; 3.500000 ; 293.294678 
0.566153 0.474971 181.226578 ; 0.579473 0.481773 180.224365 ; 1.060451 0.168685 ; 303.010498 ; 0.581500 ; 1.332687 ; 303.010498 0.621500 200.028076 ; 3.576000 ; 292.512817 
0.566281 0.465361 181.368195 ; 0.573807 0.459794 180.330490 ; 1.065046 0.170641 ; 301.947021 ; 0.579333 ; 1.330950 ; 206.229858 2.664000 104.584351 ; 2.758000 ; 204.027100 
0.566500 0.454155 181.451004 ; 0.567824 0.450269 180.368271 ; 1.060251 0.162907 ; 301.986023 ; 0.573250 ; 1.338450 ; 301.986023 0.613250 198.215332 ; 3.512000 ; 291.357422 
0.566595 0.448176 181.503159 ; 0.597578 0.467742 180.075394 ; 1.060545 0.172851 ; 300.638123 ; 0.565500 ; 1.328529 ; 300.638123 0.605500 199.967651 ; 3.608000 ; 292.123718 
0.566827 0.436146 181.545975 ; 0.548142 0.425734 181.462357 ; 1.062312 0.167183 ; 300.040283 ; 0.563778 ; 1.334272 ; 300.040283 0.603778 191.123657 ; 2.744000 ; 248.724976 
0.567125 0.424373 181.584900 ; 0.578143 0.427283 180.329880 ; 1.063077 0.168648 ; 298.861694 ; 0.558000 ; 1.332846 ; 298.861694 0.598000 189.365845 ; 2.734000 ; 247.998047 
0.567265 0.418409 181.613342 ; 0.581841 0.425832 180.332962 ; 1.060083 0.165823 ; 298.750000 ; 0.553778 ; 1.335529 ; 298.750000 0.593778 189.286194 ; 2.754000 ; 247.458801 
0.567597 0.406877 181.620834 ; 0.563580 0.398357 180.440994 ; 1.060535 0.166454 ; 297.620850 ; 0.548444 ; 1.334919 ; 208.535614 3.059000 315.060425 ; 2.168000 ; 205.889282 
0.567731 0.401095 181.674347 ; 0.595730 0.413425 180.525375 ; 1.056773 0.168586 ; 297.102570 ; 0.541500 ; 1.332624 ; 209.038696 3.096000 315.000000 ; 2.144000 ; 206.905518 
0.568043 0.389999 181.735153 ; 0.584219 0.387769 179.685730 ; 1.059659 0.167123 ; 296.122437 ; 0.539778 ; 1.334211 ; 296.122437 0.579778 197.487488 ; 3.582000 ; 288.591614 
0.568223 0.384665 181.744736 ; 0.565728 0.364302 180.184402 ; 1.060972 0.173164 ; 294.974976 ; 0.536222 ; 1.328236 ; 294.974976 0.576222 197.210083 ; 3.586000 ; 287.979126 
0.568548 0.374804 181.774933 ; 0.565728 0.364302 180.184402 ; 1.058428 0.163944 ; 295.063477 ; 0.533333 ; 1.337333 ; 295.063477 0.573333 188.698425 ; 2.780000 ; 246.818848 
0.568763 0.368959 181.793427 ; 0.565728 0.364302 180.184402 ; 1.061945 0.164720 ; 294.289154 ; 0.533800 ; 1.336716 ; 294.289154 0.573800 191.260986 ; 2.792000 ; 249.433594 
0.568822 0.367353 181.782196 ; 0.565728 0.364302 180.184402 ; 1.057258 0.157142 ; 295.068054 ; 0.531750 ; 1.344078 ; 295.068054 0.571750 190.030518 ; 2.792000 ; 247.615356 
0.569205 0.366415 181.780289 ; 0.565728 0.364302 180.184402 ; 1.059590 0.162451 ; 294.364014 ; 0.531111 ; 1.338876 ; 294.364014 0.571111 189.052734 ; 2.800000 ; 246.654053 
0.569470 0.366481 181.760544 ; 0.565728 0.364302 180.184402 ; 1.056105 0.155256 ; 295.223938 ; 0.530500 ; 1.345914 ; 295.223938 0.570500 189.154358 ; 2.792000 ; 247.785645 
0.570525 0.367288 181.700394 ; 0.565728 0.364302 180.184402 ; 1.059469 0.161034 ; 294.572144 ; 0.530667 ; 1.340286 ; 294.572144 0.570667 188.778076 ; 2.788000 ; 246.903076 
0.571433 0.367899 181.631561 ; 0.524083 0.332629 180.949997 ; 1.060132 0.164510 ; 294.227905 ; 0.529333 ; 1.336843 ; 248.269043 3.264000 294.227905 ; 0.569333 ; 202.005615 
0.574154 0.369602 181.455460 ; 0.545592 0.345037 179.987396 ; 1.057806 0.156683 ; 295.216095 ; 0.528445 ; 1.344561 ; 116.677551 2.654000 286.825562 ; 1.488000 ; 105.369873 
0.576214 0.370450 181.376389 ; 0.545592 0.345037 179.987396 ; 1.057024 0.159903 ; 295.025024 ; 0.524889 ; 1.341310 ; 295.025024 0.564889 188.278198 ; 2.772000 ; 246.340942 
0.581781 0.372147 181.190933 ; 0.539993 0.352564 180.770264 ; 1.057497 0.163264 ; 294.896851 ; 0.519556 ; 1.337972 ; 294.896851 0.559556 196.638794 ; 3.568000 ; 287.825317 
0.588494 0.373136 181.245316 ; 0.539993 0.352564 180.770264 ; 1.060348 0.159169 ; 295.637695 ; 0.518100 ; 1.342188 ; 295.637695 0.558100 189.338379 ; 2.772000 ; 246.912231 
0.592135 0.373409 181.230408 ; 0.619226 0.382714 179.526077 ; 1.055999 0.161175 ; 295.816071 ; 0.510111 ; 1.339995 ; 295.816071 0.550111 187.561340 ; 2.782000 ; 246.137695 
0.600409 0.373547 181.114822 ; 0.556372 0.350507 180.705490 ; 1.059320 0.158730 ; 296.199127 ; 0.506700 ; 1.342581 ; 204.472046 2.752000 126.278687 ; 3.198667 ; 196.276245 
0.609414 0.373527 181.175110 ; 0.616291 0.373925 179.699615 ; 1.061182 0.162561 ; 296.206726 ; 0.498600 ; 1.338838 ; 296.206726 0.538600 187.770081 ; 2.790000 ; 246.410980 
0.613274 0.373500 181.156647 ; 0.623958 0.373715 179.554550 ; 1.057328 0.160262 ; 296.807190 ; 0.492600 ; 1.340963 ; 296.807190 0.532600 190.640259 ; 2.808000 ; 248.637085 
0.618166 0.373198 180.934586 ; 0.608889 0.376884 180.341888 ; 1.059516 0.163166 ; 296.383636 ; 0.488778 ; 1.338158 ; 296.383636 0.528778 195.441284 ; 3.566000 ; 289.154663 
0.619401 0.372616 180.897049 ; 0.632070 0.367350 179.004959 ; 1.062319 0.163739 ; 296.145264 ; 0.489700 ; 1.337713 ; 296.145264 0.529700 186.729126 ; 2.760000 ; 245.239563 
0.620389 0.369762 180.847900 ; 0.614491 0.370152 179.901367 ; 1.061975 0.157621 ; 296.507812 ; 0.489900 ; 1.343809 ; 296.507812 0.529900 187.998047 ; 2.760000 ; 245.954590 
0.620622 0.367222 180.826706 ; 0.570398 0.335864 180.347427 ; 1.062483 0.163890 ; 295.537170 ; 0.486400 ; 1.337570 ; 206.449585 3.004000 314.214478 ; 2.244000 ; 205.389404 
0.620903 0.360180 180.814575 ; 0.570398 0.335864 180.347427 ; 1.062043 0.163496 ; 294.844482 ; 0.483000 ; 1.337943 ; 294.844482 0.523000 186.926880 ; 2.792000 ; 245.513306 
0.621040 0.350464 180.798447 ; 0.570398 0.335864 180.347427 ; 1.063320 0.166796 ; 293.350311 ; 0.478900 ; 1.334706 ; 325.936890 2.868000 246.708984 ; 3.216000 ; 314.044189 
0.621116 0.344925 180.752029 ; 0.570398 0.335864 180.347427 ; 1.056413 0.161008 ; 293.656616 ; 0.472556 ; 1.340180 ; 293.656616 0.512556 187.044983 ; 2.814000 ; 246.159668 
0.621241 0.333039 180.679245 ; 0.570398 0.335864 180.347427 ; 1.055734 0.160343 ; 292.355347 ; 0.467556 ; 1.340816 ; 292.355347 0.507556 189.310913 ; 2.816000 ; 246.434326 
0.621322 0.321156 180.654648 ; 0.570398 0.335864 180.347427 ; 1.055762 0.158192 ; 291.216431 ; 0.464000 ; 1.342967 ; 203.263550 2.776000 313.483887 ; 2.172000 ; 201.645813 
0.621451 0.315264 180.627853 ; 0.570398 0.335864 180.347427 ; 1.057487 0.156910 ; 290.587280 ; 0.463900 ; 1.344320 ; 290.587280 0.503900 186.503906 ; 2.838000 ; 244.750671 
0.621560 0.303836 180.648300 ; 0.570398 0.335864 180.347427 ; 1.057224 0.155266 ; 289.478760 ; 0.460300 ; 1.345951 ; 289.478760 0.500300 189.234009 ; 2.844000 ; 247.373657 
0.621678 0.298244 180.641586 ; 0.570398 0.335864 180.347427 ; 1.056355 0.159116 ; 288.390015 ; 0.456400 ; 1.342068 ; 343.408813 3.120000 87.819214 ; 1.544000 ; 324.599304 
0.621728 0.288529 180.640259 ; 0.570398 0.335864 180.347427 ; 1.055661 0.158488 ; 287.322693 ; 0.453000 ; 1.342667 ; 203.186646 2.824000 110.004730 ; 2.784000 ; 202.104492 
0.621857 0.285049 180.647766 ; 0.570398 0.335864 180.347427 ; 1.055714 0.164475 ; 286.179016 ; 0.450300 ; 1.336686 ; 247.296753 3.312000 286.179016 ; 0.490300 ; 201.489258 
0.621873 0.281552 180.634354 ; 0.570398 0.335864 180.347427 ; 1.058357 0.156993 ; 286.561371 ; 0.453909 ; 1.344274 ; 93.446045 2.019333 343.152466 ; 3.094666 ; 90.818481 
0.621891 0.280621 180.630905 ; 0.570398 0.335864 180.347427 ; 1.055248 0.156069 ; 286.666260 ; 0.450900 ; 1.345066 ; 286.666260 0.490900 186.432495 ; 2.860000 ; 244.577637 
0.621901 0.280532 180.634125 ; 0.570398 0.335864 180.347427 ; 1.057886 0.153913 ; 286.828552 ; 0.454000 ; 1.347332 ; 343.341064 3.101333 93.799438 ; 2.030667 ; 341.202393 
0.621897 0.280465 180.631790 ; 0.570398 0.335864 180.347427 ; 1.055732 0.153613 ; 286.930481 ; 0.452000 ; 1.347540 ; 286.930481 0.492000 186.745605 ; 2.856000 ; 244.333191 
